"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Lilly_Dickey_Woods","16/10/1928",99.9000015258789,10.71999931,14.3000001907349,7.80000019073486,20.8999996185303,2.5,13.1000003814697,58.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1928",86.8000030517578,10.73999977,6.30000019073486,1.10000002384186,11.6000003814697,1.20000004768372,10.5,73.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1928",58.2000007629395,11.50999928,1.39999997615814,-4,6.80000019073486,0.900000035762787,10.6999998092651,69.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1929",150,14.34000015,-3.60000014305115,-9.5,2.29999995231628,0.900000035762787,11.8000001907349,66.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1929",69.5,9.319999695,-4,-9.60000038146973,1.60000002384186,0.800000011920929,11.1000003814697,69.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1929",91.5,12.85999966,8.5,2,15,2.60000014305115,13,68.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1929",112.200004577637,13.85999966,12.8000001907349,6.59999990463257,19,3.20000004768372,12.4000005722046,68.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1929",211.400009155273,14.17000008,15.1999998092651,9,21.5,3.5,12.5,64.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1929",121.200004577637,10.86999989,20.8999996185303,14,27.8000011444092,4.70000028610229,13.8000001907349,54.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1929",118.800003051758,10.42999935,23.8999996185303,17.3000011444092,30.5,4.70000028610229,13.1999998092651,54.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1929",52.9000015258789,7.299999714,22.3000011444092,15.3000001907349,29.3999996185303,4.40000009536743,14.1000003814697,45.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1929",80.3000030517578,9.599999428,19,12.6999998092651,25.3000011444092,3.10000014305115,12.6000003814697,56.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1929",95.7000045776367,10.65999985,11.4000005722046,4.80000019073486,18.1000003814697,2,13.3000001907349,60,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1929",73,11.13000011,3.70000004768372,-1.70000004768372,9.10000038146973,0.900000035762787,10.6999998092651,73.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1929",96,12.21999931,0,-4.80000019073486,4.80000019073486,1,9.60000038146973,75.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1930",186.5,15.27999973,-3.5,-8.90000057220459,1.89999997615814,0.800000011920929,10.6999998092651,68.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1930",83.4000015258789,11.61999989,4.90000009536743,-0.5,10.3000001907349,2,10.8000001907349,67.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1930",45.2999992370605,9.510000229,4,-2.70000004768372,10.6999998092651,1.80000007152557,13.4000005722046,69,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1930",82.4000015258789,8.989999771,12.6999998092651,5.80000019073486,19.7000007629395,3.70000004768372,13.9000005722046,63.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1930",39.7000007629395,7.119999886,17.3999996185303,10.6999998092651,24.2000007629395,4,13.5,61.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1930",52.6000022888184,6.409999847,22,14.6000003814697,29.5,4.90000009536743,14.9000005722046,49,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1930",24.2000007629395,6.489999771,25.7000007629395,18.2000007629395,33.2000007629395,5.90000009536743,15,35.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1930",48.2000007629395,6.309999943,24.1000003814697,16.2000007629395,32,5.09999990463257,15.8000001907349,37.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1930",72.7000045776367,9.220000267,20.3999996185303,13.5,27.3000011444092,3.60000014305115,13.8000001907349,51.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1930",36.5,6.269999981,11.1000003814697,4.09999990463257,18.1000003814697,2.20000004768372,14,57.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1930",48.1000022888184,7.629999638,6,-0.100000001490116,12.1000003814697,1.39999997615814,12.1000003814697,68.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1930",33.9000015258789,8.710000038,-0.400000005960464,-4.59999990463257,3.79999995231628,0.800000011920929,8.30000019073486,79,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1931",19.3999996185303,7.449999809,0.200000002980232,-4.59999990463257,5,1.20000004768372,9.60000038146973,72.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1931",48.2999992370605,9.260000229,2.70000004768372,-2.90000009536743,8.30000019073486,1.60000002384186,11.1000003814697,69.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1931",93.7000045776367,11.81999969,2.20000004768372,-2.60000014305115,7,1.10000002384186,9.5,82.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1931",84.5999984741211,12.02999973,11.4000005722046,5,17.8000011444092,3.20000004768372,12.8000001907349,64.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1931",64.7000045776367,9.510000229,15,8.40000057220459,21.6000003814697,3.40000009536743,13.1999998092651,63.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1931",72.7000045776367,9.090000153,23.5,16.5,30.5,5.40000009536743,14,52.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1931",111.400001525879,9.229999542,25.8000011444092,18.8999996185303,32.7999992370605,5.20000028610229,13.9000005722046,47.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1931",98.3000030517578,10.5,23.3000011444092,17,29.6000003814697,4,12.6000003814697,59.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1931",156.300003051758,10.21999931,22.1000003814697,15.4000005722046,28.8999996185303,3.70000004768372,13.5,54.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1931",91.9000015258789,8.989999771,14.1999998092651,7.5,21,2.5,13.5,57.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1931",89.4000015258789,11.42999935,10.3000001907349,4.90000009536743,15.6999998092651,1.89999997615814,10.8000001907349,69.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1931",114.5,13.29999924,4.59999990463257,0.300000011920929,8.90000057220459,1.20000004768372,8.60000038146973,78.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1932",182.5,15.86999989,3.29999995231628,-1.5,8.10000038146973,1.20000004768372,9.60000038146973,73.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1932",44.6000022888184,9.559999466,4.09999990463257,-1.30000007152557,9.5,1.70000004768372,10.8000001907349,68.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1932",81,11.35999966,1.20000004768372,-4.80000019073486,7.20000028610229,1.20000004768372,11.9000005722046,74.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1932",72.9000015258789,10.67999935,10.9000005722046,4.30000019073486,17.5,3.20000004768372,13.1999998092651,63.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1932",37.7999992370605,6.879999638,16.5,9.5,23.6000003814697,3.90000009536743,14.1000003814697,59.5,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1932",136,11.72999954,22.7000007629395,16.2000007629395,29.2000007629395,4.90000009536743,13,57.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1932",85.0999984741211,11.48999977,24.8999996185303,18,31.8000011444092,5.09999990463257,13.8000001907349,50,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1932",96.3000030517578,9.609999657,23.3999996185303,16.3000011444092,30.6000003814697,4.5,14.3000001907349,49.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1932",191.600006103516,8.659999847,19.3000011444092,12.6000003814697,26,3.40000009536743,13.4000005722046,53.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1932",92.3000030517578,9.679999352,12.4000005722046,5.70000028610229,19.2000007629395,2.10000014305115,13.5,60,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1932",71.9000015258789,9.590000153,3.90000009536743,-2.10000014305115,9.90000057220459,1.20000004768372,11.9000005722046,68.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1932",130.900009155273,14.0199995,0.200000002980232,-5.20000028610229,5.59999990463257,1,10.8000001907349,71.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1933",86,14.59999943,3.60000014305115,-1.60000002384186,8.80000019073486,1.39999997615814,10.3000001907349,69.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1933",49.5,9.710000038,-0.200000002980232,-6.20000028610229,5.80000019073486,1.20000004768372,11.9000005722046,67.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1933",163.400009155273,16.69999886,4.59999990463257,-1.39999997615814,10.6000003814697,1.70000004768372,11.9000005722046,76.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1933",111.099998474121,13.48999977,11,4.70000028610229,17.3000011444092,2.79999995231628,12.6000003814697,69.5,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1933",209.5,15.17000008,18.3000011444092,12.6000003814697,24,3.90000009536743,11.4000005722046,71.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1933",19.3999996185303,5.309999943,25.3000011444092,17.6000003814697,33,6,15.4000005722046,45.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1933",45.2999992370605,8.550000191,25.2000007629395,18,32.5,5.20000028610229,14.5,47.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1933",64.7000045776367,6.829999924,23.1000003814697,15.6999998092651,30.6000003814697,4.40000009536743,14.9000005722046,50.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1933",109.400001525879,10.30999947,22.8999996185303,15.8000001907349,30,4.09999990463257,14.1999998092651,53.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1933",53.7000007629395,8.029999733,11.9000005722046,4.90000009536743,19,2.29999995231628,14.1000003814697,53.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1933",25.1000003814697,7.259999752,5,-1.60000002384186,11.6000003814697,1.60000002384186,13.1999998092651,64.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1933",73.5999984741211,11.53999996,3,-2.40000009536743,8.40000057220459,1.60000002384186,10.6999998092651,71.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1934",32.5,9.170000076,1,-4.20000028610229,6.20000028610229,1.20000004768372,10.3000001907349,72.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1934",25.8999996185303,7.190000057,-4.30000019073486,-10.1000003814697,1.5,1,11.5,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1934",88.4000015258789,11.77999973,2.79999995231628,-4,9.60000038146973,1.80000007152557,13.6000003814697,67.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1934",32.2999992370605,7.889999866,11.1000003814697,3.70000004768372,18.6000003814697,3.29999995231628,14.9000005722046,60.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1934",26.7000007629395,5.769999981,18.7000007629395,10.9000005722046,26.5,4.80000019073486,15.6000003814697,51,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1934",108.5,10.92999935,25.6000003814697,18.3000011444092,32.9000015258789,6,14.6000003814697,49.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1934",63.7999992370605,6.099999905,27.2000007629395,20.2000007629395,34.2000007629395,5.70000028610229,14,49.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1934",111.200004577637,9.529999733,23.6000003814697,17.1000003814697,30.1000003814697,4.40000009536743,13,57.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1934",128.100006103516,9.659999847,19.2000007629395,12.6999998092651,25.8000011444092,2.90000009536743,13.1000003814697,56.5,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1934",7,5.46999979,13.6000003814697,5.5,21.7000007629395,2.79999995231628,16.2000007629395,51.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1934",58.6000022888184,8.079999924,8.10000038146973,1.5,14.6999998092651,1.70000004768372,13.1999998092651,67,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1934",56.6000022888184,9.899999619,-0.699999988079071,-5.20000028610229,3.79999995231628,0.900000035762787,8.90000057220459,76.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1935",69.4000015258789,13.79999924,-0.300000011920929,-5.70000028610229,5.09999990463257,1.30000007152557,10.6999998092651,71.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1935",9.69999980926514,8.409999847,1,-4.70000028610229,6.70000028610229,1.5,11.3000001907349,74.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1935",115.099998474121,16.42000008,8.90000057220459,2.79999995231628,15.1000003814697,2.79999995231628,12.3000001907349,71.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1935",46.9000015258789,10.82999992,9.90000057220459,4.09999990463257,15.8000001907349,2.70000004768372,11.6999998092651,73.5,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1935",187.400009155273,13.81999969,14.6000003814697,8.69999980926514,20.6000003814697,3.40000009536743,11.9000005722046,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1935",108.700004577637,9.949999809,20.2000007629395,14.1000003814697,26.3000011444092,4.09999990463257,12.1999998092651,65.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1935",94.7000045776367,10.01000023,25.7000007629395,19.2000007629395,32.2000007629395,4.80000019073486,13,56.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1935",74,9.769999504,24.3000011444092,17.8999996185303,30.7000007629395,4.30000019073486,12.8000001907349,58.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1935",70.7000045776367,7.839999676,19.2000007629395,11.8000001907349,26.7000007629395,3.70000004768372,14.9000005722046,47.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1935",67.3000030517578,8.079999924,13.1000003814697,6,20.2000007629395,2.60000014305115,14.1999998092651,56,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1935",80.4000015258789,9.359999657,5.70000028610229,0.800000011920929,10.6000003814697,1.20000004768372,9.80000019073486,77.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1935",42.4000015258789,9.539999962,-3.70000004768372,-8.19999980926514,0.800000011920929,0.5,9,78.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1936",36.9000015258789,9.739999771,-5.40000009536743,-10.6999998092651,-0.100000001490116,0.600000023841858,10.6000003814697,72.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1936",68.4000015258789,10.05000019,-4.80000019073486,-11,1.39999997615814,1,12.3000001907349,66.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1936",69.9000015258789,12.35999966,7.09999990463257,0.100000001490116,14.1999998092651,2.40000009536743,14.1000003814697,66.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1936",82.9000015258789,11.35999966,8.90000057220459,2.40000009536743,15.5,2.60000014305115,13.1000003814697,68.5,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1936",39.2999992370605,8.010000229,18.3999996185303,11,25.8999996185303,4.5,14.9000005722046,54.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1936",25,4.839999676,22.8999996185303,15.1000003814697,30.8000011444092,5.80000019073486,15.6999998092651,39.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1936",49.9000015258789,7.759999752,27.5,20.5,34.5,6.09999990463257,14,41.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1936",44.2000007629395,7.480000019,26.7000007629395,19,34.4000015258789,5.5,15.4000005722046,42.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1936",124.800003051758,10.09000015,21.8999996185303,15.1000003814697,28.8000011444092,3.90000009536743,13.6999998092651,54.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1936",108,10.26000023,12.6000003814697,5.90000009536743,19.3000011444092,2.29999995231628,13.4000005722046,61.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1936",115.099998474121,9.670000076,3.70000004768372,-2.40000009536743,9.80000019073486,1.30000007152557,12.1999998092651,65.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1936",76.5,11.34000015,2.20000004768372,-3.10000014305115,7.5,1.20000004768372,10.6000003814697,70.5,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1937",189.699996948242,12.55000019,1.20000004768372,-4.09999990463257,6.5,1.20000004768372,10.5,73.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1937",49,8.289999962,-0.600000023841858,-5.90000009536743,4.70000028610229,1,10.6000003814697,71.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1937",39.6000022888184,8.380000114,2.5,-3.79999995231628,8.80000019073486,1.5,12.6000003814697,72.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1937",122.400001525879,12.59000015,10.6999998092651,4.30000019073486,17.1000003814697,2.90000009536743,12.8000001907349,69.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1937",87.0999984741211,10.11999989,16.7000007629395,10.3000001907349,23.2000007629395,3.79999995231628,12.9000005722046,63.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1937",82.8000030517578,11.15999985,22.2000007629395,15.8000001907349,28.7000007629395,4.59999990463257,12.9000005722046,62.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1937",83.5,8.710000038,23.7000007629395,16.5,31,4.80000019073486,14.5,48.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1937",120.800003051758,8.239999771,24.6000003814697,18,31.3000011444092,4.40000009536743,13.3000001907349,53.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1937",106.300003051758,8.460000038,17.8999996185303,10.8000001907349,25,3.20000004768372,14.1999998092651,50.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1937",146.900009155273,10.18999958,11.1999998092651,5.09999990463257,17.3999996185303,2,12.3000001907349,63.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1937",39.1000022888184,8.090000153,3.79999995231628,-2.29999995231628,9.90000057220459,1,12.1000003814697,68.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1937",91.5,12.81999969,-1.39999997615814,-5.5,2.70000004768372,0.800000011920929,8.19999980926514,81.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1938",34.1000022888184,11.09000015,-1.60000002384186,-6.80000019073486,3.60000014305115,1.10000002384186,10.4000005722046,73.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1938",65.5,11.17999935,3.79999995231628,-1.30000007152557,8.90000057220459,1.70000004768372,10.1000003814697,73.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1938",201.900009155273,15.38000011,8.19999980926514,2,14.4000005722046,2.5,12.4000005722046,68.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1938",55.7999992370605,10.13000011,12.3000001907349,5.90000009536743,18.8000011444092,3.20000004768372,12.9000005722046,68.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1938",145.5,12.88999939,16.5,9.90000057220459,23.1000003814697,3.70000004768372,13.1999998092651,65.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1938",123.099998474121,9.130000114,21.1000003814697,14.8000001907349,27.3999996185303,4.40000009536743,12.6000003814697,60.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1938",109.099998474121,11.97999954,24.3999996185303,18.1000003814697,30.7000007629395,4.59999990463257,12.6000003814697,58.2999992370605,"LillyDickey"
