"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/03/2015",18.479,8,27,23.8999996185303,30.2000007629395,4.80000019073486,-203.399909500421,-10.3783667359686,0.438454179548955,0.41777775209405,0.504356894611409,1.14656521824218,"BCI"
"Barro_Colorado_Island","16/04/2015",71.312,15,28,24.8000011444092,31.3000011444092,4.70000028610229,-150.318521024163,-3.37844913165758,1.43567952135737,1.31677335448622,1.60053433184967,1.04662940653047,"BCI"
"Barro_Colorado_Island","16/05/2015",233.238,18,27.5,24.3999996185303,30.7000007629395,3.5,11.8495040141968,-0.378539707126464,0.932998573833117,0.915814001860181,0.9968321016262,-0.15330876980736,"BCI"
"Barro_Colorado_Island","16/06/2015",107.314,13,26.8000011444092,23.8000011444092,29.8999996185303,3.40000009536743,-113.822745293752,-5.37864421343353,0.230233830552798,0.314841750156937,0.193003615110623,-0.253244406705031,"BCI"
"Barro_Colorado_Island","16/07/2015",97.409,18,27.3000011444092,24.5,30.1000003814697,3.5,-123.482554827677,-0.378755633403173,0.72756151309877,1.01391350626392,0.389298652940287,-0.153182222358479,"BCI"
"Barro_Colorado_Island","16/08/2015",198.374,22,27.1000003814697,24,30.2000007629395,3.70000004768372,-22.262624345099,3.62111889167392,0.524803907547469,0.512971062705844,0.485468063529698,0.0468822691769213,"BCI"
"Barro_Colorado_Island","16/09/2015",269.875,20,26.6000003814697,23.5,29.8000011444092,3.40000009536743,49.4948523968577,1.62098319725861,0.0220517415449173,0.0120442027750869,0.0816359049479374,-0.253053149662007,"BCI"
"Barro_Colorado_Island","16/10/2015",406.909,23,26.2000007629395,23.1000003814697,29.3000011444092,3.10000014305115,186.7784838572,4.62084242624904,-0.380606772460066,-0.388837769357192,-0.422074334177871,-0.552990564995123,"BCI"
"Barro_Colorado_Island","16/11/2015",207.516,26,26.1000003814697,23.6000003814697,28.7000007629395,2.79999995231628,-12.3551332593994,7.62068747885422,-0.483350008852565,0.110265311228236,-1.02590984075895,-0.852926046361543,"BCI"
"Barro_Colorado_Island","16/12/2015",112.078,14,26.6000003814697,23.5,29.8000011444092,3.29999995231628,-107.540776604486,-4.3794713763921,0.0140001544179746,0.00941106232278344,0.0703781050952088,-0.352863339781849,"BCI"
"Barro_Colorado_Island","16/01/2016",20.828,11,26.6000003814697,23.3999996185303,29.8000011444092,3.90000009536743,-198.528667387825,-7.37964444669116,0.0112666907015502,-0.0914573284093514,0.0665410102874304,0.247201686972133,"BCI"
"Barro_Colorado_Island","15/02/2016",29.21,12,26.8999996185303,23.8000011444092,30,4.70000028610229,-189.891758714401,-6.37982029633356,0.308625190811735,0.307717779801429,0.262825799844109,1.04726475185142,"BCI"
"Barro_Colorado_Island","16/03/2016",5.271,5,27.7000007629395,24.3000011444092,31.1000003814697,4.80000019073486,-213.574657888468,-13.3800041068091,1.10599006675169,0.806904458788175,1.3591115032707,1.1473276119783,"BCI"
"Barro_Colorado_Island","16/04/2016",94.361,10,28.3000011444092,25,31.7000007629395,4.90000009536743,-124.218811636997,-8.38020213136535,1.70327098167021,1.50607634665607,1.95527286411336,1.24739265516958,"BCI"
"Barro_Colorado_Island","16/05/2016",165.164,24,28.1000003814697,24.8999996185303,31.3000011444092,3.79999995231628,-53.1574132992282,5.61959867165197,1.50064297873863,1.40528840972913,1.55155767304347,0.147455630250377,"BCI"
"Barro_Colorado_Island","16/06/2016",326.454,21,26.8999996185303,23.8999996185303,30,3.5,108.40072019407,2.61938529850148,0.297932018425481,0.404487447454212,0.247716808934882,-0.152479017654503,"BCI"
"Barro_Colorado_Island","16/07/2016",486.758,28,27.3000011444092,24.3000011444092,30.3999996185303,3.70000004768372,268.965248647906,9.61917177762277,0.695315199729883,0.803725969587582,0.644000382396452,0.0475843062974204,"BCI"
"Barro_Colorado_Island","16/08/2016",143.29,22,27.1000003814697,24.1000003814697,30.1000003814697,3.60000014305115,-74.2325020603597,3.61894414650379,0.492613337262501,0.602948963283925,0.340161133702086,-0.052350133192907,"BCI"
"Barro_Colorado_Island","16/09/2016",255.398,26,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,38.1467578462425,7.61870968230116,-0.210083988429833,-0.197814467514185,-0.163678888498193,-0.252284636301511,"BCI"
"Barro_Colorado_Island","16/10/2016",442.913,21,26.3999996185303,23.3000011444092,29.5,3.10000014305115,225.925189243177,2.61847653453354,-0.21268931080235,-0.198542871105964,-0.267395352005138,-0.55222108431805,"BCI"
"Barro_Colorado_Island","16/11/2016",835.914,24,25.3000011444092,22.8000011444092,27.8999996185303,2.70000004768372,619.199312949408,5.61822942519346,-1.31537563002437,-0.699284396433974,-1.87123553990338,-0.952155483761853,"BCI"
"Barro_Colorado_Island","16/12/2016",145.414,16,25.6000003814697,22.6000003814697,28.6000003814697,3.10000014305115,-71.0355309199258,-2.38201545184573,-1.01797343019134,-0.899992308313497,-1.17495051368413,-0.552091741030375,"BCI"
"Barro_Colorado_Island","16/01/2017",11.114,8,25.5,22.3999996185303,28.7000007629395,3.60000014305115,-205.060705476297,-10.3822741620197,-1.12065326614226,-1.10071334990804,-1.07878945405794,-0.052025900976413,"BCI"
"Barro_Colorado_Island","15/02/2017",8.636,4,26,22.6000003814697,29.5,4.59999990463257,-207.271979299912,-14.382529768624,-0.623242361802795,-0.901399877690121,-0.282505373606881,0.948037643694347,"BCI"
"Barro_Colorado_Island","16/03/2017",50.609,10,26.7000007629395,23.6000003814697,29.8000011444092,4.59999990463257,-165.040462257016,-8.38278153157231,0.0742591876247509,0.0979445310470943,0.0139047911186125,0.948099361404118,"BCI"
"Barro_Colorado_Island","16/04/2017",60.389,8,28.3999996185303,25.3000011444092,31.6000003814697,4.70000028610229,-154.983412234706,-10.3830555006457,1.77159025627932,1.79725368334763,1.8100658030333,1.04816578091696,"BCI"
"Barro_Colorado_Island","16/05/2017",311.658,23,27.5,24.3999996185303,30.6000003814697,3.5,96.5543578933674,4.61667483643437,0.869012525183564,0.896591543774232,0.80635182748998,-0.151770536595475,"BCI"
"Barro_Colorado_Island","16/06/2017",256.667,21,26.5,23.3999996185303,29.6000003814697,3.40000009536743,41.8417291641283,2.6163917450305,-0.133647906920544,-0.104082495078249,-0.197485466443108,-0.251704279804608,"BCI"
"Barro_Colorado_Island","16/07/2017",227.9,23,27.2000007629395,24.2000007629395,30.2000007629395,3.5,13.3447074490385,4.61611371789057,0.563781625699665,0.695274304992598,0.398801893781656,-0.151640291636017,"BCI"
"Barro_Colorado_Island","16/08/2017",242.827,25,26,22.8999996185303,29.1000003814697,3.5,28.5512558126304,6.61582245470913,-0.638872710541591,-0.605384829791067,-0.705034751602764,-0.151574016149075,"BCI"
"Barro_Colorado_Island","16/09/2017",178.908,20,26.3999996185303,23.2000007629395,29.7000007629395,3.40000009536743,-35.0876509254538,1.61552739234801,-0.241523381353748,-0.306034106396691,-0.108870086324753,-0.251507591025055,"BCI"
"Barro_Colorado_Island","16/10/2017",164.69,24,25.8000011444092,22.6000003814697,29.1000003814697,2.90000009536743,-49.0341069151577,5.61523844958954,-0.844083657854448,-0.906657092761261,-0.712581920711383,-0.75144335166561,"BCI"
"Barro_Colorado_Island","16/11/2017",437.895,27,25.7000007629395,21.8000011444092,29.7000007629395,3,224.451957733558,8.61493658491975,-0.94672828236487,-1.70729300928893,-0.116416154530736,-0.65137701795598,"BCI"
"Barro_Colorado_Island","16/12/2017",280.762,23,25.7000007629395,22.7000007629395,28.7000007629395,3,67.5913790172003,4.61464148056385,-0.949284507265087,-0.807903434363549,-1.12012653760869,-0.651312687336743,"BCI"
"Barro_Colorado_Island","16/01/2018",295.757,21,25.6000003814697,22.6000003814697,28.7000007629395,3.40000009536743,82.8682870829577,2.61433367419748,-1.05192365665962,-0.908528272838989,-1.12396005155084,-0.251246073648584,"BCI"
"Barro_Colorado_Island","15/02/2018",6.668,4,26,22.5,29.6000003814697,4.70000028610229,-205.947534739046,-14.3859667786998,-0.65447524766671,-1.00912759741021,-0.227669762172948,1.04881852914971,"BCI"
"Barro_Colorado_Island","16/03/2018",124.841,11,27.2000007629395,23.8999996185303,30.5,4.80000019073486,-87.5101482738122,-7.38625944738448,0.543061492151867,0.390297734050275,0.668744650082829,1.1488807334376,"BCI"
"Barro_Colorado_Island","16/04/2018",34.925,8,27.6000003814697,24.3000011444092,31,4.59999990463257,-177.143213999947,-10.3865745382682,0.940429343280048,0.789690113144353,1.16491269367503,0.948947078735516,"BCI"
"Barro_Colorado_Island","16/05/2018",447.046,25,27,23.8000011444092,30.3000011444092,3.60000014305115,235.251876620768,6.61311851135726,0.33788410050596,0.289104943545929,0.461205972969417,-0.050988168601962,"BCI"
"Barro_Colorado_Island","16/06/2018",503.248,23,26.5,23.3999996185303,29.7000007629395,3.29999995231628,291.737369932575,4.61279942024672,-0.164743662623323,-0.111497141221808,-0.142625394687808,-0.350921663819877,"BCI"
"Barro_Colorado_Island","16/07/2018",385.621,24,27.1000003814697,24.1000003814697,30.2000007629395,3.60000014305115,174.384951827884,5.61248894301932,0.43271544369205,0.587926086484661,0.353667635571657,-0.0508569016132645,"BCI"
"Barro_Colorado_Island","16/08/2018",278.13,27,26.3999996185303,23.3000011444092,29.6000003814697,3.5,67.177903560165,8.61216655002696,-0.269909673113634,-0.212666503744948,-0.250162856660236,-0.150790294922245,"BCI"
"Barro_Colorado_Island","16/09/2018",260.722,27,26.2000007629395,23,29.3999996185303,3.40000009536743,50.0540525018554,8.61184272922463,-0.472531374062282,-0.513257846922954,-0.453993327277519,-0.250723425939501,"BCI"
"Barro_Colorado_Island","16/10/2018",436.253,24,26,22.8000011444092,29.3000011444092,3.10000014305115,225.86020187873,5.61152814443525,-0.675069077252203,-0.713825168478685,-0.557697614991845,-0.550658738163578,"BCI"
"Barro_Colorado_Island","16/11/2018",261.872,25,25.8000011444092,23,28.7000007629395,3,51.7636742153946,6.61120197030094,-0.877688237666497,-0.514411251752506,-1.16152700102385,-0.650592067582506,"BCI"
"Barro_Colorado_Island","16/12/2018",19.812,6,25.7000007629395,22.3999996185303,29,3.29999995231628,-190.020902265589,-12.3891146163661,-0.98022336724166,-1.11497559004968,-0.865232957285656,-0.3505274407518,"BCI"
"Barro_Colorado_Island","16/01/2019",12.446,10,25.8999996185303,22.7000007629395,29.2000007629395,3.70000004768372,-197.102184332614,-8.3894425902304,-0.782842817951607,-0.815555299631125,-0.669060621471299,0.0495394995346499,"BCI"
"Barro_Colorado_Island","15/02/2019",39.116,8,26.5,23.2000007629395,29.8999996185303,4.80000019073486,-170.156557232208,-10.3897606740975,-0.185375498960525,-0.316115832467528,0.0272335376104955,1.14960434340827,"BCI"
"Barro_Colorado_Island","16/04/2019",101.6,3,28.2000007629395,24.8000011444092,31.7000007629395,4.90000009536743,-107.121084907839,-15.3903984566459,1.5095610022414,1.28276722676903,1.8198258570351,1.2497336786088,"BCI"
"Barro_Colorado_Island","16/05/2019",264.414,38,27.3000011444092,24.1000003814697,30.5,3.60000014305115,55.9687346144786,19.6092820319779,0.607029980538833,0.582209253832705,0.616120908420953,-0.0502015471702313,"BCI"
"Barro_Colorado_Island","16/06/2019",229.235,17,27,23.8999996185303,30.1000003814697,3.5,21.0747905645034,-1.39104844710481,0.304413431719013,0.381633457040348,0.212293752039248,-0.150134800296369,"BCI"
"Barro_Colorado_Island","16/07/2019",252.603,20,27.2000007629395,24.1000003814697,30.3999996185303,3.60000014305115,44.7186822706186,1.60863150098966,0.501883440265136,0.581078291011156,0.508589011419925,-0.0500699207248951,"BCI"
"Barro_Colorado_Island","16/08/2019",309.5,24,27.1000003814697,24,30.3000011444092,3.60000014305115,101.900793514497,5.60830060635489,0.399268159187361,0.480503867250548,0.404763163633071,-0.0500030230520361,"BCI"
"Barro_Colorado_Island","16/09/2019",196.279,19,26.6000003814697,23.5,29.8000011444092,3.5,-11.0350793897861,0.607969591875218,-0.103346592108633,-0.0200698860489297,-0.0990641607454918,-0.149936266163989,"BCI"
"Barro_Colorado_Island","16/10/2019",237.871,22,26,22.8000011444092,29.3000011444092,3.10000014305115,30.8328592361387,3.60764918562332,-0.705877290868557,-0.720623817705679,-0.602767993700731,-0.549871379907608,"BCI"
"Barro_Colorado_Island","16/11/2019",260.986,21,26,23.1000003814697,28.8999996185303,2.90000009536743,54.2330006898612,2.60731806204116,-0.708491905101027,-0.421198068593949,-1.0065967976376,-0.749804525565365,"BCI"
"Harvard_Forest","16/01/1901",43.2999992370605,9.760000229,-6,-11.5,-0.5,0.800000011920929,-17.0810941291734,0.623776388949812,-14.5573568874023,-13.3130153320944,-15.8265125589548,-1.86461819604916,"HarvardForest"
"Harvard_Forest","15/02/1901",18,5.879999638,-8.10000038146973,-13.8000001907349,-2.5,0.699999988079071,-42.3901897478441,-3.25719444311231,-16.6588436492774,-15.614612612293,-17.8278925137363,-1.96477372717164,"HarvardForest"
"Harvard_Forest","16/03/1901",128.300003051758,15.15999985,-0.400000005960464,-5.70000028610229,4.90000009536743,1.5,67.9010201349895,6.0218678691262,-8.96028010816001,-7.51615656080869,-10.4292263746576,-1.16492403895533,"HarvardForest"
"Harvard_Forest","16/04/1901",162.400009155273,14.88999939,6.70000028610229,1.30000007152557,12.1999998092651,2.29999995231628,101.991626644034,5.75086482641959,-1.86181574251616,-0.517806528960044,-3.13065261403415,-0.365084777495698,"HarvardForest"
"Harvard_Forest","16/05/1901",168.300003051758,15,12.8000001907349,6.5,19.2000007629395,3.10000014305115,107.882524158577,5.85989519470201,4.23669778171106,4.68059631005064,3.86796838485876,0.434759905958541,"HarvardForest"
"Harvard_Forest","16/06/1901",38,9.170000076,19.1000003814697,11.6000003814697,26.7000007629395,4.30000019073486,-22.4268784881904,0.0288926869285078,10.535162046027,9.77894636574113,11.3665424315846,1.6345992627856,"HarvardForest"
"Harvard_Forest","16/07/1901",135.199996948242,10.94999981,21.8999996185303,15.1999998092651,28.7000007629395,4.20000028610229,74.7640220773001,1.80792217760937,13.3336749026822,13.3773487040728,13.3651624768031,1.5344438508724,"HarvardForest"
"Harvard_Forest","16/08/1901",124.300003051758,11.88999939,20.2000007629395,13.9000005722046,26.6000003814697,3.5,63.854628584609,2.7469191714657,11.6321401206725,12.0756991412331,11.2637361420591,0.834282873913455,"HarvardForest"
"Harvard_Forest","16/09/1901",76.4000015258789,9.199999809,16.1000003814697,9,23.2000007629395,2.70000004768372,15.9452274615815,0.0559170024575142,7.53060381278375,7.17404824324926,7.86231057025465,0.0341222307405222,"HarvardForest"
"Harvard_Forest","16/10/1901",87.7000045776367,9.25,9.60000038146973,2.20000004768372,17.1000003814697,2,27.2361341278554,0.104946944724853,1.02911743237839,0.372451201469232,1.76093023400335,-0.666033324223828,"HarvardForest"
"Harvard_Forest","16/11/1901",47.7000007629395,8.970000267,-0.400000005960464,-5.40000009536743,4.59999990463257,0.800000011920929,-12.7732692866499,-0.176055381556846,-8.97241888147071,-7.22919926736113,-10.740496196108,-1.86619400315955,"HarvardForest"
"Harvard_Forest","16/12/1901",191.199996948242,17.65999985,-3.60000014305115,-9,1.80000007152557,0.800000011920929,130.717630510009,8.51297394644142,-12.1739053989668,-10.8307962614574,-13.5418759839965,-1.86634951044018,"HarvardForest"
"Harvard_Forest","16/01/1902",54.1000022888184,9.760000229,-6.59999990463257,-12.6999998092651,-0.600000023841858,0.800000011920929,-6.39176375315311,0.611971724357995,-15.1754410869671,-14.5324463965018,-15.9433020326381,-1.86651020129683,"HarvardForest"
"Harvard_Forest","15/02/1902",87.7000045776367,11.14999962,-4.90000009536743,-10.8000001907349,1,1,27.1991421425186,2.00100085141265,-13.4769276581074,-12.6340438674353,-14.3446819635777,-1.6666657204984,"HarvardForest"
"Harvard_Forest","16/03/1902",126.599998474121,14.80999947,3.90000009536743,-1.89999997615814,9.69999980926514,2,66.0903428563278,5.66006277436378,-4.67836430176438,-3.73558750600683,-5.64601611060139,-0.666816044203006,"HarvardForest"
"Harvard_Forest","16/04/1902",104.5,11.60999966,7.5,0.800000011920929,14.1999998092651,2.70000004768372,43.9809447698595,2.45906034616449,-1.07990032355071,-1.03723784370697,-1.14744206387563,0.0330233126240613,"HarvardForest"
"Harvard_Forest","16/05/1902",67,10.21000004,13,5.5,20.6000003814697,3.60000014305115,6.47184836714813,1.05809044319164,4.4186132960439,3.66116505490835,5.25117855354748,0.932867900710861,"HarvardForest"
"Harvard_Forest","16/06/1902",83.5999984741211,12.07999992,16.5,9.19999980926514,23.8000011444092,3.79999995231628,23.0624472208572,2.92708768893457,7.91707736962499,7.35951453839429,8.44975336321277,1.13270701911934,"HarvardForest"
"Harvard_Forest","16/07/1902",116.099998474121,11.67999935,18.6000003814697,12.4000005722046,24.8000011444092,3.40000009536743,55.553350809374,2.52611681848494,10.0155913706893,10.55791821187,9.44837340843128,0.732551654889857,"HarvardForest"
"Harvard_Forest","16/08/1902",122.5,11.13000011,17.8999996185303,10.9000005722046,25,3.29999995231628,61.9439527047243,1.97511492405872,9.314054681331,9.0562678860908,9.64694631074787,0.632390820982056,"HarvardForest"
"Harvard_Forest","16/09/1902",121,10.53999996,15.1999998092651,8.90000057220459,21.6000003814697,2.5,60.4345530682014,1.38411210767047,6.61251894564689,7.05461756031158,6.24552073894337,-0.167769822190876,"HarvardForest"
"Harvard_Forest","16/10/1902",116.099998474121,11.64999962,9.19999980926514,2.70000004768372,15.8000001907349,1.89999997615814,55.5254551135995,2.49314143281612,0.611032565241539,0.85301994632697,0.44414059342707,-0.767925353313368,"HarvardForest"
"Harvard_Forest","16/11/1902",23.3999996185303,7.730000019,4.80000019073486,-1.5,11.1000003814697,1.30000007152557,-37.1839433921139,-1.4278608617386,-3.79050297970764,-3.34863042713595,-4.25728516911234,-1.36808594880259,"HarvardForest"
"Harvard_Forest","16/12/1902",133.600006103516,13.59000015,-5.80000019073486,-11.8000001907349,0.200000002980232,0.800000011920929,73.0069666497744,4.43116890567379,-14.3919897415827,-13.6502277073346,-15.1586655023833,-1.86824151568786,"HarvardForest"
