"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Lilly_Dickey_Woods","16/01/1906",77.3000030517578,12.039999961853,1.5,-4.20000028610229,7.20000028610229,1.39999997615814,11.3000001907349,70.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1906",30.6000003814697,9.01999950408936,-2.29999995231628,-8.80000019073486,4.20000028610229,1.20000004768372,12.9000005722046,63.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1906",184.300003051758,15.460000038147,0.200000002980232,-4.5,4.90000009536743,0.5,9.40000057220459,86.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1906",54.6000022888184,7.44999980926514,12.9000005722046,5.70000028610229,20.2000007629395,3.70000004768372,14.5,61.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1906",51.7000007629395,8.07999992370605,17.3000011444092,10.3000001907349,24.3999996185303,4.20000028610229,14.1000003814697,57.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1906",83.7000045776367,8.82999992370605,22,15.9000005722046,28.1000003814697,4.70000028610229,12.1999998092651,61.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1906",62.7000007629395,10.6499996185303,23.6000003814697,17.1000003814697,30.2000007629395,4.80000019073486,13.1000003814697,54.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1906",124.800003051758,9.07999992370605,24.6000003814697,18.8000011444092,30.3999996185303,4.40000009536743,11.6000003814697,58.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1906",113.300003051758,12.2399997711182,21.3999996185303,15.4000005722046,27.3999996185303,3.79999995231628,12,58.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1906",33.2000007629395,6.65999984741211,12.4000005722046,6.09999990463257,18.8000011444092,2.29999995231628,12.6999998092651,61.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1906",113.900001525879,11.5699996948242,5.80000019073486,-0.400000005960464,12,1.5,12.4000005722046,65.5,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1906",107,14,1.39999997615814,-3.40000009536743,6.20000028610229,1.20000004768372,9.5,77.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1907",191.300003051758,18.4499988555908,1.70000004768372,-3.60000014305115,7,1.60000002384186,10.5,71.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1907",12.8000001907349,7.10999965667725,-1.10000002384186,-6.70000028610229,4.5,1.30000007152557,11.1999998092651,68.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1907",129,14.5299997329712,9.60000038146973,3.79999995231628,15.5,3,11.6999998092651,71.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1907",65.9000015258789,10.8400001525879,6.90000009536743,1.30000007152557,12.5,2.10000014305115,11.1999998092651,73.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1907",87.3000030517578,10.1999998092651,14.1000003814697,7.90000009536743,20.3999996185303,3.29999995231628,12.5,63.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1907",103.200004577637,10.6700000762939,20.3000011444092,14,26.6000003814697,4.40000009536743,12.6000003814697,61.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1907",117.099998474121,11.1199998855591,24.2000007629395,18.1000003814697,30.3999996185303,4.80000019073486,12.3000001907349,58.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1907",76.5,9.27999973297119,22.7000007629395,16.3999996185303,29,4.20000028610229,12.6000003814697,56.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1907",57.2000007629395,7.48000001907349,19.1000003814697,12.6999998092651,25.5,3.10000014305115,12.8000001907349,58.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1907",80.3000030517578,9.28999996185303,11,4.09999990463257,18,2.10000014305115,13.9000005722046,55.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1907",82,9.14999961853027,4.20000028610229,-1.70000004768372,10.1000003814697,1.20000004768372,11.6999998092651,68.5,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1907",94.9000015258789,12.5299997329712,1.10000002384186,-3.20000004768372,5.40000009536743,1,8.5,78.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1908",45,10.0699996948242,-0.800000011920929,-6,4.40000009536743,1.10000002384186,10.3000001907349,70.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1908",162,14.2399997711182,-1.5,-6.09999990463257,3.10000014305115,1.20000004768372,9.10000038146973,75.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1908",123.700004577637,14.9099998474121,7.5,1.5,13.6000003814697,2.60000014305115,12.1000003814697,70.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1908",114,13.3299999237061,11.8000001907349,5.5,18.1000003814697,3.29999995231628,12.6000003814697,68.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1908",168.699996948242,13.6499996185303,17.7000007629395,12,23.3999996185303,3.90000009536743,11.4000005722046,69.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1908",46.2000007629395,7.80999994277954,22,15.5,28.6000003814697,5,13.1000003814697,55.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1908",57,8.44999980926514,24.8000011444092,18.3000011444092,31.3999996185303,5.20000028610229,13.1000003814697,50.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1908",62.7000007629395,6.36999988555908,23.8999996185303,16.8999996185303,31,4.90000009536743,14.1000003814697,45.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1908",22.8000011444092,5.07999992370605,21.5,13,30,4.5,17,31.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1908",6.5,3.97000002861023,12.4000005722046,4,20.8000011444092,2.70000004768372,16.8000011444092,43.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1908",53.1000022888184,8.23999977111816,6.70000028610229,0,13.4000005722046,1.80000007152557,13.4000005722046,62.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1908",41.4000015258789,9.65999984741211,1.39999997615814,-3.79999995231628,6.59999990463257,1.20000004768372,10.4000005722046,73.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1909",64.2000045776367,12.1300001144409,-0.400000005960464,-5,4.20000028610229,1.20000004768372,9.10000038146973,76,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1909",152.300003051758,15.7699995040894,2.5,-3.10000014305115,8.10000038146973,1.70000004768372,11.1999998092651,68.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1909",78.2000045776367,12.75,4.30000019073486,-1.60000002384186,10.1999998092651,1.70000004768372,11.6999998092651,75.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1909",130.900009155273,14.210000038147,10.8000001907349,4.30000019073486,17.3999996185303,2.90000009536743,13.1000003814697,67.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1909",132.5,12.4799995422363,15.5,9.5,21.6000003814697,3.60000014305115,12.1000003814697,64.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1909",121.099998474121,10.5,23,17,29.1000003814697,4.90000009536743,12.1000003814697,64.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1909",131.800003051758,12.1700000762939,22.8000011444092,17,28.7000007629395,4.40000009536743,11.6999998092651,58.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1909",48.4000015258789,8.05000019073486,24.2000007629395,17.2000007629395,31.2000007629395,4.80000019073486,14,49.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1909",75.9000015258789,7.32999992370605,18.1000003814697,10.9000005722046,25.3000011444092,3.40000009536743,14.4000005722046,49.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1909",105.5,9.36999988555908,9.90000057220459,2.79999995231628,17.1000003814697,2,14.3000001907349,53.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1909",76.5,9.59999942779541,10.6999998092651,4.5,17,2.40000009536743,12.5,63.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1909",92,12.2399997711182,-4.5,-9.10000038146973,0.100000001490116,0.400000005960464,9.10000038146973,75.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1910",84.8000030517578,13.8299999237061,-2.5,-7.40000009536743,2.40000009536743,0.900000035762787,9.69999980926514,73.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1910",97,12.6999998092651,-3.29999995231628,-9.19999980926514,2.60000014305115,1,11.6999998092651,67.8000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1910",3.10000014305115,4.3899998664856,10.5,3.20000004768372,17.8999996185303,3.29999995231628,14.6999998092651,57.5,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1910",88.0999984741211,11.289999961853,11.6000003814697,4.59999990463257,18.7000007629395,3.40000009536743,14.1000003814697,64.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1910",93.5999984741211,11.0699996948242,14.1000003814697,8,20.2000007629395,3.20000004768372,12.1999998092651,65.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1910",54.1000022888184,9.25,20.5,13.6999998092651,27.3999996185303,4.80000019073486,13.6999998092651,50.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1910",186.699996948242,11.6300001144409,24,18.5,29.6000003814697,4.59999990463257,11.1000003814697,57.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1910",42.9000015258789,5.94000005722046,22.2000007629395,15.1999998092651,29.2000007629395,4.40000009536743,14,48,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1910",93.5,9.73999977111816,19.8999996185303,13.8000001907349,26,3.5,12.1999998092651,58.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1910",168.400009155273,10.3699998855591,13.8000001907349,6.90000009536743,20.7000007629395,2.60000014305115,13.8000001907349,55,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1910",49.9000015258789,7.79999971389771,2.79999995231628,-3.20000004768372,8.80000019073486,1,11.9000005722046,67.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1910",54.6000022888184,10.4299993515015,-3.10000014305115,-8.19999980926514,2,0.800000011920929,10.1000003814697,75.5,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1911",93.3000030517578,12.3800001144409,0.200000002980232,-5,5.40000009536743,1.39999997615814,10.3000001907349,70.5,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1911",50.5,9.59000015258789,2.29999995231628,-3,7.59999990463257,1.60000002384186,10.6000003814697,71.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1911",77.7000045776367,11.4299993515015,5,-1.60000002384186,11.6000003814697,2.20000004768372,13.1000003814697,67.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1911",157.600006103516,15.2699995040894,10.1000003814697,4.20000028610229,16.1000003814697,2.90000009536743,11.9000005722046,70.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1911",67,9.35999965667725,19.6000003814697,12,27.3000011444092,4.90000009536743,15.3000001907349,53.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1911",80.2000045776367,10.3999996185303,23.2000007629395,16.3000011444092,30.1000003814697,5.5,13.8000001907349,52.5,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1911",32.2000007629395,6.89999961853027,24.2000007629395,17.1000003814697,31.3000011444092,5.09999990463257,14.1999998092651,45,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1911",61.1000022888184,10.0599994659424,24.1000003814697,17.2000007629395,31,4.70000028610229,13.8000001907349,52.5,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1911",184.5,10.6799993515015,21.5,15.6999998092651,27.3999996185303,3.70000004768372,11.6999998092651,61.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1911",104.400001525879,11.460000038147,12.6000003814697,6.70000028610229,18.6000003814697,1.89999997615814,11.9000005722046,65.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1911",80.0999984741211,11.8000001907349,2.90000009536743,-2.20000004768372,8,0.699999988079071,10.1999998092651,70.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1911",80,14.289999961853,2.5,-1.80000007152557,6.80000019073486,1.10000002384186,8.5,77.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1912",59.7000007629395,11.8099994659424,-8.10000038146973,-13.4000005722046,-2.90000009536743,0.600000023841858,10.5,71.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1912",85.3000030517578,10.8800001144409,-5.30000019073486,-10.6999998092651,0.100000001490116,0.800000011920929,10.8000001907349,70.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1912",149.900009155273,14.6199998855591,1,-4.20000028610229,6.20000028610229,1.20000004768372,10.3000001907349,77.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1912",157.400009155273,15.2799997329712,12.5,6.09999990463257,18.8999996185303,3.60000014305115,12.8000001907349,68.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1912",118.200004577637,12.2299995422363,18.1000003814697,11.8000001907349,24.5,4.30000019073486,12.6999998092651,63.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1912",69,9.17999935150146,20.5,14,27.1000003814697,4.70000028610229,13.1000003814697,55.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1912",150.300003051758,11.0199995040894,24.2000007629395,18.6000003814697,29.8000011444092,4.5,11.1999998092651,62.5,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1912",145.5,10.3400001525879,22.3999996185303,16.5,28.3000011444092,4,11.8000001907349,59.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1912",87,9.38999938964844,20.1000003814697,13.3000001907349,27,3.60000014305115,13.6999998092651,53.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1912",42,7.96000003814697,13,5.20000028610229,20.8999996185303,2.70000004768372,15.6999998092651,48.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1912",34.1000022888184,7.04999971389771,5.59999990463257,-0.400000005960464,11.6000003814697,1.39999997615814,11.9000005722046,66.5,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1912",41.7000007629395,10.5999994277954,0.800000011920929,-4.09999990463257,5.70000028610229,1,9.80000019073486,71.7000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1913",205,19.0900001525879,1.70000004768372,-3.5,6.90000009536743,1.39999997615814,10.4000005722046,70,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1913",39.4000015258789,9.84999942779541,-2.60000014305115,-8.5,3.29999995231628,1,11.8000001907349,70.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1913",253.699996948242,17.3500003814697,4.80000019073486,-1.60000002384186,11.1999998092651,2,12.6999998092651,70,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1913",105.200004577637,11.8099994659424,10.8000001907349,4.80000019073486,16.8000011444092,2.79999995231628,12,69.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1913",32.7000007629395,9.71000003814697,17.3000011444092,9.90000057220459,24.7000007629395,4.40000009536743,14.8000001907349,55.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1913",51.1000022888184,7.69999980926514,23.3000011444092,16.1000003814697,30.6000003814697,5.90000009536743,14.5,42.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1913",74.5999984741211,8.78999996185303,26,19.1000003814697,32.9000015258789,5.40000009536743,13.8000001907349,45.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1913",89.2000045776367,7.84999990463257,24.8999996185303,18,31.8000011444092,4.70000028610229,13.8000001907349,48.2000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1913",72.3000030517578,7.96000003814697,18.8000011444092,12.1999998092651,25.5,3.20000004768372,13.3000001907349,50.7999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1913",76.7000045776367,10.0999994277954,12.4000005722046,5.90000009536743,18.8999996185303,2.10000014305115,13,60.7000007629395,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1913",114.700004577637,11.2399997711182,8.40000057220459,3.20000004768372,13.6999998092651,1.60000002384186,10.5,72,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1913",31.5,8.21000003814697,2.5,-1.80000007152557,6.80000019073486,1,8.5,79.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1914",56.7000007629395,11.3899993896484,1.20000004768372,-3.10000014305115,5.5,1.20000004768372,8.60000038146973,78.5999984741211,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1914",82.0999984741211,13,-5.20000028610229,-11.3000001907349,0.900000035762787,0.699999988079071,12.1000003814697,67.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1914",65.5,11.0699996948242,2.90000009536743,-2.5,8.30000019073486,1.30000007152557,10.6999998092651,77.3000030517578,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1914",93.9000015258789,10.8499994277954,11.1000003814697,5.09999990463257,17.2000007629395,2.90000009536743,12.1000003814697,70.2000045776367,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1914",39.2999992370605,8.46000003814697,17.8000011444092,10.3000001907349,25.3000011444092,4.30000019073486,15,54.2999992370605,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1914",48,9.03999996185303,24.3000011444092,17.2000007629395,31.5,5.70000028610229,14.3000001907349,49.9000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1914",55.4000015258789,7.17999982833862,25.7000007629395,18.6000003814697,32.7999992370605,5.70000028610229,14.1999998092651,35.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1914",128.100006103516,11.2299995422363,23.8000011444092,17.1000003814697,30.5,4.30000019073486,13.4000005722046,52.1000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1914",60.4000015258789,7.33999967575073,19.1000003814697,12,26.2000007629395,3.20000004768372,14.1999998092651,52.6000022888184,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1914",39.2999992370605,10.3099994659424,14.1999998092651,7.90000009536743,20.5,2.5,12.6000003814697,64.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1914",30.2000007629395,6.92000007629395,6.59999990463257,-0.600000023841858,13.8000001907349,1.80000007152557,14.3000001907349,59.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1914",75.4000015258789,13.710000038147,-3.29999995231628,-7.70000028610229,1.10000002384186,0.300000011920929,8.69999980926514,81.0999984741211,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1915",90.3000030517578,14.4099998474121,-3.90000009536743,-9.30000019073486,1.5,0.800000011920929,10.8000001907349,71.4000015258789,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1915",40.4000015258789,8.42999935150146,2.79999995231628,-1.89999997615814,7.5,1.39999997615814,9.40000057220459,75.7000045776367,"LillyDickey"
