"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Harvard_Forest","16/05/2002",139,13.09000015,13,5.80000019073486,20.3000011444092,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/06/2002",124.599998474121,14.82999992,18.5,11.4000005722046,25.7000007629395,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/07/2002",63.2999992370605,7.529999733,22.3000011444092,15.1000003814697,29.5,4.59999990463257,"HarvardForest"
"Harvard_Forest","16/08/2002",77.9000015258789,8.920000076,22.2000007629395,14.9000005722046,29.6000003814697,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/09/2002",95.4000015258789,10.88999939,18.2000007629395,11,25.3999996185303,3,"HarvardForest"
"Harvard_Forest","16/10/2002",93.4000015258789,10.44999981,9.10000038146973,3,15.3000001907349,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/11/2002",126.800003051758,14.28999996,3.29999995231628,-1.5,8.10000038146973,1,"HarvardForest"
"Harvard_Forest","16/12/2002",99.5999984741211,15.31999969,-2.70000004768372,-7.5,2.10000014305115,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/2003",62.4000015258789,11.05999947,-8.19999980926514,-13.8000001907349,-2.60000014305115,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2003",68.2000045776367,10.22999954,-6.09999990463257,-11.8000001907349,-0.400000005960464,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/03/2003",77.9000015258789,11.59000015,1.10000002384186,-5.80000019073486,8,1.5,"HarvardForest"
"Harvard_Forest","16/04/2003",84.3000030517578,12.34000015,6.20000028610229,-0.300000011920929,12.6999998092651,2.60000014305115,"HarvardForest"
"Harvard_Forest","16/05/2003",112.099998474121,14.44999981,12.9000005722046,6.30000019073486,19.5,3.20000004768372,"HarvardForest"
"Harvard_Forest","16/06/2003",106.700004577637,12.13999939,18.3000011444092,11.8000001907349,24.8000011444092,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/07/2003",73.3000030517578,11.17999935,21.8999996185303,15.1999998092651,28.7000007629395,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/2003",178.800003051758,12.88999939,22,15.6000003814697,28.3999996185303,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/09/2003",143.100006103516,12.18999958,17.2000007629395,10.6999998092651,23.7000007629395,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/2003",127,11.80999947,9.40000057220459,2.60000014305115,16.2000007629395,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/2003",78.2000045776367,12.75,5.5,0,11,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/12/2003",118.200004577637,15.88999939,-1.39999997615814,-6.59999990463257,3.79999995231628,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/2004",29.2000007629395,8.359999657,-9.30000019073486,-14.6000003814697,-4,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2004",31.3000011444092,7.149999619,-3.10000014305115,-9.40000057220459,3.20000004768372,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/03/2004",45.2999992370605,12.25,2.60000014305115,-3,8.19999980926514,1.70000004768372,"HarvardForest"
"Harvard_Forest","16/04/2004",160.5,13.61999989,8.40000057220459,1.5,15.3000001907349,3,"HarvardForest"
"Harvard_Forest","16/05/2004",120.800003051758,14.13999939,15.1000003814697,7.80000019073486,22.3999996185303,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/06/2004",55.7999992370605,10.63999939,18.2000007629395,11,25.3999996185303,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/07/2004",123.700004577637,12.65999985,20.8000011444092,14.8000001907349,26.8999996185303,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/08/2004",122.800003051758,13.21999931,20.3999996185303,14.1000003814697,26.8000011444092,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/09/2004",158.900009155273,11.42000008,16.8999996185303,10.1999998092651,23.7000007629395,2.79999995231628,"HarvardForest"
"Harvard_Forest","16/10/2004",49,7.389999866,10,3.70000004768372,16.3000011444092,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/2004",82.7000045776367,10.69999981,4.30000019073486,-1.60000002384186,10.1999998092651,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/2004",102.099998474121,13.68999958,-2.10000014305115,-7.40000009536743,3.20000004768372,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/2005",92.9000015258789,14.78999996,-6.40000009536743,-12.1000003814697,-0.800000011920929,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2005",60.2999992370605,9.649999619,-3,-9.19999980926514,3.20000004768372,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/03/2005",100.400001525879,13.06999969,-0.5,-6.5,5.5,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/04/2005",120.200004577637,12.98999977,9,1.39999997615814,16.6000003814697,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/05/2005",105.200004577637,15.89999962,11.6999998092651,5.30000019073486,18.2000007629395,3.29999995231628,"HarvardForest"
"Harvard_Forest","16/06/2005",106,14.15999985,20.8000011444092,13.6999998092651,28,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/07/2005",67.5,10.96000004,22.1000003814697,15.4000005722046,28.8000011444092,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/2005",77.3000030517578,10.42999935,22.5,15.6999998092651,29.3999996185303,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/09/2005",53.7000007629395,8.659999847,18.5,11.3000001907349,25.8000011444092,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/10/2005",224.300003051758,14.65999985,11.1000003814697,5.40000009536743,16.8000011444092,1.70000004768372,"HarvardForest"
"Harvard_Forest","16/11/2005",122.300003051758,13.63999939,5.20000028610229,-0.900000035762787,11.3000001907349,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/2005",97.9000015258789,13.09000015,-3,-7.59999990463257,1.60000002384186,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/2006",117.300003051758,14.89999962,-0.400000005960464,-6.09999990463257,5.30000019073486,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/2006",59.6000022888184,8.720000267,-2.60000014305115,-8.5,3.29999995231628,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/03/2006",26.3999996185303,6.679999828,2,-4.5,8.5,2.10000014305115,"HarvardForest"
"Harvard_Forest","16/04/2006",73.0999984741211,12.15999985,9.10000038146973,1.60000002384186,16.6000003814697,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/05/2006",187,15.23999977,14.4000005722046,8,20.8999996185303,3.5,"HarvardForest"
"Harvard_Forest","16/06/2006",236.600006103516,18.34000015,19.6000003814697,13.8000001907349,25.5,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/07/2006",117.099998474121,10.97999954,23.2000007629395,16.5,30,4.40000009536743,"HarvardForest"
"Harvard_Forest","16/08/2006",101.700004577637,11.82999992,20.5,13.8000001907349,27.3000011444092,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/09/2006",62.9000015258789,10.07999992,16.2000007629395,9.69999980926514,22.8000011444092,2.79999995231628,"HarvardForest"
"Harvard_Forest","16/10/2006",170.900009155273,12.72999954,10,3.40000009536743,16.7000007629395,2.10000014305115,"HarvardForest"
"Harvard_Forest","16/11/2006",127.5,12.96000004,7.09999990463257,1.89999997615814,12.4000005722046,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/12/2006",63.5,11.50999928,1.80000007152557,-3.29999995231628,6.90000009536743,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/01/2007",81.2000045776367,12.17000008,-2.79999995231628,-8.40000057220459,2.79999995231628,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/2007",48.4000015258789,7.96999979,-6.70000028610229,-12.5,-0.900000035762787,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/2007",96.8000030517578,12.56999969,0.800000011920929,-5.90000009536743,7.5,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/04/2007",149.600006103516,15.07999992,6.70000028610229,0.600000023841858,12.9000005722046,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/05/2007",86.9000015258789,11.15999985,15.4000005722046,7.5,23.3999996185303,4.5,"HarvardForest"
"Harvard_Forest","16/06/2007",76.2000045776367,11.05000019,19.3999996185303,12.1999998092651,26.6000003814697,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/07/2007",123.599998474121,13.04999924,21.3000011444092,14.6000003814697,28.1000003814697,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/2007",45.4000015258789,8.179999352,21.1000003814697,13.9000005722046,28.3000011444092,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/09/2007",73.2000045776367,7.589999676,17.8000011444092,10.1999998092651,25.3999996185303,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/10/2007",96.4000015258789,12.14999962,13.5,6.90000009536743,20.2000007629395,2.20000004768372,"HarvardForest"
"Harvard_Forest","16/11/2007",83.2000045776367,12.36999989,3.10000014305115,-2.40000009536743,8.60000038146973,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/2007",114.099998474121,16.77000046,-3,-7.59999990463257,1.60000002384186,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/2008",61,10.43999958,-2.90000009536743,-8.69999980926514,2.90000009536743,1,"HarvardForest"
"Harvard_Forest","15/02/2008",180.400009155273,15.72999954,-2.90000009536743,-8.60000038146973,2.79999995231628,1,"HarvardForest"
"Harvard_Forest","16/03/2008",136,15.90999985,0.900000035762787,-4.90000009536743,6.70000028610229,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/2008",92.4000015258789,10.71000004,9.5,2.10000014305115,17,3.5,"HarvardForest"
"Harvard_Forest","16/05/2008",36.9000015258789,9.68999958,13.3000001907349,5.70000028610229,20.8999996185303,4,"HarvardForest"
"Harvard_Forest","16/06/2008",125.300003051758,14.17000008,20.3999996185303,13.6999998092651,27.1000003814697,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/07/2008",189.400009155273,13.68999958,22.6000003814697,16.1000003814697,29.2000007629395,4.40000009536743,"HarvardForest"
"Harvard_Forest","16/08/2008",107.400001525879,12.48999977,19.7000007629395,13.1000003814697,26.3000011444092,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/09/2008",183.5,12.55000019,17.1000003814697,10.6999998092651,23.5,2.79999995231628,"HarvardForest"
"Harvard_Forest","16/10/2008",77.0999984741211,9.960000038,9.5,2.60000014305115,16.5,2.20000004768372,"HarvardForest"
"Harvard_Forest","16/11/2008",79.9000015258789,11.94999981,3.70000004768372,-1.30000007152557,8.69999980926514,1,"HarvardForest"
"Harvard_Forest","16/12/2008",163.900009155273,17.34000015,-1.80000007152557,-7.30000019073486,3.70000004768372,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/2009",82.9000015258789,11.73999977,-7.70000028610229,-13.6999998092651,-1.80000007152557,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2009",39,8.409999847,-2.5,-8.90000057220459,3.90000009536743,1.20000004768372,"HarvardForest"
"Harvard_Forest","16/03/2009",74.4000015258789,11.46000004,1.60000002384186,-4.59999990463257,7.80000019073486,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/04/2009",88.0999984741211,11.15999985,9.19999980926514,2,16.5,3.29999995231628,"HarvardForest"
"Harvard_Forest","16/05/2009",99.7000045776367,13.96000004,14.3000001907349,7.20000028610229,21.3999996185303,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/06/2009",147.800003051758,15.47999954,17.7000007629395,12,23.5,3.5,"HarvardForest"
"Harvard_Forest","16/07/2009",218.600006103516,14.84999943,19.8000011444092,13.6999998092651,25.8999996185303,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/08/2009",123.800003051758,11.52999973,21.3999996185303,14.9000005722046,28,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/09/2009",44.6000022888184,7.5,15.5,8.5,22.5,2.90000009536743,"HarvardForest"
"Harvard_Forest","16/10/2009",140.5,12.07999992,9,2.90000009536743,15.1000003814697,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/2009",77.5999984741211,10.59999943,6.59999990463257,1.20000004768372,12,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/2009",97.4000015258789,14.30999947,-2.10000014305115,-6.59999990463257,2.40000009536743,1,"HarvardForest"
"Harvard_Forest","16/01/2010",66.8000030517578,9.510000229,-4,-9.10000038146973,1.10000002384186,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/2010",101.200004577637,11.82999992,-1.5,-6.5,3.5,1.30000007152557,"HarvardForest"
"Harvard_Forest","16/03/2010",151.199996948242,14.30999947,5.20000028610229,-0.699999988079071,11.1000003814697,2.20000004768372,"HarvardForest"
"Harvard_Forest","16/04/2010",41.4000015258789,9.079999924,10.6000003814697,2.90000009536743,18.3999996185303,3.60000014305115,"HarvardForest"
"Harvard_Forest","16/05/2010",66.9000015258789,9.349999428,16.3999996185303,8.5,24.3000011444092,4.40000009536743,"HarvardForest"
"Harvard_Forest","16/06/2010",88.9000015258789,12.71000004,20.1000003814697,13.4000005722046,26.8999996185303,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/07/2010",67.9000015258789,9.609999657,23.6000003814697,16.6000003814697,30.7000007629395,4.80000019073486,"HarvardForest"
"Harvard_Forest","16/08/2010",83.5999984741211,9.789999962,21.6000003814697,14.6999998092651,28.6000003814697,4.20000028610229,"HarvardForest"
"Harvard_Forest","16/09/2010",56.9000015258789,9.519999504,18.2000007629395,11.6000003814697,24.8000011444092,3.29999995231628,"HarvardForest"
"Harvard_Forest","16/10/2010",136.300003051758,12.61999989,10.6000003814697,4.09999990463257,17.1000003814697,2.20000004768372,"HarvardForest"
"Harvard_Forest","16/11/2010",82,12.13000011,4.5,-0.800000011920929,9.80000019073486,1.39999997615814,"HarvardForest"
"Harvard_Forest","16/12/2010",96,12.98999977,-3,-7.5,1.5,0.900000035762787,"HarvardForest"
"Harvard_Forest","16/01/2011",81.8000030517578,11.52999973,-5.90000009536743,-11.4000005722046,-0.5,0.800000011920929,"HarvardForest"
"Harvard_Forest","15/02/2011",107.099998474121,13.36999989,-4.20000028610229,-10.8000001907349,2.40000009536743,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/2011",94.0999984741211,12.39999962,1.30000007152557,-4.5,7.09999990463257,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/2011",125.700004577637,15.11999989,8.69999980926514,2.40000009536743,15,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/05/2011",144.600006103516,14.05999947,15.5,9.19999980926514,21.8000011444092,3.40000009536743,"HarvardForest"
"Harvard_Forest","16/06/2011",117.400001525879,13.85999966,18.8999996185303,12.3000001907349,25.5,4,"HarvardForest"
"Harvard_Forest","16/07/2011",70.9000015258789,9.969999313,23.1000003814697,16,30.3000011444092,4.80000019073486,"HarvardForest"
"Harvard_Forest","16/08/2011",229.800003051758,14.82999992,21.2000007629395,14.8000001907349,27.7000007629395,3.79999995231628,"HarvardForest"
"Harvard_Forest","16/09/2011",154.199996948242,14.31999969,18.2000007629395,12.1999998092651,24.3000011444092,2.70000004768372,"HarvardForest"
"Harvard_Forest","16/10/2011",157.5,12.14999962,11.1999998092651,5.20000028610229,17.3000011444092,2.10000014305115,"HarvardForest"
"Harvard_Forest","16/11/2011",75.2000045776367,9.819999695,7.09999990463257,0.900000035762787,13.4000005722046,1.60000002384186,"HarvardForest"
"Harvard_Forest","16/12/2011",93.5999984741211,13.42000008,1.10000002384186,-4.20000028610229,6.40000009536743,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/01/2012",73.3000030517578,12.84999943,-2.20000004768372,-7.90000009536743,3.5,1.10000002384186,"HarvardForest"
"Harvard_Forest","15/02/2012",31.2000007629395,7.069999695,-0.300000011920929,-6.40000009536743,5.80000019073486,1.5,"HarvardForest"
"Harvard_Forest","16/03/2012",35.2000007629395,9.109999657,6.5,0,13,2.29999995231628,"HarvardForest"
"Harvard_Forest","16/04/2012",80.2000045776367,9.68999958,9.40000057220459,2,16.8000011444092,3.5,"HarvardForest"
"Harvard_Forest","16/05/2012",130.100006103516,15.21000004,16.3999996185303,10,22.8999996185303,3.70000004768372,"HarvardForest"
"Harvard_Forest","16/06/2012",123.700004577637,13.04999924,18.8999996185303,12.4000005722046,25.5,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/07/2012",115.400001525879,10.68999958,22.8000011444092,15.8000001907349,29.8999996185303,4.80000019073486,"HarvardForest"
"Harvard_Forest","16/08/2012",111.800003051758,10.88999939,22.1000003814697,15.1999998092651,29.1000003814697,4.09999990463257,"HarvardForest"
"Harvard_Forest","16/09/2012",110.200004577637,11.86999989,16.5,9.90000057220459,23.2000007629395,2.90000009536743,"HarvardForest"
"Harvard_Forest","16/10/2012",95.9000015258789,10.48999977,11.9000005722046,6,17.8000011444092,1.89999997615814,"HarvardForest"
"Harvard_Forest","16/11/2012",29.8000011444092,6.119999886,3.40000009536743,-2,8.80000019073486,1.5,"HarvardForest"
"Harvard_Forest","16/12/2012",127.400001525879,15.39999962,0.5,-3.90000009536743,4.90000009536743,0.800000011920929,"HarvardForest"
"Harvard_Forest","16/01/2013",45.2999992370605,9.319999695,-3.60000014305115,-9.40000057220459,2.20000004768372,0.900000035762787,"HarvardForest"
"Harvard_Forest","15/02/2013",91,10.88999939,-2.90000009536743,-7.90000009536743,2.10000014305115,1.10000002384186,"HarvardForest"
"Harvard_Forest","16/03/2013",68.8000030517578,10.19999981,1.39999997615814,-3.90000009536743,6.70000028610229,1.80000007152557,"HarvardForest"
"Harvard_Forest","16/04/2013",53.1000022888184,10.01000023,8,1,15.1000003814697,3.10000014305115,"HarvardForest"
"Harvard_Forest","16/05/2013",143.199996948242,14.55999947,15,7.30000019073486,22.7000007629395,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/06/2013",248.699996948242,17.93000031,19.7000007629395,13.1000003814697,26.3999996185303,4,"HarvardForest"
"Harvard_Forest","16/07/2013",127.200004577637,11.97999954,23.7000007629395,17.5,29.8999996185303,4.30000019073486,"HarvardForest"
"Harvard_Forest","16/08/2013",73,8.829999924,20.3000011444092,13.5,27.2000007629395,3.90000009536743,"HarvardForest"
"Harvard_Forest","16/09/2013",97.4000015258789,11.21999931,16.1000003814697,8.80000019073486,23.3999996185303,3,"HarvardForest"
"Harvard_Forest","16/10/2013",40.2999992370605,6.949999809,11.1999998092651,4.30000019073486,18.1000003814697,2.20000004768372,"HarvardForest"
