"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Harvard_Forest","16/10/1926",116.900001525879,9.789999962,8.40000057220459,1.70000004768372,15.1999998092651,1.80000007152557,50.4450889148713,216.525697135626,0.231960566713283,-0.257088483447823,0.798009932097827,214.456080749977,"HarvardForest"
"Harvard_Forest","16/11/1926",120.800003051758,11.93999958,3.29999995231628,-2.5,9.10000038146973,1.20000004768372,54.3349009428104,218.691782340492,-4.86949472218462,-4.45869999387239,-5.3032915282436,213.873310656127,"HarvardForest"
"Harvard_Forest","16/12/1926",73,10.84999943,-6.5,-12,-1.10000002384186,0.699999988079071,6.52503708657116,217.617348887459,-14.6709024187037,-13.9602594739441,-15.5045519650514,213.389984722322,"HarvardForest"
"Harvard_Forest","16/01/1927",64.5,9.489999771,-5.20000028610229,-10.8000001907349,0.400000005960464,0.900000035762787,-1.98515241141712,216.273434815325,-13.3723573738156,-12.7618711274198,-14.0058539677951,213.607214699998,"HarvardForest"
"Harvard_Forest","15/02/1927",78.4000015258789,10.27999973,-2.70000004768372,-7.80000019073486,2.40000009536743,1.20000004768372,11.9049883099334,217.079001471292,-10.8737648795998,-9.76343060749143,-12.0071139098843,213.923888837718,"HarvardForest"
"Harvard_Forest","16/03/1927",37.5,7.96999979,2.5,-4.09999990463257,9.10000038146973,1.89999997615814,-29.0045453270117,214.78404933836,-5.67512565131216,-6.06493781879171,-5.30833165422827,214.640007087798,"HarvardForest"
"Harvard_Forest","16/04/1927",37.6000022888184,6.5,6.90000009536743,-0.900000035762787,14.6999998092651,3,-28.9147325362537,213.330135135226,-1.2765802249543,-2.86654941266257,0.290365741021075,215.757237041632,"HarvardForest"
"Harvard_Forest","16/05/1927",97.3000030517578,12.57999992,11.6000003814697,5,18.3000011444092,3.10000014305115,30.7754074220872,219.425701752193,3.42201231694518,3.03189114302867,3.88910704466904,215.873911310482,"HarvardForest"
"Harvard_Forest","16/06/1927",64,10.55999947,16.2000007629395,8.80000019073486,23.6000003814697,3.90000009536743,-2.53478512778045,217.421786889059,8.02055802940543,6.83027987102298,9.18780424918353,216.69114119279,"HarvardForest"
"Harvard_Forest","16/07/1927",117.400001525879,11.61999989,20.6000003814697,14.1999998092651,27,4.09999990463257,50.855355593452,218.497354006025,12.4191499037329,12.2287200094818,12.5865438362177,216.907815127854,"HarvardForest"
"Harvard_Forest","16/08/1927",153.199996948242,12.06999969,17.5,11.1999998092651,23.8000011444092,3.20000004768372,86.6451615176552,218.963439392891,9.31769485325362,9.2271085467413,9.38524294808091,216.025045200897,"HarvardForest"
"Harvard_Forest","16/09/1927",63.7999992370605,7.819999695,15.5,8.19999980926514,22.8000011444092,2.79999995231628,-2.76502569171152,214.729524984756,7.3162401842441,6.22549708400091,8.38394091553493,215.642275035521,"HarvardForest"
"Harvard_Forest","16/10/1927",119.300003051758,9.099999428,11.5,4.40000009536743,18.6000003814697,2.20000004768372,52.7251173182662,216.025091414723,3.31483244004134,2.42393789003187,4.18268012109933,215.058949256687,"HarvardForest"
"Harvard_Forest","16/11/1927",191.400009155273,14.60999966,5.90000009536743,0.300000011920929,11.6000003814697,1.5,124.814933923545,221.551177233588,-2.28662213360075,-1.67767365615497,-2.81862191144664,214.376179138995,"HarvardForest"
"Harvard_Forest","16/12/1927",119.800003051758,12.98999977,-1.70000004768372,-6.90000009536743,3.5,0.900000035762787,53.2050670152614,219.946744040554,-9.88803002085464,-8.87923324351458,-10.9198823244124,213.792853300556,"HarvardForest"
"Harvard_Forest","16/01/1928",59.1000022888184,9.369999886,-3.40000009536743,-8.69999980926514,1.89999997615814,1.10000002384186,-7.50512324596498,216.342829743419,-11.5894847375478,-10.6808444201525,-12.5211843808002,214.010083218627,"HarvardForest"
"Harvard_Forest","15/02/1928",72.4000015258789,10.47999954,-4.40000009536743,-10.4000005722046,1.60000002384186,1.10000002384186,5.78501518627699,217.468396094386,-12.5908924817506,-12.3824046631632,-12.8224443646126,214.026757344425,"HarvardForest"
"Harvard_Forest","16/03/1928",42.1000022888184,10.77999973,-0.300000011920929,-6,5.40000009536743,1.60000002384186,-24.5248448556266,217.783962981352,-8.49230014250681,-7.98396357102969,-9.02370432458308,214.543431470223,"HarvardForest"
"Harvard_Forest","16/04/1928",97.3000030517578,12.55000019,5.70000028610229,-1.30000007152557,12.6999998092651,2.5,30.664966408949,219.570049028217,-2.49375451349306,-3.28557510529538,-1.72500664323134,215.460661376373,"HarvardForest"
"Harvard_Forest","16/05/1928",80.7000045776367,11.78999996,12.1999998092651,5.30000019073486,19.1000003814697,3.20000004768372,14.0551071299346,218.825615495183,4.00483726546703,3.31286567689401,4.67373389747721,216.177335549855,"HarvardForest"
"Harvard_Forest","16/06/1928",147.5,12.90999985,16.8000011444092,10.8000001907349,22.8999996185303,3.60000014305115,80.844913053882,219.961700972047,8.60338393160167,8.81125421415402,8.4724311019919,216.594565575213,"HarvardForest"
"Harvard_Forest","16/07/1928",145.699996948242,10.11999989,21.2000007629395,14.8000001907349,27.7000007629395,4.09999990463257,79.0350491971799,217.187267709013,13.0019758059293,12.8096947340831,13.2711722149051,217.111239462593,"HarvardForest"
"Harvard_Forest","16/08/1928",158.5,9.719999313,21.2000007629395,15.4000005722046,27.1000003814697,3.60000014305115,91.8248627504694,216.803352718878,13.0005211369198,13.4080836528128,12.6698698008894,216.628469631002,"HarvardForest"
"Harvard_Forest","16/09/1928",84.3000030517578,9.929999352,14,7.70000028610229,20.3999996185303,2.5,17.6146763037317,217.029438344743,5.79906570497089,5.70647190397061,5.96856700540409,215.545699417942,"HarvardForest"
"Harvard_Forest","16/10/1928",41.9000015258789,8.710000038,10.4000005722046,3.20000004768372,17.7000007629395,2.10000014305115,-24.7951860271687,215.825005727708,2.19765853297281,1.20491218548121,3.26730811831728,215.162373686791,"HarvardForest"
"Harvard_Forest","16/11/1928",44.1000022888184,9.069999695,3.60000014305115,-1.80000007152557,9,1.10000002384186,-22.6053747627781,216.201090971573,-4.60379656519007,-3.79669939646789,-5.43399467716809,214.179603497573,"HarvardForest"
"Harvard_Forest","16/12/1928",45.4000015258789,8.119999886,-0.400000005960464,-5.40000009536743,4.59999990463257,0.900000035762787,-21.3152363307909,215.266657859538,-8.60520445840435,-7.39825890038049,-9.83525480403151,213.996277635291,"HarvardForest"
"Harvard_Forest","16/01/1929",95.8000030517578,11.47999954,-5.90000009536743,-11.6000003814697,-0.200000002980232,0.900000035762787,29.0745756964852,218.642743100402,-14.1066592168207,-13.5998706492225,-14.6365567441902,214.013507565282,"HarvardForest"
"Harvard_Forest","15/02/1929",92,10.18999958,-4.59999990463257,-10.8000001907349,1.60000002384186,1.10000002384186,25.2647118396016,217.368309837368,-12.8080667702885,-12.8014299385583,-12.8378167488641,214.230181679158,"HarvardForest"
"Harvard_Forest","16/03/1929",82.8000030517578,13.60999966,2.10000014305115,-3.90000009536743,8.10000038146973,1.80000007152557,16.0551827797132,220.803357724434,-6.10942754200068,-5.90293734059247,-6.33903442168229,214.946300048446,"HarvardForest"
"Harvard_Forest","16/04/1929",147.699996948242,14.54999924,6.80000019073486,0.600000023841858,13.1000003814697,2.60000014305115,80.9449871775142,221.759442891298,-1.41088216332636,-1.40454868412277,-1.34033645422814,215.763530049962,"HarvardForest"
"Harvard_Forest","16/05/1929",105.400001525879,11.34999943,14,5.90000009536743,22.1000003814697,4,38.6351309499472,218.575009778263,5.78770990173615,3.89389190733227,7.6584035142759,217.180204032708,"HarvardForest"
"Harvard_Forest","16/06/1929",83.2000045776367,11.43999958,18.6000003814697,11.1999998092651,26,4.40000009536743,16.4249445029665,218.681095515127,10.3862556141965,9.19228015849044,11.5571011002604,217.597434058066,"HarvardForest"
"Harvard_Forest","16/07/1929",26.7000007629395,7.799999714,20.2000007629395,12.5,28,4.30000019073486,-40.0849201169883,215.056662346092,11.9848482514637,10.4907208691549,13.5558410687644,217.514108279231,"HarvardForest"
"Harvard_Forest","16/08/1929",55,7.379999638,18.2000007629395,11,25.3999996185303,3.40000009536743,-11.7951103787219,214.652747856956,9.98339358245429,8.98910940641548,10.954538654749,216.631338113853,"HarvardForest"
"Harvard_Forest","16/09/1929",66.9000015258789,5.980000019,16.3999996185303,9.30000019073486,23.5,2.79999995231628,0.094701648334393,213.268833824819,8.18193776903574,7.28749813441097,9.05323700367287,216.048567900792,"HarvardForest"
"Harvard_Forest","16/10/1929",62.5,8.279999733,8.90000057220459,2.40000009536743,15.5,1.80000007152557,-4.31516068288398,215.584400235784,0.680530978507438,0.385938558973227,1.05197697217696,215.065242145799,"HarvardForest"
"Harvard_Forest","16/11/1929",61.7999992370605,10.0199995,3.20000004768372,-1.70000004768372,8.10000038146973,1.20000004768372,-5.0253509447026,217.340485589648,-5.02092421502277,-3.7156730468172,-6.34932467889909,214.482472051947,"HarvardForest"
"Harvard_Forest","16/12/1929",90.5,13.80999947,-3.40000009536743,-7.5,0.699999988079071,0.900000035762787,23.6647890128425,221.146052256612,-11.6223321022765,-9.51723247920371,-13.7505851037856,214.199146165823,"HarvardForest"
"Harvard_Forest","16/01/1930",58.9000015258789,11.50999928,-4.30000019073486,-9.60000038146973,1,1,-7.94539896021475,218.862137653476,-12.5237868666533,-11.6188443234126,-13.4518871244105,214.31637606005,"HarvardForest"
"Harvard_Forest","15/02/1930",36.5,7.460000038,-3,-9.60000038146973,3.60000014305115,1.30000007152557,-30.3552612915436,214.82770510844,-11.225194420121,-11.6204038034828,-10.8531470128552,214.633050257372,"HarvardForest"
"Harvard_Forest","16/03/1930",101.5,11.56999969,0.900000035762787,-4.70000028610229,6.5,1.70000004768372,34.6352065964955,218.952752567506,-7.32655520375398,-6.72191120551643,-7.95436518635236,215.049168555133,"HarvardForest"
"Harvard_Forest","16/04/1930",36.7000007629395,8.929999352,6.5,-0.900000035762787,13.9000005722046,2.79999995231628,-30.1749821395864,216.328837816369,-1.72800990852607,-2.92352241791598,-0.55566664669349,216.166398389755,"HarvardForest"
"Harvard_Forest","16/05/1930",88.5999984741211,12.19999981,14.5,7.20000028610229,21.8999996185303,3.90000009536743,21.7151547660625,219.614404971333,6.27058234727139,5.17491842387908,7.44307236813635,217.283072658603,"HarvardForest"
"Harvard_Forest","16/06/1930",83.5,11.23999977,20.7000007629395,13.6000003814697,27.8999996185303,4.59999990463257,16.6049667928617,218.670490518196,12.4691284412016,11.5733070565075,13.4417703355906,218.000302397857,"HarvardForest"
"Harvard_Forest","16/07/1930",98.7000045776367,10.22999954,20.5,13.6000003814697,27.5,4.20000028610229,31.7951105649088,217.67605698516,12.2677199340596,11.5717475764376,13.0405106855645,217.616976905123,"HarvardForest"
"Harvard_Forest","16/08/1930",58.7999992370605,8.840000153,18.8999996185303,11.9000005722046,25.8999996185303,3.40000009536743,-8.1150842748061,216.302143185022,10.6662648835806,9.87013630443362,11.4392082715491,216.834206644378,"HarvardForest"
"Harvard_Forest","16/09/1930",38.9000015258789,6.399999619,17.6000003814697,10.4000005722046,24.8999996185303,3.20000004768372,-28.0252714851566,213.878228237885,9.36481097751073,8.36852484169479,10.4379062390034,216.651436526683,"HarvardForest"
"Harvard_Forest","16/10/1930",77,8.349999428,8.90000057220459,2.10000014305115,15.8000001907349,1.80000007152557,10.0648661832882,215.843794743849,0.663403424043109,0.0669649324715471,1.33664677971221,215.268110676321,"HarvardForest"
"Harvard_Forest","16/11/1930",82.0999984741211,9.429999352,3.60000014305115,-1.70000004768372,8.90000057220459,1.10000002384186,15.1546751581805,216.939880254711,-4.63805167411958,-3.73464672100207,-5.56465487136377,214.585340558627,"HarvardForest"
"Harvard_Forest","16/12/1930",41.7000007629395,9.329999924,-2.90000009536743,-7.30000019073486,1.5,0.800000011920929,-25.2551833587356,216.855447523675,-11.1394596567407,-9.33620634412291,-12.9659154750642,214.302014672501,"HarvardForest"
"Harvard_Forest","16/01/1931",74.3000030517578,11.53999996,-5.70000028610229,-11.6999998092651,0.300000011920929,0.800000011920929,7.33462943079346,219.081533146537,-13.9409145164847,-13.7378174253918,-14.1672174956889,214.31924460249,"HarvardForest"
"Harvard_Forest","15/02/1931",50,12.36999989,-4.59999990463257,-10.6999998092651,1.5,1,-16.9752344267576,219.927099773501,-12.8423218792175,-12.7393769054614,-12.9684775391056,214.535918716365,"HarvardForest"
"Harvard_Forest","16/03/1931",97.7000045776367,11.69999981,1.60000002384186,-3.40000009536743,6.59999990463257,1.5,30.7152380385846,219.272147500565,-6.64368277013881,-5.44088468896434,-7.86969566491894,215.052037037967,"HarvardForest"
"Harvard_Forest","16/04/1931",73.9000015258789,10.03999996,7.70000028610229,0.400000005960464,15.1000003814697,2.90000009536743,6.9050454874473,217.628233237427,-0.545137176887588,-1.64249605037497,0.629002779372563,216.469267063323,"HarvardForest"
"Harvard_Forest","16/05/1931",144.800003051758,11.85999966,14.1000003814697,6.59999990463257,21.6000003814697,3.79999995231628,77.7951862074454,219.463799634391,5.85345517427736,4.55594436822765,7.12774274787681,217.385941046068,"HarvardForest"
"Harvard_Forest","16/06/1931",142.100006103516,12.46999931,18.5,11.6999998092651,25.3999996185303,4.09999990463257,75.0849997597619,220.089884871252,10.2520001237985,9.65433281012175,10.9264399523918,217.703170928372,"HarvardForest"
"Harvard_Forest","16/07/1931",92.0999984741211,11.2699995,22.1000003814697,15.8000001907349,28.5,4.09999990463257,25.0751313244257,218.905451758215,13.8505927610657,13.7527737115222,14.0251803023658,217.719845054168,"HarvardForest"
"Harvard_Forest","16/08/1931",130.900009155273,8.399999619,19.7000007629395,13.1999998092651,26.2000007629395,3.40000009536743,63.8649525060737,216.051537464077,11.4491384735263,11.151161867314,11.7238790327597,217.037075174891,"HarvardForest"
"Harvard_Forest","16/09/1931",66.5,10.2699995,17.3000011444092,10.6999998092651,23.8999996185303,2.90000009536743,-0.545246148735288,217.937622931939,9.04768418598686,8.64955040457572,9.42257585580488,216.554305104879,"HarvardForest"
"Harvard_Forest","16/10/1931",70.5999984741211,8.349999428,11.1999998092651,4.20000028610229,18.3000011444092,2.10000014305115,3.54489151935263,216.033189556901,2.94627510664034,2.14799140134364,3.82131735018807,215.770979278358,"HarvardForest"
"Harvard_Forest","16/11/1931",29,8.529999733,6,0.5,11.5,1.30000007152557,-38.0652964543679,216.229275448763,-2.25517937163393,-1.55362034749685,-2.97998582676669,214.98820913682,"HarvardForest"
"Harvard_Forest","16/12/1931",89,11.55999947,-1.39999997615814,-6.40000009536743,3.60000014305115,0.800000011920929,21.9248427395372,219.274841882725,-9.65658709199447,-8.45517992293346,-10.8812457152112,214.504883203011,"HarvardForest"
"Harvard_Forest","16/01/1932",100.300003051758,12.59999943,0.300000011920929,-4.5,5.09999990463257,1.20000004768372,33.2146562916317,220.330927429587,-7.95804177292455,-6.55679129030414,-9.38254798617537,214.922113168761,"HarvardForest"
"Harvard_Forest","15/02/1932",64.5,10.19999981,-4,-9.40000057220459,1.39999997615814,0.900000035762787,-2.59520756628346,217.946494506549,-12.2594495290479,-11.4583513425778,-13.0838079461455,214.638787282635,"HarvardForest"
"Harvard_Forest","16/03/1932",97.9000015258789,14.92999935,-1,-6.30000019073486,4.30000019073486,1.5,30.7949331534074,222.692060743511,-9.26085727325026,-8.35991044117714,-10.1850677630644,215.255461372667,"HarvardForest"
"Harvard_Forest","16/04/1932",56.7999992370605,10.13000011,6.40000009536743,-0.200000002980232,13,2.70000004768372,-10.3152586351712,217.908147090372,-1.86231184689195,-2.26152171616048,-1.48636998634481,216.472691350338,"HarvardForest"
"Harvard_Forest","16/05/1932",44.2000007629395,8.989999771,13.8000001907349,5.59999990463257,22,3.90000009536743,-22.9251179155435,216.783713448335,5.53628050427315,3.53691871138336,7.51236998215953,217.689365523816,"HarvardForest"
"Harvard_Forest","16/06/1932",65.5999984741211,9.849999428,17.7000007629395,10.3000001907349,25.1000003814697,4,-1.5353097041878,217.659798692195,9.43482640746864,8.2353075347478,10.6110683310837,217.806595358436,"HarvardForest"
"Harvard_Forest","16/07/1932",71.3000030517578,11.15999985,19.6000003814697,12.1999998092651,27,4,4.15483406713383,218.985365811157,11.3334182817965,10.1337476732091,12.5098079181184,217.823269484231,"HarvardForest"
"Harvard_Forest","16/08/1932",98.0999984741211,10.35999966,20.3999996185303,13.1000003814697,27.8000011444092,3.79999995231628,30.944639989605,218.201451208018,12.131962849848,11.0321367826759,13.3085070299821,217.640499366534,"HarvardForest"
"Harvard_Forest","16/09/1932",146.699996948242,8.029999733,16.1000003814697,9.10000038146973,23.1000003814697,2.79999995231628,79.5344489637998,215.887536867878,7.8305089437783,7.03052531993822,8.60720423449714,216.657729296521,"HarvardForest"
