"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Harvard_Forest","16/11/1975",129.199996948242,12.31999969,6.70000028610229,0.900000035762787,12.5,1.39999997615814,58.1717211561663,115.165744488764,-2.42910083514979,-1.76632400452718,-3.11900032562412,111.087246689268,"HarvardForest"
"Harvard_Forest","16/12/1975",106.200004577637,12.81999969,-3.29999995231628,-8.60000038146973,2,0.900000035762787,35.1619664446181,115.672862070572,-12.4305177595782,-11.2678672779575,-13.620294992961,110.595491115982,"HarvardForest"
"Harvard_Forest","16/01/1976",117.400001525879,14.13999939,-8.30000019073486,-14.5,-2.20000004768372,0.699999988079071,46.3518756405345,117.000216605108,-17.4319819068737,-17.1694611812256,-17.8216328635595,110.404010247644,"HarvardForest"
"Harvard_Forest","15/02/1976",73.8000030517578,12.39999962,-1,-7.80000019073486,5.80000019073486,1.39999997615814,2.74211482543585,115.267334416916,-10.1333984021488,-10.4710042281585,-9.82292729247789,111.112254602833,"HarvardForest"
"Harvard_Forest","16/03/1976",65.5999984741211,12.92999935,2,-4.80000019073486,8.80000019073486,1.89999997615814,-5.467652093195,115.804451728725,-7.13481508815871,-7.47254708435663,-6.82422195981484,111.620498969942,"HarvardForest"
"Harvard_Forest","16/04/1976",76.5,8.849999428,9.90000057220459,2.5,17.3999996185303,3.5,5.42226168030575,111.73180664126,0.763721575168931,-0.17414117835996,1.77443964506574,113.22901817313,"HarvardForest"
"Harvard_Forest","16/05/1976",110.900001525879,12.71999931,13.6999998092651,6.30000019073486,21.2000007629395,3.60000014305115,39.8125008651566,115.608924105068,4.56230412621948,3.62431615617654,5.57314612213795,113.337262683291,"HarvardForest"
"Harvard_Forest","16/06/1976",54.6000022888184,10.44999981,21.3999996185303,14.4000005722046,28.3999996185303,4.59999990463257,-16.4975861243172,113.346279439604,12.2608400266077,11.7227222529079,12.7718071548139,114.345781624218,"HarvardForest"
"Harvard_Forest","16/07/1976",102.5,11.53999996,20.5,13.6999998092651,27.3000011444092,4,31.3926492458025,114.443397171412,11.3594237220674,11.0211786337698,11.6705140133557,113.754026086695,"HarvardForest"
"Harvard_Forest","16/08/1976",154.800003051758,13.22999954,19.8999996185303,13.1999998092651,26.7000007629395,3.60000014305115,83.6825645451125,116.140751585947,10.7579594317207,10.5195843490311,11.0691758089711,113.362545409092,"HarvardForest"
"Harvard_Forest","16/09/1976",71.5,8.819999695,15.3000001907349,8.40000057220459,22.3000011444092,2.70000004768372,0.372473740888836,111.738106575482,6.15649609504826,5.71799082723187,6.66783836752584,112.471064493071,"HarvardForest"
"Harvard_Forest","16/10/1976",119,10.40999985,8.5,2.5,14.6000003814697,1.80000007152557,47.8627113997763,113.33522431229,-0.644920781696685,-0.183552601171636,-1.03345706275073,111.579308884022,"HarvardForest"
"Harvard_Forest","16/11/1976",20.6000003814697,11.38000011,1.80000007152557,-3.40000009536743,7,1.30000007152557,-50.5473759712543,114.312579406825,-7.34638461904818,-6.08514698127806,-8.63479526713543,111.087828063368,"HarvardForest"
"Harvard_Forest","16/12/1976",64.5999984741211,10.92999935,-6.20000028610229,-12.1999998092651,-0.300000011920929,0.900000035762787,-6.55714021974879,113.869696228633,-15.3478016626861,-14.8866895513749,-15.9360899463935,110.696072394714,"HarvardForest"
"Harvard_Forest","16/01/1977",73.4000015258789,10.63000011,-9.40000057220459,-15.8000001907349,-3.10000014305115,0.900000035762787,2.23277507947441,113.577051823168,-18.5492658576655,-18.4882842175839,-18.7374279004387,110.70459157406,"HarvardForest"
"Harvard_Forest","15/02/1977",54.6000022888184,10.46999931,-4.30000019073486,-9.80000019073486,1.20000004768372,1,-16.5769864987653,113.424168604976,-13.4506821622059,-12.4898270737832,-14.438722377041,110.812835905406,"HarvardForest"
"Harvard_Forest","16/03/1977",133.699996948242,13.36999989,4.30000019073486,-1.80000007152557,10.4000005722046,2.10000014305115,62.5135712308364,116.331049514057,-4.8520512438793,-4.4913183822334,-5.23997336427938,111.920805603329,"HarvardForest"
"Harvard_Forest","16/04/1977",111,11.72999954,8.5,0.900000035762787,16.1000003814697,3.29999995231628,39.8034865300093,114.698403998592,-0.653515343491305,-1.7929125596846,0.458688622070634,113.12932459194,"HarvardForest"
"Harvard_Forest","16/05/1977",83.5999984741211,7.809999943,15.6000003814697,6.90000009536743,24.3000011444092,4.59999990463257,12.3937226629026,110.7855219834,6.44506835196824,4.20554464372035,8.65739471767293,114.437568911365,"HarvardForest"
"Harvard_Forest","16/06/1977",100.5,13.59999943,18,11.5,24.6000003814697,3.79999995231628,29.2836364361625,116.582876304934,8.84360406162135,8.80395026361313,8.95605613181831,113.646088138394,"HarvardForest"
"Harvard_Forest","16/07/1977",71.2000045776367,7.869999886,21.2000007629395,13.8000001907349,28.6000003814697,4.20000028610229,-0.0261213274614818,110.859994342742,12.0421881385507,11.1024075981481,12.9547614644811,114.054332839289,"HarvardForest"
"Harvard_Forest","16/08/1977",119.800003051758,11.01000023,20.6000003814697,13.9000005722046,27.3999996185303,3.5,48.563789394007,114.007349521277,11.4407238482036,11.2008136948778,11.7534228786265,113.362851732532,"HarvardForest"
"Harvard_Forest","16/09/1977",155.300003051758,12,15.9000005722046,10.1999998092651,21.7000007629395,2.40000009536743,84.053701641337,115.004704125811,6.73926013006131,7.49921864719816,6.05208620012052,112.271371007245,"HarvardForest"
"Harvard_Forest","16/10/1977",153,10.98999977,9.90000057220459,3.5,16.3999996185303,2,81.7439362482692,114.001821477619,0.737843444051064,0.797675981732815,0.750790388374028,111.879615278986,"HarvardForest"
"Harvard_Forest","16/11/1977",90.9000015258789,13.85999966,5.40000009536743,0.800000011920929,10,1.10000002384186,19.6338500214446,116.879176202153,-3.76362094166337,-1.90391829108662,-5.65054705307149,110.988134482174,"HarvardForest"
"Harvard_Forest","16/12/1977",124,13.43999958,-4.09999990463257,-8.90000057220459,0.699999988079071,0.800000011920929,52.7240861542236,116.466293703961,-13.2650376276736,-11.6054617314126,-14.9518417323297,110.696378837361,"HarvardForest"
"Harvard_Forest","16/01/1978",191.800003051758,16.1099987,-6.09999990463257,-11.5,-0.800000011920929,0.900000035762787,120.514001453245,119.143647658495,-15.2665015365509,-14.2070554439486,-16.453179555245,110.804898040548,"HarvardForest"
"Harvard_Forest","15/02/1978",31.8999996185303,6.589999676,-8,-15.1999998092651,-0.900000035762787,1.10000002384186,-39.3957643213575,109.630766216303,-17.1679183179287,-17.9085981094144,-16.5544742464242,111.013142395736,"HarvardForest"
"Harvard_Forest","16/03/1978",60.7999992370605,11.61999989,-0.800000011920929,-7.20000028610229,5.59999990463257,1.70000004768372,-10.5052016328375,114.667646759383,-9.96928779299292,-9.91009001391237,-10.0557258177883,111.621111974449,"HarvardForest"
"Harvard_Forest","16/04/1978",48.1000022888184,9.349999428,6.5,-0.100000001490116,13.1000003814697,2.90000009536743,-23.2152863338655,112.405001131917,-2.67075168994934,-2.81168401404113,-2.55706316386653,112.829631201478,"HarvardForest"
"Harvard_Forest","16/05/1978",73.5999984741211,11.05999947,14.8000001907349,7.70000028610229,22,4,2.27494751001556,114.122118755724,5.6278318147752,4.98677341735025,6.34164178732635,113.937875473219,"HarvardForest"
"Harvard_Forest","16/06/1978",82.7000045776367,11.30999947,18.8999996185303,11.4000005722046,26.5,4.5,11.3648658607124,114.379473590259,9.72636733369322,8.6851794187114,10.840303964411,114.446394652564,"HarvardForest"
"Harvard_Forest","16/07/1978",58.1000022888184,8.359999657,21,13.6999998092651,28.3000011444092,4.5,-13.2448987695594,111.436591359066,11.8249510291525,10.9836357995707,12.6390104414827,114.454639019672,"HarvardForest"
"Harvard_Forest","16/08/1978",111.200004577637,9.260000229,20.8999996185303,14.8000001907349,27,3.60000014305115,39.8450157664076,112.3439467656,11.7234867388054,12.0820418962991,11.3376714741581,113.563158342069,"HarvardForest"
"Harvard_Forest","16/09/1978",30.5,7.649999619,14.4000005722046,6.80000019073486,22,2.90000009536743,-40.8650765640976,110.741300990134,5.22202378360227,4.0804476115575,6.33633365124274,112.87167747373,"HarvardForest"
"Harvard_Forest","16/10/1978",75.2000045776367,9.090000153,9.19999980926514,2.29999995231628,16.1000003814697,2,3.82516567203787,112.188419105941,0.0206063346523759,-0.421095483062651,0.435039365374925,111.979921745471,"HarvardForest"
"Harvard_Forest","16/11/1978",57.1000022888184,7.989999771,3.5,-2.60000014305115,9.60000038146973,1.30000007152557,-14.2849243696812,111.095773558475,-5.68085738349023,-5.32268986317183,-6.0662984575405,111.288440996341,"HarvardForest"
"Harvard_Forest","16/12/1978",87.7000045776367,13.86999989,-2.79999995231628,-8.10000038146973,2.5,1,16.3053155776045,116.982891259282,-11.982274021817,-10.8242329577922,-13.1675935063478,110.996685291924,"HarvardForest"
"Harvard_Forest","16/01/1979",254.100006103516,16.54999924,-4.30000019073486,-9.19999980926514,0.600000023841858,0.699999988079071,182.695229350551,119.670245443816,-13.4837381691131,-11.9258266703296,-15.0689313054214,110.705204459347,"HarvardForest"
"Harvard_Forest","15/02/1979",60.4000015258789,8.88999939,-8.69999980926514,-14.1000003814697,-3.29999995231628,0.900000035762787,-11.0145375686504,112.017363175623,-17.8851544736539,-16.8273700987362,-18.9702259489171,110.913448874139,"HarvardForest"
"Harvard_Forest","16/03/1979",75.0999984741211,11.92999935,3.70000004768372,-2.10000014305115,9.5,1.80000007152557,3.67602244939876,115.064243464702,-5.4865240798485,-4.82886128797968,-6.17147750836054,111.821418464773,"HarvardForest"
"Harvard_Forest","16/04/1979",111.800003051758,11,7.40000009536743,1.30000007152557,13.6000003814697,2.60000014305115,40.365939274055,114.141598949236,-1.78798794104234,-1.43045535814527,-2.07281494980639,112.629937715643,"HarvardForest"
"Harvard_Forest","16/05/1979",134.900009155273,12.96000004,15.1999998092651,9,21.5,3.60000014305115,63.4561830359603,116.108716571043,6.01059508684477,6.26800171412681,5.82589000138627,113.638182082751,"HarvardForest"
"Harvard_Forest","16/06/1979",27.7000007629395,7.599999905,18.6000003814697,10.9000005722046,26.3999996185303,4.5,-43.753913109386,110.756071270577,9.40913175017178,8.16640800158887,10.724551797001,114.546701119044,"HarvardForest"
"Harvard_Forest","16/07/1979",145,6.75,22.3000011444092,15.5,29.1000003814697,4.30000019073486,73.5363237860338,109.913188947383,13.1077158271007,12.7648645731817,13.4232578926027,114.354945676887,"HarvardForest"
"Harvard_Forest","16/08/1979",142.900009155273,12.68999958,20.1000003814697,13.9000005722046,26.3000011444092,3.40000009536743,71.4262451882623,115.860543361917,10.9062511552836,11.1632708606435,10.6219208326266,113.463464760864,"HarvardForest"
"Harvard_Forest","16/09/1979",95.4000015258789,8.68999958,15.6999998092651,8.19999980926514,23.3000011444092,2.79999995231628,23.9161498058075,111.86789819645,6.50478667420133,5.46167581296118,7.62058300971094,112.871983797158,"HarvardForest"
"Harvard_Forest","16/10/1979",114.800003051758,10.51000023,9.69999980926514,4,15.5,1.70000004768372,43.3063889899996,113.695016428257,0.503369988190736,1.26013314749314,-0.180712802036,111.780228259633,"HarvardForest"
"Harvard_Forest","16/11/1979",84.9000015258789,12.38999939,6.70000028610229,1.20000004768372,12.1999998092651,1.39999997615814,13.3962997110282,115.58237042279,-2.49809344384979,-1.54146108956626,-3.48205081568658,111.488747367452,"HarvardForest"
"Harvard_Forest","16/12/1979",57.2000007629395,10.69999981,-0.5,-5.70000028610229,4.70000028610229,1.20000004768372,-14.3134633936286,113.899488424597,-9.69951041596275,-8.4430042795554,-10.9833450061872,111.296991806085,"HarvardForest"
"Harvard_Forest","16/01/1980",18.7000007629395,6.659999847,-4.20000028610229,-9.80000019073486,1.39999997615814,1.20000004768372,-52.8235511467524,109.86684329613,-13.4009746109427,-12.5445984689313,-14.284683139047,111.305510985429,"HarvardForest"
"Harvard_Forest","15/02/1980",22.5,7.509999752,-5.59999990463257,-12.1000003814697,0.900000035762787,1.39999997615814,-49.0333142514398,110.723960782936,-14.8023909154837,-14.8461415158695,-14.7859777467802,111.513755281011,"HarvardForest"
"Harvard_Forest","16/03/1980",137.900009155273,13.11999989,0.800000011920929,-5.20000028610229,6.80000019073486,1.80000007152557,66.3569325620705,116.341078502743,-8.40380768494095,-7.94768427670555,-8.88727225914596,111.921999743486,"HarvardForest"
"Harvard_Forest","16/04/1980",107.5,12.57999992,8.10000038146973,1.5,14.8000001907349,2.79999995231628,35.9468356536271,115.808433367276,-1.10527122426991,-1.24927827534694,-0.888610082061698,112.930518803621,"HarvardForest"
"Harvard_Forest","16/05/1980",40.5,9.779999733,14.3000001907349,6.40000009536743,22.2000007629395,4.09999990463257,-31.0629266881659,113.015550762082,5.09331189898452,3.64917896381681,6.51009582280503,114.238763123044,"HarvardForest"
"Harvard_Forest","16/06/1980",95.0999984741211,12.18999958,17.3000011444092,9.80000019073486,24.8999996185303,4.09999990463257,23.5269840327537,115.432905443615,8.09184894378102,7.04758477444032,9.20875685548001,114.247282302389,"HarvardForest"
"Harvard_Forest","16/07/1980",87.0999984741211,12.77999973,21.8999996185303,14.8000001907349,29,4.40000009536743,15.5172216909309,116.030023175421,12.6904307318913,12.0460419182365,13.3074625696118,114.555526860231,"HarvardForest"
"Harvard_Forest","16/08/1980",62.6000022888184,11.19999981,21.2000007629395,14.6000003814697,27.8999996185303,3.79999995231628,-8.99286224760434,114.457378089954,11.9889679674227,11.8444478242271,12.2061243652263,113.964045896524,"HarvardForest"
"Harvard_Forest","16/09/1980",58.2999992370605,9.75,16.3999996185303,9,23.8999996185303,3,-13.3029530526103,113.014733114487,7.18750291413566,6.24285315801316,8.20478654231038,113.172565123551,"HarvardForest"
"Harvard_Forest","16/10/1980",82.8000030517578,10.67999935,8.69999980926514,2.10000014305115,15.3000001907349,2,11.187288420219,113.951850046293,-0.513913581140333,-0.658689555139922,-0.396507552822985,112.180809490659,"HarvardForest"
"Harvard_Forest","16/11/1980",85.8000030517578,12.64999962,2.40000009536743,-3.20000004768372,8,1.39999997615814,14.1772006669402,115.929205150826,-6.81537720391592,-5.96028403061928,-7.6978455664738,111.589328646161,"HarvardForest"
"Harvard_Forest","16/12/1980",24.3999996185303,9.840000153,-5.70000028610229,-12.5,1.10000002384186,0.900000035762787,-47.2325651081849,113.126323265632,-14.9167942713965,-15.26182683914,-14.5991402099699,111.097573072872,"HarvardForest"
"Harvard_Forest","16/01/1981",15,8.569999695,-9.60000038146973,-16.5,-2.70000004768372,0.900000035762787,-56.6426524800246,111.863677642165,-18.8182582756419,-19.2634211238847,-18.4004781044115,111.106092252216,"HarvardForest"
"Harvard_Forest","15/02/1981",185,12.71999931,0.400000005960464,-5.70000028610229,6.5,1.20000004768372,113.347585178048,116.020794838971,-8.81967457422257,-8.46496426619169,-9.20177272406579,111.414336631244,"HarvardForest"
"Harvard_Forest","16/03/1981",14.8000001907349,10.31999969,1.89999997615814,-4.09999990463257,7.90000009536743,1.89999997615814,-56.86185156176,113.62767554805,-7.32104406716877,-6.8664553123866,-7.80302414045848,112.122306114589,"HarvardForest"
"Harvard_Forest","16/04/1981",91.9000015258789,12.38000011,9.19999980926514,1.89999997615814,16.6000003814697,3.20000004768372,20.2280620200297,115.695030802583,-0.0225081429397385,-0.868049716340936,0.895638322727777,113.430825365458,"HarvardForest"
"Harvard_Forest","16/05/1981",79.8000030517578,11.27999973,15,7.20000028610229,22.8999996185303,4.09999990463257,8.11830120393823,114.602148004388,5.77607536178417,4.43040773739822,7.19434289245028,114.339069589514,"HarvardForest"
"Harvard_Forest","16/06/1981",82.3000030517578,11.48999977,19.5,12.3000001907349,26.7000007629395,4.40000009536743,10.6082134505537,114.819502878921,10.2746114529062,9.52881335728555,10.9930062139434,114.647588959593,"HarvardForest"
"Harvard_Forest","16/07/1981",122.200004577637,10.67999935,21.6000003814697,14.8000001907349,28.3999996185303,4.30000019073486,50.4984526344334,114.016620040727,12.3731951483649,12.0272705010803,12.6917104021961,114.555833422067,"HarvardForest"
"Harvard_Forest","16/08/1981",50.7999992370605,9.989999771,19.7000007629395,12.1999998092651,27.3000011444092,3.79999995231628,-20.9116404595577,113.333975296259,10.4717316209567,9.42567583486502,11.5903741051589,114.064352362992,"HarvardForest"
"Harvard_Forest","16/09/1981",112,10.69999981,15.1999998092651,9,21.3999996185303,2.5,40.278272549952,114.051330169792,5.97026675840421,6.2240817408543,5.6890347563639,112.772871590019,"HarvardForest"
"Harvard_Forest","16/10/1981",132.699996948242,11.63999939,8,1.39999997615814,14.6000003814697,2,60.9685071561506,114.998447331597,-1.23114973687191,-1.37746113919311,-1.11225914803489,112.281115957126,"HarvardForest"
"Harvard_Forest","16/11/1981",62.1000022888184,11.84999943,3.90000009536743,-1.60000002384186,9.40000057220459,1.39999997615814,-9.64157525673265,115.21580220613,-5.33261355038257,-4.37905542393896,-6.31359678021615,111.689635112628,"HarvardForest"
