"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Lilly_Dickey_Woods","16/04/1908",114,13.31999969,11.8000001907349,5.5,18.1000003814697,3.10000014305115,52.6905718193871,3.93335406284921,2.49189472511827,3.22632185749553,1.73033865452539,0.191689147961862,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1908",168.699996948242,13.59999943,17.7000007629395,12,23.3999996185303,3.79999995231628,107.391197130696,4.21314493341154,8.3916109999512,9.72562436417044,7.03046622887626,0.891832029341655,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1908",46.2000007629395,7.779999733,22,15.5,28.6000003814697,4.90000009536743,-15.108147375647,-1.60707052028553,12.691316463061,13.2249036210678,12.2305996070156,1.99198001357796,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1908",57,8.460000038,24.8000011444092,18.3000011444092,31.3999996185303,5.09999990463257,-4.30751515204197,-0.927278938616359,15.4910333100985,16.0242072721519,15.0307271813664,2.19212289495776,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1908",62.7000007629395,6.379999638,23.8999996185303,16.8999996185303,31,4.80000019073486,1.39314214108001,-3.00749494260988,14.5907380102689,14.6234850031704,14.6308601780361,1.8922710222452,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1908",22.8000011444092,5.089999676,21.5,13,30,4.30000019073486,-38.5061984257054,-4.29771042970643,12.1904446177878,10.7227646415375,13.630992793236,1.39241886343036,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1908",6.5,3.980000019,12.4000005722046,4,20.8000011444092,2.60000014305115,-54.8055593417686,-5.40791858346102,3.09016089262077,1.72206714821243,4.43112227493549,-0.30743811213869,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1908",53.1000022888184,8.260000229,6.70000028610229,0,13.4000005722046,1.60000002384186,-8.2048929296261,-1.12813374084958,-2.61013316743226,-2.27865359489017,-2.96874568206917,-1.30729039016283,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1908",41.4000015258789,9.670000076,1.39999997615814,-3.79999995231628,6.59999990463257,1,-19.9042484861713,0.281657763553797,-7.91041777474807,-6.07935104053156,-9.76861801235092,-1.90714734189002,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1909",64.2000045776367,12.18999958,-0.400000005960464,-5,4.20000028610229,0.900000035762787,2.89642390493605,2.80144206101336,-9.71071153081739,-7.28007183131789,-12.1684850156813,-2.00699946494209,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1909",152.300003051758,15.79999924,2.5,-3.10000014305115,8.10000038146973,1.5,90.9970727025695,6.4112335355414,-6.81099582222857,-5.38076946769414,-8.26835658302354,-1.40685642859021,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1909",78.2000045776367,12.73999977,4.30000019073486,-1.60000002384186,10.1999998092651,1.70000004768372,16.8977053143909,3.35103289402321,-5.01127045228631,-3.88144359203246,-6.16823309584757,-1.20671807786231,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1909",130.900009155273,14.19999981,10.8000001907349,4.30000019073486,17.3999996185303,3.10000014305115,69.5983871876528,4.81081797021231,1.48843577376303,2.01783587944165,1.03189932861758,0.193429858690271,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1909",132.5,12.42000008,15.5,9.5,21.6000003814697,3.5,71.1990361563359,3.0306102916611,6.18815128565649,7.21713819538168,5.23202842884726,0.593572787753786,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1909",121.099998474121,10.44999981,23,17,29.1000003814697,4.90000009536743,59.7997174927104,1.06039522580324,13.6878575117058,14.7164174522791,12.7321610440472,1.99372072430637,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1909",131.800003051758,12.18999958,22.8000011444092,17,28.7000007629395,4.30000019073486,70.5003856485687,2.8001872110573,13.4875743587434,14.715719958954,12.3322897628073,1.39386389178846,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1909",48.4000015258789,8.059999466,24.2000007629395,17.2000007629395,31.2000007629395,4.59999990463257,-12.8989273100444,-1.33002752826582,14.887280203323,14.9149999787908,14.8324223780073,1.69401144687133,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1909",75.9000015258789,7.339999676,18.1000003814697,10.9000005722046,25.3000011444092,3.20000004768372,14.601764208857,-2.0502418559901,8.78698604790248,8.61427904495331,8.93255537467693,0.29415943110763,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1909",105.5,9.380000114,9.90000057220459,2.79999995231628,17.1000003814697,1.89999997615814,44.2024347380547,-0.0104489511729273,0.586701941265739,0.513580931739873,0.732682949027726,-1.00569756830329,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1909",76.5,9.630000114,10.6999998092651,4.5,17,2.29999995231628,15.2031321666689,0.239336685199698,1.38640740437557,2.21286023632097,0.632815182757991,-0.605549750959992,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1909",91.9000015258789,12.25999928,-4.5,-9.10000038146973,0.100000001490116,0.200000002980232,30.6038115312682,2.86912848755243,-13.8138767022611,-11.3878376384739,-16.2670564784616,-2.70540662818138,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1910",84.8000030517578,13.89999962,-2.5,-7.40000009536743,2.40000009536743,0.699999988079071,23.5045165283031,4.50891464015446,-11.8141704762118,-9.68855809547422,-13.9669237693843,-2.20525880189738,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1910",97,12.69999981,-3.29999995231628,-9.19999980926514,2.60000014305115,1,35.7051972262617,3.30870763801489,-12.6144547258997,-11.4892553026971,-13.7667953844103,-1.90511571786179,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1910",3.10000014305115,4.389999866,10.5,3.20000004768372,17.8999996185303,3.29999995231628,-58.1941388659451,-5.00149251091333,1.185270405624,0.91007031070418,1.53332815044948,0.395022537498668,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1910",88.0999984741211,11.27999973,11.6000003814697,4.59999990463257,18.7000007629395,3.20000004768372,26.8065720887228,1.88829342918752,2.28497701314305,2.30934942455039,2.33346191005867,0.295170474051261,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1910",93.5999984741211,11,14.1000003814697,8,20.2000007629395,3.20000004768372,32.3072647867809,1.60808676329234,4.78469271577144,5.70865202659269,3.83359024734898,0.295313546165926,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1910",54.1000022888184,9.220000267,20.5,13.6999998092651,27.3999996185303,4.70000028610229,-7.1920124147465,-0.17212671293751,11.1843985603511,11.4079310927551,11.0337217181398,1.79546162576965,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1910",186.699996948242,11.64999962,24,18.5,29.6000003814697,4.5,125.408681157811,2.25766587972997,14.6841142629795,16.2072337901649,13.2338508183695,1.59560441178203,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1910",42.9000015258789,5.960000038,22.2000007629395,15.1999998092651,29.2000007629395,4.20000028610229,-18.3905887972087,-3.43254726339208,12.8838212519683,12.9065128563274,12.8339838150393,1.29575253906947,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1910",93.5,9.760000229,19.8999996185303,13.8000001907349,26,3.40000009536743,32.210138485502,0.367239459516265,10.5835263336085,11.5057924946945,9.63411566729976,0.495900189519765,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1910",168.400009155273,10.38000011,13.8000001907349,6.90000009536743,20.7000007629395,2.40000009536743,107.110856149619,0.987032847342011,4.48324260844153,4.60509490600189,4.33424476752959,-0.50395673836557,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1910",49.9000015258789,7.809999943,2.79999995231628,-3.20000004768372,8.80000019073486,0.900000035762787,-11.3884160073014,-1.5831806038724,-6.51705140392773,-5.49562598015192,-7.56562318947506,-2.00380895678506,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1910",54.6000022888184,10.43999958,-3.10000014305115,-8.19999980926514,2,0.600000023841858,-6.68770023030265,1.04661271836153,-12.4173357966667,-10.4963232350585,-14.3654950429196,-2.30366589659132,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1911",93.3000030517578,12.42000008,0.200000002980232,-5,5.40000009536743,1,32.0130427844971,3.02640011892426,-9.11762942458597,-7.29704416889601,-10.9653623323522,-1.90351807924802,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1911",50.5,9.609999657,2.29999995231628,-3,7.59999990463257,1.39999997615814,-10.7862386378441,0.216193560329094,-7.01791377262149,-5.29774166222117,-8.76523418579669,-1.50337503097522,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1911",77.7000045776367,11.42000008,5,-1.60000002384186,11.6000003814697,2.10000014305115,16.4144666446488,2.02599480288163,-4.31818854573028,-3.89841592961069,-4.7651096495789,-0.803236561038032,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1911",157.5,15.2699995,10.1000003814697,4.20000028610229,16.1000003814697,2.79999995231628,96.2152145248925,5.87578139723194,0.781518061788805,1.90086363723078,-0.26497703437888,-0.103088910587747,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1911",67,9.319999695,19.6000003814697,12,27.3000011444092,4.90000009536743,5.71594610857839,-0.0744242780897046,10.2812337644173,9.70016585780332,10.935152065851,1.99705430457807,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1911",80.2000045776367,10.35999966,23.2000007629395,16.3000011444092,30.1000003814697,5.20000028610229,18.9167101943036,0.965363047281588,13.8809403719364,13.9994462591098,13.7352839181115,2.29720233649808,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1911",32.2000007629395,6.909999847,24.2000007629395,17.1000003814697,31.3000011444092,5.09999990463257,-29.0825551636583,-2.48484245594637,14.8806560745649,14.7987480028452,14.9354130183413,2.19734502714303,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1911",61.1000022888184,10.07999992,24.1000003814697,17.2000007629395,31,4.59999990463257,-0.181786976562854,0.684945163537412,14.7803619191445,14.8980276412123,14.6355444891321,1.69749286832819,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1911",184.5,10.69999981,21.5,15.6999998092651,27.3999996185303,3.70000004768372,123.218981069225,1.30473269456077,12.1800677637242,13.3973059444352,11.0356767228625,0.797640852564491,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1911",104.400001525879,11.47999954,12.6000003814697,6.70000028610229,18.6000003814697,2.10000014305115,43.1197316013651,2.08452700582196,3.27978384782239,4.39660892794717,2.23580582309224,-0.802215979953412,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1911",80.0999984741211,11.82999992,2.90000009536743,-2.20000004768372,8,1,18.8205061851433,2.43431521263884,-6.42051021223046,-4.50411214894154,-8.36406194317743,-1.90206828181941,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1911",79.9000015258789,14.29999924,2.5,-1.80000007152557,6.80000019073486,0.800000011920929,18.6212653540273,4.90410929347862,-6.82079460496941,-4.10480966610859,-9.56393341515221,-2.10192519778381,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1912",59.7000007629395,11.86999989,-8.10000038146973,-13.4000005722046,-2.90000009536743,0.5,-1.57795037957062,2.47389795556813,-17.4210887603897,-15.7055309098903,-19.2638010860544,-2.40177736851958,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1912",85.3000030517578,10.88000011,-5.30000019073486,-10.6999998092651,0.100000001490116,0.600000023841858,24.0228152250753,1.48369311536075,-14.6213728670264,-13.006227640276,-16.2636726519065,-2.30163427256306,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1912",149.900009155273,14.59999943,1,-4.20000028610229,6.20000028610229,1.39999997615814,88.6235882157148,5.20348746285855,-8.321656973663,-6.50692561043845,-10.163544030004,-1.50149124813211,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1912",157.400009155273,15.2699995,12.5,6.09999990463257,18.8999996185303,3.40000009536743,96.1243844385285,5.87327581982254,3.17804925238644,3.79235383719368,2.53658791762407,0.498656712262337,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1912",118.200004577637,12.17000008,18.1000003814697,11.8000001907349,24.5,4.30000019073486,56.9251540699107,2.77307160487937,8.77776533648464,9.49165662997078,8.13671663638415,1.39879987974443,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1912",69,9.149999619,20.5,14,27.1000003814697,4.59999990463257,7.72595332146958,-0.247140386291328,11.1774711810644,11.6909356961331,10.7368496330539,1.6989474348273,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1912",150.300003051758,11.03999996,24.2000007629395,18.6000003814697,29.8000011444092,4.5,89.0267379812789,1.6426553360763,14.8771876466324,16.2902385842776,13.4369787332838,1.5990906023094,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1912",145.5,10.35999966,22.3999996185303,16.5,28.3000011444092,4,84.2275464425012,0.962443687349612,13.0768927282727,14.1895174597052,11.9371113484839,1.09923844349456,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1912",87,9.409999847,20.1000003814697,13.3000001907349,27,3.29999995231628,25.7283618885142,0.0122326172025673,10.7765997172615,10.9887969073373,10.6372428192747,0.399386236995993,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1912",42,7.96999979,13,5.20000028610229,20.8999996185303,2.5,-19.2708452083068,-1.42797179544438,3.67631503842036,2.88809950937943,4.53737077509544,-0.400470643205618,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1912",34.1000022888184,7.059999943,5.59999990463257,-0.400000005960464,11.6000003814697,1.30000007152557,-27.1700196818731,-2.33818272079257,-3.72397883089758,-2.71262152578609,-4.76249584676509,-1.60032273049489,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1912",41.7000007629395,10.60999966,0.800000011920929,-4.09999990463257,5.70000028610229,0.800000011920929,-19.5692207320686,1.21161281261285,-8.52426302098069,-6.41331891778347,-10.6623676048421,-2.10017971798486,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1913",205,18.64999962,1.70000004768372,-3.5,6.90000009536743,1.10000002384186,143.731609599601,9.25140187097234,-7.62455675916841,-5.81403975625368,-9.46223518037687,-1.80003186487878,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1913",39.4000015258789,9.880000114,-2.60000014305115,-8.5,3.29999995231628,0.900000035762787,-21.8675807654644,0.481198351274434,-11.9248412472747,-10.814737249579,-13.0621069861376,-1.99988878084318,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1913",253.699996948242,17.32999992,4.80000019073486,-1.60000002384186,11.1999998092651,2,192.433199417151,7.93100102263532,-4.52511573428112,-3.9154115169686,-5.16198306980805,-0.899750513561787,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1913",105.200004577637,11.80000019,10.8000001907349,4.80000019073486,16.8000011444092,2.90000009536743,43.9340498421854,2.400790647312,1.47459049176843,2.48386795450531,0.438150880536149,0.000397422990800145,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1913",32.7000007629395,9.649999619,17.3000011444092,9.90000057220459,24.7000007629395,4.40000009536743,-28.5651345004465,0.250586308777587,7.97430714807129,7.58317084264974,8.33827883635687,1.50054049510547,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1913",51.1000022888184,7.679999828,23.3000011444092,16.1000003814697,30.6000003814697,5.80000019073486,-10.1642821820385,-1.7196239572041,13.9740133741208,13.782449908812,14.2384110700872,2.90068843165806,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1913",74.5999984741211,8.809999466,26,19.1000003814697,32.9000015258789,5.59999990463257,13.3365412378027,-0.589827923338254,16.6737279323402,16.7817524154867,16.5385405517868,2.70083121767044,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1913",89.2000045776367,7.849999905,24.8999996185303,18,31.8000011444092,4.90000009536743,27.9374061780541,-1.55003779203844,15.57343377692,15.6810312909142,15.4386727855172,2.00097924959046,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1913",72.2000045776367,7.96999979,18.8000011444092,12.1999998092651,25.5,3.29999995231628,10.938269119231,-1.43024813098987,9.47314152884844,9.88031035707644,9.13880425630813,0.401126947724464,"LillyDickey"
"Lilly_Dickey_Woods","16/10/1913",76.7000045776367,10.10999966,12.4000005722046,5.90000009536743,18.8999996185303,2.10000014305115,15.4391081411005,0.709548375369081,3.07285665927243,3.57961314985343,2.53893221212888,-0.798729789425996,"LillyDickey"
"Lilly_Dickey_Woods","16/11/1913",114.700004577637,11.25,8.40000057220459,3.20000004768372,13.6999998092651,1.70000004768372,53.4399791875979,1.84933865355062,-0.92743711467803,0.87889235906686,-2.66093498193619,-1.19858204360827,"LillyDickey"
"Lilly_Dickey_Woods","16/12/1913",31.5,8.220000267,2.5,-1.80000007152557,6.80000019073486,1,-29.7591785073848,-1.18086428797707,-6.82772198425402,-4.12180525346779,-9.56080626317598,-1.89843901917732,"LillyDickey"
"Lilly_Dickey_Woods","16/01/1914",56.7000007629395,11.43999958,1.20000004768372,-3.10000014305115,5.5,1.20000004768372,-4.55829855906344,2.03892512156704,-8.12801571052075,-5.42252606809624,-10.8606738387107,-1.69829113030844,"LillyDickey"
"Lilly_Dickey_Woods","15/02/1914",82.0999984741211,12.98999977,-5.20000028610229,-11.3000001907349,0.900000035762787,0.699999988079071,20.8425539252994,3.58872225436502,-14.5283003416781,-13.6232236091054,-15.4605454656575,-2.19814811779842,"LillyDickey"
"Lilly_Dickey_Woods","16/03/1914",65.5,11.05999947,2.90000009536743,-2.5,8.30000019073486,1.5,4.24338542934343,1.65852573508819,-6.42857478100076,-4.82389766191834,-8.0604212513046,-1.39800980283331,"LillyDickey"
"Lilly_Dickey_Woods","16/04/1914",93.9000015258789,10.84000015,11.1000003814697,5.09999990463257,17.2000007629395,3.10000014305115,32.6442781980065,1.43831673778689,1.77113173115108,2.77538149961133,0.839711936100183,0.202138181403003,"LillyDickey"
"Lilly_Dickey_Woods","16/05/1914",39.2999992370605,8.399999619,17.8000011444092,10.3000001907349,25.3000011444092,4.40000009536743,-21.9548576334105,-1.00188663465938,8.47084819671922,7.97468429238826,8.93984065486035,1.50228120583395,"LillyDickey"
"Lilly_Dickey_Woods","16/06/1914",48,9.019999504,24.3000011444092,17.2000007629395,31.5,5.70000028610229,-13.2539574305521,-0.382096279179523,14.9705544227688,14.8739641214899,15.1399721256513,2.80242923775397,"LillyDickey"
"Lilly_Dickey_Woods","16/07/1914",55.4000015258789,7.190000057,25.7000007629395,18.6000003814697,32.7999992370605,5.80000019073486,-5.85308150743659,-2.212298426891,16.3702697439277,16.2732662466947,16.4400997000023,2.90257221450121,"LillyDickey"
"Lilly_Dickey_Woods","16/08/1914",128.100006103516,11.25,23.8000011444092,17.1000003814697,30.5,4.5,66.8478307204734,1.8474921295862,14.469976351447,14.7725455035918,14.140233078142,1.60271986495152,"LillyDickey"
"Lilly_Dickey_Woods","16/09/1914",60.4000015258789,7.349999905,19.1000003814697,12,26.2000007629395,3.40000009536743,-0.851262031278502,-2.05271728119284,9.76968181455715,9.67182437901911,9.84036645628163,0.502867801504105,"LillyDickey"
