"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Barro_Colorado_Island_(BCI)","16/10/1999",603.9000244,27.47999954,25.20000076,22,28.5,3,6.5,66.70000458
"Barro_Colorado_Island_(BCI)","16/11/1999",457.3000183,23.5,24.80000114,21.89999962,27.80000114,2.700000048,5.900000095,70.40000153
"Barro_Colorado_Island_(BCI)","16/12/1999",438,20.96999931,24.89999962,21.70000076,28.10000038,2.799999952,6.400000095,66.20000458
"Barro_Colorado_Island_(BCI)","16/01/2000",73.90000153,10.96000004,24.70000076,21.39999962,28.10000038,3.5,6.700000286,50.29999924
"Barro_Colorado_Island_(BCI)","15/02/2000",57.40000153,9.670000076,25.20000076,21.60000038,28.89999962,4.400000095,7.300000191,43.60000229
"Barro_Colorado_Island_(BCI)","16/03/2000",11.30000019,4.400000095,26.30000114,22.89999962,29.80000114,4.5,6.900000095,48.29999924
"Barro_Colorado_Island_(BCI)","16/04/2000",94.09999847,8.559999466,27.20000076,23.80000114,30.70000076,4.599999905,6.900000095,48
"Barro_Colorado_Island_(BCI)","16/05/2000",378.8000183,22.13999939,26.70000076,23.39999962,30,3.5,6.599999905,63.5
"Barro_Colorado_Island_(BCI)","16/06/2000",469.1000061,25.52999878,25.89999962,22.80000114,29.10000038,3.299999952,6.300000191,66.09999847
"Barro_Colorado_Island_(BCI)","16/07/2000",327.5,23.09000015,26.20000076,23.10000038,29.39999962,3.299999952,6.300000191,66
"Barro_Colorado_Island_(BCI)","16/08/2000",254.1999969,21.42000008,26.30000114,23.20000076,29.39999962,3.299999952,6.200000286,68.70000458
"Barro_Colorado_Island_(BCI)","16/09/2000",188.5,15.55999947,25.39999962,22.20000076,28.70000076,3.400000095,6.5,60.5
"Barro_Colorado_Island_(BCI)","16/10/2000",380.2000122,22.60000038,26,22.80000114,29.30000114,3.200000048,6.5,65.30000305
"Barro_Colorado_Island_(BCI)","16/11/2000",396.2000122,21.78999901,25.20000076,22.30000114,28.20000076,3.100000143,5.900000095,54.5
"Barro_Colorado_Island_(BCI)","16/12/2000",228,16.01000023,25.20000076,22,28.39999962,3,6.400000095,63.60000229
"Barro_Colorado_Island_(BCI)","16/01/2001",49.70000076,9.109999657,25.30000114,22,28.70000076,3.600000143,6.700000286,54.70000076
"Barro_Colorado_Island_(BCI)","15/02/2001",36.90000153,7.929999828,25.60000038,22,29.30000114,4.700000286,7.300000191,37.90000153
"Barro_Colorado_Island_(BCI)","16/03/2001",9.900000572,4.130000114,26.5,23.10000038,30,4.700000286,6.900000095,45.40000153
"Barro_Colorado_Island_(BCI)","16/04/2001",133.1999969,10.56999969,27.39999962,24,30.89999962,4.800000191,6.900000095,44.60000229
"Barro_Colorado_Island_(BCI)","16/05/2001",179.4000092,15.59999943,27.30000114,24,30.60000038,4,6.599999905,53.90000153
"Barro_Colorado_Island_(BCI)","16/06/2001",369.3999939,22.25,26.39999962,23.30000114,29.60000038,3.5,6.300000191,61.79999924
"Barro_Colorado_Island_(BCI)","16/07/2001",260.6000061,20.6099987,26.80000114,23.70000076,30,3.5,6.300000191,64.30000305
"Barro_Colorado_Island_(BCI)","16/08/2001",453.8999939,27.59999847,26.89999962,23.80000114,30,3.400000095,6.200000286,68.70000458
"Barro_Colorado_Island_(BCI)","16/09/2001",254.3000031,18.31999969,25.89999962,22.70000076,29.20000076,3.400000095,6.5,66.90000153
"Barro_Colorado_Island_(BCI)","16/10/2001",488.8000183,25.13999939,26.39999962,23.20000076,29.70000076,3.299999952,6.5,63.5
"Barro_Colorado_Island_(BCI)","16/11/2001",797.2999878,30,25.10000038,22.20000076,28.10000038,2.700000048,5.900000095,74.59999847
"Barro_Colorado_Island_(BCI)","16/12/2001",404.2000122,20.30999947,25.80000114,22.60000038,29,3.100000143,6.400000095,66.70000458
"Barro_Colorado_Island_(BCI)","16/01/2002",60.10000229,9.859999657,26.10000038,22.80000114,29.5,3.799999952,6.700000286,54.20000076
"Barro_Colorado_Island_(BCI)","15/02/2002",40.90000153,8.18999958,26.10000038,22.5,29.80000114,4.800000191,7.300000191,36.10000229
"Barro_Colorado_Island_(BCI)","16/03/2002",33.20000076,7.449999809,27,23.60000038,30.5,4.900000095,6.900000095,41.5
"Barro_Colorado_Island_(BCI)","16/04/2002",43,6.869999886,27.5,24.10000038,31,4.900000095,6.900000095,40.60000229
"Barro_Colorado_Island_(BCI)","16/05/2002",152.1999969,12.5,27.60000038,24.30000114,30.89999962,3.700000048,6.599999905,63.70000076
"Barro_Colorado_Island_(BCI)","16/06/2002",342.1000061,21.93000031,26.5,23.39999962,29.70000076,3.600000143,6.300000191,57.70000076
"Barro_Colorado_Island_(BCI)","16/07/2002",475.8000183,26.34999847,27,23.89999962,30.20000076,3.600000143,6.300000191,64.80000305
"Barro_Colorado_Island_(BCI)","16/08/2002",589,31,26.60000038,23.5,29.70000076,3.200000048,6.200000286,75.30000305
"Barro_Colorado_Island_(BCI)","16/09/2002",199.5,16.60000038,26.20000076,24.39999962,28,3.5,3.600000143,57.10000229
"Barro_Colorado_Island_(BCI)","16/10/2002",350.3999939,21.43999863,26.20000076,24.89999962,27.60000038,3,2.700000048,66.09999847
"Barro_Colorado_Island_(BCI)","16/11/2002",210,11.28999996,25.60000038,22.70000076,28.60000038,2.799999952,5.900000095,64.80000305
"Barro_Colorado_Island_(BCI)","16/12/2002",100.0999985,11.05000019,26,24.70000076,27.39999962,3.100000143,2.700000048,51.10000229
"Barro_Colorado_Island_(BCI)","16/01/2003",35.29999924,7.859999657,26.20000076,22.89999962,29.60000038,3.799999952,6.700000286,50.29999924
"Barro_Colorado_Island_(BCI)","15/02/2003",26.5,6.809999943,26.70000076,25.39999962,28.10000038,4.400000095,2.700000048,37.5
"Barro_Colorado_Island_(BCI)","16/03/2003",20.39999962,6.069999695,27.5,25.20000076,29.89999962,4.800000191,4.700000286,41.10000229
"Barro_Colorado_Island_(BCI)","16/04/2003",48.79999924,6.960000038,28.20000076,24.80000114,31.70000076,4.800000191,6.900000095,46.79999924
"Barro_Colorado_Island_(BCI)","16/05/2003",397.8999939,21.63999939,27.70000076,25.60000038,29.80000114,3.5,4.200000286,64.70000458
"Barro_Colorado_Island_(BCI)","16/06/2003",136.1999969,14.72999954,26.20000076,24.20000076,28.30000114,3.100000143,4.099999905,65.90000153
"Barro_Colorado_Island_(BCI)","16/07/2003",311.3999939,22.67000008,26.80000114,23.70000076,30,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/2003",314.7000122,24.25,26.39999962,23.30000114,29.5,3.400000095,6.200000286,63.70000076
"Barro_Colorado_Island_(BCI)","16/09/2003",204.6999969,16.70999908,26.10000038,22.89999962,29.39999962,3.400000095,6.5,62.79999924
"Barro_Colorado_Island_(BCI)","16/10/2003",542.7999878,26.46999931,26,24.20000076,27.80000114,2.799999952,3.600000143,68.70000458
"Barro_Colorado_Island_(BCI)","16/11/2003",580.6000366,24.81999969,25.39999962,23.89999962,27,2.5,3.100000143,72.90000153
"Barro_Colorado_Island_(BCI)","16/12/2003",535.9000244,23.34000015,25.5,24.30000114,26.80000114,2.799999952,2.5,60.40000153
"Barro_Colorado_Island_(BCI)","16/01/2004",33.20000076,7.619999886,25.60000038,24.20000076,27,3.299999952,2.799999952,50.70000076
"Barro_Colorado_Island_(BCI)","15/02/2004",52.5,9.130000114,26.20000076,22.60000038,29.89999962,4.700000286,7.300000191,32.60000229
"Barro_Colorado_Island_(BCI)","16/03/2004",65,10.2699995,27.10000038,23.70000076,30.60000038,4.599999905,6.900000095,45.29999924
"Barro_Colorado_Island_(BCI)","16/04/2004",89.59999847,9.119999886,27.80000114,24.39999962,31.30000114,4.599999905,6.900000095,48.90000153
"Barro_Colorado_Island_(BCI)","16/05/2004",959,31,27.10000038,23.80000114,30.39999962,3.400000095,6.599999905,72.09999847
"Barro_Colorado_Island_(BCI)","16/06/2004",612.6000366,28.71999931,26.60000038,23.5,29.80000114,3.5,6.300000191,62.79999924
"Barro_Colorado_Island_(BCI)","16/07/2004",340.6000061,23.54999924,26.60000038,23.5,29.80000114,3.600000143,6.300000191,60.90000153
"Barro_Colorado_Island_(BCI)","16/08/2004",246.1000061,21.71999931,26.5,25.39999962,27.60000038,3.200000048,2.200000048,64.09999847
"Barro_Colorado_Island_(BCI)","16/09/2004",329.6000061,20.69999886,25.70000076,24.39999962,27.10000038,3.200000048,2.700000048,61.79999924
"Barro_Colorado_Island_(BCI)","16/10/2004",158.6000061,15.39999962,26.10000038,22.89999962,29.39999962,3.400000095,6.5,60.40000153
"Barro_Colorado_Island_(BCI)","16/11/2004",776.9000244,29.6799984,24.70000076,23,26.39999962,2.700000048,3.400000095,63.10000229
"Barro_Colorado_Island_(BCI)","16/12/2004",364.7000122,19.65999985,25,23.89999962,26.20000076,2.799999952,2.299999952,58.20000076
"Barro_Colorado_Island_(BCI)","16/01/2005",118.8000031,13.27999973,25.5,22.20000076,28.89999962,3.400000095,6.700000286,59.70000076
"Barro_Colorado_Island_(BCI)","15/02/2005",41.79999924,7.659999847,25.60000038,22,29.30000114,4.400000095,7.300000191,42.5
"Barro_Colorado_Island_(BCI)","16/03/2005",16.60000038,5.259999752,27.60000038,24.20000076,31.10000038,4.700000286,6.900000095,44.60000229
"Barro_Colorado_Island_(BCI)","16/04/2005",96.40000153,8.849999428,28,24.60000038,31.5,4.700000286,6.900000095,46.60000229
"Barro_Colorado_Island_(BCI)","16/05/2005",468.6000061,23.06999969,27.39999962,25.80000114,29.10000038,3.5,3.299999952,63
"Barro_Colorado_Island_(BCI)","16/06/2005",171.1999969,16.09000015,26.70000076,24.89999962,28.5,3.200000048,3.600000143,64.40000153
"Barro_Colorado_Island_(BCI)","16/07/2005",341.7000122,23.6099987,27.20000076,24.10000038,30.39999962,3.799999952,6.300000191,58.40000153
"Barro_Colorado_Island_(BCI)","16/08/2005",210.4000092,20.18000031,26.5,24.30000114,28.80000114,3.200000048,4.5,68.70000458
"Barro_Colorado_Island_(BCI)","16/09/2005",331.1000061,20.85000038,26.30000114,24.20000076,28.39999962,3.100000143,4.200000286,70
"Barro_Colorado_Island_(BCI)","16/10/2005",490.8000183,25.31999969,25.5,23.60000038,27.5,2.700000048,3.900000095,71.20000458
"Barro_Colorado_Island_(BCI)","16/11/2005",663.5,28.11999893,24.5,22.89999962,26.20000076,2.5,3.299999952,71.09999847
"Barro_Colorado_Island_(BCI)","16/12/2005",210,14.86999989,25.10000038,21.89999962,28.30000114,3,6.400000095,55.29999924
"Barro_Colorado_Island_(BCI)","16/01/2006",116.3000031,13.39999962,25.60000038,22.30000114,29,3.5,6.700000286,55.5
"Barro_Colorado_Island_(BCI)","15/02/2006",34,7.639999866,25.89999962,22.30000114,29.60000038,4.800000191,7.300000191,37.5
"Barro_Colorado_Island_(BCI)","16/03/2006",23.39999962,6.690000057,26.70000076,23.30000114,30.20000076,4.5,6.900000095,45.5
"Barro_Colorado_Island_(BCI)","16/04/2006",35.60000229,6.129999638,27.5,24.10000038,31,4.599999905,6.900000095,44.10000229
"Barro_Colorado_Island_(BCI)","16/05/2006",249.8000031,18.30999947,27.20000076,25.70000076,28.80000114,3.5,3.100000143,57.90000153
"Barro_Colorado_Island_(BCI)","16/06/2006",263.2000122,19.87999916,26.39999962,24.70000076,28.10000038,3.200000048,3.400000095,61.70000076
"Barro_Colorado_Island_(BCI)","16/07/2006",261.6000061,20.93000031,27,23.89999962,30.20000076,3.5,6.300000191,61.40000153
"Barro_Colorado_Island_(BCI)","16/08/2006",263.2000122,22.36999893,26.60000038,25.20000076,28,3.5,2.799999952,57.20000076
"Barro_Colorado_Island_(BCI)","16/09/2006",230.1999969,17.63999939,26.30000114,24.80000114,27.80000114,3.400000095,3,60.40000153
"Barro_Colorado_Island_(BCI)","16/10/2006",215.4000092,17.44000053,26.39999962,24.60000038,28.20000076,3,3.600000143,64.20000458
"Barro_Colorado_Island_(BCI)","16/11/2006",340.8000183,20.02999878,25.20000076,23.39999962,27,2.600000143,3.600000143,68.70000458
"Barro_Colorado_Island_(BCI)","16/12/2006",288.3999939,17.76000023,25.70000076,22.5,28.89999962,3.100000143,6.400000095,53.29999924
"Barro_Colorado_Island_(BCI)","16/01/2007",38.90000153,8.13999939,25.70000076,24.39999962,27,3.200000048,2.600000143,55.20000076
"Barro_Colorado_Island_(BCI)","15/02/2007",17.20000076,5.599999905,26.20000076,22.60000038,29.89999962,4.900000095,7.300000191,25.30000114
"Barro_Colorado_Island_(BCI)","16/03/2007",26.80000114,6.859999657,27.20000076,23.80000114,30.70000076,4.700000286,6.900000095,43.10000229
"Barro_Colorado_Island_(BCI)","16/04/2007",73.5,8.489999771,27.80000114,24.39999962,31.30000114,4.700000286,6.900000095,46.60000229
"Barro_Colorado_Island_(BCI)","16/05/2007",330.2000122,20.63999939,27.10000038,25.20000076,29.10000038,3.299999952,3.900000095,67.5
"Barro_Colorado_Island_(BCI)","16/06/2007",207.4000092,17.63999939,26.60000038,23.5,29.80000114,3.400000095,6.300000191,59.70000076
"Barro_Colorado_Island_(BCI)","16/07/2007",216.1999969,18.94999886,27,23.89999962,30.20000076,3.700000048,6.300000191,57.5
"Barro_Colorado_Island_(BCI)","16/08/2007",214,19.77000046,26,24.30000114,27.70000076,3.299999952,3.400000095,58.70000076
"Barro_Colorado_Island_(BCI)","16/09/2007",198.4000092,15.13999939,25.80000114,23.60000038,28,3.200000048,4.400000095,63.70000076
"Barro_Colorado_Island_(BCI)","16/10/2007",245.6999969,18.43000031,25.5,23.39999962,27.70000076,2.799999952,4.300000191,68.5
"Barro_Colorado_Island_(BCI)","16/11/2007",866.6000366,30,25,22.20000076,27.80000114,2.5,5.599999905,77.09999847
"Barro_Colorado_Island_(BCI)","16/12/2007",355.8999939,19.02000046,25.10000038,21.89999962,28.30000114,2.799999952,6.400000095,59
"Barro_Colorado_Island_(BCI)","16/01/2008",48.20000076,8.869999886,25.5,22.5,28.5,3.600000143,6,51.29999924
"Barro_Colorado_Island_(BCI)","15/02/2008",18.10000038,5.739999771,25.80000114,22.5,29.20000076,4.700000286,6.700000286,34
"Barro_Colorado_Island_(BCI)","16/03/2008",19.80000114,5.989999771,26.60000038,23.20000076,30.10000038,4.700000286,6.900000095,42.10000229
"Barro_Colorado_Island_(BCI)","16/04/2008",84.40000153,8.979999542,27.39999962,24.10000038,30.70000076,4.599999905,6.599999905,46.90000153
"Barro_Colorado_Island_(BCI)","16/05/2008",436.8000183,20.31999969,26.80000114,23.89999962,29.70000076,3.5,5.800000191,62.5
"Barro_Colorado_Island_(BCI)","16/06/2008",263.5,19.84000015,26.20000076,23.39999962,29.10000038,3.400000095,5.700000286,60.70000076
"Barro_Colorado_Island_(BCI)","16/07/2008",335.6000061,23.1099987,26.30000114,23.20000076,29.5,3.299999952,6.300000191,67.30000305
"Barro_Colorado_Island_(BCI)","16/08/2008",340.3000183,25.1099987,25.80000114,22.89999962,28.70000076,3.5,5.800000191,57.60000229
"Barro_Colorado_Island_(BCI)","16/09/2008",192.6000061,15.63000011,25.89999962,22.80000114,29.10000038,3.299999952,6.300000191,65
"Barro_Colorado_Island_(BCI)","16/10/2008",358.2000122,21.59000015,25.70000076,22.70000076,28.80000114,2.900000095,6.099999905,69.30000305
"Barro_Colorado_Island_(BCI)","16/11/2008",1149.800049,30,24.80000114,22.39999962,27.20000076,2.5,4.800000191,73
"Barro_Colorado_Island_(BCI)","16/12/2008",338.7000122,19.1099987,25.10000038,22.30000114,28,3,5.700000286,58.10000229
"Barro_Colorado_Island_(BCI)","16/01/2009",42.70000076,8.319999695,25.60000038,22.89999962,28.39999962,3.400000095,5.5,59.20000076
"Barro_Colorado_Island_(BCI)","15/02/2009",41.29999924,8.399999619,25.60000038,22,29.30000114,4.400000095,7.300000191,47.60000229
"Barro_Colorado_Island_(BCI)","16/03/2009",67.5,10.43999958,26.20000076,23.39999962,29,4.400000095,5.599999905,45.70000076
"Barro_Colorado_Island_(BCI)","16/04/2009",55.29999924,7.139999866,27.60000038,24.5,30.80000114,4.700000286,6.300000191,43
"Barro_Colorado_Island_(BCI)","16/05/2009",430.3000183,20.25,27.20000076,24.10000038,30.30000114,3.799999952,6.200000286,54.29999924
"Barro_Colorado_Island_(BCI)","16/06/2009",210.8000031,17.88999939,26.39999962,23.70000076,29.10000038,3.400000095,5.400000095,60.70000076
"Barro_Colorado_Island_(BCI)","16/07/2009",412.3999939,25.46999931,27.10000038,24,30.30000114,3.700000048,6.300000191,59.5
"Barro_Colorado_Island_(BCI)","16/08/2009",399.7000122,26.12999916,26.70000076,23.70000076,29.70000076,3.5,6,63
"Barro_Colorado_Island_(BCI)","16/09/2009",175.3000031,15.56999969,26.80000114,23.70000076,30,3.600000143,6.300000191,61.29999924
"Barro_Colorado_Island_(BCI)","16/10/2009",544.6000366,26.45999908,26.30000114,23.30000114,29.39999962,3,6.099999905,70.59999847
"Barro_Colorado_Island_(BCI)","16/11/2009",573.4000244,26.27999878,25.80000114,23.20000076,28.39999962,2.799999952,5.200000286,71
"Barro_Colorado_Island_(BCI)","16/12/2009",126,12.22999954,26.39999962,23.5,29.30000114,3.400000095,5.800000191,55.5
"Barro_Colorado_Island_(BCI)","16/01/2010",78.5,11.25,26.30000114,23.20000076,29.39999962,3.799999952,6.200000286,53.40000153
"Barro_Colorado_Island_(BCI)","15/02/2010",50.10000229,8.420000076,26.89999962,23.89999962,30,4.700000286,6.099999905,43.60000229
"Barro_Colorado_Island_(BCI)","16/03/2010",49.10000229,8.720000267,28.10000038,24.70000076,31.60000038,4.900000095,6.900000095,52.79999924
"Barro_Colorado_Island_(BCI)","16/04/2010",45.60000229,6.839999676,28.60000038,25.60000038,31.60000038,4.700000286,6,51.29999924
"Barro_Colorado_Island_(BCI)","16/05/2010",397.7000122,22.46999931,27.89999962,24.80000114,31,3.700000048,6.200000286,64
"Barro_Colorado_Island_(BCI)","16/06/2010",197.1999969,17.20999908,26.60000038,23.5,29.80000114,3.299999952,6.300000191,65.40000153
"Barro_Colorado_Island_(BCI)","16/07/2010",335.3000183,21.53999901,26.60000038,23.20000076,30.10000038,3.400000095,6.900000095,64.5
"Barro_Colorado_Island_(BCI)","16/08/2010",305.5,22.73999977,26.10000038,23.30000114,29,3.299999952,5.700000286,62.29999924
"Barro_Colorado_Island_(BCI)","16/09/2010",208.4000092,16.77000046,25.70000076,22.5,29,3.200000048,6.5,67.09999847
"Barro_Colorado_Island_(BCI)","16/10/2010",461.7000122,23.51999855,25.89999962,22.70000076,29.10000038,2.799999952,6.400000095,74.70000458
"Barro_Colorado_Island_(BCI)","16/11/2010",727.7000122,29.1799984,24.80000114,22.30000114,27.39999962,2.5,5.099999905,74.59999847
"Barro_Colorado_Island_(BCI)","16/12/2010",281.3000183,16.51000023,24.70000076,22.39999962,27.10000038,2.5,4.700000286,74.09999847
"Barro_Colorado_Island_(BCI)","16/01/2011",87.80000305,11.88000011,25.70000076,22.70000076,28.80000114,3.400000095,6.099999905,60.5
"Barro_Colorado_Island_(BCI)","15/02/2011",56.60000229,9.590000153,26,22.60000038,29.39999962,4.599999905,6.800000191,42.10000229
"Barro_Colorado_Island_(BCI)","16/03/2011",28.39999962,6.359999657,26.60000038,23.5,29.70000076,4.599999905,6.200000286,40.90000153
"Barro_Colorado_Island_(BCI)","16/04/2011",63.90000153,7.909999847,27.39999962,24.30000114,30.5,4.700000286,6.200000286,43.79999924
"Barro_Colorado_Island_(BCI)","16/05/2011",371.7000122,21.76000023,27.30000114,24,30.60000038,3.799999952,6.599999905,57.90000153
"Barro_Colorado_Island_(BCI)","16/06/2011",250.4000092,19.26000023,26.5,24,29.10000038,3.299999952,5.099999905,65.80000305
"Barro_Colorado_Island_(BCI)","16/07/2011",200.6999969,18,26.80000114,24,29.60000038,3.5,5.599999905,64
"Barro_Colorado_Island_(BCI)","16/08/2011",99.70000458,14.11999989,26.60000038,24,29.30000114,3.600000143,5.300000191,58.10000229
"Barro_Colorado_Island_(BCI)","16/09/2011",151.4000092,14.59999943,26.20000076,23.5,28.89999962,3.5,5.400000095,61.79999924
"Barro_Colorado_Island_(BCI)","16/10/2011",601.2000122,27.76000023,25.5,22.80000114,28.30000114,2.799999952,5.5,75.5
"Barro_Colorado_Island_(BCI)","16/11/2011",524.7000122,25.30999947,24.89999962,22.5,27.30000114,2.700000048,4.800000191,70.20000458
"Barro_Colorado_Island_(BCI)","16/12/2011",341.2000122,19.07999992,25.30000114,23.10000038,27.5,2.900000095,4.400000095,66.40000153
"Barro_Colorado_Island_(BCI)","16/01/2012",54.90000153,9.609999657,25.70000076,23.20000076,28.20000076,3.700000048,5,51.29999924
"Barro_Colorado_Island_(BCI)","15/02/2012",21.20000076,6.159999847,25.89999962,22.89999962,29,4.700000286,6.099999905,33.70000076
"Barro_Colorado_Island_(BCI)","16/03/2012",36.79999924,7.690000057,26.80000114,24.20000076,29.39999962,4.700000286,5.200000286,42
"Barro_Colorado_Island_(BCI)","16/04/2012",168.1999969,11.05000019,27.30000114,24.60000038,30.10000038,4.400000095,5.5,50.10000229
"Barro_Colorado_Island_(BCI)","16/05/2012",379.3999939,20.64999962,27.5,24.89999962,30.10000038,3.700000048,5.200000286,57.70000076
"Barro_Colorado_Island_(BCI)","16/06/2012",141.6999969,14.82999992,26.89999962,24.39999962,29.5,3.600000143,5.099999905,58.60000229
"Barro_Colorado_Island_(BCI)","16/07/2012",440.2000122,26.40999985,27.30000114,24.60000038,30.10000038,3.600000143,5.5,60.60000229
