"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Harvard_Forest","16/01/1967",72.59999847,10.80000019,28.62999916,0.900000036,37.10000229,-7.700000286,-2.299999952,3.100000143,3.600000143,10.84000015
"Harvard_Forest","15/02/1967",62.90000153,13.30000019,27.96999931,1,72.5,-13.30000019,-6.599999905,0.100000001,2.299999952,9.43999958
"Harvard_Forest","16/03/1967",61.79999924,12,28.69999886,1.399999976,71.59999847,-7.800000191,-1.800000072,4.200000286,3.700000048,9.359999657
"Harvard_Forest","16/04/1967",61.5,13.10000038,18.61999893,2.600000143,108.4000015,-0.5,6.099999905,12.69999981,5.800000191,12.65999985
"Harvard_Forest","16/05/1967",69.5,13.90000057,9.519999504,3.200000048,168,3.200000048,10.10000038,17.10000038,7.599999905,14.47999954
"Harvard_Forest","16/06/1967",68.30000305,14.69999981,0,4.099999905,95.80000305,12.40000057,19.70000076,27.10000038,16.80000114,11.53999996
"Harvard_Forest","16/07/1967",67.20000458,11.80000019,0,3.900000095,127.2000046,15.80000019,21.70000076,27.60000038,19.39999962,10.67000008
"Harvard_Forest","16/08/1967",62.20000076,12.40000057,0,3.5,96.90000153,13.90000057,20.10000038,26.30000114,18,12.52999973
"Harvard_Forest","16/09/1967",55.60000229,14.80000019,0.639999986,2.799999952,57.70000076,8.300000191,15.69999981,23.10000038,13.60000038,7.269999981
"Harvard_Forest","16/10/1967",64.40000153,13,7.609999657,1.899999976,53.20000076,4,10.5,17,9.300000191,7.639999866
"Harvard_Forest","16/11/1967",67.20000458,9.800000191,24.12999916,0.800000012,71.5,-3.700000048,1.200000048,6.099999905,5.5,11.92999935
"Harvard_Forest","16/12/1967",70,9.699999809,27.84000015,0.800000012,123.7000046,-6.700000286,-1.800000072,3.100000143,3.799999952,13.90999985
"Harvard_Forest","16/01/1968",59.5,12.5,31,0.699999988,50.29999924,-14.40000057,-8.100000381,-1.899999976,2.200000048,10.43999958
"Harvard_Forest","15/02/1968",63.79999924,12,28.88999939,0.900000036,23.80000114,-12.60000038,-6.599999905,-0.600000024,2.5,9.369999886
"Harvard_Forest","16/03/1968",68.90000153,12.10000038,25.25,1.700000048,122.5999985,-4,2.100000143,8.199999809,4.900000095,14.04999924
"Harvard_Forest","16/04/1968",60.40000153,16.10000038,13.98999977,3.299999952,57.40000153,1.300000072,9.300000191,17.39999962,6.900000095,8.739999771
"Harvard_Forest","16/05/1968",66,14.69999981,5.029999733,3.5,107.8000031,5.200000286,12.5,19.89999962,9.5,11.64999962
"Harvard_Forest","16/06/1968",74.59999847,11.90000057,0,3.5,190.8000031,11.80000019,17.70000076,23.70000076,15.19999981,15.13999939
"Harvard_Forest","16/07/1968",59.29999924,14.5,0,4.400000095,32.20000076,14.40000057,21.60000038,28.89999962,18.70000076,7.059999943
"Harvard_Forest","16/08/1968",58.40000153,14.5,0,3.799999952,40,12.19999981,19.39999962,26.70000076,16.20000076,7.739999771
"Harvard_Forest","16/09/1968",55.10000229,14.90000057,0.039999999,2.799999952,60.79999924,9.600000381,17,24.5,15.60000038,7.409999847
"Harvard_Forest","16/10/1968",58.20000076,13.60000038,6.059999943,1.899999976,61.79999924,4.700000286,11.5,18.30000114,10.40000057,8.159999847
"Harvard_Forest","16/11/1968",74.59999847,8.800000191,22.34000015,0.900000036,151.4000092,-2.100000143,2.299999952,6.700000286,5.5,14.52999973
"Harvard_Forest","16/12/1968",71.40000153,9,29.48999977,0.699999988,141.4000092,-9,-4.5,0,3.200000048,14.57999992
"Harvard_Forest","16/01/1969",66.20000458,11,30.37999916,0.699999988,34.10000229,-10.80000019,-5.300000191,0.200000003,3,10.31999969
"Harvard_Forest","15/02/1969",71.30000305,10.19999981,26.57999992,0.900000036,94,-8.900000572,-3.799999952,1.300000072,3.400000095,10.73999977
"Harvard_Forest","16/03/1969",71.09999847,11.10000038,27.31999969,1.399999976,57.60000229,-6.099999905,-0.5,5.099999905,4,10.5
"Harvard_Forest","16/04/1969",64,15,13.72999954,3.299999952,96.20000458,1.399999976,8.900000572,16.39999962,6.300000191,12.06999969
"Harvard_Forest","16/05/1969",65.5,15.19999981,4.089999676,3.799999952,66.59999847,5.700000286,13.30000019,20.89999962,9.300000191,10.63999939
"Harvard_Forest","16/06/1969",66.59999847,14.10000038,0,4.099999905,99.09999847,11.90000057,18.89999962,26,15.30000019,9.529999733
"Harvard_Forest","16/07/1969",64,12,0,3.799999952,152,14.10000038,20.10000038,26.10000038,17.89999962,10.25
"Harvard_Forest","16/08/1969",63.90000153,13.90000057,0,3.700000048,93.30000305,14.5,21.39999962,28.39999962,19.30000114,9.329999924
"Harvard_Forest","16/09/1969",62.40000153,12.80000019,0,2.799999952,91.40000153,10,16.39999962,22.80000114,13.80000019,9.960000038
"Harvard_Forest","16/10/1969",61,14.10000038,10.52999973,2,42.20000076,2.799999952,9.800000191,16.89999962,8.400000572,8.13999939
"Harvard_Forest","16/11/1969",73.80000305,9.400000572,18.61999893,0.900000036,149.1000061,-0.5,4.200000286,8.900000572,6.800000191,14.43999958
"Harvard_Forest","16/12/1969",71.90000153,8.600000381,28.76999855,0.800000012,163.1000061,-7.900000095,-3.600000143,0.699999988,3.200000048,16.30999947
"Harvard_Forest","16/01/1970",61.10000229,13.5,31,0.699999988,18.5,-17.10000038,-10.30000019,-3.600000143,1.800000072,7.230000019
"Harvard_Forest","15/02/1970",63.40000153,13.30000019,27.32999992,1.200000048,97.90000153,-10.5,-3.799999952,2.900000095,2.900000095,10.71000004
"Harvard_Forest","16/03/1970",70.80000305,11.19999981,27.04999924,1.5,82.20000458,-5.800000191,-0.200000003,5.400000095,3.900000095,12.77999973
"Harvard_Forest","16/04/1970",64.40000153,14.69999981,16.82999992,2.900000095,94,0.200000003,7.5,14.90000057,6.200000286,9.789999962
"Harvard_Forest","16/05/1970",70.59999847,14.60000038,1.209999919,4,106.5,7.700000286,15,22.30000114,9.900000572,11.92999935
"Harvard_Forest","16/06/1970",60.90000153,13.69999981,0,4.200000286,101.2000046,11.5,18.30000114,25.20000076,14.69999981,11.55999947
"Harvard_Forest","16/07/1970",61.90000153,13.80000019,0,4.200000286,49.79999924,14.80000019,21.70000076,28.60000038,19.39999962,7.21999979
"Harvard_Forest","16/08/1970",54.5,15.19999981,0,4.099999905,114.9000015,13.5,21.10000038,28.70000076,17.70000076,10.38000011
"Harvard_Forest","16/09/1970",67.40000153,13.10000038,0,2.700000048,87.59999847,10,16.5,23.10000038,14,10.18999958
"Harvard_Forest","16/10/1970",60.90000153,12.40000057,5.230000019,1.800000072,67.5,5.099999905,11.30000019,17.5,10.10000038,8.279999733
"Harvard_Forest","16/11/1970",70.30000305,9.699999809,17.60000038,1.100000024,74.40000153,-0.100000001,4.800000191,9.699999809,6.5,11.86999989
"Harvard_Forest","16/12/1970",66.80000305,9.900000572,30.20999908,0.800000012,87.09999847,-10.40000057,-5.400000095,-0.5,2.5,15.17999935
"Harvard_Forest","16/01/1971",58.90000153,13.60000038,31,0.900000036,48.29999924,-15.60000038,-8.800000191,-2,1.800000072,9.579999924
"Harvard_Forest","15/02/1971",68.30000305,11.5,26.98999977,1,92.59999847,-9.699999809,-3.900000095,1.899999976,3.200000048,12.42000008
"Harvard_Forest","16/03/1971",67.59999847,11.19999981,27.22999954,1.700000048,65.80000305,-6,-0.400000006,5.200000286,3.299999952,11.36999989
"Harvard_Forest","16/04/1971",68.40000153,13.90000057,20.10000038,2.700000048,48.70000076,-1.100000024,5.900000095,12.90000057,5.400000095,11.93999958
"Harvard_Forest","16/05/1971",65.80000305,14.40000057,3.730000019,3.600000143,101.7000046,5.900000095,13.10000038,20.30000114,9.600000381,11.88000011
"Harvard_Forest","16/06/1971",56.5,16.60000038,0,4.700000286,58.79999924,10.80000019,19.10000038,27.39999962,14.40000057,8.220000267
"Harvard_Forest","16/07/1971",61.20000076,15.80000019,0,4.400000095,91.09999847,12.80000019,20.70000076,28.60000038,17.20000076,10.44999981
"Harvard_Forest","16/08/1971",60.5,14.90000057,0,3.799999952,111.9000015,12.69999981,20.10000038,27.60000038,17.30000114,9.969999313
"Harvard_Forest","16/09/1971",65.90000153,12.60000038,0,2.700000048,68.59999847,11.40000057,17.70000076,24,15.80000019,8.539999962
"Harvard_Forest","16/10/1971",65.80000305,14.30000019,3.559999943,2.200000048,76.59999847,6,13.10000038,20.30000114,10.90000057,7.460000038
"Harvard_Forest","16/11/1971",71.70000458,10.60000038,23.59000015,1.100000024,107.0999985,-3.200000048,2.100000143,7.400000095,5.200000286,12.64999962
"Harvard_Forest","16/12/1971",71.40000153,10.40000057,28.09000015,1,73.09999847,-7,-1.800000072,3.400000095,3.5,10.69999981
"Harvard_Forest","16/01/1972",65.20000458,12.90000057,30.25,1,49.20000076,-10.5,-4,2.5,2.900000095,10.09000015
"Harvard_Forest","15/02/1972",69.59999847,12.5,28.69999886,1.100000024,93.90000153,-11.69999981,-5.400000095,0.900000036,2.400000095,11.21999931
"Harvard_Forest","16/03/1972",71,10.5,27.22999954,1.5,133.1999969,-6,-0.699999988,4.599999905,3.799999952,13.77999973
"Harvard_Forest","16/04/1972",65.90000153,13.19999981,21.53999901,2.600000143,91.90000153,-1.700000048,4.900000095,11.5,5,10.69999981
"Harvard_Forest","16/05/1972",62.10000229,14,2.309999943,3.799999952,136.8000031,6.800000191,13.80000019,20.80000114,9.900000572,12.90999985
"Harvard_Forest","16/06/1972",77.59999847,11.10000038,0,3.299999952,187.1999969,12.19999981,17.70000076,23.30000114,15.40000057,16.03999901
"Harvard_Forest","16/07/1972",69.09999847,12.80000019,0,3.900000095,105.2000046,15,21.39999962,27.80000114,18.89999962,11.05999947
"Harvard_Forest","16/08/1972",62,13.40000057,0,3.5,66.70000458,12.5,19.20000076,25.89999962,16.60000038,8.159999847
"Harvard_Forest","16/09/1972",62.90000153,14.10000038,0.379999995,2.600000143,55.20000076,8.699999809,15.69999981,22.80000114,13.90000057,9.920000076
"Harvard_Forest","16/10/1972",64.20000458,12.90000057,14.98999977,1.800000072,68.20000458,1.100000024,7.5,14,7.300000191,8.880000114
"Harvard_Forest","16/11/1972",74.5,8.400000572,22.92000008,0.900000036,163.6000061,-2.600000143,1.600000024,5.800000191,5.300000191,15.0899992
"Harvard_Forest","16/12/1972",80.30000305,7.900000095,27.67000008,0.800000012,157.1000061,-6.5,-2.5,1.5,3.600000143,16.09000015
"Harvard_Forest","16/01/1973",61.60000229,11.60000038,29.71999931,1,95.40000153,-9.400000572,-3.600000143,2.200000048,2.900000095,11.77999973
"Harvard_Forest","15/02/1973",60.29999924,11.60000038,27.28999901,1.200000048,61.90000153,-10.40000057,-4.599999905,1.200000048,2.5,9.969999313
"Harvard_Forest","16/03/1973",81.40000153,10.90000057,21.27000046,1.899999976,75.70000458,-1.300000072,4.200000286,9.699999809,5.200000286,12.03999996
"Harvard_Forest","16/04/1973",69.59999847,12.60000038,10.92999935,2.900000095,139.5,2.5,8.800000191,15.10000038,6.700000286,12.68999958
"Harvard_Forest","16/05/1973",78.5,12.40000057,2.309999943,3.100000143,132.3000031,6.800000191,13,19.20000076,10.40000057,14.89999962
"Harvard_Forest","16/06/1973",70.09999847,12.60000038,0,3.900000095,147.1000061,13.80000019,20.10000038,26.39999962,17.39999962,15.54999924
"Harvard_Forest","16/07/1973",61.20000076,13,0,4.300000191,90.09999847,15.5,22,28.5,18.89999962,10.61999989
"Harvard_Forest","16/08/1973",58.20000076,12.90000057,0,4.099999905,96.40000153,16.10000038,22.5,29,19.10000038,10.13999939
"Harvard_Forest","16/09/1973",60.29999924,14.40000057,0.569999993,2.700000048,54.10000229,8.400000572,15.60000038,22.80000114,13.30000019,9.269999504
"Harvard_Forest","16/10/1973",50.90000153,14.60000038,10.52999973,2.200000048,67.80000305,2.799999952,10.10000038,17.39999962,8.100000381,8.109999657
"Harvard_Forest","16/11/1973",70,10.30000019,20.82999992,1.399999976,54.29999924,-1.399999976,3.799999952,9,5.099999905,10.05999947
"Harvard_Forest","16/12/1973",66.5,10.40000057,26.95999908,0.800000012,193.9000092,-5.700000286,-0.5,4.700000286,4.400000095,16.8599987
"Harvard_Forest","16/01/1974",70.90000153,11.19999981,29.65999985,0.900000036,82.30000305,-9.300000191,-3.700000048,1.899999976,3.100000143,13.38000011
"Harvard_Forest","15/02/1974",54.79999924,12.40000057,27.5,1.200000048,61.79999924,-11,-4.800000191,1.399999976,2.400000095,8.899999619
"Harvard_Forest","16/03/1974",64.80000305,11.40000057,25.87999916,1.899999976,106.9000015,-4.599999905,1.100000024,6.800000191,3.700000048,12.38000011
"Harvard_Forest","16/04/1974",69.80000305,14.69999981,12.69999981,3.100000143,73,1.800000072,9.100000381,16.5,6.800000191,13.19999981
"Harvard_Forest","16/05/1974",75.70000458,13.10000038,3.909999847,3,126.9000015,5.800000191,12.30000019,18.89999962,10.10000038,13.75999928
"Harvard_Forest","16/06/1974",65.90000153,14.19999981,0,4,73.40000153,11.30000019,18.39999962,25.5,15.30000019,10.67999935
"Harvard_Forest","16/07/1974",66.09999847,13.90000057,0,4.200000286,72.20000458,14.30000019,21.20000076,28.20000076,17.89999962,10
"Harvard_Forest","16/08/1974",61.70000076,14.5,0,3.799999952,86.59999847,13.40000057,20.60000038,27.89999962,17.60000038,9.109999657
"Harvard_Forest","16/09/1974",68,12.40000057,0.079999998,2.5,179.1000061,9.400000572,15.60000038,21.80000114,13.69999981,12.22999954
"Harvard_Forest","16/10/1974",59.20000076,14.60000038,18.19000053,2,53.10000229,-0.100000001,7.200000286,14.5,6.5,7.980000019
"Harvard_Forest","16/11/1974",71.30000305,11.19999981,21.29999924,1.100000024,73.5,-1.600000024,4,9.600000381,6.300000191,10.27999973
"Harvard_Forest","16/12/1974",75.40000153,9.199999809,26.95999908,0.900000036,91.40000153,-5.700000286,-1.100000024,3.5,3.900000095,13.10999966
"Harvard_Forest","16/01/1975",71.80000305,11,29.23999977,0.699999988,115.2000046,-8.600000381,-3.100000143,2.400000095,3.700000048,14.36999989
"Harvard_Forest","15/02/1975",77.20000458,11.40000057,26.88999939,0.900000036,83.80000305,-9.5,-3.799999952,1.899999976,3.400000095,12
"Harvard_Forest","16/03/1975",67.5,10.90000057,26.57999992,1.700000048,83,-5.300000191,0.200000003,5.700000286,3.700000048,12.13999939
"Harvard_Forest","16/04/1975",66.20000458,12.60000038,19.6099987,2.799999952,77.80000305,-0.900000036,5.400000095,11.69999981,4.700000286,9.319999695
"Harvard_Forest","16/05/1975",64.20000458,15.60000038,0.280000001,4.300000191,48.5,8.900000572,16.70000076,24.5,11.69999981,9.519999504
"Harvard_Forest","16/06/1975",65.59999847,12,0,3.799999952,105.8000031,12.90000057,18.89999962,24.89999962,16.30000114,9.960000038
"Harvard_Forest","16/07/1975",61.5,12.69999981,0,4.400000095,164,16.60000038,22.89999962,29.30000114,19.89999962,10.72999954
"Harvard_Forest","16/08/1975",62.40000153,12.5,0,3.600000143,148.9000092,14.19999981,20.39999962,26.70000076,17.70000076,11.86999989
"Harvard_Forest","16/09/1975",71.59999847,12.10000038,0.439999998,2.299999952,169.9000092,8.600000381,14.60000038,20.70000076,13,13.93999958
"Harvard_Forest","16/10/1975",61,13.30000019,6.929999828,2.100000143,139.1999969,4.300000191,10.90000057,17.60000038,8.800000191,10.51000023
"Harvard_Forest","16/11/1975",66.70000458,11.5,14.75999928,1.399999976,129.1000061,1,6.700000286,12.5,6.900000095,12.64999962
"Harvard_Forest","16/12/1975",62.29999924,10.5,29.23999977,0.900000036,104.4000015,-8.600000381,-3.299999952,2,3.100000143,13.04999924
"Harvard_Forest","16/01/1976",62.5,12.30000019,31,0.699999988,117.7000046,-14.5,-8.300000191,-2.200000048,2.200000048,14.14999962
"Harvard_Forest","15/02/1976",71.20000458,13.60000038,26.84999847,1.399999976,75.09999847,-7.800000191,-1,5.800000191,3.5,11.67000008
"Harvard_Forest","16/03/1976",67.20000458,13.5,26.09000015,1.899999976,65.90000153,-4.800000191,2,8.800000191,4.300000191,12.21999931
"Harvard_Forest","16/04/1976",63.20000076,14.90000057,10.92999935,3.5,78.80000305,2.5,9.900000572,17.39999962,6.5,9.109999657
"Harvard_Forest","16/05/1976",74.90000153,14.90000057,3.059999943,3.600000143,112,6.300000191,13.69999981,21.20000076,9.800000191,12.19999981
"Harvard_Forest","16/06/1976",64.80000305,14,0,4.5,52.60000229,14.40000057,21.39999962,28.39999962,17.39999962,9.699999809
"Harvard_Forest","16/07/1976",67.09999847,13.60000038,0,4,98.5,13.69999981,20.5,27.30000114,17.60000038,11.88000011
"Harvard_Forest","16/08/1976",56,13.5,0,3.600000143,152.1999969,13.19999981,19.89999962,26.70000076,17.89999962,13.96000004
"Harvard_Forest","16/09/1976",60.40000153,13.90000057,0.569999993,2.700000048,70.5,8.400000572,15.30000019,22.30000114,13.10000038,8.599999428
"Harvard_Forest","16/10/1976",72.09999847,12.10000038,11.28999996,1.800000072,116.7000046,2.5,8.5,14.60000038,7.800000191,10.67000008
"Harvard_Forest","16/11/1976",73.09999847,10.30000019,23.79999924,1.300000072,21.80000114,-3.400000095,1.800000072,7,4.300000191,10.22999954
"Harvard_Forest","16/12/1976",66.40000153,11.90000057,30.79999924,0.900000036,64.80000305,-12.19999981,-6.200000286,-0.300000012,2.200000048,11.31999969
"Harvard_Forest","16/01/1977",60.60000229,12.80000019,31,0.900000036,70.90000153,-15.90000057,-9.5,-3.100000143,1.5,11.17000008
"Harvard_Forest","15/02/1977",69.5,11,27.02999878,1,53.29999924,-9.800000191,-4.300000191,1.200000048,2.900000095,10.10999966
"Harvard_Forest","16/03/1977",66.70000458,12.19999981,22.25,2.100000143,134.5,-1.700000048,4.400000095,10.5,5.099999905,13.21999931
"Harvard_Forest","16/04/1977",61.29999924,15.19999981,15.0199995,3.299999952,110.9000015,0.900000036,8.5,16.10000038,6,12.13999939
"Harvard_Forest","16/05/1977",54.70000076,17.5,2.169999838,4.599999905,85.70000458,6.900000095,15.60000038,24.39999962,10,8.779999733
"Harvard_Forest","16/06/1977",73.09999847,13.10000038,0,3.799999952,99.09999847,11.5,18,24.60000038,14.60000038,13.15999985
"Harvard_Forest","16/07/1977",64.20000458,14.69999981,0,4.200000286,71.80000305,13.90000057,21.20000076,28.60000038,18.10000038,8.130000114
"Harvard_Forest","16/08/1977",68.20000458,13.40000057,0,3.400000095,121.5999985,13.90000057,20.60000038,27.30000114,18.70000076,11.02999973
"Harvard_Forest","16/09/1977",71.59999847,11.5,0,2.400000095,157.1999969,10.30000019,16,21.80000114,14.30000019,11.96000004
"Harvard_Forest","16/10/1977",61.40000153,12.90000057,8.789999962,2,154.4000092,3.5,9.900000572,16.39999962,8.400000572,11.11999989
"Harvard_Forest","16/11/1977",78.20000458,9.199999809,15.27999973,1.100000024,89.70000458,0.800000012,5.400000095,10,6.800000191,13.09000015
"Harvard_Forest","16/12/1977",70,9.600000381,29.4299984,0.800000012,124.2000046,-8.900000572,-4.099999905,0.699999988,3.100000143,14.10999966
"Harvard_Forest","16/01/1978",76.09999847,10.69999981,30.61999893,0.900000036,190.6999969,-11.5,-6.099999905,-0.800000012,2.299999952,16.46999931
"Harvard_Forest","15/02/1978",57.70000076,14.30000019,28,1.100000024,29.70000076,-15.19999981,-8,-0.900000036,1.800000072,7.119999886
"Harvard_Forest","16/03/1978",65.59999847,12.80000019,28.25,1.700000048,60.10000229,-7.200000286,-0.800000012,5.599999905,3.400000095,11.25999928
"Harvard_Forest","16/04/1978",68.20000458,13.10000038,17.60000038,2.900000095,47.40000153,-0.100000001,6.5,13.10000038,5.099999905,9.210000038
"Harvard_Forest","16/05/1978",60.20000076,14.30000019,1.209999919,4,70.20000458,7.700000286,14.80000019,22,10.5,11.65999985
"Harvard_Forest","16/06/1978",59,15.10000038,0,4.5,83.59999847,11.40000057,18.89999962,26.5,14.5,10.96999931
"Harvard_Forest","16/07/1978",58.90000153,14.60000038,0,4.599999905,55.79999924,13.69999981,21,28.30000114,16.5,8.220000267
"Harvard_Forest","16/08/1978",65.5,12.19999981,0,3.600000143,109.5,14.80000019,20.89999962,27,18.10000038,10.01000023
"Harvard_Forest","16/09/1978",53.20000076,15.19999981,2.099999905,2.900000095,32.20000076,6.900000095,14.5,22.10000038,11.80000019,7.339999676
