"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"JCOR05",1.12,1941,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1941",-0.433894350844555,3.250000119,10.5625007735,18.27000046,333.7929168084
"JCOR05",0.33,1942,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1942",-0.936604896000342,3.4500000475,11.90250032775,22.18000031,491.9524137516
"JCOR05",0.69,1943,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1943",-0.413289001407519,3.6000000235,12.9600001692,21.23999977,451.1375902296
"JCOR05",1.02,1944,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1944",-0.0167029711689974,3.5500000715,12.60250050765,19.37999916,375.584367441601
"JCOR05",1.5,1945,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1945",0.471998880549918,3.399999976,11.5599998368,21.31999969,454.5423867816
"JCOR05",2.22,1946,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1946",1.17689421676946,3.8000000715,14.4400005434,18.25,333.0625
"JCOR05",0.45,1947,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1947",-0.612864492179354,3.649999976,13.3224998248,15.5899992,243.048075056001
"JCOR05",1.2,1948,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1948",0.117180732809012,3.6500000955,13.32250069715,21.65999985,469.155593502
"JCOR05",0.77,1949,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1949",-0.335298736375827,3.5500000715,12.60250050765,23.43999863,549.433535774402
"JCOR05",1.34,1950,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1950",0.209110473138576,3.1500000955,9.92250060165001,22.75,517.5625
"JCOR05",1.16,1951,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1951",0.0046617922126766,3.5500000715,12.60250050765,19.69999886,388.089955084001
"JCOR05",1.56,1952,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1952",0.387220138593564,3.9499999285,15.60249943515,18.80999947,353.8160800614
"JCOR05",0.91,1953,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1953",-0.271034566075335,3.600000024,12.9600001728,21.37999916,457.104364081601
"JCOR05",1.16,1954,"JACO","JCO","Jacaranada","copaia","5","canopy","Li","15/06/1954",-0.0234260582489856,3.400000095,11.560000646,19.98999977,399.6000908046
"TPA01E",1.41,1919,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1919",-0.367257313811641,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TPA01E",2.35,1920,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1920",0.543810775275756,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TPA01E",1.87,1921,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1921",0.0371168492617615,3.250000119,10.5625007735,19.19999886,368.639956224001
"TPA01E",2.37,1922,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1922",0.515809002677263,3.25,10.5625,19.19999886,368.639956224001
"TPA01E",1.51,1923,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1923",-0.356466889053728,3.200000048,10.2400003072,19.19999886,368.639956224001
"TPA01E",2.06,1924,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1924",0.193744238450748,3.3500000235,11.22250015745,19.19999886,368.639956224001
"TPA01E",1.45,1925,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1925",-0.400885874946059,3.25,10.5625,19.19999886,368.639956224001
"TPA01E",1.84,1926,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1926",0.021068164356943,3.3500000235,11.22250015745,11.46999931,131.5608841714
"TPA01E",1.6,1927,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1927",-0.170520298714799,3.250000119,10.5625007735,19.12999916,365.956867861601
"TPA01E",0.92,1928,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1928",-0.787460188542717,3.3500000235,11.22250015745,17.79999924,316.839972944001
"TPA01E",1.07,1929,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1929",-0.563191767732678,3.299999952,10.8899996832,16.70999908,279.224069253601
"TPA01E",1.65,1930,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1930",0.0974371891500616,3.4500000475,11.90250032775,15.25999928,232.867578025601
"TPA01E",1.98,1931,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1931",0.508545942058748,3.3000000715,10.8900004719,18.13999939,329.0595778692
"TPA01E",2.53,1932,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1932",1.13371135342063,3.25,10.5625,14.97999954,224.4003862184
"TPA01E",1.08,1933,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1933",-0.253470123673127,3.5,12.25,18.6099987,346.332051614002
"TPA01E",1.23,1934,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1934",-0.0587999478971084,3.600000024,12.9600001728,22.18999863,492.396039199402
"TPA01E",2.18,1935,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1935",0.913072530148182,3.5500000715,12.60250050765,15.88000011,252.1744034936
"TPA01E",0.76,1936,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1936",-0.510882960699667,3.7000000475,13.6900003515,15.84999943,251.222481931
"TPA01E",0.8,1937,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1937",-0.5017374920889,3.5,12.25,18.27999878,334.158355396801
"TPA01E",1.46,1938,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1938",0.101577122044749,3.399999976,11.5599998368,20.17000008,406.8289032272
"TPA01E",1.54,1939,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1939",0.102268660408935,3.6500000955,13.32250069715,18.19000053,330.8761192814
"TPA01E",1.36,1940,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1940",-0.17449918152798,3.799999952,14.4399996352,18.98999977,360.6200912646
"TPA01E",2.15,1941,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1941",0.508037132626414,3.250000119,10.5625007735,18.27000046,333.7929168084
"TPA01E",1.41,1942,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1942",-0.342260817855573,3.4500000475,11.90250032775,22.18000031,491.9524137516
"TPA01E",1.7,1943,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1943",-0.157041313464562,3.6000000235,12.9600001692,21.23999977,451.1375902296
"TPA01E",1.99,1944,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1944",0.0418728054775754,3.5500000715,12.60250050765,19.37999916,375.584367441601
"TPA01E",1.34,1945,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1945",-0.678182466006478,3.399999976,11.5599998368,21.31999969,454.5423867816
"TPA01E",2.01,1946,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1946",-0.0513249428508038,3.8000000715,14.4400005434,18.25,333.0625
"TPA01E",2.09,1947,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1947",0.0163671658883153,3.649999976,13.3224998248,15.5899992,243.048075056001
"TPA01E",2.11,1948,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1948",0.0564986200251867,3.6500000955,13.32250069715,21.65999985,469.155593502
"TPA01E",2.86,1949,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1949",0.858182337215136,3.5500000715,12.60250050765,23.43999863,549.433535774402
"TPA01E",1.93,1950,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1950",0.00806347495300597,3.1500000955,9.92250060165001,22.75,517.5625
"TPA01E",1.67,1951,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1951",-0.149456913063598,3.5500000715,12.60250050765,19.69999886,388.089955084001
"TPA01E",1.17,1952,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1952",-0.531814553428818,3.9499999285,15.60249943515,18.80999947,353.8160800614
"TPA01E",1.69,1953,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1953",0.112277735047277,3.600000024,12.9600001728,21.37999916,457.104364081601
"TPA01E",2,1954,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1954",0.543497892328736,3.400000095,11.560000646,19.98999977,399.6000908046
"TPA01E",1.41,1955,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1955",0.0626371259776548,3.350000024,11.2225001608,18.72999954,350.8128827684
"TPA01E",0.94,1956,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1956",-0.318681332994106,3.700000048,13.6900003552,23.97999954,575.0403779384
"TPA01E",1.67,1957,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1957",0.472654289611876,3.5500000715,12.60250050765,20.61999893,425.184355873201
"TPA01E",1.35,1958,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1958",0.181784903866336,3.700000048,13.6900003552,20.77000046,431.3929191084
"TPA01E",0.77,1959,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1959",-0.40373919041006,3.700000048,13.6900003552,17.96999931,322.9208752014
"TPA01E",1.21,1960,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1960",-0.00376979015822032,3.25,10.5625,17.75,315.0625
"TPA01E",1.26,1961,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1961",-0.0255797484279385,3.4500000475,11.90250032775,17.48999977,305.9000919546
"TPA01E",1.55,1962,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1962",0.165911890158978,3.5500000715,12.60250050765,20.02000046,400.8004184184
"TPA01E",1.13,1963,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1963",-0.372273153504429,3.600000143,12.9600010296,18.6099987,346.332051614002
"TPA01E",1.73,1964,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1964",0.0982604232539916,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TPA01E",1.41,1965,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1965",-0.35339332625365,3.600000143,12.9600010296,22.09000015,487.968106627
"TPA01E",1.82,1966,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1966",-0.0681686958894665,3.5,12.25,20.98999977,440.5800903446
"TPA01E",1.74,1967,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1967",-0.257748011774093,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TPA01E",2.37,1968,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1968",0.284785118437391,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TPA01E",1.96,1969,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1969",-0.185587548215314,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TPA01E",2.03,1970,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1970",-0.146188899990629,3.3500000235,11.22250015745,21.64999962,468.722483546
"TPA01E",0.79,1971,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1971",-1.3868233156156,3.3000000715,10.8900004719,18.15999985,329.785594552
"TPA01E",3.2,1972,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1972",1.05025336955769,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TPA01E",2.82,1973,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1973",0.720567249285406,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TPA01E",2.26,1974,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1974",0.227842622637386,3.25,10.5625,19.03999901,362.521562300801
"TPA01E",2.82,1975,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1975",0.864565488881675,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TPA01E",2.53,1976,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1976",0.652646376114276,3.500000119,12.250000833,22.20999908,493.284059133601
"TPA01E",2.14,1977,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1977",0.33412642547244,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TPA01E",1.47,1978,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1978",-0.278132834590896,2.399999976,5.7599998848,18.20999908,331.604066493601
"TPA01E",1.54,1979,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1979",-0.169834079633309,3.399999976,11.5599998368,18.19000053,330.8761192814
"TPA01E",1.17,1980,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1980",-0.524754822711604,3.500000119,12.250000833,17.15999985,294.465594852
"TPA01E",0.98,1981,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1981",-0.724425055071014,3.3500000235,11.22250015745,18.69000053,349.3161198114
"TPA01E",1.15,1982,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1982",-0.587998715921062,3.6500000955,13.32250069715,18.70999908,350.064065573601
"TPA01E",1.52,1983,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1983",-0.272329427641196,3.400000095,11.560000646,22.04999924,486.202466484001
"TPA01E",1.17,1984,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1984",-0.692243682728237,3.200000048,10.2400003072,21.47999954,461.3903802384
"TPA01E",1.28,1985,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1985",-0.660988005117782,3.25,10.5625,15.02999973,225.9008918838
"TPA01E",1.71,1986,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1986",-0.310811933069169,3.500000119,12.250000833,18.57999992,345.2163970272
"TPA01E",4.37,1987,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1987",2.27636278129812,3.400000095,11.560000646,19.59000015,383.768105877
"TPA01E",1.96,1988,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1988",-0.19175637504539,3.250000119,10.5625007735,22.61999893,511.664351593201
"TPA01E",1.67,1989,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1989",-0.518501237956326,3.25,10.5625,22.98999977,528.5400894246
"TPA01E",2.59,1990,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1990",0.391175242800183,3.3500000235,11.22250015745,23.5,552.25
"TPA01E",4.71,1991,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1991",2.53025342259349,3.400000095,11.560000646,24.71999931,611.0783658864
"TPA01E",1.35,1992,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1992",-0.780624501770864,3.299999952,10.8899996832,20.68999863,428.076043309402
"TPA01E",0.88,1993,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1993",-1.17322868458194,3.4500000475,11.90250032775,21.93999863,481.363539884402
"TPA01E",2.28,1994,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1994",0.328387861088741,3.400000095,11.560000646,24.51999855,601.230328892002
"TPA01E",2.55,1995,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1995",0.718211526157074,3.399999976,11.5599998368,17.25,297.5625
"TPA01E",1.29,1996,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1996",-0.411244245623398,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"TPA01E",0.94,1997,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1997",-0.628327548981531,3.600000024,12.9600001728,7.309999943,53.43609916666
"TPA01E",1.22,1998,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1998",-0.221565310913595,3.149999976,9.9224998488,22.84000015,521.665606852
"TPA01E",1.49,1999,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/1999",0.161031705179775,3.4500000475,11.90250032775,19.68000031,387.3024122016
"TPA01E",0.74,2000,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2000",-0.497384563104764,3.299999952,10.8899996832,22.13999939,490.1795729892
"TPA01E",0.8,2001,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2001",-0.371958982296696,3.4500000475,11.90250032775,15.59999943,243.359982216
"TPA01E",0.85,2002,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2002",-0.285748615775732,3.4000000955,11.5600006494,12.5,156.25
"TPA01E",1.43,2003,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2003",0.300467729526875,3.400000095,11.560000646,21.63999939,468.2895735992
"TPA01E",1.47,2004,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2004",0.318161868207939,3.4000000955,11.5600006494,31,961
"TPA01E",2.16,2005,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2005",0.960802309085404,3.5,12.25,23.06999969,532.2248856966
"TPA01E",1.25,2006,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2006",-0.0166185640860617,3.5,12.25,18.30999947,335.2560805914
"TPA01E",1.03,2007,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2007",-0.318254904623679,3.5,12.25,20.63999939,426.0095748192
"TPA01E",1.19,2008,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2008",-0.248243442340286,3.399999976,11.5599998368,20.31999969,412.9023874016
"TPA01E",1.58,2009,"TEPA","TPA","Tetragastris","panamensis","1","canopy","Lo","15/06/2009",0.0483328721681882,3.600000024,12.9600001728,20.25,410.0625
"TPA06S",0.92,1963,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1963",0.207626995625371,3.600000143,12.9600010296,18.6099987,346.332051614002
"TPA06S",0.88,1964,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1964",0.169914624757519,3.4500000475,11.90250032775,19.57999992,383.3763968672
"TPA06S",0.59,1965,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1965",-0.117797746110341,3.600000143,12.9600010296,22.09000015,487.968106627
"TPA06S",0.54,1966,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1966",-0.165510116978219,3.5,12.25,20.98999977,440.5800903446
"TPA06S",0.76,1967,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1967",0.0567775121538701,3.4500000475,11.90250032775,18.26000023,333.4276083996
"TPA06S",0.69,1968,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1968",-0.0109348587140855,3.4500000475,11.90250032775,17.77999878,316.128356616801
"TPA06S",0.79,1969,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1969",0.0913527704179019,3.4000000955,11.5600006494,14.98999977,224.7000931046
"TPA06S",0.65,1970,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1970",-0.0463596004501756,3.3500000235,11.22250015745,21.64999962,468.722483546
"TPA06S",0.61,1971,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1971",-0.0840719713183238,3.3000000715,10.8900004719,18.15999985,329.785594552
"TPA06S",0.44,1972,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1972",-0.251784342186545,3.8000000715,14.4400005434,17.13999939,293.7795790892
"TPA06S",0.53,1973,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1973",-0.159496713054839,3.4500000475,11.90250032775,23.30999947,543.3560752914
"TPA06S",0.94,1974,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1974",0.252790916076795,3.25,10.5625,19.03999901,362.521562300801
"TPA06S",0.96,1975,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1975",0.275078545208361,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"TPA06S",0.79,1976,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1976",0.107366174339858,3.500000119,12.250000833,22.20999908,493.284059133601
"TPA06S",0.68,1977,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1977",-0.000346196528717146,3.1500000955,9.92250060165001,16.54999924,273.902474844
"TPA06S",0.56,1978,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1978",-0.11805856739737,2.399999976,5.7599998848,18.20999908,331.604066493601
"TPA06S",0.63,1979,"TEPA","TPA","Tetragastris","panamensis","6","canopy","Li","15/06/1979",-0.0457709382661112,3.399999976,11.5599998368,18.19000053,330.8761192814
