"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO02A",0.4,1919,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.784717,0.006135674,0.0001707147,0.8185791,"15/06/1919",303.0476,-0.667570930215336,95.3000030517578,9082.09058166505,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDO02A",0.216,1920,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.828569,0.006233868,9.819343e-05,0.4688614,"15/06/1920",303.3881,-1.01869315322504,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",0.18,1921,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.877487,0.006344504,0.0001106365,0.5265873,"15/06/1921",303.6591,-1.22345548988581,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDO02A",2.146,1922,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",7.262657,0.007256595,0.0009120908,4.277554,"15/06/1922",303.8949,0.578013297199831,40.1000022888184,1608.01018356324,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO02A",3.02,1923,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",7.83246,0.008742131,0.001485536,6.755409,"15/06/1923",304.1296,1.29737177516259,92.5999984741211,8574.75971740723,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",2.138,1924,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",8.268325,0.009991341,0.00124921,5.511733,"15/06/1924",304.3854,0.275821608028956,125.700004577637,15800.491150818,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",2.909,1925,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",8.846093,0.01180258,0.001811238,7.766155,"15/06/1925",304.6646,0.926888617392808,127.400001525879,16230.760388794,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDO02A",4.106,1926,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",9.7774,0.01510007,0.003297493,13.6221,"15/06/1926",304.992,2.02723923877731,55.2999992370605,3058.08991561889,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",2.183,1927,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",10.39668,0.01755198,0.00245191,9.812218,"15/06/1927",305.3711,0.0335404985955199,81.4000015258789,6625.96024841309,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",2.54,1928,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",10.86071,0.01953111,0.001979124,7.747264,"15/06/1928",305.7965,0.347369304729902,165.100006103516,27258.012015381,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDO02A",2.115,1929,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.21498,0.02112742,0.001596313,6.142418,"15/06/1929",306.2273,-0.0928257212799979,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",1.575,1930,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.56676,0.02278807,0.001660652,6.294318,"15/06/1930",306.6139,-0.620709309899065,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",1.858,1931,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.96619,0.02476757,0.001979501,7.382513,"15/06/1931",306.9661,-0.29999357972121,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO02A",1.267,1932,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.22202,0.02608913,0.001321557,4.860092,"15/06/1932",307.3024,-0.830325586136577,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",1.422,1933,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.49709,0.02755778,0.001468651,5.340436,"15/06/1933",307.6412,-0.595135106579967,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDO02A",1.636,1934,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.86372,0.02959323,0.002035448,7.302527,"15/06/1934",307.9971,-0.285451178557266,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDO02A",1.23,1935,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.10455,0.03097952,0.001386288,4.911891,"15/06/1935",308.3682,-0.584697224601609,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDO02A",1.536,1936,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.45173,0.03304761,0.002068098,7.241296,"15/06/1936",308.7454,-0.16547538658983,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDO02A",1.889,1937,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.85817,0.03557453,0.002526921,8.717813,"15/06/1937",309.1504,0.302649079130065,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",1.89,1938,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",14.27751,0.03830297,0.002728433,9.266438,"15/06/1938",309.6082,0.416352822261111,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO02A",1.208,1939,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",14.52872,0.03999714,0.001694176,5.683305,"15/06/1939",310.0768,-0.159260833598139,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",1.113,1940,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",14.7359,0.04142841,0.001431269,4.761922,"15/06/1940",310.4871,-0.157505718479853,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",1.302,1941,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.00089,0.04330417,0.001875755,6.188918,"15/06/1941",310.7975,0.116008133153313,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",1.286,1942,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.25438,0.04514624,0.001842074,6.023522,"15/06/1942",310.9933,0.170455585891945,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.997,1943,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.47181,0.04676377,0.001617525,5.247194,"15/06/1943",311.0459,-0.0631647766955007,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDO02A",1.271,1944,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",15.74796,0.04886828,0.002104511,6.77111,"15/06/1944",310.989,0.250965688550814,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDO02A",1.287,1945,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.03669,0.05112926,0.002260978,7.207857,"15/06/1945",310.8733,0.292441534493164,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.783,1946,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.2325,0.05269801,0.001568754,4.962539,"15/06/1946",310.8083,-0.199447419472119,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",1.244,1947,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.52415,0.05508821,0.002390198,7.50337,"15/06/1947",310.8038,0.262172509888609,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO02A",1.572,1948,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.87487,0.05804793,0.002959725,9.19977,"15/06/1948",310.8721,0.581623816352052,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDO02A",1.309,1949,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.19258,0.06081052,0.002762592,8.501003,"15/06/1949",311.0242,0.303527165037584,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.964,1950,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.44457,0.06305701,0.002246487,6.854938,"15/06/1950",311.2407,-0.0603562737490213,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.784,1951,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.63503,0.06478786,0.001730853,5.247641,"15/06/1951",311.4847,-0.26028093622086,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",1.1,1952,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.899,0.06723367,0.00244581,7.366969,"15/06/1952",311.7859,0.0373367223118795,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDO02A",0.767,1953,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.10396,0.06917059,0.001936919,5.795457,"15/06/1953",312.1931,-0.310211200572207,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDO02A",1.013,1954,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.34834,0.07152373,0.002353136,6.996556,"15/06/1954",312.7537,-0.0730304319022761,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDO02A",0.97,1955,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.57541,0.07375297,0.002229243,6.584961,"15/06/1955",313.4586,-0.117703288438869,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDO02A",0.708,1956,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.75745,0.07557014,0.001817173,5.337664,"15/06/1956",314.126,-0.373336963621558,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",1.14,1957,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.01753,0.07821287,0.00264273,7.715975,"15/06/1957",314.6769,0.0734197411991302,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO02A",0.877,1958,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.21037,0.08020806,0.00199519,5.789881,"15/06/1958",315.1709,-0.166609461830158,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",1.144,1959,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.44928,0.08272233,0.002514263,7.254226,"15/06/1959",315.6582,0.130914252346834,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",0.696,1960,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.5952,0.08428114,0.001558815,4.474724,"15/06/1960",316.1464,-0.28008795201557,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",1.056,1961,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.81396,0.08665122,0.002370081,6.771096,"15/06/1961",316.667,0.121974228625041,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.785,1962,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.98864,0.08857234,0.001921119,5.460513,"15/06/1962",317.2378,-0.103539313907873,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.827,1963,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.16331,0.09051898,0.001946639,5.508264,"15/06/1963",317.8368,-0.0143914284748426,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",0.813,1964,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.32595,0.09235469,0.001835707,5.172115,"15/06/1964",318.4488,0.0186406452242163,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDO02A",0.877,1965,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.50646,0.09441788,0.002063195,5.788711,"15/06/1965",319.1043,0.127868023831338,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",0.753,1966,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.65867,0.09617847,0.001760586,4.921171,"15/06/1966",319.8608,0.0457816572003815,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",0.538,1967,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.76149,0.09737826,0.001199789,3.344916,"15/06/1967",320.7604,-0.131872215370768,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.523,1968,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.86925,0.09864449,0.001266236,3.523282,"15/06/1968",321.7668,-0.115036222534434,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.76,1969,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.00156,0.1002115,0.001566996,4.351183,"15/06/1969",322.824,0.147692098794707,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO02A",0.613,1970,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.12042,0.1016305,0.001419047,3.932158,"15/06/1970",323.8883,0.0200715153041727,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.771,1971,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.26523,0.103374,0.001743417,4.820604,"15/06/1971",324.9674,0.191206098799734,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",1.098,1972,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.45447,0.1056765,0.002302515,6.349473,"15/06/1972",326.0949,0.52551387065894,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.665,1973,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.58219,0.1072459,0.001569435,4.317045,"15/06/1973",327.2837,0.0946780971277699,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.851,1974,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.72648,0.109034,0.001788061,4.907881,"15/06/1974",329.7425,0.278585172908596,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDO02A",0.568,1975,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.82149,0.1102201,0.001186127,3.249571,"15/06/1975",331.166363636364,-0.00974631366575485,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.501,1976,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.91537,0.111399,0.001178907,3.224998,"15/06/1976",332.055,-0.0842403897424945,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDO02A",0.666,1977,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.03349,0.1128918,0.001492831,4.07695,"15/06/1977",333.8375,0.0721625967662641,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.649,1978,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.09905,0.1137251,0.0008333182,2.272514,"15/06/1978",335.415,0.0464380788303784,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",0.391,1979,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.17283,0.114667,0.0009418273,2.565594,"15/06/1979",336.85,-0.219580677369675,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",0.317,1980,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.20486,0.115077,0.0004100505,1.116065,"15/06/1980",338.768333333333,-0.300247224753146,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO02A",0.343,1981,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.27369,0.1159612,0.0008841604,2.404554,"15/06/1981",340.109166666667,-0.279130933351474,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO02A",0.448,1982,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.34294,0.1168545,0.0008932809,2.426683,"15/06/1982",341.444166666667,-0.177029077626102,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDO02A",0.405,1983,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.41319,0.1177645,0.0009100201,2.469395,"15/06/1983",343.063333333333,-0.220961908093591,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO02A",0.421,1984,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.48344,0.1186784,0.0009139142,2.47716,"15/06/1984",344.679166666667,-0.204151725556174,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDO02A",0.434,1985,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.54966,0.1195434,0.0008650112,2.342024,"15/06/1985",346.113333333333,-0.188988004095416,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.462,1986,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.62566,0.1205405,0.0009970976,2.696531,"15/06/1986",347.4125,-0.157981477515404,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDO02A",0.641,1987,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.72134,0.1218024,0.001261918,3.407923,"15/06/1987",349.209166666667,0.0242892391791143,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",0.725,1988,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.83751,0.1233442,0.001541801,4.156521,"15/06/1988",351.5525,0.111234511680247,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDO02A",0.723,1989,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.96758,0.1250835,0.001739277,4.679321,"15/06/1989",353.125833333333,0.111309911551354,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO02A",0.772,1990,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.11388,0.1270562,0.001972703,5.295041,"15/06/1990",354.393333333333,0.161067818065489,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO02A",1.095,1991,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.30539,0.1296648,0.002608584,6.981796,"15/06/1991",355.601666666667,0.48320080552123,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDO02A",0.862,1992,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.49201,0.1322359,0.002571105,6.85915,"15/06/1992",356.4475,0.247573850526575,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO02A",0.685,1993,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.63434,0.1342163,0.001980369,5.268089,"15/06/1993",357.11,0.06624320740787,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDO02A",0.733,1994,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.80257,0.136579,0.002362702,6.267936,"15/06/1994",358.831666666667,0.108460745623493,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO02A",0.77,1995,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.96224,0.1388434,0.00226445,5.989668,"15/06/1995",360.810833333333,0.13866355911019,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO02A",0.605,1996,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.09123,0.1406888,0.001845346,4.868326,"15/06/1996",362.618333333333,-0.0335503240040378,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
