"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO05B",1.724,1977,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",27.0100630517342,0.117414019217318,0.000856994751610704,10.8058572463583,"15/06/1977",0.129066038200937,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",1.095,1978,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",27.185465834874,0.11798413739912,0.000570118181802387,7.46603154115849,"15/06/1978",-0.537901912942185,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",1.472,1979,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",27.4129374926478,0.118706555492969,0.000722418093849,9.75432263949631,"15/06/1979",-0.203185375884128,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.371,1980,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",27.6119798534766,0.119326724810133,0.000620169317164049,8.60190802137231,"15/06/1980",-0.348910764452627,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",3.045,1981,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.0209837370868,0.120582891415462,0.00125616660532918,17.8710269087803,"15/06/1981",1.27980861110322,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.325,1982,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.2475140609613,0.121278842417998,0.000695951002535389,10.0110942067632,"15/06/1982",-0.484203716339558,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05B",0.846,1983,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.4099875341338,0.121782984658446,0.000504142240448743,7.22985796623846,"15/06/1983",-1.00425759430757,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",1.114,1984,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.6103173570654,0.122414807215453,0.000631822557006292,8.97149921991763,"15/06/1984",-0.772857838275575,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",1.39,1985,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",28.8471871506866,0.123183558080118,0.000768750864665366,10.6892275621033,"15/06/1985",-0.527755094488001,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",0.965,1986,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.025645745645,0.123783865867053,0.000600307786934762,8.11151718280087,"15/06/1986",-0.976984457181962,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",0.732,1987,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.1674443621274,0.124277019372451,0.000493153505398275,6.48086976267507,"15/06/1987",-1.22689091440574,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.464,1988,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.4320844653049,0.12524392629935,0.000966906926898492,12.1797861362124,"15/06/1988",-0.504141290883624,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDO05B",2.741,1989,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",29.8668346827805,0.12699822525209,0.00175429895274062,20.2477358658064,"15/06/1989",0.771277078074265,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO05B",1.426,1990,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",30.0945641605936,0.128018428427306,0.00102020317521628,10.7245946797767,"15/06/1990",-0.53792980796089,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",5.096,1991,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",30.8204975602841,0.131861852705651,0.00384342427834442,34.7305250062659,"15/06/1991",3.14466255468777,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDO05B",3.532,1992,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",31.3498995011061,0.135346479743299,0.00348462703764862,25.8499109630001,"15/06/1992",1.59923210673171,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO05B",1.941,1993,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",31.6496071527383,0.137609611672433,0.0022631319291333,14.8294437376595,"15/06/1993",0.0317530879406349,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDO05B",1.649,1994,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",31.9301984743253,0.139928798251711,0.00231918657927813,14.0114574361963,"15/06/1994",-0.232955189060303,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",1.933,1995,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",32.2919096202856,0.143207866524788,0.00327906827307714,18.244683344107,"15/06/1995",0.0808242365550542,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",1.878,1996,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",32.5983173458709,0.146235310302711,0.0030274437779228,15.6159671128908,"15/06/1996",0.0567602301317573,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO05B",1.766,1997,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",32.9170066130198,0.149611493211293,0.00337618290858233,16.398352270645,"15/06/1997",-0.0244725591173385,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDO05B",1.946,1998,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",33.282071929713,0.153727889912058,0.00411639670076519,18.9807076546807,"15/06/1998",0.184857869458575,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05B",2.02,1999,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",33.6824423340693,0.158472564093422,0.00474467418136393,21.0570035812823,"15/06/1999",0.285588358515637,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",1.741,2000,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.0396290232374,0.162816949415755,0.00434438532233222,18.9983279672274,"15/06/2000",0.0297024434376179,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",1.458,2001,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.3787060990168,0.167003315687985,0.00418636627223082,18.2205218954097,"15/06/2001",-0.234634778358731,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO05B",2.001,2002,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.8386870317116,0.172783232675174,0.00577991698718883,25.0060416224298,"15/06/2002",0.321950127097677,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05B",0.602,2003,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.9582949711549,0.174305965005202,0.0015227323300275,6.55671843624714,"15/06/2003",-1.06894327869348,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDO05B",0.062,2004,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",34.9759018784415,0.174530827834963,0.000224862829761585,0.967080330788463,"15/06/2004",-1.60648117501796,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05B",0.695,2005,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",35.1125062495051,0.176281701888533,0.00175087405356938,7.51970275409246,"15/06/2005",-0.976597489965763,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05B",2.227,2006,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",35.5506657352618,0.181974693082616,0.00569299119408351,24.3172930237776,"15/06/2006",0.546993645586551,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.207,2007,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",35.7604654242801,0.184743879087943,0.0027691860053273,11.75038365929,"15/06/2007",-0.486225157280395,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05B",1.842,2008,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",36.1162053880849,0.189506828425918,0.00476294933797464,20.0821631553382,"15/06/2008",0.131391769565809,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05B",3.005,2009,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",36.6753608490395,0.197175724811889,0.0076688963859711,31.9671203594212,"15/06/2009",1.2736089116029,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.849,2010,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",37.0540901260622,0.202506294233619,0.00533056942173007,21.9310669218073,"15/06/2010",0.0942549312525609,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDO05B",1.934,2011,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",37.398583148354,0.207457888182522,0.00495159394890288,20.1442270153091,"15/06/2011",0.154157835567099,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05B",1.842,2012,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",37.7259659746531,0.21226020026059,0.00480231207806814,19.3164650894121,"15/06/2012",0.0360701887854278,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDO05B",1.873,2013,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",38.1172088146822,0.218130416399682,0.00587021613909205,23.3051975365495,"15/06/2013",0.0405846038173234,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDO05A",0.908,1903,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.10682655478243,0.00349997243264341,0.000425574507927387,2.13076945740733,"15/06/1903",0.103372360072565,86.59999847,7499.559735004,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05A",0.781,1904,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.28035957962052,0.00378734457057737,0.000287372137933957,1.41569576354474,"15/06/1904",-0.0522518828003627,84,7056,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDO05A",0.469,1905,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.43106391698059,0.00404757587806224,0.000260231307484871,1.26783525292893,"15/06/1905",-0.39325547886187,86.30000305,7447.69052643001,5,25
"LillyDickey","LillyDickey.LDO05A",0.377,1906,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.55510488193483,0.0042692424437185,0.000221666565656265,1.0702895496786,"15/06/1906",-0.515203561717033,83.20000458,6922.24076211202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05A",0.772,1907,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.73233525479166,0.0045977300289939,0.000328487585275402,1.57117113767248,"15/06/1907",-0.15181032841944,103.9000015,10795.2103117,4.5,20.25
"LillyDickey","LillyDickey.LDO05A",1.062,1908,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",5.92047218274597,0.00496165106234888,0.000363921033354974,1.72184676670373,"15/06/1908",0.10414882921312,45.90000153,2106.810140454,5,25
"LillyDickey","LillyDickey.LDO05A",1.433,1909,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.14980892184543,0.00542656015828288,0.000464909095933998,2.17410692276017,"15/06/1909",0.43791821130871,120,14400,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05A",1.335,1910,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.34028265318168,0.00583053819280498,0.000403978034522103,1.86848920681435,"15/06/1910",0.298833928860404,53.29999924,2840.889918984,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05A",2.595,1911,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.67941618288985,0.00659005114695835,0.000759512954153373,3.46785994848498,"15/06/1911",1.51338548531674,79.30000305,6288.49048373001,5.5,30.25
"LillyDickey","LillyDickey.LDO05A",1.582,1912,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",6.89516433860002,0.00710012199111567,0.000510070844157317,2.30018830640375,"15/06/1912",0.450265229986794,70.09999847,4914.009785494,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05A",1.317,1913,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.08322479675314,0.00756181704766777,0.000461695056552097,2.06464076293196,"15/06/1913",0.130404408494982,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDO05A",1.741,1914,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.34689196788959,0.00823594173338333,0.00067412468571556,2.98824214362066,"15/06/1914",0.494994961603314,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDO05A",1.115,1915,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.51797420592994,0.00869009867078929,0.000454156937405968,1.99735751509066,"15/06/1915",-0.194503271458857,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDO05A",0.572,1916,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.61080591518901,0.00894204622730894,0.000251947556519643,1.10303714918012,"15/06/1916",-0.804369738028432,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDO05A",0.517,1917,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.70093939396681,0.00919038236930735,0.000248336141998413,1.08392868928752,"15/06/1917",-0.928643973999305,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05A",0.322,1918,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.75947547507675,0.00935361944461004,0.000163237075302693,0.710779132261358,"15/06/1918",-1.1941587067547,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDO05A",0.287,1919,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.82352868921109,0.00953400839265522,0.000180388948045177,0.783938502946086,"15/06/1919",-1.29958344746218,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDO05A",0.329,1920,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.88798466148458,0.00971739460705113,0.00018338621439591,0.795373402510606,"15/06/1920",-1.32647634232714,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05A",0.361,1921,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",7.95284192461247,0.00990380840199634,0.00018641379494521,0.806912306726545,"15/06/1921",-1.36034173137228,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDO05A",1.055,1922,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",8.19789352171167,0.0106252067379845,0.000721398335988178,3.10842019619454,"15/06/1922",-0.727690657674336,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05A",3.978,1923,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",8.84679634676306,0.0126656444039378,0.00204043766595327,8.68677654060667,"15/06/1923",2.13989851079966,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05A",3.711,1924,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",9.37562664897392,0.0144679356846633,0.00180229128072548,7.56854395521791,"15/06/1924",1.82472213605442,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDO05A",2.585,1925,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",9.79340122539202,0.0159800988566849,0.00151216317202159,6.28972963781584,"15/06/1925",0.658898656496882,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05A",3.272,1926,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",10.3406855003522,0.018079051619713,0.00209895276302811,8.65435659868338,"15/06/1926",1.31532354832972,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDO05A",2.498,1927,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",10.8463954886596,0.0201378941227483,0.00205884250303534,8.41516313526917,"15/06/1927",0.520633832083807,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDO05A",2.454,1928,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",11.3934534346085,0.0224950687511288,0.00235717462838048,9.55553581451822,"15/06/1928",0.466183579314812,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDO05A",1.807,1929,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",11.7434835021984,0.0240749090750391,0.00157984032391035,6.36064410134091,"15/06/1929",-0.18096865870606,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05A",2.585,1930,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",12.1740160407003,0.0260958428211418,0.00202093374610261,8.08745050010492,"15/06/1930",0.606939856470178,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05A",2.61,1931,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",12.6404973651574,0.0283840651943759,0.00228822237323415,9.09138200049487,"15/06/1931",0.651387824363206,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDO05A",1.362,1932,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",12.9054928094306,0.0297305232490164,0.00134645805464045,5.31680864272946,"15/06/1932",-0.568407012764813,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDO05A",1.65,1933,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.219236519924,0.0313691495929748,0.00163862634395849,6.43749210376026,"15/06/1933",-0.244454736488152,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDO05A",1.758,1934,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.5835328658737,0.0333325026777836,0.0019633530848088,7.66874622214849,"15/06/1934",-0.0939517491663593,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDO05A",0.735,1935,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.7327014312048,0.0341552070608624,0.000822704383078764,3.20028033781426,"15/06/1935",-1.06923291909755,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDO05A",1.159,1936,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",13.9597555236821,0.0354283135614705,0.00127310650060806,4.9383367869454,"15/06/1936",-0.593719623373628,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDO05A",2.595,1937,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",14.4292061987193,0.038139729092886,0.00271141553141556,10.467171946782,"15/06/1937",0.896133943130127,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDO05A",1.463,1938,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",14.7202841396153,0.0398738746351295,0.00173414554224352,6.66392562258616,"15/06/1938",-0.181106179547041,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDO05A",1.261,1939,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",14.986364143406,0.0414939719041801,0.00162009726905052,6.20805811478232,"15/06/1939",-0.328803565830987,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDO05A",1.234,1940,"CAOV","Carya","ovata","LillyDickey.LDO05","canopy","alive",15.2694171845028,0.0432533510010876,0.00175937909690757,6.72614273648529,"15/06/1940",-0.303206207862516,68.80000305,4733.44041968001,4.599999905,21.159999126
