"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS04B",2.023,1988,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",27.0124062141197,0.187332938601885,0.00638579144832102,16.4272963762647,"15/06/1988",351.5525,-0.0268353342325534,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDS04B",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",27.0124062141197,0.187332938601885,0,0,"15/06/1989",353.125833333333,-2.11840397367118,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDS04B",2.28,1990,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",27.4546827280168,0.194721024232717,0.00738808563083196,18.9198602250952,"15/06/1990",354.393333333333,0.111381847496858,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS04B",3.252,1991,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",28.0046701283946,0.204122828419215,0.00940180418649772,23.9561718219162,"15/06/1991",355.601666666667,1.05280258459275,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDS04B",2.893,1992,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",28.5871860727114,0.214339593378354,0.0102167649591393,25.8911676847761,"15/06/1992",356.4475,0.683468033929841,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDS04B",4.676,1993,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",29.5852988804157,0.232470861894642,0.0181312685162874,45.6023397386534,"15/06/1993",357.11,2.47628395479033,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDS04B",3.888,1994,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",30.3130550757833,0.246199077954322,0.0137282160596804,34.2366040735988,"15/06/1994",358.831666666667,1.71744850312354,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDS04B",2.782,1995,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",30.8206724526849,0.256034321602859,0.009835243648537,24.3729018129668,"15/06/1995",360.810833333333,0.658479328163093,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS04B",2.055,1996,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",31.258706769505,0.264695845275279,0.00866152367242018,21.3572525128147,"15/06/1996",362.618333333333,-0.00572927003533552,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS04B",1.509,1997,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",31.6179202874425,0.271920972379714,0.00722512710443429,17.7391084769241,"15/06/1997",363.735,-0.475821184194159,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04B",1.271,1998,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",31.9770285416896,0.27925521074556,0.00733423836584635,17.9365078216437,"15/06/1998",366.705,-0.627868801218512,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04B",0.594,1999,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",32.197693787121,0.283817575950615,0.00456236520505543,11.1221261637174,"15/06/1999",368.3725,-1.21224347753726,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",0.55,2000,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",32.5901342096031,0.292036889422461,0.00821931347184607,19.9690330824709,"15/06/2000",369.565833333333,-1.16047196468151,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDS04B",1.247,2001,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",33.12386824248,0.303433844347438,0.0113969549249762,27.5468977461995,"15/06/2001",371.1325,-0.368085367928138,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS04B",1.441,2002,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",33.709649985048,0.316234683771853,0.012800839424415,30.7482240330643,"15/06/2002",373.278333333333,-0.0824677315911777,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS04B",1.398,2003,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.1691227656223,0.326491393420341,0.0102567096484881,24.4953501379076,"15/06/2003",375.809166666667,-0.0407115321784637,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDS04B",0.8,2004,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.4876700158854,0.333714425487573,0.00722303206723257,17.1769975593887,"15/06/2004",377.553333333333,-0.563487214572612,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS04B",1.046,2005,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",34.7176835697459,0.338987282557737,0.00527285707016401,12.5021009520367,"15/06/2005",379.788333333333,-0.253933433214347,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS04B",1.758,2006,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.0931996349902,0.347699232250336,0.00871194969259853,20.5892978117697,"15/06/2006",381.895833333333,0.508426115761942,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS04B",1.598,2007,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.4820508226136,0.356856242794444,0.00915701054410789,21.5538938220471,"15/06/2007",383.800833333333,0.384734423734687,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDS04B",1.047,2008,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",35.7926217620847,0.364269160759624,0.0074129179651799,17.3854496717897,"15/06/2008",385.546666666667,-0.144182142828561,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04B",1.452,2009,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.1338841500591,0.372516416878772,0.00824725611914862,19.2782350090633,"15/06/2009",387.429166666667,0.269165583714857,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04B",1.154,2010,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.4246666248015,0.379628052882245,0.00711163600347314,16.5709233940136,"15/06/2010",389.9,-0.0331290394660877,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDS04B",1.743,2011,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",36.8784843487216,0.390883874435733,0.0112558215534874,26.1272666785492,"15/06/2011",391.6475,0.540535528903032,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS04B",1.459,2012,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.2565339336521,0.400408445120819,0.0095245706850865,22.012128830245,"15/06/2012",393.856666666667,0.232137569255203,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDS04B",0.947,2013,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.5306321287154,0.407399360697803,0.00699091557698373,16.0998983391239,"15/06/2013",396.52,-0.311131714452405,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS04B",1.431,2014,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",37.8579950792878,0.415843937788491,0.00844457709068847,19.383189553344,"15/06/2014",398.643333333333,0.136939525442404,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS04B",1.334,2015,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",38.194979966323,0.424646204275818,0.00880226648732646,20.1287364270243,"15/06/2015",400.835,0.00136742929581501,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDS04B",1.138,2016,"ACSA","Acer","saccharum","LillyDickey.LDS04","canopy","alive",38.500956591553,0.432735920294565,0.00808971601874731,18.4310673775963,"15/06/2016",404.245,-0.234263528595566,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS05A",0.236,1935,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1935",308.3682,-0.194698713071649,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS05A",0.295,1936,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1936",308.7454,-0.212885444506233,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDS05A",0.98,1937,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1937",309.1504,0.394854759136486,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS05A",1.076,1938,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1938",309.6082,0.413459886466313,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDS05A",0.688,1939,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1939",310.0768,-0.0520661642833258,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS05A",0.589,1940,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1940",310.4871,-0.228595375452967,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDS05A",0.386,1941,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1941",310.7975,-0.508830250259894,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDS05A",0.887,1942,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1942",310.9933,-0.0842751650754442,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS05A",0.479,1943,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1943",311.0459,-0.567227475246797,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDS05A",0.591,1944,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1944",310.989,-0.527790096675601,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDS05A",2.259,1945,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1945",310.8733,1.07109435755699,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS05A",1.31,1946,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1946",310.8083,0.0575895826625878,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDS05A",1.177,1947,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1947",310.8038,-0.134104853792715,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDS05A",2.281,1948,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1948",310.8721,0.918164513356388,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDS05A",1.64,1949,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1949",311.0242,0.233417541169506,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS05A",1.073,1950,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1950",311.2407,-0.368545932896248,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS05A",2.207,1951,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1951",311.4847,0.739775287684793,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDS05A",1.808,1952,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1952",311.7859,0.324519141562103,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDS05A",0.66,1953,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1953",312.1931,-0.830585077765799,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDS05A",1.115,1954,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1954",312.7537,-0.374239059343536,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDS05A",1.352,1955,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1955",313.4586,-0.128572636369774,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDS05A",1.306,1956,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1956",314.126,-0.160115479860589,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDS05A",1.652,1957,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1957",314.6769,0.204255152666529,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDS05A",1.81,1958,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1958",315.1709,0.382387445124306,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS05A",1.458,1959,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1959",315.6582,0.0499443137128792,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS05A",1.675,1960,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1960",316.1464,0.283503499811204,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS05A",1.898,1961,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1961",316.667,0.517662512777542,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDS05A",2.053,1962,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1962",317.2378,0.676142449170022,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS05A",1.96,1963,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1963",317.8368,0.57688513410035,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS05A",0.982,1964,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1964",318.4488,-0.418861177328862,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS05A",0.772,1965,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1965",319.1043,-0.659471232452109,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS05A",0.495,1966,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1966",319.8608,-0.980889812928316,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDS05A",0.664,1967,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1967",320.7604,-0.870597564537454,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDS05A",0.813,1968,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1968",321.7668,-0.794595632114676,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS05A",1.417,1969,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1969",322.824,-0.277408088185874,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS05A",0.807,1970,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1970",323.8883,-0.987100367439009,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS05A",2.401,1971,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1971",324.9674,0.495688577888604,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDS05A",1.906,1972,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1972",326.0949,-0.12029709851434,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDS05A",2.926,1973,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1973",327.2837,0.771017727163782,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDS05A",3.252,1974,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1974",329.7425,0.962980480981446,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDS05A",2.844,1975,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1975",331.166363636364,0.418147561382835,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS05A",2.543,1976,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1976",332.055,-0.0197821798454183,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS05A",1.92,1977,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1977",333.8375,-0.777036030905375,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS05A",1.524,1978,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1978",335.415,-1.30183722459384,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS05A",3.258,1979,"ACSA","Acer","saccharum","LillyDickey.LDS05","canopy","alive",NA,NA,NA,NA,"15/06/1979",336.85,0.311524808400974,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
