"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO08B",1.177,1963,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.1560537856959,0.070181998818462,0.00264091453741037,6.82899722986005,"15/06/1963",317.8368,6.84034395478346e-05,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDO08B",1.241,1964,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.4546454758018,0.0733505998224052,0.00316860100394314,8.11667154933374,"15/06/1964",318.4488,0.000511986947087404,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDO08B",1.299,1965,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.7067020036895,0.0760931948800901,0.00274259505768493,6.96070680350843,"15/06/1965",319.1043,-9.67919633107234e-07,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDO08B",1.037,1966,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.9299795111461,0.0785750410563744,0.0024818461762843,6.24931063094607,"15/06/1966",319.8608,-0.000351583491194758,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDO08B",1.3,1967,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.1909210158091,0.0815385268291942,0.00296348577281978,7.40272494069424,"15/06/1967",320.7604,3.71895204295601e-05,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDO08B",1.166,1968,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.400585385806,0.0839693005039497,0.00243077367475548,6.02552376624925,"15/06/1968",321.7668,-0.000591480470920463,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDO08B",0.923,1969,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.5668930910905,0.085929132365164,0.0019598318612143,4.82860946400029,"15/06/1969",322.824,-0.00116157012582181,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDO08B",1.284,1970,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.804906902983,0.0887831902536052,0.00285405788844122,6.98612025573323,"15/06/1970",323.8883,-0.000369784733708195,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDO08B",1.422,1971,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",19.0786604406007,0.0921380948105749,0.00335490455696968,8.14517631090274,"15/06/1971",324.9674,2.52252956871798e-05,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDO08B",1.735,1972,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",19.4588232087151,0.0969268378087955,0.00478874299822062,11.5064887207357,"15/06/1972",326.0949,0.0013497319926949,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDO08B",1.448,1973,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",19.7760326979001,0.101039534857215,0.00411269704841945,9.77480526099316,"15/06/1973",327.2837,0.000560769076402598,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDO08B",1.397,1974,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.0454723717103,0.104617505471772,0.00357797061455732,8.426924360741,"15/06/1974",329.7425,-9.05356645680522e-05,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDO08B",1.233,1975,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.3476465850675,0.108723707107828,0.00410620163605577,9.58638065891074,"15/06/1975",331.166363636364,0.000317398468523212,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDO08B",1.054,1976,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.5913232500275,0.112107787275512,0.00338408016768396,7.83503126145081,"15/06/1976",332.055,-0.000528772364713243,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDO08B",0.97,1977,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.7799971139575,0.114773078176025,0.00266529090051325,6.13057213093475,"15/06/1977",333.8375,-0.00137537022473541,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDO08B",0.537,1978,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.8985920698406,0.1164686804142,0.0016956022381744,3.88212136982378,"15/06/1978",335.415,-0.00247660341453422,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDO08B",0.881,1979,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.1525980800414,0.120153372077449,0.00368469166324963,8.38903808661604,"15/06/1979",336.85,-0.000622739291057787,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDO08B",0.622,1980,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.2805858619457,0.122037597310599,0.0018842252331496,4.26544173429869,"15/06/1980",338.768333333333,-0.00256202415286105,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDO08B",2.217,1981,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.7816485098327,0.129594201185868,0.00755660387526924,16.9464397076526,"15/06/1981",340.109166666667,0.00296806240253155,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDO08B",0.921,1982,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.993462646347,0.132875771250832,0.00328157006496441,7.28235893135991,"15/06/1982",341.444166666667,-0.00145258776077496,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDO08B",0.977,1983,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.2004466820894,0.136133089650995,0.00325731840016269,7.18437763408866,"15/06/1983",343.063333333333,-0.00162560385286913,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDO08B",1.295,1984,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.485727079232,0.140705148312239,0.00457205866124408,10.0123259995557,"15/06/1984",344.679166666667,-0.000462577265836417,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDO08B",1.531,1985,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.8384633709767,0.146491877853675,0.00578672954143564,12.5565428216892,"15/06/1985",346.113333333333,0.000597647124226874,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08B",0.855,1986,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.0468306358358,0.149980237227113,0.00348835937343764,7.50918650696201,"15/06/1986",347.4125,-0.00185767397467549,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08B",1.19,1987,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.2825157985077,0.15398917285658,0.00400893562946741,8.57587214912695,"15/06/1987",349.209166666667,-0.00149631878351185,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDO08B",1.559,1988,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.6153117179156,0.15976508241139,0.00577590955480956,12.2580277144997,"15/06/1988",351.5525,0.000109398102833305,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDO08B",2.176,1989,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.0577680749863,0.16763867710344,0.00787359469205096,16.5666054771322,"15/06/1989",353.125833333333,0.00204401838673048,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDO08B",1.674,1990,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.3568759635522,0.173068572907791,0.0054298958043508,11.3735094184851,"15/06/1990",354.393333333333,-0.000564336360396274,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDO08B",2.726,1991,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.8990769929447,0.183103915965328,0.0100353430575367,20.9753368933241,"15/06/1991",355.601666666667,0.00387506488028196,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDO08B",2.41,1992,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.3193486949004,0.191044063235403,0.00794014727007478,16.5761292292869,"15/06/1992",356.4475,0.00161261417148091,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDO08B",1.65,1993,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.6252417113824,0.196912897521743,0.00586883428634002,12.2393264466629,"15/06/1993",357.11,-0.00062700356233084,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDO08B",1.487,1994,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.9375898399291,0.202987234467917,0.00607433694617471,12.6492724831086,"15/06/1994",358.831666666667,-0.000590719937412936,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDO08B",1.408,1995,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.2794726473233,0.209736367173741,0.00674913270582389,14.0210190539832,"15/06/1995",360.810833333333,-8.59456600327026e-05,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDO08B",1.414,1996,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.5731143945384,0.215622586029853,0.00588621885611204,12.1891642998262,"15/06/1996",362.618333333333,-0.00111959432540667,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDO08B",1.5,1997,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.8951362398275,0.22217915105793,0.00655656502807633,13.5229421712958,"15/06/1997",363.735,-0.000620627888533005,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDO08B",2.276,1998,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.3176908927143,0.230954807738287,0.0087756566803576,17.9918087257996,"15/06/1998",366.705,0.00142648971835706,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDO08B",1.944,1999,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.7378786992264,0.239888633459604,0.0089338257213164,18.169149017382,"15/06/1999",368.3725,0.00141212675938707,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDO08B",3.033,2000,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.3658884861649,0.253655224816075,0.0137665913564713,27.6724949537036,"15/06/2000",369.565833333333,0.00607182850156108,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDO08B",1.78,2001,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.7592516206171,0.262545840358939,0.00889061554286447,17.6486225717268,"15/06/2001",371.1325,0.00102227676838477,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDO08B",2.241,2002,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.3032888290001,0.275198923362477,0.012653083003538,24.8093004560324,"15/06/2002",373.278333333333,0.00461067392308774,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDO08B",0.75,2003,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.445322654701,0.278572428178389,0.00337350481591142,6.5535900751338,"15/06/2003",375.809166666667,-0.00484344996322162,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDO08B",0.086,2004,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.4674752727703,0.279101242770876,0.000528814592487437,1.02500171100985,"15/06/2004",377.553333333333,-0.00786313797187875,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDO08B",1.371,2005,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.7507877204187,0.285928127651325,0.00682688488044869,13.1768378569934,"15/06/2005",379.788333333333,-0.00174048779162909,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDO08B",1.973,2006,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.1227435336735,0.295072905215108,0.00914477756378296,17.491059009389,"15/06/2006",381.895833333333,0.000401599871525772,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08B",1.666,2007,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.484631571876,0.304171488528455,0.0090985833133469,17.226203952154,"15/06/2007",383.800833333333,0.000179260886379316,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDO08B",1.543,2008,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.8129709245084,0.312600794611225,0.00842930608277009,15.8072494722628,"15/06/2008",385.546666666667,-0.000666448742479279,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDO08B",1.877,2009,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.2709894198785,0.324639569724604,0.0120387751133789,22.3332696672305,"15/06/2009",387.429166666667,0.00276635714385077,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDO08B",2.114,2010,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.6335944847248,0.334404355635735,0.00976478591113106,17.9145556860676,"15/06/2010",389.9,0.000315532873516588,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDO08B",1.747,2011,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.0408284999184,0.345619565717061,0.0112152100813263,20.3656814182318,"15/06/2011",391.6475,0.00158900695776767,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDO08B",1.375,2012,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.2825516498792,0.352401719783139,0.00678215406607802,12.2117241254623,"15/06/2012",393.856666666667,-0.00302106370708364,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDO08B",2.459,2013,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.73633599053,0.365386762719431,0.0129850429362916,23.1728217834192,"15/06/2013",396.52,0.00300478485723349,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDO09A",1.08,1903,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.17531859676559,0.00361676932222952,0.000349228182748621,1.81212343912164,"15/06/1903",296.652,7.99816964022196e-05,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDO09A",0.703,1904,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.36439725641272,0.0039223365598319,0.00030556723760238,1.56516922115793,"15/06/1904",297.0012,-9.63501314332944e-06,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDO09A",0.882,1905,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.57183244297268,0.00427543492989931,0.000353098370067408,1.78172195274253,"15/06/1905",297.4366,-8.05965845346719e-06,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDO09A",1.382,1906,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.83098000043691,0.00474483483102715,0.00046939990112784,2.32086020666831,"15/06/1906",297.8837,6.22837888488163e-05,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDO09A",1.448,1907,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.14507643676382,0.00535907194237115,0.000614237111344005,2.95438251484495,"15/06/1907",298.3233,0.000161153595807518,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDO09A",1.227,1908,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.4013046356547,0.00589921532055913,0.000540143378187974,2.52484824091226,"15/06/1908",298.7272,4.10690631766926e-05,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDO09A",1.303,1909,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.6298162787705,0.00641189112083547,0.000512675800276347,2.33872947483368,"15/06/1909",299.0624,-3.24359373482594e-05,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDO09A",1.164,1910,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.83448917044749,0.00689661188321425,0.00048472076237877,2.16438323967306,"15/06/1910",299.3141,-0.000106509129148751,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDO09A",1.763,1911,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.13851339068883,0.00766229896134493,0.000765687078130681,3.33647444869717,"15/06/1911",299.5416,0.000128212029776152,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDO09A",1.314,1912,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.35505893593545,0.00824166260575433,0.000579363644409403,2.4649866829992,"15/06/1912",299.82,-0.000104542758120943,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDO09A",1.447,1913,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.57998827491162,0.00887395877716575,0.000632296171411419,2.63841184528431,"15/06/1913",300.1743,-9.83000889978082e-05,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDO09A",2.452,1914,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.97360821930731,0.0100566148304639,0.00118265605329812,4.80836918121399,"15/06/1914",300.5865,0.000405026408463648,48,2304,2.88181826743213,8.3048765265055
