"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS06A",1.256,1949,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",12.181163155059,0.0212239444947616,0.00102485835174709,4.62542440282677,"15/06/1949",-0.000179421973213133,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDS06A",1.562,1950,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",12.4410829014282,0.0223485608257527,0.00112461633099109,5.02639741006034,"15/06/1950",-0.000125925795572578,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDS06A",1.898,1951,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",12.7754326560008,0.0238469440915541,0.00149838326580139,6.62179856309419,"15/06/1951",0.000197713628636819,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS06A",1.266,1952,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.0156344785341,0.0249597411661127,0.00111279707455861,4.86558979133957,"15/06/1952",-0.000242812905753481,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDS06A",0.971,1953,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.175391648582,0.025716846765066,0.00075710559895327,3.28626630552066,"15/06/1953",-0.000658477438502022,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
"LillyDickey","LillyDickey.LDS06A",1.365,1954,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.450427563216,0.0270523495988036,0.00133550283373765,5.75151515681213,"15/06/1954",-0.000144420528268633,64.9000015258789,4212.01019805908,2.99090917002071,8.94553766331397
"LillyDickey","LillyDickey.LDS06A",2.188,1955,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",13.8667385393116,0.0291519126167253,0.00209956301792165,8.93189041397022,"15/06/1955",0.000552490429192116,83.8000030517578,7022.44051147462,2.67272730307146,7.14347123658362
"LillyDickey","LillyDickey.LDS06A",1.346,1956,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.099322032539,0.0303663057593752,0.0012143931426499,5.10857841833999,"15/06/1956",-0.000400323994978193,115.800003051758,13409.6407067872,2.55454552173615,6.5257028226222
"LillyDickey","LillyDickey.LDS06A",1.822,1957,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.4304832509779,0.0321472198173593,0.00178091405798417,7.42041442129266,"15/06/1957",0.000100865483632285,166.400009155273,27688.9630468749,2.7181818539446,7.38851259111373
"LillyDickey","LillyDickey.LDS06A",1.59,1958,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.7316363431911,0.0338201110121018,0.0016728911947425,6.8975728311224,"15/06/1958",-6.72175325886469e-05,161.100006103516,25953.2119665529,2.39090911908583,5.71644641572779
"LillyDickey","LillyDickey.LDS06A",1.318,1959,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",14.9719631941464,0.0351919175644542,0.00137180655235235,5.60662176128838,"15/06/1959",-0.000420364409048423,63.1000022888184,3981.61028884889,2.69999998807907,7.28999993562698
"LillyDickey","LillyDickey.LDS06A",3.73,1960,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",15.6146840656972,0.0390230990517657,0.00383118148731149,15.4398884844204,"15/06/1960",0.00199707694073397,168.199996948242,28291.2389733886,2.37272734533657,5.62983505530791
"LillyDickey","LillyDickey.LDS06A",1.37,1961,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",15.8175355299541,0.0402819087455571,0.00125880969379139,5.00775505770653,"15/06/1961",-0.000605861913668681,94.8000030517578,8987.04057861329,2.40000007911162,5.76000037973578
"LillyDickey","LillyDickey.LDS06A",1.891,1962,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.1583781913817,0.0424512807216282,0.00216937197607119,8.55986258000544,"15/06/1962",0.000285656510534671,62.7000007629395,3931.29009567261,2.6636363809759,7.09495877005837
"LillyDickey","LillyDickey.LDS06A",1.793,1963,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.4675426787159,0.0444783294740308,0.00202704875240255,7.92213542323364,"15/06/1963",0.000134834641406354,51,2601,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS06A",1.752,1964,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",16.7254069058523,0.0462125284773351,0.00173419900330433,6.72243830816862,"15/06/1964",-0.000157992089224883,85.0999984741211,7242.00974029541,2.76363641159101,7.63768621547163
"LillyDickey","LillyDickey.LDS06A",1.883,1965,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.0318782485618,0.0483254721625502,0.00211294368521505,8.12544705376146,"15/06/1965",0.000226447878161296,72.7000045776367,5285.2906655884,2.71818188645623,7.38851276785874
"LillyDickey","LillyDickey.LDS06A",1.218,1966,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.2157635119038,0.0496204582347589,0.00129498607220874,4.94615223820719,"15/06/1966",-0.000583497271619255,59.2999992370605,3516.48990951538,2.62727282805876,6.90256251305589
"LillyDickey","LillyDickey.LDS06A",1.392,1967,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.4740408811829,0.0514740033703716,0.00185354513561273,7.03684664562971,"15/06/1967",-1.80930769788535e-05,46.9000015258789,2199.61014312744,2.48181822625073,6.15942170815034
"LillyDickey","LillyDickey.LDS06A",1.629,1968,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.6965554641872,0.0531035368695019,0.00162953349913026,6.14650292017964,"15/06/1968",-0.000239661010689194,74.8000030517578,5595.04045654298,2.48181818832051,6.15942151987849
"LillyDickey","LillyDickey.LDS06A",1.316,1969,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",17.9254908019676,0.0548117965726238,0.00170825970312194,6.40503605789726,"15/06/1969",-0.000165546483449439,113.5,12882.25,2.53636368838223,6.43314075974393
"LillyDickey","LillyDickey.LDS06A",0.492,1970,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.0083417348097,0.0554379656842307,0.000626169111606803,2.33824935659223,"15/06/1970",-0.0012611457485567,78.7000045776367,6193.69072052004,2.4727273312482,6.11438045470183
"LillyDickey","LillyDickey.LDS06A",2.708,1971,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.3960843874287,0.058424916408463,0.00298695072423237,11.086326064939,"15/06/1971",0.00107630089916815,97.8000030517578,9564.84059692383,2.60000005635348,6.76000029303811
"LillyDickey","LillyDickey.LDS06A",4.027,1972,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",18.9162944187602,0.0625794995651335,0.0041545831566705,15.2447933525815,"15/06/1972",0.00221070594449584,99,9801,2.7363636602055,7.48768608089322
"LillyDickey","LillyDickey.LDS06A",2.178,1973,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.2497727627752,0.0653322289260327,0.00275272936089922,9.9961997990801,"15/06/1973",0.000766334431052334,155.300003051758,24118.090947876,2.48181820457632,6.15942160056642
"LillyDickey","LillyDickey.LDS06A",0.704,1974,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.395578374403,0.0665579065134468,0.00122567758741403,4.42549014631697,"15/06/1974",-0.000811572175147714,94.9000015258789,9006.01028961182,2.5363636450334,6.43314053984712
"LillyDickey","LillyDickey.LDS06A",0.564,1975,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.5246766576906,0.0676544142278214,0.00109650771437461,3.94626300332459,"15/06/1975",-0.000999027763291153,119.099998474121,14184.8096365356,2.55454550006173,6.52570271188563
"LillyDickey","LillyDickey.LDS06A",0.769,1976,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.7133355826268,0.0692759121556985,0.00162149792787716,5.81398939147368,"15/06/1976",-0.000539320396063143,102.5,10506.25,2.78181821107864,7.73851255948878
"LillyDickey","LillyDickey.LDS06A",0.951,1977,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.8840676925649,0.0707629517562801,0.00148703960058154,5.30972214709925,"15/06/1977",-0.000746490973050491,101,10201,2.78181824900887,7.73851277051879
"LillyDickey","LillyDickey.LDS06A",0.995,1978,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.0911125829458,0.072591371198389,0.00182841944210893,6.50047106400541,"15/06/1978",-0.000486855126665523,70.5999984741211,4984.3597845459,2.46363639831543,6.06950430310462
"LillyDickey","LillyDickey.LDS06A",1.655,1979,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.4474278770608,0.0758027315640531,0.00321136036566412,11.3446853160745,"15/06/1979",0.000802371446074677,92.2000045776367,8500.84084411623,2.43636368621479,5.93586801150614
"LillyDickey","LillyDickey.LDS06A",2.103,1980,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.8685789035942,0.0797046776629291,0.00390194609887597,13.6661469083974,"15/06/1980",0.00138300213920041,123.800003051758,15326.4407556153,2.58181822299957,6.66578533661267
"LillyDickey","LillyDickey.LDS06A",1.006,1981,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.0705375230163,0.0816168948963661,0.00191221723343696,6.65229578230299,"15/06/1981",-0.000738336153524447,60.1000022888184,3612.01027511598,2.53636368838224,6.43314075974394
"LillyDickey","LillyDickey.LDS06A",2.308,1982,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.4512822744561,0.0852947886209659,0.00367789372459987,12.7155646213637,"15/06/1982",0.000867882959707617,112.599998474121,12678.7596563721,2.52727272835645,6.38710744349424
"LillyDickey","LillyDickey.LDS06A",1.334,1983,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.7041920020712,0.0877907259625865,0.00249593734162058,8.57218053704497,"15/06/1983",-0.000507843212377838,66.7000045776367,4448.89061065676,2.77272733775052,7.68801688950909
"LillyDickey","LillyDickey.LDS06A",1.556,1984,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.0058539559579,0.090823318553335,0.00303259259074852,10.3559914728534,"15/06/1984",-0.000205398446261918,34.2000007629395,1169.64005218506,2.56363638422706,6.57223151053278
"LillyDickey","LillyDickey.LDS06A",2.226,1985,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.4503652420181,0.0954026452669421,0.00457932671360703,15.520481790549,"15/06/1985",0.0010615379352919,78.9000015258789,6225.21024078369,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS06A",2.194,1986,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.8932228529919,0.100096832507096,0.00469418724015391,15.7713866018112,"15/06/1986",0.000847467533014023,70,4900,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS06A",2.083,1987,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.2794388346756,0.104298761699977,0.00420192919288107,14.0057068871232,"15/06/1987",-2.42707893263056e-05,88.4000015258789,7814.56026977539,2.68181825226003,7.19214913815507
"LillyDickey","LillyDickey.LDS06A",1.55,1988,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.5250980539118,0.107024159128361,0.00272539742838364,9.03048137037956,"15/06/1988",-0.00192973341501214,10.1000003814697,102.010007705688,3.08181823925538,9.49760365980716
"LillyDickey","LillyDickey.LDS06A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.5250980539118,0.107024159128361,0,0,"15/06/1989",-0.00512969688384289,76.5999984741211,5867.55976623535,2.50000005418604,6.2500002709302
"LillyDickey","LillyDickey.LDS06A",4.338,1990,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.2192870674807,0.114948538594397,0.007924379466036,26.030944253907,"15/06/1990",0.00228101101632303,92.8000030517578,8611.84056640626,2.55454551089894,6.52570276725391
"LillyDickey","LillyDickey.LDS06A",1.64,1991,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.6013905971596,0.119451810107843,0.00450327151344655,14.651251867029,"15/06/1991",-0.00168383695626567,39.9000015258789,1592.01012176514,2.77272729982029,7.68801667916873
"LillyDickey","LillyDickey.LDS06A",1.662,1992,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.951906312995,0.123671803475903,0.00421999336806014,13.641745114098,"15/06/1992",-0.00252977094958304,72.2000045776367,5212.84066101076,2.45454549789429,6.02479360123311
"LillyDickey","LillyDickey.LDS06A",2.909,1993,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",25.5283725492835,0.130798747382429,0.00712694390652566,22.855225069675,"15/06/1993",-0.000191664605508906,125.400001525879,15725.1603826905,2.40909096327695,5.80371926934266
"LillyDickey","LillyDickey.LDS06A",2.612,1994,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",26.087604619117,0.137936666904668,0.00713791952223861,22.670761262264,"15/06/1994",-0.000742060371059733,105.099998474121,11046.0096792602,2.46363642811775,6.0695044499488
"LillyDickey","LillyDickey.LDS06A",2.06,1995,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",26.6668877885882,0.145566549196682,0.00762988229201486,24.0016025987753,"15/06/1995",-0.000790088183794464,85.7000045776367,7344.49078460695,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDS06A",5.487,1996,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",27.8323862577694,0.161664791173018,0.0160982419763357,49.8875649402856,"15/06/1996",0.00717313919357208,120.900001525879,14616.8103689575,2.30000004714185,5.29000021685253
"LillyDickey","LillyDickey.LDS06A",2.815,1997,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",28.4920390342366,0.17123363748035,0.0095688463073314,29.1811259557744,"15/06/1997",0.000185898588241652,133,17689,2.38181824575771,5.67305815582433
"LillyDickey","LillyDickey.LDS06A",3.509,1998,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",29.2438077973011,0.182559512044356,0.0113258745640067,34.0894267198194,"15/06/1998",0.00154323170787278,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDS06A",1.96,1999,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",29.8661780473206,0.192288019116282,0.00972850707192516,28.8934606381729,"15/06/1999",-0.000386776783890239,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDS06A",3.256,2000,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",30.4849727525397,0.202288504402895,0.010000485286614,29.3306728676891,"15/06/2000",-0.000373690590723208,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDS06A",2.525,2001,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",31.0230035684734,0.211257162477355,0.00896865807445907,25.9913280444882,"15/06/2001",-0.00158628734706572,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDS06A",4.425,2002,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",32.0279891831457,0.228706456171466,0.0174492936941119,49.7670222136886,"15/06/2002",0.006793769043342,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDS06A",1.871,2003,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",32.4959574712705,0.237144796475841,0.00843834030437421,23.715223882088,"15/06/2003",-0.00223768836633287,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDS06A",3.058,2004,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",33.1078322694448,0.248484061838458,0.0113392653626172,31.5269077001675,"15/06/2004",0.000720714365562059,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDS06A",1.923,2005,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",33.4160626420901,0.254329280159332,0.00584521832087398,16.104341875958,"15/06/2005",-0.00464168511728147,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDS06A",3.606,2006,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.0092081365963,0.265831347488313,0.0115020673289817,31.4104252759079,"15/06/2006",0.00121574294493675,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS06A",1.978,2007,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.4455650289704,0.274507736217141,0.00867638872882792,23.4604024122722,"15/06/2007",-0.00134678614189495,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDS06A",2.643,2008,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.8802947134542,0.283333453513895,0.00882571729675402,23.6703370210364,"15/06/2008",-0.000878918564656281,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDS06A",2.33,2009,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",35.3645792826877,0.293378543374473,0.0100450898605778,26.7180741320431,"15/06/2009",0.00070667579894303,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDS06A",2.598,2010,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",35.9901232434571,0.306686167700573,0.0133076243260996,35.0566422652271,"15/06/2010",0.00437516610168994,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDS06A",2.511,2011,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",36.4865977005655,0.317518155483147,0.0108319877825745,28.2608569867859,"15/06/2011",0.00233730379329071,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDS06A",1.537,2012,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",36.8441904607139,0.325470296252638,0.00795214076949019,20.5951496329849,"15/06/2012",-8.05623919628694e-05,21.5,462.25,3.10000004009767,9.61000024860555
