"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO02A",1.244,1947,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.524152965053,0.0514753539118847,0.00196988084749738,7.5033701575253,"15/06/1947",0.000280280801149419,137,18769,2.5600000562,6.553600287744
"LillyDickey","LillyDickey.LDO02A",1.572,1948,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",16.8748671908317,0.0538876551082271,0.00241230119634233,9.19977041568978,"15/06/1948",0.000711265184762605,106.0999985,11257.2096817,2.7400000274,7.507600150152
"LillyDickey","LillyDickey.LDO02A",1.309,1949,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.192584345426,0.0561115575844522,0.00222390247622513,8.50100345307015,"15/06/1949",0.000510320829125826,120.2000046,14448.04110584,2.7600000143,7.617600078936
"LillyDickey","LillyDickey.LDO02A",0.964,1950,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.4445674794451,0.0578996378216555,0.00178808023720329,6.8549379466059,"15/06/1950",6.23830961876874e-05,117.7000046,13853.29108284,2.6200000525,6.8644002751
"LillyDickey","LillyDickey.LDO02A",0.784,1951,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.635034408476,0.0592645104679106,0.00136487264625514,5.24764100427637,"15/06/1951",-0.000370926860478364,142.6000061,20334.76173972,2.5900000692,6.708100358456
"LillyDickey","LillyDickey.LDO02A",1.1,1952,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",17.8990043130156,0.061173690220814,0.0019091797529034,7.36696943478213,"15/06/1952",0.000166833198783845,152.1999969,23164.83905636,2.850000024,8.1225001368
"LillyDickey","LillyDickey.LDO02A",0.767,1953,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.1039598061307,0.0626690447869744,0.00149535456616035,5.7954571825523,"15/06/1953",-0.000248561104252337,60.40000153,3648.160184824,2.8700000586,8.236900336364
"LillyDickey","LillyDickey.LDO02A",1.013,1954,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.3483419591742,0.0644654656636624,0.00179642087668809,6.99655616700841,"15/06/1954",5.71471035779878e-05,66.5,4422.25,2.9900000335,8.94010020033
"LillyDickey","LillyDickey.LDO02A",0.97,1955,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.5754107755511,0.066146263362943,0.00168079769928059,6.58496106591764,"15/06/1955",-4.66376954313188e-05,83.90000153,7039.210256734,2.6900000572,7.236100307736
"LillyDickey","LillyDickey.LDO02A",0.708,1956,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",18.7574521271748,0.0675008443179051,0.0013545809549621,5.33766395404376,"15/06/1956",-0.000353125630440171,118.5,14042.25,2.6200000764,6.86440040033601
"LillyDickey","LillyDickey.LDO02A",1.14,1957,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.0175260017894,0.0694452970008582,0.00194445268295307,7.71597533716522,"15/06/1957",0.00026473955135866,163,26569,2.6800000251,7.182400134536
"LillyDickey","LillyDickey.LDO02A",0.877,1958,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.2103670006528,0.0708927881044017,0.00144749110354346,5.78988070353125,"15/06/1958",-0.000195921337334626,158.6999969,25185.68901606,2.4100000441,5.808100212562
"LillyDickey","LillyDickey.LDO02A",1.144,1959,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.4492819450796,0.0726910918151231,0.00179830371072143,7.25422636896752,"15/06/1959",0.000199214420804237,65.20000458,4251.04059723202,2.7300000013,7.452900007098
"LillyDickey","LillyDickey.LDO02A",0.696,1960,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.5952025553104,0.0737912961273283,0.00110020431220517,4.47472357263746,"15/06/1960",-0.000447132116551462,168.4000092,28358.5630985601,2.3900000572,5.712100273416
"LillyDickey","LillyDickey.LDO02A",1.056,1961,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.8139645295323,0.0754420470834275,0.00165075095609923,6.77109600434039,"15/06/1961",0.000161729214358548,94.30000305,8892.49057523001,2.4300000609,5.904900295974
"LillyDickey","LillyDickey.LDO02A",0.785,1962,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",19.9886400603617,0.0767602316238409,0.00131818454041339,5.460512999206,"15/06/1962",-0.000107059709395658,63.79999924,4070.439903024,2.7000000359,7.29000019386
"LillyDickey","LillyDickey.LDO02A",0.827,1963,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.1633100075453,0.0780774465708814,0.00131721494704051,5.50826356806334,"15/06/1963",-4.00667283123703e-05,51.90000153,2693.610158814,2.6500000417,7.02250022101
"LillyDickey","LillyDickey.LDO02A",0.813,1964,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.3259541442085,0.0793022814807417,0.00122483490986028,5.17211505040052,"15/06/1964",-6.16976531259159e-05,86.20000458,7430.44078959202,2.660000068,7.07560036176
"LillyDickey","LillyDickey.LDO02A",0.877,1965,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.50645819917,0.0806586931728804,0.00135641169213874,5.78871119132026,"15/06/1965",0.000141955640786084,71.09999847,5055.209782434,2.7400000752,7.507600412096
"LillyDickey","LillyDickey.LDO02A",0.753,1966,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.6586702858941,0.0817992966361475,0.0011406034632671,4.92117145818116,"15/06/1966",-1.90886140151989e-06,59.60000229,3552.16027296801,2.6800001145,7.18240061372001
"LillyDickey","LillyDickey.LDO02A",0.538,1967,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.7614916867347,0.0825677482864435,0.000768451650295959,3.34491580526026,"15/06/1967",-0.000303654900422501,47.29999924,2237.289928104,2.5300000489,6.400900247434
"LillyDickey","LillyDickey.LDO02A",0.523,1968,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",20.869248176661,0.0833710343508875,0.000803286064444061,3.52328233855633,"15/06/1968",-0.000201252690160784,75.90000153,5760.810232254,2.4900000096,6.200100047808
"LillyDickey","LillyDickey.LDO02A",0.76,1969,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.0015622643876,0.084354140064545,0.000983105713657451,4.35118286169239,"15/06/1969",4.21441030155931e-05,114.3000031,13064.49070866,2.6100000501,6.812100261522
"LillyDickey","LillyDickey.LDO02A",0.613,1970,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.1204213050263,0.0852338376223828,0.000879697557837816,3.93215760346141,"15/06/1970",-2.65003321470365e-06,78.40000153,6146.560239904,2.4900000454,6.200100226092
"LillyDickey","LillyDickey.LDO02A",0.771,1971,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.2652293743079,0.0863005364788359,0.00106669885645305,4.82060446951783,"15/06/1971",0.000237232533589602,100.3000031,10060.09062186,2.660000062,7.07560032984
"LillyDickey","LillyDickey.LDO02A",1.098,1972,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.4544722783347,0.0876847028226586,0.00138416634382274,6.34947322625675,"15/06/1972",0.00060129393431511,98.40000153,9682.560301104,2.7400000215,7.50760011782
"LillyDickey","LillyDickey.LDO02A",0.665,1973,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.5821920482771,0.0886116127842183,0.000926909961559724,4.31704535851975,"15/06/1973",0.000184006556816403,152.9000092,23378.4128133601,2.5400000275,6.4516001397
"LillyDickey","LillyDickey.LDO02A",0.851,1974,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.7264797514282,0.0896508289325644,0.00103921614834605,4.90788147944664,"15/06/1974",0.000329529033974092,90.59999847,8208.359722764,2.5299999832,6.400899914992
"LillyDickey","LillyDickey.LDO02A",0.568,1975,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.8214895049378,0.0903301316864921,0.00067930275392776,3.24957062635804,"15/06/1975",-3.85421788568505e-06,119.8000031,14352.04074276,2.5500000359,6.50250018309
"LillyDickey","LillyDickey.LDO02A",0.501,1976,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",21.9153735775436,0.0909972159314867,0.000667084244994551,3.22499787739582,"15/06/1976",4.0103381846046e-06,101,10201,2.8100000441,7.896100247842
"LillyDickey","LillyDickey.LDO02A",0.666,1977,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.0334866325427,0.0918302224649414,0.000833006533454736,4.07695014234059,"15/06/1977",0.000183953618338643,104.0999985,10836.8096877,2.8200000526,7.952400296664
"LillyDickey","LillyDickey.LDO02A",0.649,1978,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.0990494732921,0.0922894671983059,0.000459244733364506,2.27251380036091,"15/06/1978",-0.000181347712730248,68.5,4692.25,2.5000000237,6.2500001185
"LillyDickey","LillyDickey.LDO02A",0.391,1979,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.1728348034781,0.0928035090052945,0.000514041806988608,2.56559389222701,"15/06/1979",-0.000123062946018086,92.09999847,8482.409718174,2.4400000693,5.953600338184
"LillyDickey","LillyDickey.LDO02A",0.317,1980,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.2048558052234,0.0930256439172042,0.000222134911909713,1.11606501251879,"15/06/1980",-0.000415810575388148,123.4000015,15227.5603702,2.630000037,6.91690019462
"LillyDickey","LillyDickey.LDO02A",0.343,1981,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.2736884052003,0.0935011578156748,0.000475513898470503,2.40455447197894,"15/06/1981",-0.00016692715072816,62.10000229,3856.41028441801,2.580000049,6.65640025284
"LillyDickey","LillyDickey.LDO02A",0.448,1982,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.3429394649909,0.0939767572175916,0.000475599401916882,2.42668300483575,"15/06/1982",-0.000174313108522273,113,12769,2.550000006,6.5025000306
"LillyDickey","LillyDickey.LDO02A",0.405,1983,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.4131897575201,0.0944562636387644,0.000479506421172768,2.46939484667519,"15/06/1983",-0.000180188857378043,65.80000305,4329.64040138001,2.810000062,7.89610034844
"LillyDickey","LillyDickey.LDO02A",0.421,1984,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.4834404160261,0.0949327163360216,0.000476452697257185,2.47715981445765,"15/06/1984",-0.00019470135137203,35.10000229,1232.01016075801,2.6000000298,6.76000015496
"LillyDickey","LillyDickey.LDO02A",0.434,1985,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.5496574270538,0.0953789441015376,0.000446227765516047,2.34202365832516,"15/06/1985",-0.000237465197125079,78.20000458,6115.24071631202,2.6700000227,7.128900121218
"LillyDickey","LillyDickey.LDO02A",0.462,1986,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.6256575725258,0.0958875850476102,0.0005086409460726,2.69653147823266,"15/06/1986",-0.000188120297150412,68.40000153,4678.560209304,2.6300000192,6.916900100992
"LillyDickey","LillyDickey.LDO02A",0.641,1987,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.7213442115879,0.0965225013282735,0.000634916280663297,3.40792289260008,"15/06/1987",-7.49385857915852e-05,88.20000458,7779.24080791202,2.8000000836,7.84000046816001
"LillyDickey","LillyDickey.LDO02A",0.725,1988,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.8375070831743,0.097284836692651,0.000762335364377489,4.15652106821591,"15/06/1988",3.98202945890032e-05,10.60000038,112.360008056,3.1700000704,10.048900446336
"LillyDickey","LillyDickey.LDO02A",0.723,1989,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",22.9675777298268,0.0981270940230564,0.000842257330405397,4.67932136276863,"15/06/1989",0.000107932686856475,78.20000458,6115.24071631202,2.5200000644,6.350400324576
"LillyDickey","LillyDickey.LDO02A",0.772,1990,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.1138807168528,0.0990596494012901,0.00093255537823371,5.2950405484504,"15/06/1990",0.000187652355930817,91.59999847,8390.559719704,2.5500000595,6.50250030345
"LillyDickey","LillyDickey.LDO02A",1.095,1991,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.3053852170085,0.100255774871148,0.00119612546985792,6.98179565425664,"15/06/1991",0.000442224295634742,39.79999924,1584.039939504,2.8000000237,7.84000013272
"LillyDickey","LillyDickey.LDO02A",0.862,1992,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.4920054709314,0.101393672557802,0.00113789768665375,6.85914992918759,"15/06/1992",0.000376900497774219,69.80000305,4872.04042578001,2.4600000442,6.051600217464
"LillyDickey","LillyDickey.LDO02A",0.685,1993,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.6343364555265,0.102242577395018,0.000848904837216044,5.26808853408244,"15/06/1993",8.30115402368956e-05,128.1999969,16435.23920516,2.4000000417,5.76000020016
"LillyDickey","LillyDickey.LDO02A",0.733,1994,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.8025722039402,0.103224336944,0.000981759548982608,6.26793588351813,"15/06/1994",0.000213444713713833,103.0999985,10629.6096907,2.5300000729,6.40090036887401
"LillyDickey","LillyDickey.LDO02A",0.77,1995,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",23.962235398227,0.104133967921269,0.00090963097726815,5.98966768491448,"15/06/1995",0.000141619562869439,86.40000153,7464.960264384,2.5600000203,6.553600103936
"LillyDickey","LillyDickey.LDO02A",0.605,1996,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.0912280760093,0.104852907446176,0.000718939524907633,4.86832580395719,"15/06/1996",-4.58207534160117e-05,122.0999985,14908.4096337,2.2900000334,5.244100152972
"LillyDickey","LillyDickey.LDO02A",0.6,1997,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.2182994431443,0.10554704455235,0.000694137106174136,4.82136902901954,"15/06/1997",-6.42344754144835e-05,134.5,18090.25,2.4300000489,5.904900237654
"LillyDickey","LillyDickey.LDO02A",0.674,1998,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.3437621960934,0.106218567726035,0.000671523173684463,4.78521890663427,"15/06/1998",-7.71719023741575e-05,204.4000092,41779.3637609601,2.4300000072,5.904900034992
"LillyDickey","LillyDickey.LDO02A",0.84,1999,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.4941326590473,0.107005207035767,0.000786639309731871,5.76778885750593,"15/06/1999",5.10118001102874e-05,90.80000305,8244.64055388001,2.680000043,7.18240023048
"LillyDickey","LillyDickey.LDO02A",0.703,2000,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.6763229996521,0.107931640380999,0.000926433345232763,7.03589682019799,"15/06/2000",0.000207313435001598,148,21904,2.5600000263,6.553600134656
"LillyDickey","LillyDickey.LDO02A",0.639,2001,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.811335062658,0.108599327386093,0.000667687005093759,5.24758348572425,"15/06/2001",-3.14968646508241e-05,113.5,12882.25,2.5500000656,6.50250033456
"LillyDickey","LillyDickey.LDO02A",0.54,2002,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.9083402843764,0.109069180663103,0.000469853277009658,3.78802885187622,"15/06/2002",-0.000206042680953894,109.5999985,12012.1596712,2.6500000656,7.02250034768
"LillyDickey","LillyDickey.LDO02A",0.431,2003,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",24.99444655352,0.109479355241188,0.000410174578084926,3.37481097900621,"15/06/2003",-0.000239224909571594,105.8000031,11193.64065596,2.330000049,5.42890022834
"LillyDickey","LillyDickey.LDO02A",0.081,2004,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.0384900406891,0.109686665939658,0.000207310698470464,1.73072302854001,"15/06/2004",-0.000412592311416428,93.09999847,8667.609715114,2.4900000513,6.200100255474
"LillyDickey","LillyDickey.LDO02A",0.292,2005,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.1318304009119,0.110120462685038,0.00043379674537937,3.67795345492942,"15/06/2005",-0.00015387838942032,87.80000305,7708.84053558001,2.6800000489,7.182400262104
"LillyDickey","LillyDickey.LDO02A",0.677,2006,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.2743841717646,0.110768528369069,0.000648065684031196,5.6435538712733,"15/06/2006",9.50301536223105e-05,129.6999969,16822.08919586,2.6500000597,7.02250031641
"LillyDickey","LillyDickey.LDO02A",0.51,2007,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.3779203969655,0.111228388825402,0.000459860456332853,4.11890161160761,"15/06/2007",-5.64817758323771e-05,78.30000305,6130.89047763001,2.9100000859,8.46810049993801
"LillyDickey","LillyDickey.LDO02A",0.509,2008,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.4787329038566,0.111667516210874,0.000439127385472721,4.0267259468543,"15/06/2008",-3.88482928829703e-05,138.3000031,19126.89085746,2.6400000573,6.969600302544
"LillyDickey","LillyDickey.LDO02A",0.516,2009,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.6008004978616,0.112187996185924,0.000520479975049504,4.89707987081266,"15/06/2009",8.2159826461931e-05,126.8000031,16078.24078616,2.5700000643,6.604900330502
"LillyDickey","LillyDickey.LDO02A",0.603,2010,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.7203554982041,0.112686056188226,0.00049806000230232,4.81896815729351,"15/06/2010",0.000100316498638568,182,33124,2.7100000382,7.344100207044
"LillyDickey","LillyDickey.LDO02A",0.466,2011,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.8153093436824,0.113073545612602,0.000387489424376039,3.84335341786766,"15/06/2011",3.09131389708383e-05,138.6999969,19237.68914006,2.6300000728,6.91690038292801
"LillyDickey","LillyDickey.LDO02A",0.47,2012,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",25.9090520753743,0.11344922371858,0.000375678105978022,3.80822521142306,"15/06/2012",6.0586788182604e-05,17.60000038,309.760013376,3.1600000679,9.985600429128
"LillyDickey","LillyDickey.LDO02A",0.393,2013,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",26.0028117409943,0.113818293603103,0.000369069884522524,3.82272056602392,"15/06/2013",9.55849410935501e-05,118,13924,2.4700000525,6.10090025935
"LillyDickey","LillyDickey.LDO02B",1.5,1903,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",4.92050390669451,0.00320595356697886,0.000435960571773756,2.2164450985052,"15/06/1903",-1.26409142024762e-05,86.59999847,7499.559735004,2.6800000431,7.182400231016
"LillyDickey","LillyDickey.LDO02B",1.404,1904,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.16938833626545,0.00360206521432986,0.000396111647351001,1.97230527884965,"15/06/1904",1.50239582815151e-05,84,7056,2.6000000775,6.76000040300001
"LillyDickey","LillyDickey.LDO02B",0.981,1905,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.368784626449,0.00393882837456685,0.000336763160236984,1.65033563618617,"15/06/1905",2.19460142922258e-05,86.30000305,7447.69052643001,2.7400000989,7.50760054197201
