"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts338a",0.36,1920,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,17.964,0.0454680106067612,0.000434561114928976,2.02760903136809,"15/06/1920",303.3881,-3.10607684101555e-07,6.23222223917643,38.8405940384853,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts338a",0.62,1921,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.085,0.0462037397934807,0.000735729186719464,3.42585102547011,"15/06/1921",303.6591,0.000295833288475831,6.46888878610399,41.846522126982,5.5,30.25
"NewMexico","NewMexico.lts338a",0.18,1922,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.115,0.0463872064726534,0.000183466679172732,0.852942405449596,"15/06/1922",303.8949,-0.000258639915453158,4.78666655553712,22.9121767138976,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts338a",0.21,1923,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.16,0.0466631935929249,0.000275987120271465,1.2820643269759,"15/06/1923",304.1296,-0.000165504049446805,5.55555542310079,30.8641960591446,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts338a",0.48,1924,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.24,0.0471561731898903,0.00049297959696544,2.28707945181338,"15/06/1924",304.3854,5.46865092639683e-05,5.87444427278307,34.5090955140338,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts338a",0.11,1925,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.266,0.0473170363407343,0.000160863150843946,0.745465379177631,"15/06/1925",304.6646,-0.000272130985874609,5.36999985906813,28.8368984863917,6.06666692097981,36.8044475301107
"NewMexico","NewMexico.lts338a",0.42,1926,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.362,0.0479137388697288,0.000596702528994582,2.76168613717653,"15/06/1926",304.992,0.000170425700843274,6.4599998527103,41.7315980970171,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts338a",0.27,1927,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.43,0.0483390241841013,0.000425285314372414,1.96495310748492,"15/06/1927",305.3711,6.31560878559741e-06,5.65111094050938,31.9350548619448,6,36
"NewMexico","NewMexico.lts338a",0.22,1928,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.477,0.0486342452047298,0.000295221020628532,1.36237443077584,"15/06/1928",305.7965,-0.000116758654522077,4.98444432020187,24.8446851811927,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts338a",0.51,1929,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.574,0.0492468311106317,0.000612585905901873,2.82267937314782,"15/06/1929",306.2273,0.00020636936271356,6.01222207811144,36.1468143165306,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338a",0.33,1930,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.64,0.0496661895502435,0.000419358439611814,1.92903527867645,"15/06/1930",306.6139,1.68428123843742e-05,5.71999986966451,32.718398508962,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338a",0.37,1931,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.719,0.0501708689649585,0.000504679414715013,2.31799350892288,"15/06/1931",306.9661,0.000103114878349691,6.18333315849304,38.2336089489195,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts338a",0.37,1932,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.81,0.0507558928462286,0.000585023881270075,2.682243898347,"15/06/1932",307.3024,0.000181183904756802,6.26333321465386,39.2293429577863,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts338a",0.33,1933,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.871,0.0511502667096966,0.000394373863468002,1.80526987989373,"15/06/1933",307.6412,-1.51858756215352e-05,5.12333317597706,26.2485428320672,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts338a",0.11,1934,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.892,0.0512864471349192,0.000136180425222593,0.622838807731796,"15/06/1934",307.9971,-0.000282473503452014,5.05222209294637,25.5249480764554,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts338a",0.35,1935,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,18.968,0.051781060147777,0.000494613012857879,2.25987325943328,"15/06/1935",308.3682,6.38549557100625e-05,5.70333321889241,32.5280098057217,5.5,30.25
"NewMexico","NewMexico.lts338a",0.23,1936,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.019,0.0521145298556217,0.000333469707844633,1.52158092168196,"15/06/1936",308.7454,-0.000111759277801757,4.94555552800496,24.4585194805805,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts338a",0.44,1937,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.111,0.0527192598469868,0.00060472999136512,2.75514534127171,"15/06/1937",309.1504,0.000143547035917407,5.87111102210151,34.4699446338419,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338a",0.19,1938,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.147,0.0529570095233284,0.000237749676341568,1.08171946566938,"15/06/1938",309.6082,-0.000239803570373509,5.12999986277686,26.3168985920906,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts338a",0.2,1939,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.183,0.0531953889640829,0.000238379440754541,1.08375521770887,"15/06/1939",310.0768,-0.000254784029342399,5.11444432205624,26.1575407234133,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts338a",0.44,1940,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.262,0.0537207132409932,0.000525324276910322,2.38537595895343,"15/06/1940",310.4871,1.85130282745195e-05,5.65999982092116,32.0355979728275,6,36
"NewMexico","NewMexico.lts338a",0.57,1941,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.364,0.0544034978344196,0.00068278459342639,3.09435252485764,"15/06/1941",310.7975,0.000165428409874357,7.92222208446927,62.7616027556526,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts338a",0.48,1942,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.448,0.0549696276722966,0.000566129837877023,2.56056137549382,"15/06/1942",310.9933,4.23242519043586e-05,5.13999982674917,26.4195982189815,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts338a",0.43,1943,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.534,0.0555528362951579,0.000583208622861216,2.63300964367801,"15/06/1943",311.0459,5.78170903717902e-05,5.25999987125397,27.6675986455918,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts338a",0.55,1944,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.637,0.056256135864574,0.000703299569416123,3.16877764021956,"15/06/1944",310.989,0.000181666205605255,6.20333316591051,38.4813423672853,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts338a",0.49,1945,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.728,0.0568818674933194,0.000625731628745463,2.81346508189478,"15/06/1945",310.8733,0.000113350874472921,5.1622220410241,26.648536400835,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts338a",0.32,1946,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.79,0.0573105440602542,0.000428676566934773,1.92431660651067,"15/06/1946",310.8083,-6.91572962277846e-05,4.48555552959443,20.1202084090751,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts338a",0.26,1947,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.835,0.0576228774096949,0.000312333349440724,1.40046310010808,"15/06/1947",310.8038,-0.00016620538618375,4.90444427066379,24.0535736040469,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts338a",0.48,1948,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,19.933,0.0583065612356626,0.000683683825967625,3.06090398787495,"15/06/1948",310.8721,0.00022832589689641,6.51555548773872,42.4524633138021,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338a",0.54,1949,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.031,0.0589950414374617,0.000688480201799131,3.07598991579755,"15/06/1949",311.0242,0.000259062035492552,6.56666655010647,43.1211095802873,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts338a",0.15,1950,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.057,0.0591785062344204,0.000183464796958702,0.818611080931191,"15/06/1950",311.2407,-0.000218573725703267,4.60222209824455,21.1804482415705,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts338a",0.11,1951,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.078,0.0593269366679015,0.000148430433481075,0.661961061047123,"15/06/1951",311.4847,-0.000226213679971451,4.798888736301,23.0293331033966,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts338a",0.39,1952,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.155,0.0598730747118483,0.000546138043946841,2.43311717171366,"15/06/1952",311.7859,0.000197466694037635,6.30555539660984,39.7600288597155,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts338a",0.14,1953,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.188,0.060108045678808,0.000234970966959687,1.04561549749604,"15/06/1953",312.1931,-9.05005257240944e-05,5.29777770572238,28.0664486192491,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts338a",0.27,1954,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.24,0.0604794149019263,0.000371369223118263,1.65110800139138,"15/06/1954",312.7537,6.51498221997569e-05,5.19666651884715,27.005342908107,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts338a",0.17,1955,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.271,0.060701456096141,0.000222041194214727,0.986335214919222,"15/06/1955",313.4586,-6.97928429377228e-05,5.00111103057861,25.0111115401751,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts338a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.271,0.060701456096141,0,0,"15/06/1956",314.126,-0.00028291646718743,4.18222206168705,17.4909813732619,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts338a",0.18,1957,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.313,0.0610030591815779,0.000301603085436891,1.33873316065956,"15/06/1957",314.6769,2.18932366900521e-05,5.7722221215566,33.3185482205874,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts338a",0.15,1958,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.344,0.0612262421529659,0.000223182971387986,0.989889927006686,"15/06/1958",315.1709,-5.89013529713239e-05,5.80444431304932,33.6915737832905,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts338a",0.17,1959,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.38,0.0614860317848997,0.000259789631933807,1.15144397302322,"15/06/1959",315.6582,-2.97583064602284e-05,5.53666655222575,30.6546765105354,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts338a",0.28,1960,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.435,0.0618841986216441,0.000398166836744471,1.76308143214851,"15/06/1960",316.1464,9.6884018832851e-05,5.50333311822679,30.2866754101718,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338a",0.19,1961,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.475,0.062174736905586,0.000290538283941835,1.28522555458363,"15/06/1961",316.667,-2.5665746832704e-05,5.24555545383029,27.5158520192087,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts338a",0.26,1962,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.529,0.0625682509764926,0.000393514070906632,1.73904117976508,"15/06/1962",317.2378,6.0477173738231e-05,5.21222205956778,27.1672587982449,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts338a",0.27,1963,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.584,0.0629705749628674,0.000402323986374811,1.7759541080469,"15/06/1963",317.8368,5.19167831773384e-05,4.77222214804755,22.7741042303156,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts338a",0.19,1964,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.621,0.0632420950242238,0.000271520061356417,1.19740625894337,"15/06/1964",318.4488,-9.54177840116075e-05,4.67444438404506,21.8504302995304,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts338a",0.49,1965,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.71,0.0638980677727485,0.000655972748524622,2.8890549427328,"15/06/1965",319.1043,0.000274627758486535,6.91555537117852,47.8249060918361,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts338a",0.3,1966,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.767,0.0643203089478301,0.000422241175081647,1.85682969852439,"15/06/1966",319.8608,2.97142807051315e-05,5.15666654374864,26.5912098434165,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts338a",0.12,1967,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.796,0.0645357709283599,0.000215461980529769,0.946661612093351,"15/06/1967",320.7604,-0.000184177118828289,4.67999996079339,21.9023996330262,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts338a",0.41,1968,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.875,0.0651249034478967,0.000589132519536822,2.58553782248788,"15/06/1968",321.7668,0.000186981791698563,5.49444430404239,30.1889182102239,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts338a",0.41,1969,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.955,0.0657247557705913,0.000599852322694619,2.62825641399314,"15/06/1969",322.824,0.000199974297922128,6.7077776590983,44.9942811238983,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts338a",0.15,1970,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,20.98,0.0659128840710269,0.000188128300435603,0.823391799551757,"15/06/1970",323.8883,-0.000204864656472597,5.29444425635868,28.0311399836894,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338a",0.2,1971,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.014,0.066169254655195,0.000256370584168095,1.12138835610637,"15/06/1971",324.9674,-0.000125635936061414,4.89222203360663,23.9338364261062,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts338a",0.3,1972,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.077,0.0666458683221021,0.000476613666907044,2.08266622802034,"15/06/1972",326.0949,0.000108885418254434,4.93555547131432,24.3597078104207,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts338a",0.21,1973,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.116,0.0669419408586743,0.000296072536572198,1.29239388362095,"15/06/1973",327.2837,-5.51326033606021e-05,6.73111094368829,45.3078545362402,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts338a",0.12,1974,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.139,0.067116915965734,0.000174975107059716,0.763300986070249,"15/06/1974",329.7425,-0.00015866958002576,4.85333318180508,23.5548429736102,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts338a",0.26,1975,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.184,0.0674600495421914,0.000343133576457447,1.49581829112611,"15/06/1975",331.166363636364,2.68057587886482e-05,6.00666647487216,36.0800421403532,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts338a",0.23,1976,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.232,0.0678272138705923,0.000367164328400865,1.59904552793603,"15/06/1976",332.055,6.66461102963116e-05,5.47999986012776,30.0303984670003,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts338a",0.13,1977,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.253,0.0679882236428276,0.000161009772235293,0.700720460410821,"15/06/1977",333.8375,-0.000126364935907656,5.73111097017924,32.8456329525089,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338a",0.22,1978,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.295,0.0683109293926076,0.000322705749780008,1.40351908436173,"15/06/1978",335.415,4.48327291379124e-05,6.03222211201986,36.3877036087413,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts338a",0.27,1979,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.351,0.0687426285951763,0.000431699202568692,1.8756690442699,"15/06/1979",336.85,0.000158956642105839,6.93222194247776,48.0557010597701,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338a",0.19,1980,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.386,0.0690132685918767,0.00027063999670042,1.17479464581908,"15/06/1980",338.768333333333,-1.78252847232393e-06,5.60666648546855,31.4347090792762,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts338a",0.17,1981,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.415,0.0692379962228252,0.00022472763094851,0.974858976955659,"15/06/1981",340.109166666667,-5.23126306104726e-05,5.53777770201365,30.6669818769196,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts338a",0.13,1982,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.437,0.0694087715214646,0.000170775298639431,0.740429406153964,"15/06/1982",341.444166666667,-0.000115637722546372,5.40888867113326,29.2560766567137,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts338a",0.19,1983,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.474,0.0696965536578636,0.000287782136398934,1.24698216181321,"15/06/1983",343.063333333333,-1.22903590086593e-05,6.36111089918348,40.4637318717109,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts338a",0.21,1984,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.519,0.0700475219604052,0.000350968302541638,1.51949804575264,"15/06/1984",344.679166666667,3.36585126038552e-05,5.69666653209262,32.4520095778642,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts338a",0.28,1985,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.571,0.0704544034132312,0.000406881452826025,1.75982595676135,"15/06/1985",346.113333333333,6.96444827051034e-05,7.16777759128147,51.3770355980767,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338a",0.25,1986,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.623,0.0708627001145461,0.000408296701314814,1.76407339002907,"15/06/1986",347.4125,4.94366175752745e-05,6.3533332877689,40.3648438654724,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts338a",0.3,1987,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.681,0.0713197802062036,0.0004570800916575,1.97263115993024,"15/06/1987",349.209166666667,7.59223541012079e-05,7.02222193611993,49.3116009201239,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts338a",0.3,1988,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.743,0.071810336361878,0.00049055615567449,2.11451805053719,"15/06/1988",351.5525,8.73972308603711e-05,6.9744443098704,48.6428734314836,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts338a",0.09,1989,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.763,0.0719690114294128,0.000158675067534766,0.683390649935234,"15/06/1989",353.125833333333,-0.00026533882843483,5.10222215122647,26.032670880466,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts338a",0.16,1990,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,NA,21.796,0.0722312856011126,0.000262274171699745,1.12896823378122,"15/06/1990",354.393333333333,-0.000180778247228448,6.08555544084972,37.0339850236557,5.90000009536743,34.8100011253357
