"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","pet"
"NewMexico","NewMexico.lts338a",0.19,1964,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.621,0.07001744,0.0003045726,1.197406,"15/06/1964",318.4488,-9.10393350209708e-05,4.67444438404506,5.93333339691162
"NewMexico","NewMexico.lts338a",0.49,1965,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.71,0.07075337,0.0007359283,2.889055,"15/06/1965",319.1043,0.000341996689324176,6.91555537117852,5.43333339691162
"NewMexico","NewMexico.lts338a",0.3,1966,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.767,0.07122716,0.0004737956,1.85683,"15/06/1966",319.8608,8.12534549798988e-05,5.15666654374864,5.93333355585734
"NewMexico","NewMexico.lts338a",0.12,1967,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.796,0.07146896,0.0002417989,0.9466616,"15/06/1967",320.7604,-0.000149644110125023,4.67999996079339,5.53333346048991
"NewMexico","NewMexico.lts338a",0.41,1968,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.875,0.07213022,0.0006612562,2.585538,"15/06/1968",321.7668,0.00027062000112263,5.49444430404239,5.76666688919067
"NewMexico","NewMexico.lts338a",0.41,1969,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.955,0.07280369,0.0006734707,2.628256,"15/06/1969",322.824,0.000283344232270589,6.7077776590983,5.69999996821086
"NewMexico","NewMexico.lts338a",0.15,1970,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",20.98,0.07301494,0.0002112575,0.8233918,"15/06/1970",323.8883,-0.000178663769689681,5.29444425635868,5.80000003178914
"NewMexico","NewMexico.lts338a",0.2,1971,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.014,0.07330287,0.0002879226,1.121388,"15/06/1971",324.9674,-0.000102107778466949,4.89222203360663,5.76666688919067
"NewMexico","NewMexico.lts338a",0.3,1972,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.077,0.07383824,0.0005353759,2.082666,"15/06/1972",326.0949,0.000144910677944889,4.93555547131432,5.73333342870076
"NewMexico","NewMexico.lts338a",0.21,1973,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.116,0.07417089,0.0003326468,1.292394,"15/06/1973",327.2837,-5.85911604845413e-05,6.73111094368829,5.5666667620341
"NewMexico","NewMexico.lts338a",0.12,1974,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.139,0.07436751,0.0001966166,0.763301,"15/06/1974",329.7425,-0.000195743757110467,4.85333318180508,6.20000012715657
"NewMexico","NewMexico.lts338a",0.26,1975,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.184,0.07475314,0.000385632,1.495818,"15/06/1975",331.166363636364,-8.21050490281165e-06,6.00666647487216,5.53333346048991
"NewMexico","NewMexico.lts338a",0.23,1976,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.232,0.07516587,0.0004127274,1.599046,"15/06/1976",332.055,1.70359218913787e-05,5.47999986012776,5.66666682561238
"NewMexico","NewMexico.lts338a",0.13,1977,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.253,0.07534689,0.0001810197,0.7007205,"15/06/1977",333.8375,-0.000216890284918768,5.73111097017924,5.80000003178914
"NewMexico","NewMexico.lts338a",0.22,1978,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.295,0.07570975,0.0003628662,1.403519,"15/06/1978",335.415,-3.76288981219121e-05,6.03222211201986,5.80000003178914
"NewMexico","NewMexico.lts338a",0.27,1979,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.351,0.07619529,0.0004855417,1.875669,"15/06/1979",336.85,8.21045619366033e-05,6.93222194247776,5.63333336512248
"NewMexico","NewMexico.lts338a",0.19,1980,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.386,0.07649976,0.0003044652,1.174795,"15/06/1980",338.768333333333,-0.000102253575733688,5.60666648546855,6.13333336512248
"NewMexico","NewMexico.lts338a",0.17,1981,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.415,0.07675261,0.0002528565,0.974859,"15/06/1981",340.109166666667,-0.000157457913740399,5.53777770201365,5.73333358764648
"NewMexico","NewMexico.lts338a",0.13,1982,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.437,0.07694479,0.0001921768,0.7404294,"15/06/1982",341.444166666667,-0.00022201308987738,5.40888867113326,5.63333352406819
"NewMexico","NewMexico.lts338a",0.19,1983,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.474,0.07726869,0.0003238978,1.246982,"15/06/1983",343.063333333333,-9.44047325536613e-05,6.36111089918348,5.5666667620341
"NewMexico","NewMexico.lts338a",0.21,1984,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.519,0.07766379,0.0003951012,1.519498,"15/06/1984",344.679166666667,-2.75003803659835e-05,5.69666653209262,5.83333333333333
"NewMexico","NewMexico.lts338a",0.28,1985,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.571,0.07812196,0.0004581675,1.759826,"15/06/1985",346.113333333333,3.11385396184625e-05,7.16777759128147,5.63333336512248
"NewMexico","NewMexico.lts338a",0.25,1986,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.623,0.07858185,0.0004598952,1.764073,"15/06/1986",347.4125,2.83747978302971e-05,6.3533332877689,5.40000025431315
"NewMexico","NewMexico.lts338a",0.3,1987,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.681,0.07909686,0.0005150052,1.972631,"15/06/1987",349.209166666667,7.89983518136385e-05,7.02222193611993,5.63333336512248
"NewMexico","NewMexico.lts338a",0.3,1988,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.743,0.07964977,0.0005529159,2.114518,"15/06/1988",351.5525,0.000112499793459547,6.9744443098704,5.60000006357829
"NewMexico","NewMexico.lts338a",0.09,1989,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.763,0.07982866,0.0001788889,0.6833906,"15/06/1989",353.125833333333,-0.000265785780272229,5.10222215122647,5.96666685740153
"NewMexico","NewMexico.lts338a",0.16,1990,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.796,0.0801244,0.0002957321,1.128968,"15/06/1990",354.393333333333,-0.00015297759854386,6.08555544084972,5.90000009536743
"NewMexico","NewMexico.lts338a",0.42,1991,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.88,0.08088035,0.0007559576,2.881456,"15/06/1991",355.601666666667,0.000303506729908292,6.24111098713345,5.73333342870076
"NewMexico","NewMexico.lts338a",0.32,1992,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.946,0.08147754,0.0005971855,2.271777,"15/06/1992",356.4475,0.000141353121906235,6.45222197638617,5.53333330154419
"NewMexico","NewMexico.lts338a",0.19,1993,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",21.98,0.08178629,0.0003087499,1.17298,"15/06/1993",357.11,-0.000150044738336939,5.81666655010647,6
"NewMexico","NewMexico.lts338a",0.4,1994,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.064,0.08255233,0.0007660366,2.905734,"15/06/1994",358.831666666667,0.000304750750959381,6.09666649500529,6.26666673024495
"NewMexico","NewMexico.lts338a",0.41,1995,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.143,0.08327699,0.0007246649,2.742888,"15/06/1995",360.810833333333,0.000261401629422761,6.11999977959527,5.70000012715657
"NewMexico","NewMexico.lts338a",0.13,1996,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.176,0.08358091,0.0003039246,1.148666,"15/06/1996",362.618333333333,-0.000160769586066459,4.32444433371226,6.20000012715657
"NewMexico","NewMexico.lts338a",0.46,1997,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.266,0.08441345,0.0008325396,3.14142,"15/06/1997",363.735,0.000366983091231424,6.95666649606493,5.5666667620341
"NewMexico","NewMexico.lts338a",0.26,1998,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.315,0.08486898,0.0004555253,1.715678,"15/06/1998",366.705,-1.03137185813165e-05,5.51888885762956,5.90000009536743
"NewMexico","NewMexico.lts338a",0.57,1999,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.417,0.08582233,0.000953349,3.583508,"15/06/1999",368.3725,0.000487807773109543,6.39888877338834,5.46666669845581
"NewMexico","NewMexico.lts338a",0.16,2000,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.451,0.08614165,0.0003193216,1.198134,"15/06/2000",369.565833333333,-0.000145351285700356,4.89444429344601,5.80000003178914
"NewMexico","NewMexico.lts338a",0.33,2001,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.506,0.08665983,0.0005181821,1.942003,"15/06/2001",371.1325,5.49289274899739e-05,6.48222208023072,6.10000006357829
"NewMexico","NewMexico.lts338a",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.509,0.08668815,2.832257e-05,0.1060641,"15/06/2002",373.278333333333,-0.000432987026041125,4.53666653235754,5.90000009536743
"NewMexico","NewMexico.lts338a",0.16,2003,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.543,0.08700956,0.0003214096,1.203048,"15/06/2003",375.809166666667,-0.000137467078988926,4.97444434960683,5.73333342870076
"NewMexico","NewMexico.lts338a",0.25,2004,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.589,0.08744564,0.0004360794,1.630543,"15/06/2004",377.553333333333,-1.99150819413157e-05,5.85777768823835,5.63333336512248
"NewMexico","NewMexico.lts338a",0.42,2005,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.661,0.08813105,0.0006854062,2.558827,"15/06/2005",379.788333333333,0.000232699162878607,7.09555541144477,5.70000028610229
"NewMexico","NewMexico.lts338a",0.2,2006,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.699,0.0884942,0.0003631452,1.353775,"15/06/2006",381.895833333333,-8.59155615038629e-05,4.0611109998491,5.96666669845581
"NewMexico","NewMexico.lts338a",0.37,2007,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.769,0.08916569,0.000671494,2.499734,"15/06/2007",383.800833333333,0.000226391083841743,6.46111096276177,5.60000006357829
"NewMexico","NewMexico.lts338a",0.2,2008,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.807,0.0895316,0.0003659074,1.360222,"15/06/2008",385.546666666667,-7.49727725959189e-05,5.72999980714586,5.76666673024495
"NewMexico","NewMexico.lts338a",0.27,2009,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.859,0.09003389,0.0005022939,1.865032,"15/06/2009",387.429166666667,6.58565621293405e-05,5.55666653315226,5.70000012715657
"NewMexico","NewMexico.lts338a",0.34,2010,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.922,0.09064489,0.0006109954,2.265248,"15/06/2010",389.9,0.000179179121237292,6.20777763260735,5.70000028610229
"NewMexico","NewMexico.lts338a",0,2011,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.922,0.09064489,0,0,"15/06/2011",391.6475,-0.000427055072279732,3.44222214486864,6.13333352406819
"NewMexico","NewMexico.lts338a",0.21,2012,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.96,0.09101472,0.000369835,1.369354,"15/06/2012",393.856666666667,-5.23523957460441e-05,5.36555544535319,6.13333336512248
"NewMexico","NewMexico.lts338a",0.05,2013,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",22.968,0.09109271,7.798457e-05,0.2885741,"15/06/2013",396.52,-0.000339257585784572,4.03555542892881,5.73333326975505
"NewMexico","NewMexico.lts338a",0.27,2014,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.016,0.09156152,0.0004688181,1.733556,"15/06/2014",398.643333333333,5.65747575614193e-05,5.3711109691196,5.63333336512248
"NewMexico","NewMexico.lts338a",0.53,2015,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.121,0.09259251,0.00103099,3.804771,"15/06/2015",400.835,0.000623779916612889,7.81222203042772,5.36666695276896
"NewMexico","NewMexico.lts338a",0.16,2016,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.151,0.09288846,0.0002959443,1.090258,"15/06/2016",404.245,-0.000106212564514626,5.46333312988281,5.90000009536743
"NewMexico","NewMexico.lts338a",0.27,2017,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,0.09337315,0.0004846927,1.783796,"15/06/2017",406.544166666667,8.7598822277763e-05,6.90777768029107,5.80000019073486
"NewMexico","NewMexico.lts338a",0,2018,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",23.2,0.09337315,0,0,"15/06/2018",408.525,-0.000392027455460354,3.63444435762034,6.03333346048991
"NewMexico","NewMexico.lts338b",0.58,1903,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",16.85,0.0429087,0.0007616824,3.269946,"15/06/1903",296.652,0.000336720576780025,5.98333324326409,5.70000012715657
"NewMexico","NewMexico.lts338b",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",16.85,0.0429087,0,0,"15/06/1904",297.0012,-0.000427517963314602,4.39777767244313,5.76666673024495
"NewMexico","NewMexico.lts338b",0.58,1905,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",16.958,0.04357866,0.0006699575,2.867696,"15/06/1905",297.4366,0.000239888049889724,6.58555546071794,5.93333339691162
"NewMexico","NewMexico.lts338b",0.42,1906,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.043,0.04411024,0.0005315777,2.269867,"15/06/1906",297.8837,9.8968201852806e-05,6.21333315637376,5.93333339691162
"NewMexico","NewMexico.lts338b",0.53,1907,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.135,0.04468986,0.0005796223,2.469587,"15/06/1907",298.3233,0.000144492505020808,6.23222200075786,5.600000222524
"NewMexico","NewMexico.lts338b",0.29,1908,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.185,0.04500673,0.000316874,1.347743,"15/06/1908",298.7272,-0.00012074771676909,5.83555544747246,5.80000019073486
"NewMexico","NewMexico.lts338b",0.25,1909,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.234,0.04531854,0.0003118096,1.324598,"15/06/1909",299.0624,-0.000128267820555952,5.3033332294888,6.13333336512248
"NewMexico","NewMexico.lts338b",0.1,1910,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.255,0.04545256,0.0001340188,0.5688395,"15/06/1910",299.3141,-0.000308471973682634,5.03444435861376,6.43333339691162
"NewMexico","NewMexico.lts338b",0.34,1911,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.313,0.04582391,0.0003713513,1.574679,"15/06/1911",299.5416,-7.3506782281498e-05,6.23444432682462,5.90000009536743
"NewMexico","NewMexico.lts338b",0.25,1912,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.366,0.0461648,0.0003408855,1.443552,"15/06/1912",299.82,-0.000106293086092933,6.13777758015526,5.76666673024495
"NewMexico","NewMexico.lts338b",0.29,1913,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.425,0.04654601,0.0003812161,1.612162,"15/06/1913",300.1743,-6.82385955214784e-05,5.24333331320021,6.03333330154419
"NewMexico","NewMexico.lts338b",0.49,1914,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.524,0.04718981,0.0006437909,2.717439,"15/06/1914",300.5865,0.000192098941927685,6.44888864623176,5.46666669845581
"NewMexico","NewMexico.lts338b",0.42,1915,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.604,0.04771382,0.0005240152,2.207157,"15/06/1915",301.0586,7.01164457179262e-05,6.1566665702396,5.69999996821086
"NewMexico","NewMexico.lts338b",0.4,1916,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.686,0.04825445,0.000540628,2.272769,"15/06/1916",301.5742,8.45422629033357e-05,5.78666652573479,6.30000019073486
"NewMexico","NewMexico.lts338b",0.2,1917,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.726,0.04851946,0.0002650129,1.112501,"15/06/1917",302.1061,-0.000193252142506234,4.65222212341097,5.90000009536743
"NewMexico","NewMexico.lts338b",0.32,1918,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.794,0.04897193,0.0004524687,1.897019,"15/06/1918",302.6124,-7.98061216667574e-06,5.52222213480208,6.16666682561238
"NewMexico","NewMexico.lts338b",0.5,1919,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.892,0.04962834,0.0006564055,2.746716,"15/06/1919",303.0476,0.000193754919971509,7.43444425529904,5.63333336512248
"NewMexico","NewMexico.lts338b",0.36,1920,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",17.964,0.05011385,0.0004855116,2.027609,"15/06/1920",303.3881,2.06325161882441e-05,6.23222223917643,5.96666669845581
"NewMexico","NewMexico.lts338b",0.59,1921,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.085,0.050936,0.000822152,3.425851,"15/06/1921",303.6591,0.000355009931906932,6.46888878610399,5.5
"NewMexico","NewMexico.lts338b",0.12,1922,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.115,0.05114105,0.0002050486,0.8529424,"15/06/1922",303.8949,-0.000264394048254164,4.78666655553712,5.93333339691162
"NewMexico","NewMexico.lts338b",0.24,1923,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.16,0.05144952,0.0003084752,1.282064,"15/06/1923",304.1296,-0.000163303603491822,5.55555542310079,5.96666669845581
"NewMexico","NewMexico.lts338b",0.32,1924,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.24,0.0520006,0.0005510778,2.287079,"15/06/1924",304.3854,7.69352376253183e-05,5.87444427278307,6.10000006357829
"NewMexico","NewMexico.lts338b",0.15,1925,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.266,0.05218044,0.0001798392,0.7454654,"15/06/1925",304.6646,-0.000296680236312959,5.36999985906813,6.06666692097981
"NewMexico","NewMexico.lts338b",0.54,1926,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.362,0.05284761,0.0006671681,2.761686,"15/06/1926",304.992,0.000188279954916968,6.4599998527103,5.60000006357829
"NewMexico","NewMexico.lts338b",0.41,1927,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.43,0.05332319,0.0004755795,1.964953,"15/06/1927",305.3711,-5.64116479120393e-06,5.65111094050938,6
"NewMexico","NewMexico.lts338b",0.25,1928,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.477,0.05365336,0.000330168,1.362374,"15/06/1928",305.7965,-0.000153314613022883,4.98444432020187,5.80000019073486
"NewMexico","NewMexico.lts338b",0.46,1929,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.574,0.05433854,0.0006851884,2.822679,"15/06/1929",306.2273,0.000199554430799613,6.01222207811144,5.76666673024495
"NewMexico","NewMexico.lts338b",0.33,1930,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.64,0.05480767,0.0004691263,1.929035,"15/06/1930",306.6139,-1.85038111929287e-05,5.71999986966451,5.76666673024495
"NewMexico","NewMexico.lts338b",0.42,1931,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.719,0.05537231,0.0005646423,2.317994,"15/06/1931",306.9661,7.52191671039641e-05,6.18333315849304,5.86666663487752
"NewMexico","NewMexico.lts338b",0.54,1932,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.81,0.05602694,0.0006546253,2.682244,"15/06/1932",307.3024,0.000163661907386827,6.26333321465386,5.86666679382324
"NewMexico","NewMexico.lts338b",0.28,1933,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.871,0.05646829,0.0004413478,1.80527,"15/06/1933",307.6412,-5.08534294780766e-05,5.12333317597706,5.63333352406819
"NewMexico","NewMexico.lts338b",0.1,1934,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.892,0.0566207,0.0001524109,0.6228388,"15/06/1934",307.9971,-0.000340677875463325,5.05222209294637,6.26666688919067
"NewMexico","NewMexico.lts338b",0.41,1935,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",18.968,0.0571743,0.0005536052,2.259873,"15/06/1935",308.3682,6.00234157018527e-05,5.70333321889241,5.5
"NewMexico","NewMexico.lts338b",0.28,1936,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.019,0.05754758,0.0003732792,1.521581,"15/06/1936",308.7454,-0.000120362196186887,4.94555552800496,6.03333346048991
"NewMexico","NewMexico.lts338b",0.48,1937,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.111,0.05822458,0.0006769962,2.755145,"15/06/1937",309.1504,0.000183760441227175,5.87111102210151,5.76666673024495
"NewMexico","NewMexico.lts338b",0.17,1938,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.147,0.05849076,0.0002661866,1.081719,"15/06/1938",309.6082,-0.000226154830260144,5.12999986277686,5.76666673024495
"NewMexico","NewMexico.lts338b",0.16,1939,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.183,0.05875767,0.0002669058,1.083755,"15/06/1939",310.0768,-0.000224038699763526,5.11444432205624,6.16666682561238
"NewMexico","NewMexico.lts338b",0.35,1940,"PIPO","Pinus","ponderosa","NewMexico.lts338",NA,"alive",19.262,0.05934591,0.0005882377,2.385376,"15/06/1940",310.4871,9.91963276250345e-05,5.65999982092116,6
