"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts336b",0.64,1980,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,25.897,0.144830976286989,0.00144530498682258,4.22211203086545,"15/06/1980",4.3497268675835e-05,5.60666648546855,31.4347090792762,46.2800004959107,2141.83844590149
"NewMexico","NewMexico.lts336b",0.56,1981,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,25.983,0.146032585638029,0.00120160935103997,3.50419527766701,"15/06/1981",-0.000264508498488913,5.53777770201365,30.6669818769196,44.4600009918213,1976.69168819275
"NewMexico","NewMexico.lts336b",0.34,1982,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.032,0.146719838685063,0.000687253047034209,2.00177178798685,"15/06/1982",-0.000860756727304817,5.40888867113326,29.2560766567137,48.0300010681153,2306.88100260315
"NewMexico","NewMexico.lts336b",0.59,1983,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.135,0.148170668205066,0.00145082952000322,4.2201021969654,"15/06/1983",-0.000192061757044392,6.36111089918348,40.4637318717109,52.4700008392334,2753.10098806916
"NewMexico","NewMexico.lts336b",0.74,1984,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.257,0.149900001601022,0.00172933339595613,5.02012683035969,"15/06/1984",-1.59123306445223e-05,5.69666653209262,32.4520095778642,48.9700008392334,2398.06098219452
"NewMexico","NewMexico.lts336b",0.79,1985,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.391,0.151813045172263,0.00191304357124059,5.54085209587754,"15/06/1985",6.40219404632286e-05,7.16777759128147,51.3770355980767,53.8300003051758,2897.66893285522
"NewMexico","NewMexico.lts336b",0.89,1986,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.542,0.153985896294022,0.00217285112175861,6.27759562845074,"15/06/1986",0.000224791766081014,6.3533332877689,40.3648438654724,48.7500003814697,2376.5625371933
"NewMexico","NewMexico.lts336b",0.85,1987,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.704,0.156337232846516,0.00235133655249445,6.77472831853822,"15/06/1987",0.000314812747014504,7.02222193611993,49.3116009201239,50.5000007629395,2550.25007705688
"NewMexico","NewMexico.lts336b",1.04,1988,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.89,0.15906275681489,0.00272552396837436,7.82922902545693,"15/06/1988",0.000616212991890158,6.9744443098704,48.6428734314836,46.4500003814697,2157.60253543854
"NewMexico","NewMexico.lts336b",0.5,1989,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,26.974,0.160302710365856,0.00123995355096518,3.55359368055201,"15/06/1989",-0.000922444065590392,5.10222215122647,26.032670880466,43.4500009536743,1887.9025828743
"NewMexico","NewMexico.lts336b",0.75,1990,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.091,0.162039210955374,0.00173650058951805,4.96811854937778,"15/06/1990",-0.000456606031265475,6.08555544084972,37.0339850236557,44.4000005722046,1971.36005081177
"NewMexico","NewMexico.lts336b",1.04,1991,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.27,0.164717172039919,0.00267796108454535,7.64241029132029,"15/06/1991",0.000477695083200375,6.24111098713345,38.9514663537178,45.9500007629395,2111.40257011414
"NewMexico","NewMexico.lts336b",0.91,1992,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.432,0.16716301472007,0.00244584268015088,6.95998175413513,"15/06/1992",0.000261596813412331,6.45222197638617,41.6311684325607,50.2500001907349,2525.06251916885
"NewMexico","NewMexico.lts336b",0.76,1993,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.579,0.169400692871308,0.00223767815123802,6.35121413989873,"15/06/1993",9.08128517498118e-05,5.81666655010647,33.8336097551275,49.0100006103516,2401.98015982666
"NewMexico","NewMexico.lts336b",0.91,1994,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.756,0.172118197508184,0.00271750463687631,7.69242130477267,"15/06/1994",0.000626335919562398,6.09666649500529,37.1693423513201,43.1200012207031,1859.33450527344
"NewMexico","NewMexico.lts336b",0.96,1995,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.91,0.174503213292222,0.00238501578403744,6.73287602120695,"15/06/1995",0.000363937200977998,6.11999977959527,37.4543973022462,49.8300010681153,2483.02900644837
"NewMexico","NewMexico.lts336b",0.34,1996,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,27.968,0.175406453044418,0.000903239752196139,2.54541575731071,"15/06/1996",-0.00103769778098364,4.32444433371226,18.7008187953761,44.7699998855591,2004.35288975296
"NewMexico","NewMexico.lts336b",0.58,1997,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,28.092,0.177346686242184,0.00194023319776651,5.45964820896768,"15/06/1997",8.52756991257711e-05,6.95666649606493,48.3952087374723,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts336b",0.62,1998,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,NA,28.2,0.179046761464761,0.00170007522257717,4.77485640870862,"15/06/1998",-6.65204163419562e-05,5.51888885762956,30.4581342228677,47.2699996948242,2234.45287114868
"NewMexico","NewMexico.lts337a",1.14,1903,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,14.582,0.0343220135796795,0.00125485099359259,4.88834565792146,"15/06/1903",0.000178756288469799,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts337a",0.32,1904,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,14.652,0.0347366915800854,0.00041467800040592,1.6072230936133,"15/06/1904",-0.000691792857097215,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts337a",0.92,1905,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,14.87,0.0360475025133213,0.00131081093323587,5.05466235840061,"15/06/1905",0.000173812641340419,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts337a",0.96,1906,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,15.065,0.0372450289152225,0.00119752640190129,4.584624334154,"15/06/1906",2.96445264023602e-05,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts337a",1.21,1907,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,15.299,0.0387134804148071,0.00146845149958456,5.58039218101564,"15/06/1907",0.000269119132577088,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts337a",0.99,1908,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,15.533,0.0402164780918707,0.00150299767706362,5.66640270468559,"15/06/1908",0.000271506531933807,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts337a",1.02,1909,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,15.733,0.0415286883211783,0.00131221022930752,4.91125179535692,"15/06/1909",4.78508238361275e-05,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts337a",0.66,1910,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,15.864,0.0424020626390416,0.000873374317863392,3.25092557572185,"15/06/1910",-0.0004243666651122,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts337a",0.95,1911,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,16.084,0.0438936671957898,0.00149160455674816,5.52021811532882,"15/06/1911",0.000160397685537918,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts337a",0.86,1912,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,16.274,0.0452071136991545,0.00131344650336473,4.82864361653077,"15/06/1912",-5.06409080426587e-05,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts337a",0.93,1913,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,16.467,0.0465654080704223,0.00135829437126778,4.96294120468454,"15/06/1913",-3.72009140861029e-05,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts337a",1.16,1914,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,16.727,0.0484338973865508,0.00186848931612849,6.77833172531197,"15/06/1914",0.000444110132806203,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts337a",0.9,1915,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,16.932,0.0499386216980064,0.00150472431145565,5.41932194026788,"15/06/1915",5.51196412150333e-05,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts337a",1.04,1916,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.147,0.0515467720486813,0.00160815035067489,5.75460056224065,"15/06/1916",0.000138094673774322,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts337a",0.56,1917,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.26,0.0524043705620606,0.000857598513379257,3.05362099070581,"15/06/1917",-0.000627148993055905,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts337a",0.79,1918,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.423,0.0536565365717194,0.00125216600965884,4.44011421368151,"15/06/1918",-0.000240774515237281,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts337a",1.24,1919,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.683,0.0556909434485006,0.00203440687678121,7.16876886029999,"15/06/1919",0.000540163896725664,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts337a",0.89,1920,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,17.884,0.0572951110821172,0.00160416763361653,5.61478555198897,"15/06/1920",0.000115475876446105,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts337a",1.07,1921,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.102,0.0590660979429188,0.00177098686080164,6.16140775114849,"15/06/1921",0.000294185530850196,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts337a",0.54,1922,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.212,0.0599720696376188,0.000905971694699956,3.13730437961772,"15/06/1922",-0.000553601902962963,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts337a",0.61,1923,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.338,0.0610200378465307,0.00104796820891194,3.61699416189424,"15/06/1923",-0.000390496315023701,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts337a",0.8,1924,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.507,0.0624428324526098,0.00142279460607904,4.89052121083404,"15/06/1924",7.48736202375909e-06,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts337a",0.52,1925,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.609,0.0633111182584208,0.000868285805811088,2.97338549973131,"15/06/1925",-0.000523909461320022,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts337a",0.74,1926,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.754,0.0645578680329895,0.00124674977456868,4.25500057895772,"15/06/1926",-0.000124583448659492,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts337a",0.9,1927,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,18.923,0.0660294370807519,0.0014715690477624,5.00095447579304,"15/06/1927",0.000116703096452678,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts337a",0.74,1928,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.069,0.0673167846111854,0.00128734753043352,4.35647166547415,"15/06/1928",-5.73517508228156e-05,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts337a",1.37,1929,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.327,0.069628208065632,0.00231142345444658,7.78028615350661,"15/06/1929",0.00096909607411596,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts337a",0.88,1930,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.491,0.0711218261207007,0.0014936180550687,4.99996408870891,"15/06/1930",0.000144936214804174,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts337a",0.86,1931,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.658,0.072662281409421,0.00154045528872027,5.13484130070748,"15/06/1931",0.000176438586754772,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts337a",1.26,1932,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,19.882,0.0747595481465758,0.00209726673715485,6.95624011728466,"15/06/1932",0.000709425354334374,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts337a",0.85,1933,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.049,0.0763463452788744,0.00158679713229852,5.23740958845815,"15/06/1933",0.000167887007523167,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts337a",0.47,1934,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.132,0.077142389020817,0.000796043741942629,2.6193209390882,"15/06/1934",-0.000659228613177718,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts337a",0.71,1935,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.266,0.0784379551496912,0.00129556612887423,4.25162101066064,"15/06/1935",-0.000198817433189812,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts337a",0.62,1936,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.382,0.079569868323031,0.00113191317333973,3.70328428731045,"15/06/1936",-0.0004013581331057,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts337a",1.07,1937,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.582,0.0815441151754421,0.0019742468524111,6.43461007308258,"15/06/1937",0.000405500632375176,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts337a",0.59,1938,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.692,0.0826422112549723,0.00109809607953025,3.56581761756729,"15/06/1938",-0.000499547597306744,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts337a",0.38,1939,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.779,0.0835168800161481,0.000874668761175756,2.83369850938033,"15/06/1939",-0.000742409866499292,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts337a",0.67,1940,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,20.911,0.084854395110219,0.00133751509407096,4.32210892502917,"15/06/1940",-0.000287179061271835,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts337a",1.01,1941,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.116,0.0869565764812461,0.00210218137102706,6.76662536568637,"15/06/1941",0.000483297529889804,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts337a",0.73,1942,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.285,0.0887125018388551,0.00175592535760906,5.62798181193051,"15/06/1942",0.000156956230447585,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts337a",0.69,1943,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.433,0.0902672782318828,0.00155477639302765,4.9654945341137,"15/06/1943",-1.05390915400259e-05,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts337a",0.96,1944,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.613,0.0921797147821049,0.00191243655022216,6.08548488148915,"15/06/1944",0.000393061343939287,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
"NewMexico","NewMexico.lts337a",0.82,1945,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.771,0.0938778879501654,0.00169817316806044,5.38364679949194,"15/06/1945",0.000234523397866006,5.1622220410241,26.648536400835,47.3900012969971,2245.81222292939
"NewMexico","NewMexico.lts337a",0.45,1946,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.878,0.0950382768259572,0.00116038887579184,3.66815735445243,"15/06/1946",-0.000241181729741931,4.48555552959443,20.1202084090751,43.4300006866455,1886.16495964203
"NewMexico","NewMexico.lts337a",0.46,1947,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,21.979,0.0961412834325996,0.00110300660664234,3.47896593246429,"15/06/1947",-0.000234296704119037,4.90444427066379,24.0535736040469,46.1900009155273,2133.51618457642
"NewMexico","NewMexico.lts337a",0.85,1948,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.153,0.0980590435722603,0.00191776013966077,6.03104736398774,"15/06/1948",0.000642273693756768,6.51555548773872,42.4524633138021,47.5500011444092,2261.00260883332
"NewMexico","NewMexico.lts337a",0.93,1949,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.344,0.100189753380355,0.00213070980809445,6.67504165664911,"15/06/1949",0.000909788325575402,6.56666655010647,43.1211095802873,49.0900009155274,2409.82818988648
"NewMexico","NewMexico.lts337a",0.21,1950,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.387,0.100673139205971,0.000483385825616259,1.510660745618,"15/06/1950",-0.000694849073908365,4.60222209824455,21.1804482415705,40.9700006484985,1678.54095313797
"NewMexico","NewMexico.lts337a",0.2,1951,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.429,0.10114659641638,0.000473457210409325,1.4783329718145,"15/06/1951",-0.000678079179519367,4.798888736301,23.0293331033966,42.4400009155274,1801.15367770996
"NewMexico","NewMexico.lts337a",0.68,1952,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.56,0.102631672403237,0.0014850759868567,4.62879041447451,"15/06/1952",0.000340977569807632,6.30555539660984,39.7600288597155,49.0500003814697,2405.90253742218
"NewMexico","NewMexico.lts337a",0.59,1953,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.673,0.103922854593357,0.0012911821901196,4.01442840912011,"15/06/1953",0.000133100414161112,5.29777770572238,28.0664486192491,44.2200006484985,1955.40845735321
"NewMexico","NewMexico.lts337a",0.71,1954,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.812,0.105524068014679,0.00160121342132216,4.96561312923649,"15/06/1954",0.000406884061211052,5.19666651884715,27.005342908107,45.010001373291,2025.90022362366
"NewMexico","NewMexico.lts337a",0.43,1955,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.909,0.106649942698054,0.00112587468337547,3.48319137458327,"15/06/1955",-0.000126371445988062,5.00111103057861,25.0111115401751,45.2900012969971,2051.184217482
"NewMexico","NewMexico.lts337a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,22.909,0.106649942698054,0,0,"15/06/1956",-0.00132977758442529,4.18222206168705,17.4909813732619,43.8900011062622,1926.3321971077
"NewMexico","NewMexico.lts337a",0.78,1957,"PIPO","Pinus","ponderosa","NewMexico.lts337",NA,NA,23.051,0.108310738145861,0.00166079544780638,5.12575974174416,"15/06/1957",0.000237303193843408,5.7722221215566,33.3185482205874,48.4700012207031,2349.34101833496
