"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_agb_inc_dbh","HarvardForest","QURU","dbh",0.16668302125506,0.0056387808636473,15140,29.5601168560477,9.39888925213496e-187
"","log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00241516718833778,0.000123995255665845,15140,-19.4778999839028,1.77306309576716e-83
"","log_agb_inc_dbh","HarvardForest","QURU","pet",-0.111065385747148,0.00610047919743364,15140,-18.206010077679,2.79458711318084e-73
"","log_agb_inc_dbh","HarvardForest","QURU","pre",0.000793233551171086,0.000117828174542205,15140,6.73212119472289,1.73220350182727e-11
"","log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.86595005561131e-06,5.21910698644877e-07,15140,-5.49126519738463,4.05491334544292e-08
"","log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-10.0694572356941,0.132121509608362,4703,-76.2136102254827,0
"","log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.261676967335541,0.0126595335264661,4703,20.6703483022086,6.32128710608429e-91
"","log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00501578463696867,0.000396793298414811,4703,-12.6407997741059,4.8220791216597e-36
"","log_agb_inc_dbh","HarvardForest","TSCA","pet",0.192958299961636,0.0269320373819431,4703,7.16463805634721,9.01117418070481e-13
"","log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00103447703341187,0.00014516067462901,4703,7.12642756762945,1.18658664655069e-12
"Year","log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",45.479764414802,7.91559445806739,1737,5.74559051196087,1.07945414840269e-08
"Year","log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.333841045137592,0.0709072206161772,1737,4.70813892064227,2.69825144395238e-06
"Year","log_agb_inc_dbh","HarvardForest","ACRU","I(dbh^2)",-0.00526800670776591,0.00285763206981378,1737,-1.84348669775014,0.0654282358583295
"Year","log_agb_inc_dbh","HarvardForest","ACRU","pet",7.89515487482194,1.59698930561825,1737,4.94377441792914,8.40129424415735e-07
"Year","log_agb_inc_dbh","HarvardForest","ACRU","I(pet^2)",-1.12092672012039,0.236167689256101,1737,-4.74631700742456,2.24127518509312e-06
"Year","log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00431587957580493,0.00104799323802076,1737,4.11823227405159,3.99719267456877e-05
"Year","log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-1.70881101300002e-05,4.17093851465061e-06,1737,-4.09694606381212,4.37906070343942e-05
"Year","log_agb_inc_dbh","HarvardForest","ACRU","Year",-0.035701636732915,0.0039327194350654,1737,-9.07810417763027,2.9164941466076e-19
"Year","log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",55.4118098645104,4.07492838193101,2848,13.5982291394903,7.52257977393976e-41
"Year","log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.592394872400906,0.0273661499710758,2848,21.6469935678577,2.50068246064756e-96
"Year","log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0179156247617181,0.00106758731992932,2848,-16.78141396706,2.40839930104591e-60
"Year","log_agb_inc_dbh","HarvardForest","BEAL","pet",0.265907308495934,0.0525418803343242,2848,5.06086395850253,4.43901137067416e-07
"Year","log_agb_inc_dbh","HarvardForest","BEAL","pre",0.000478416696420896,0.0002858850749256,2848,1.67345810740698,0.0943469637368174
"Year","log_agb_inc_dbh","HarvardForest","BEAL","Year",-0.0343856197131584,0.00213436211235018,2848,-16.1104901151454,5.94324733342466e-56
"Year","log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",43.0251365682791,1.64826262150947,13039,26.1033260154118,1.8684564627973e-146
"Year","log_agb_inc_dbh","HarvardForest","QURU","dbh",0.188272525647934,0.00468800629271997,13039,40.1604677750333,0
"Year","log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00150690585323131,8.27573279776144e-05,13039,-18.2087301518353,3.5406120125308e-73
"Year","log_agb_inc_dbh","HarvardForest","QURU","pet",-0.117922230461186,0.00645713881682413,13039,-18.262303755022,1.36179717760238e-73
"Year","log_agb_inc_dbh","HarvardForest","QURU","pre",0.000519501592926414,0.000125773789914868,13039,4.13044397626919,3.64321146171164e-05
"Year","log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.00230199232208e-06,5.46845255314156e-07,13039,-3.66155136734575,0.000251683773869677
"Year","log_agb_inc_dbh","HarvardForest","QURU","Year",-0.0262539554352296,0.000865337867296357,13039,-30.3395430009979,1.96232660408236e-195
"Year","log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",47.5514809027986,4.18908530980098,4233,11.3512801449865,1.93960599583594e-29
"Year","log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.350329426272825,0.0153740546044852,4233,22.7870548977119,1.63034733985759e-108
"Year","log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00570867341483176,0.000398622933474458,4233,-14.3209859128628,1.83863666151082e-45
"Year","log_agb_inc_dbh","HarvardForest","TSCA","pet",0.207164666927371,0.0300720471937385,4233,6.88894459338657,6.44964131281694e-12
"Year","log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00103892112419424,0.000157070637442407,4233,6.61435607005279,4.19641938583912e-11
"Year","log_agb_inc_dbh","HarvardForest","TSCA","Year",-0.0295399987524896,0.00215945092748752,4233,-13.6794026557755,1.02698369949464e-41
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-13.3526745698723,2.82624630263252,1738,-4.72452615238626,2.49197949270806e-06
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0332349019574303,0.0031695245061369,1738,-10.4857690461393,5.4943436844486e-25
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.210734161968914,0.0214850682044574,1738,9.80840088397735,3.8431466179134e-22
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","pet",8.11131577428444,1.59727179283557,1738,5.07823140098453,4.21865965226744e-07
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","I(pet^2)",-1.14794340121289,0.236190635019728,1738,-4.86024097067611,1.27796031752768e-06
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00465706931227005,0.00104804450804571,1738,4.4435797110889,9.40588086182437e-06
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-1.79553096573823e-05,4.16682621694422e-06,1738,-4.30910931307088,1.73087380246857e-05
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-5.2751718832673,0.484043490584584,2848,-10.8981361920525,4.00559813512504e-27
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.018391718977708,0.00157620327394108,2848,-11.6683674509329,9.16366806675249e-31
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.485298559472237,0.0289967888505682,2848,16.7362862823594,4.80566334128461e-60
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0162719168024708,0.00120484387868671,2848,-13.5054151747921,2.4677032955537e-40
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","pet",0.27254255915614,0.0524628151188927,2848,5.19496634975643,2.1920433304522e-07
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","pre",0.000470935030388103,0.000287716153890508,2848,1.63680427400444,0.101781856833497
"CO2","log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-3.04990230028968,0.170066043090646,13039,-17.9336347507307,4.58924303938915e-71
"CO2","log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0142774338397847,0.000571929769600252,13039,-24.9636137139073,2.11890267676124e-134
"CO2","log_agb_inc_dbh","HarvardForest","QURU","dbh",0.137901027394298,0.00448846131365071,13039,30.723452372175,3.44218386376688e-200
"CO2","log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00108923318730655,9.27820235731016e-05,13039,-11.7397007023495,1.15123434593604e-31
"CO2","log_agb_inc_dbh","HarvardForest","QURU","pet",-0.114365828392155,0.0064820795550199,13039,-17.6433854940252,7.20761605656951e-69
"CO2","log_agb_inc_dbh","HarvardForest","QURU","pre",0.000573528912132067,0.000126061564590937,13039,4.54959379564371,5.42347024970757e-06
"CO2","log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.20782553453917e-06,5.4804368620643e-07,13039,-4.02855755865337,5.64383855406522e-05
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-4.24400867323628,0.397555663089667,4233,-10.6752564917659,2.86080243845335e-26
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0196911937667191,0.00134559626374951,4233,-14.6338053227418,2.40772292599369e-47
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.342111621955779,0.0145375571693169,4233,23.5329510984034,3.47870116709624e-115
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00545843565105651,0.000384371534719824,4233,-14.2009362244664,9.49262153036765e-45
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","pet",0.228008503566428,0.0302266512216896,4233,7.54329356216665,5.57554182591993e-14
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","pre",0.00111770669956016,0.000157351522768465,4233,7.10324679351732,1.42296624271546e-12
"","log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016315664006,0.0770282732701802,4874,0.838674279245588,0.401693244037404
"","log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630376681971,0.000597790096624944,4874,3.8915060318894,0.000100953408886025
"","log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.61027322733122e-06,2.65971306138578e-06,4874,-3.61327444183923,0.000305403387939831
"","log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.189086816975,0.247460272344563,2919,-4.80516248409896,1.6243949288801e-06
"","log_BAI_dbh","HarvardForest","BEAL","dbh",0.315709512235866,0.0305678935035167,2919,10.3281409364877,1.38576394346402e-24
"","log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0148247912464716,0.00130850166952933,2919,-11.3295929166098,3.76888722829155e-29
"","log_BAI_dbh","HarvardForest","BEAL","pet",0.214653885367919,0.0498705484083882,2919,4.30422147376696,1.73088120006209e-05
"","log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.12256444510919,0.0640739868266373,15140,17.5198157740125,4.74213931677642e-68
"","log_BAI_dbh","HarvardForest","QURU","dbh",0.0952611007043859,0.00517811524395412,15140,18.3968676277746,9.07342332519649e-75
"","log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146610253492581,0.000113687395338227,15140,-12.8959110248244,7.50948100612353e-38
"","log_BAI_dbh","HarvardForest","QURU","pet",-0.111612736109952,0.0061348372426338,15140,-18.1932676769815,3.50891721884102e-73
"","log_BAI_dbh","HarvardForest","QURU","pre",0.000804061563123631,0.000118496382627179,15140,6.78553678430352,1.19947911344061e-11
"","log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.90974788485885e-06,5.24863667918754e-07,15140,-5.5438165426784,3.00895781860257e-08
"","log_BAI_dbh","HarvardForest","TSCA","(Intercept)",-0.851658008220685,0.116993546837821,4703,-7.27952977954652,3.90646922046693e-13
"","log_BAI_dbh","HarvardForest","TSCA","dbh",0.172407284061676,0.0113989124671468,4703,15.1248888487017,1.68231574504172e-50
"","log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00339445895479322,0.000357699504579908,4703,-9.48969431416957,3.58025389362556e-21
"","log_BAI_dbh","HarvardForest","TSCA","pet",0.189287834602808,0.0229610660847314,4703,8.24386088626258,2.14165331479789e-16
"","log_BAI_dbh","HarvardForest","TSCA","pre",0.000952319511537828,0.000123830432792979,4703,7.69051266363519,1.77318374584383e-14
"Year","log_BAI_dbh","HarvardForest","ACRU","(Intercept)",51.960374159963,7.33802567697118,1738,7.0809746990978,2.07010218482972e-12
"Year","log_BAI_dbh","HarvardForest","ACRU","dbh",0.163120953603375,0.022778452443547,1738,7.16119560833403,1.17585230030436e-12
"Year","log_BAI_dbh","HarvardForest","ACRU","pet",8.02663598849127,1.58846516646355,1738,5.05307649040941,4.80499306055646e-07
"Year","log_BAI_dbh","HarvardForest","ACRU","I(pet^2)",-1.14098550881111,0.234904613588757,1738,-4.85722903173204,1.29728175258644e-06
"Year","log_BAI_dbh","HarvardForest","ACRU","pre",0.00431215219450855,0.0010417989882938,1738,4.13914031685781,3.65295383620145e-05
"Year","log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-1.70965942029353e-05,4.14509402444014e-06,1738,-4.12453712801955,3.89019779382551e-05
"Year","log_BAI_dbh","HarvardForest","ACRU","Year",-0.034326926351107,0.00357926004300128,1738,-9.5905091942756,2.91379351638508e-21
"Year","log_BAI_dbh","HarvardForest","BEAL","(Intercept)",64.2772173253153,4.07761695463516,2848,15.7634270311362,9.72905439437373e-54
"Year","log_BAI_dbh","HarvardForest","BEAL","dbh",0.488256494498987,0.0274239173355427,2848,17.8040390264079,2.56374221614648e-67
"Year","log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0154896341738839,0.00107040733048122,2848,-14.4707848431122,7.53972408256834e-46
"Year","log_BAI_dbh","HarvardForest","BEAL","pet",0.265109044660013,0.0521756424495666,2848,5.08108826673807,3.99523516857049e-07
"Year","log_BAI_dbh","HarvardForest","BEAL","pre",0.000499655615147348,0.000284096819385895,2848,1.75875117584,0.0787271630815054
"Year","log_BAI_dbh","HarvardForest","BEAL","Year",-0.0342512021102124,0.00213557366654374,2848,-16.0384081555216,1.72641486564244e-55
"Year","log_BAI_dbh","HarvardForest","QURU","(Intercept)",50.0564811086665,1.62506510939451,13039,30.8027541907642,3.53179207972031e-201
"Year","log_BAI_dbh","HarvardForest","QURU","dbh",0.12594499418585,0.00463173042803131,13039,27.1917798634456,2.03686669846892e-158
"Year","log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000734387853517168,8.17340251569472e-05,13039,-8.98509344311604,2.93674387006839e-19
"Year","log_BAI_dbh","HarvardForest","QURU","pet",-0.1186472174532,0.00647724901019556,13039,-18.3175322218495,5.07134939162439e-74
"Year","log_BAI_dbh","HarvardForest","QURU","pre",0.00052307415515707,0.000126165429061576,13039,4.14593886017524,3.40564840235782e-05
"Year","log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.01505091355104e-06,5.485457337556e-07,13039,-3.67344195670808,0.000240262814322144
"Year","log_BAI_dbh","HarvardForest","QURU","Year",-0.0253800980192359,0.00085319540833834,13039,-29.7471104171382,3.38946554655212e-188
"Year","log_BAI_dbh","HarvardForest","TSCA","(Intercept)",54.9584827251435,3.8456002098506,4233,14.2912626706141,2.76378024697117e-45
"Year","log_BAI_dbh","HarvardForest","TSCA","dbh",0.264923952361131,0.0138959441563873,4233,19.0648400266748,8.2891923891899e-78
"Year","log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00419960330333538,0.00035659783675025,4233,-11.7768614123048,1.58695672320254e-31
"Year","log_BAI_dbh","HarvardForest","TSCA","pet",0.199784045790397,0.0254755111380473,4233,7.84219969946049,5.56317988466089e-15
"Year","log_BAI_dbh","HarvardForest","TSCA","pre",0.00093931686222123,0.000133226667910854,4233,7.05051681431947,2.07225300572915e-12
"Year","log_BAI_dbh","HarvardForest","TSCA","Year",-0.0286354261284023,0.00198246585222737,4233,-14.4443477279719,3.35989204697998e-46
"CO2","log_BAI_dbh","HarvardForest","ACRU","(Intercept)",-4.36607209097157,2.8057430764046,1738,-1.55611970593061,0.1198616946133
"CO2","log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0339395888565615,0.00316023963331304,1738,-10.7395618037297,4.28351576475865e-26
"CO2","log_BAI_dbh","HarvardForest","ACRU","dbh",0.159392673612515,0.0209883827064087,1738,7.59432853127103,5.02171295250263e-14
"CO2","log_BAI_dbh","HarvardForest","ACRU","pet",8.192173102057,1.58395657422799,1738,5.17196824417349,2.58422094722707e-07
"CO2","log_BAI_dbh","HarvardForest","ACRU","I(pet^2)",-1.16022471571254,0.234220801839511,1738,-4.95355112184923,7.99495981268248e-07
"CO2","log_BAI_dbh","HarvardForest","ACRU","pre",0.00458081267239891,0.00103940373802033,1738,4.40715431822828,1.11138590216153e-05
"CO2","log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-1.76170088723188e-05,4.1325899940286e-06,1738,-4.26294621478892,2.12576531162017e-05
"CO2","log_BAI_dbh","HarvardForest","BEAL","(Intercept)",3.85041862445651,0.484526404621125,2848,7.94676737476743,2.73268564558392e-15
"CO2","log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0183985496784327,0.00157824916648606,2848,-11.6575697102358,1.03430017122313e-30
"CO2","log_BAI_dbh","HarvardForest","BEAL","dbh",0.38155712726906,0.0290342124409207,2848,13.1416386115332,2.42513325788425e-38
"CO2","log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0138332215907318,0.00120660434221808,2848,-11.4645879404863,8.8506209200601e-30
"CO2","log_BAI_dbh","HarvardForest","BEAL","pet",0.2719459040494,0.0520943164020584,2848,5.22026053572812,1.91525051442485e-07
"CO2","log_BAI_dbh","HarvardForest","BEAL","pre",0.000493650095996481,0.000285852556641647,2848,1.7269395866042,0.0842869440233859
"CO2","log_BAI_dbh","HarvardForest","QURU","(Intercept)",5.51874118114821,0.168448026981028,13039,32.7622785499874,2.64344675413011e-226
"CO2","log_BAI_dbh","HarvardForest","QURU","CO2",-0.0138081981497423,0.000567072350865071,13039,-24.3499760280639,4.11768243722161e-128
"CO2","log_BAI_dbh","HarvardForest","QURU","dbh",0.0770324309317621,0.00443042850219078,13039,17.3871287830671,5.8672680584269e-67
"CO2","log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000325424310035664,9.16224871462473e-05,13039,-3.55179519975509,0.000383962234834101
"CO2","log_BAI_dbh","HarvardForest","QURU","pet",-0.115192610542901,0.00650041087370825,13039,-17.7208199267545,1.88466183798246e-69
"CO2","log_BAI_dbh","HarvardForest","QURU","pre",0.000574227102935873,0.000126415739056351,13039,4.54237033475638,5.61242138529693e-06
"CO2","log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.2104228209251e-06,5.49583156319733e-07,13039,-4.02199884677531,5.80315820217484e-05
"CO2","log_BAI_dbh","HarvardForest","TSCA","(Intercept)",4.68278862624229,0.361269692386349,4233,12.9620300980975,1.03935792008377e-37
"CO2","log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0188370798506889,0.00122717113586562,4233,-15.3500023755054,8.5945389776958e-52
"CO2","log_BAI_dbh","HarvardForest","TSCA","dbh",0.255375109068532,0.013090106099067,4233,19.5090175080197,3.0861775530327e-81
"CO2","log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00393731378840449,0.000343775122490054,4233,-11.4531667093462,6.23025924649968e-30
"CO2","log_BAI_dbh","HarvardForest","TSCA","pet",0.21867076077819,0.0256010778217823,4233,8.5414669765246,1.82377451149403e-17
"CO2","log_BAI_dbh","HarvardForest","TSCA","pre",0.00101131222320881,0.000133457823345564,4233,7.57776650223204,4.29253170442726e-14
