"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement_dbh","LillyDickey","LITU","pet",1.67823471945068,0.373439010419387,1973,4.49399948218038,7.39484881404396e-06
"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.196254050787711,0.0383937979190625,1973,-5.11160816133461,3.5029020700926e-07
"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00246848298414047,0.000276262904222564,1973,8.93526762518863,9.09675680119354e-19
"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-0.943529970199455,0.522987128828949,1456,-1.80411700056972,0.0714195605188559
"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.775008777568499,0.212115207646717,1456,3.65371623358233,0.000267644345727577
"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0942566119739175,0.0216011399550076,1456,-4.36350174899298,1.37015221914962e-05
"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00151391259457184,0.000155566095225091,1456,9.73163588365022,9.98125282301588e-22
"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-9.71607387103118,0.0790747816628374,4805,-122.871965836833,0
"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.25170579067479,0.00639241164572804,4805,39.3757168068176,3.77562999093332e-294
"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00314785419194961,0.000124876498904542,4805,-25.2077390026436,8.63375472110721e-132
"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00168537227604562,0.000274397635269271,4805,6.14208017642622,8.80135433117865e-10
"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3449625299407,1.70563451819206,1606,-10.7555061382001,4.22039264733407e-26
"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.211595277121619,0.0151955951847486,1606,13.9247771837191,1.0714248916952e-41
"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00284008144237242,0.000363256777409244,1606,-7.81838528279625,9.61221954748556e-15
"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57488124753651,1.24699961424073,1606,5.27256077103104,1.52811573485458e-07
"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17807842598217,0.229129097570498,1606,-5.14154875340398,3.05890186044596e-07
"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000774628307580095,0.000246801476237804,1606,3.13866966838443,0.00172802693325766
"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.7281028268213,1.41669119867996,1953,-12.5137382397378,1.28564794655257e-34
"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.144663211766366,0.00680965062894894,1953,21.243852239846,2.84402960109724e-90
"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00130658582417672,9.14190368892723e-05,1953,-14.2922729076579,3.79718586781665e-44
"log_agb_inc_dbh","LillyDickey","LITU","pet",7.33416916735009,1.05007970103566,1953,6.98439286095775,3.90789947210921e-12
"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.40154649764322,0.194028442888007,1953,-7.22340743852794,7.2343913762726e-13
"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00623390638414055,0.000773110267850982,1953,8.06341170641668,1.28043718538631e-15
"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.49603344112687e-05,3.55278254175493e-06,1953,-4.21087815970828,2.65938516330863e-05
"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-13.865659567569,0.89133444806243,1446,-15.5560683172404,1.42829372495022e-50
"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.163548415114626,0.00827339124504542,1446,19.7680020526732,3.5167961727496e-77
"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00155586526247625,0.000142064347624394,1446,-10.9518347741253,7.15921747123089e-27
"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.303643771922,0.651988994082395,1446,6.60079205474768,5.72548256376712e-11
"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.840543626024432,0.119766786817532,1446,-7.01816963082611,3.44443792939572e-12
"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00304400194617878,0.000462176466513499,1446,6.58623310949102,6.29761973393016e-11
"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.0369083960302e-06,2.1758596619126e-06,1446,-2.7744934573233,0.00559990509152706
"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-8.60847968068291,0.316247907341702,4804,-27.2206692308055,7.29587217714305e-152
"log_agb_inc_dbh","LillyDickey","ACSA","CO2",-0.00376937127903146,0.00103110382193445,4804,-3.6556660918585,0.000259257352765965
"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.261169218463349,0.00676924188707821,4804,38.5817529968746,6.34321912113836e-284
"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00315093943169089,0.00012436764940833,4804,-25.3356837303048,4.97070317726259e-133
"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00173676378670073,0.000274641357559872,4804,6.32375182722478,2.78454614496596e-10
"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3449625299407,1.70563451819206,1606,-10.7555061382001,4.22039264733407e-26
"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.211595277121619,0.0151955951847486,1606,13.9247771837191,1.0714248916952e-41
"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00284008144237242,0.000363256777409244,1606,-7.81838528279625,9.61221954748556e-15
"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57488124753651,1.24699961424073,1606,5.27256077103104,1.52811573485458e-07
"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17807842598217,0.229129097570498,1606,-5.14154875340398,3.05890186044596e-07
"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000774628307580095,0.000246801476237804,1606,3.13866966838443,0.00172802693325766
"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-15.5503363356689,1.51824505183235,1952,-10.2423099070215,5.12903574074493e-24
"log_agb_inc_dbh","LillyDickey","LITU","CO2",-0.00651121984090854,0.00167058179457154,1952,-3.89757619894241,0.000100439756970116
"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.152675456233771,0.00704486542727323,1952,21.6718768881956,1.67470546637424e-93
"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00129557469023287,9.02883091847595e-05,1952,-14.3493072572851,1.81120390022592e-44
"log_agb_inc_dbh","LillyDickey","LITU","pet",7.16331117433749,1.04824149743412,1952,6.83364586488117,1.10262135411011e-11
"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.3706441203064,0.193685151709583,1952,-7.07666079825048,2.05067665453265e-12
"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00619792638774715,0.000771312907385759,1952,8.03555383087524,1.59641844173067e-15
"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.47388665542693e-05,3.5447208170093e-06,1952,-4.1579766969362,3.34978263783564e-05
"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-13.865659567569,0.89133444806243,1446,-15.5560683172404,1.42829372495022e-50
"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.163548415114626,0.00827339124504542,1446,19.7680020526732,3.5167961727496e-77
"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00155586526247625,0.000142064347624394,1446,-10.9518347741253,7.15921747123089e-27
"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.303643771922,0.651988994082395,1446,6.60079205474768,5.72548256376712e-11
"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.840543626024432,0.119766786817532,1446,-7.01816963082611,3.44443792939572e-12
"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00304400194617878,0.000462176466513499,1446,6.58623310949102,6.29761973393016e-11
"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.0369083960302e-06,2.1758596619126e-06,1446,-2.7744934573233,0.00559990509152706
"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-0.900719554107828,0.0777068275068067,4805,-11.5912537290102,1.16350004205173e-30
"log_BAI_dbh","LillyDickey","ACSA","dbh",0.197517510927139,0.00620305307137704,4805,31.8419830774222,4.74307702940359e-202
"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.0025140081479361,0.000121164276013573,4805,-20.7487572298496,1.17967808049516e-91
"log_BAI_dbh","LillyDickey","ACSA","pre",0.00177321000823359,0.000286702519789222,4805,6.18484277549152,6.73183900916738e-10
"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.4950772715909,1.70883520680046,1606,-5.55646163761396,3.21745841233991e-08
"log_BAI_dbh","LillyDickey","CAOV","dbh",0.137556033047102,0.014257199846607,1606,9.6481801845429,1.88613112385481e-21
"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00176621863039366,0.00034077676293192,1606,-5.18291979534566,2.46108695591546e-07
"log_BAI_dbh","LillyDickey","CAOV","pet",6.64630266578117,1.25013693598252,1606,5.3164597209166,1.20678129007175e-07
"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.19062810404298,0.229733494359343,1606,-5.18264917078495,2.46460281998461e-07
"log_BAI_dbh","LillyDickey","CAOV","pre",0.000800200061930071,0.00024743412254877,1606,3.23399236001635,0.00124552947440996
"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-8.93193978240604,1.4230300232028,1953,-6.27670508476203,4.24902491633671e-10
"log_BAI_dbh","LillyDickey","LITU","dbh",0.101616002795836,0.00630084328012841,1953,16.1273655411034,4.9956562899843e-55
"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000953768676254802,8.45584681615867e-05,1953,-11.2793987047187,1.24741782532215e-28
"log_BAI_dbh","LillyDickey","LITU","pet",7.37480654739982,1.05534003810288,1953,6.98808562276958,3.80887748967362e-12
"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.41056993132736,0.195021972309967,1953,-7.23287696570623,6.75952381007885e-13
"log_BAI_dbh","LillyDickey","LITU","pre",0.00626765721838429,0.000778241815955352,1953,8.05361147381969,1.38372275140969e-15
"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.51493462595279e-05,3.5761467042548e-06,1953,-4.23622057828434,2.37885399491854e-05
"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.17740190438615,0.896383620966947,1446,-5.77587740704274,9.35744804075283e-09
"log_BAI_dbh","LillyDickey","QUMO","dbh",0.112982571694357,0.0074054966613429,1446,15.2565826251914,7.64299724903525e-49
"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00102176721663459,0.000127458730865824,1446,-8.01645528473216,2.22516828968443e-15
"log_BAI_dbh","LillyDickey","QUMO","pet",4.33022129362398,0.656700586693736,1446,6.59390501754411,5.98948580006323e-11
"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845814901770183,0.120641999604294,1446,-7.01094896092949,3.62082245116831e-12
"log_BAI_dbh","LillyDickey","QUMO","pre",0.0030543292840077,0.000466166873955103,1446,6.55200842156336,7.87209689002357e-11
"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.04558440093416e-06,2.19438833494387e-06,1446,-2.75502029639106,0.00594245665943081
"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",0.159869362309682,0.310046212297114,4804,0.515630754284078,0.606136054174057
"log_BAI_dbh","LillyDickey","ACSA","CO2",-0.00360747889346367,0.00101401685782811,4804,-3.55761234698839,0.0003778533289716
"log_BAI_dbh","LillyDickey","ACSA","dbh",0.206467505637277,0.00660789472652675,4804,31.245580352307,2.85052538459723e-195
"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00251559868500875,0.000120695543245657,4804,-20.8425151199547,1.9675270578471e-92
"log_BAI_dbh","LillyDickey","ACSA","pre",0.00183142792566932,0.000287057701734988,4804,6.37999926356304,1.93749296374764e-10
"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.4950772715909,1.70883520680046,1606,-5.55646163761396,3.21745841233991e-08
"log_BAI_dbh","LillyDickey","CAOV","dbh",0.137556033047102,0.014257199846607,1606,9.6481801845429,1.88613112385481e-21
"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00176621863039366,0.00034077676293192,1606,-5.18291979534566,2.46108695591546e-07
"log_BAI_dbh","LillyDickey","CAOV","pet",6.64630266578117,1.25013693598252,1606,5.3164597209166,1.20678129007175e-07
"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.19062810404298,0.229733494359343,1606,-5.18264917078495,2.46460281998461e-07
"log_BAI_dbh","LillyDickey","CAOV","pre",0.000800200061930071,0.00024743412254877,1606,3.23399236001635,0.00124552947440996
"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-7.5015133666254,1.47716137805916,1952,-5.07833028811087,4.17001357509684e-07
"log_BAI_dbh","LillyDickey","LITU","CO2",-0.0049203418916871,0.00125212709223286,1952,-3.92958663877554,8.8055566811131e-05
"log_BAI_dbh","LillyDickey","LITU","dbh",0.112929352806487,0.00758998234506034,1952,14.8787372186686,1.64140329760353e-47
"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000986564391664212,9.98992328688441e-05,1952,-9.87559527068094,1.76941754171977e-22
"log_BAI_dbh","LillyDickey","LITU","pet",7.27807624210827,1.04367370090557,1952,6.9735169486337,4.21510345562569e-12
"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.39230230749827,0.192811353294714,1952,-7.22105977530342,7.35841450652266e-13
"log_BAI_dbh","LillyDickey","LITU","pre",0.00621370567821016,0.00076641820660532,1952,8.10746094580972,9.0279750089862e-16
"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.48087931508779e-05,3.52242180610226e-06,1952,-4.20415099782287,2.7390429775371e-05
"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.17740190438615,0.896383620966947,1446,-5.77587740704274,9.35744804075283e-09
"log_BAI_dbh","LillyDickey","QUMO","dbh",0.112982571694357,0.0074054966613429,1446,15.2565826251914,7.64299724903525e-49
"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00102176721663459,0.000127458730865824,1446,-8.01645528473216,2.22516828968443e-15
"log_BAI_dbh","LillyDickey","QUMO","pet",4.33022129362398,0.656700586693736,1446,6.59390501754411,5.98948580006323e-11
"log_BAI_dbh","LillyDickey","QUMO","I(pet^2)",-0.845814901770183,0.120641999604294,1446,-7.01094896092949,3.62082245116831e-12
"log_BAI_dbh","LillyDickey","QUMO","pre",0.0030543292840077,0.000466166873955103,1446,6.55200842156336,7.87209689002357e-11
"log_BAI_dbh","LillyDickey","QUMO","I(pre^2)",-6.04558440093416e-06,2.19438833494387e-06,1446,-2.75502029639106,0.00594245665943081
"log_core_measurement","NewMexico","PIPO","(Intercept)",-5.92886696998157,0.186168546810688,2146,-31.8467704214855,1.33327696492721e-182
"log_core_measurement","NewMexico","PIPO","pre",0.256266373406448,0.00936744730299183,2146,27.3571193002175,1.2990976026604e-141
"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00285698074797723,0.000130519815668152,2146,-21.8892490259191,4.92883424159963e-96
"log_core_measurement","NewMexico","PIST2","(Intercept)",-2.64365818870145,0.377999637340059,1525,-6.99381144200183,3.98957265189087e-12
"log_core_measurement","NewMexico","PIST2","pet",-0.277783254187622,0.0544093783587183,1525,-5.10542966244184,3.71555745898616e-07
"log_core_measurement","NewMexico","PIST2","pre",0.183296971552133,0.00822112151278334,1525,22.2958596667276,1.5202569526278e-95
"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00196770276898274,0.000115044200535462,1525,-17.1038849400862,3.90489688913521e-60
"log_core_measurement","NewMexico","PIPO","(Intercept)",-1.59322855763495,0.27888297099087,2145,-5.7128929456475,1.26536878103098e-08
"log_core_measurement","NewMexico","PIPO","CO2",-0.012692152433847,0.000614572330320091,2145,-20.6520075956503,1.42901906157013e-86
"log_core_measurement","NewMexico","PIPO","pre",0.245433761976906,0.00947557273073821,2145,25.9017337475267,6.14244331001633e-129
"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.0026860677815443,0.000132390988277265,2145,-20.2889019599952,7.27677881062851e-84
"log_core_measurement","NewMexico","PIST2","(Intercept)",24.3405924192603,3.63721016188368,1523,6.69210502993167,3.08218824538872e-11
"log_core_measurement","NewMexico","PIST2","CO2",-0.152844803298739,0.0210396441545149,1523,-7.26460971375033,5.94871828267657e-13
"log_core_measurement","NewMexico","PIST2","I(CO2^2)",0.000212512366974302,3.04095285137622e-05,1523,6.98834797383086,4.14512991860736e-12
"log_core_measurement","NewMexico","PIST2","pet",-0.26612807457369,0.0551796917362515,1523,-4.82293514515689,1.55617624961872e-06
"log_core_measurement","NewMexico","PIST2","pre",0.183859094848154,0.00834228131781501,1523,22.039426368363,1.16965039224139e-93
"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00196379873254401,0.000116777105613705,1523,-16.8166416030227,2.41955968528688e-58
"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-3.14858642459039,0.328109508584485,2145,-9.59614501321181,2.21529377038989e-21
"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0870559465891973,0.00472559222170231,2145,-18.422229956574,1.7860279323461e-70
"log_core_measurement_dbh","NewMexico","PIPO","pre",0.251298742042094,0.0095047596327904,2145,26.4392527271432,1.41573281704852e-133
"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00277905262465254,0.000132729328220248,2145,-20.9377434657172,1.00588174767966e-88
"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.34725893194567,0.423177175708307,1409,-3.18367579652813,0.00148597320854633
"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0533797114409019,0.00493842978232923,1409,-10.8090453430979,3.22370595387247e-26
"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.271754456947735,0.0583575952511412,1409,-4.65671102070336,3.51592949514395e-06
"log_core_measurement_dbh","NewMexico","PIST2","pre",0.179664480012753,0.00882477822021232,1409,20.3590929459563,5.61013076881142e-81
"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00190912077479133,0.000123513021568341,1409,-15.4568380770686,6.64347636039533e-50
"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.59322855763495,0.27888297099087,2145,-5.7128929456475,1.26536878103098e-08
"log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.012692152433847,0.000614572330320091,2145,-20.6520075956503,1.42901906157013e-86
"log_core_measurement_dbh","NewMexico","PIPO","pre",0.245433761976906,0.00947557273073821,2145,25.9017337475267,6.14244331001633e-129
"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.0026860677815443,0.000132390988277265,2145,-20.2889019599952,7.27677881062851e-84
"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-2.49883531039714,0.5247917867379,1408,-4.76157473029421,2.11900168037373e-06
"log_core_measurement_dbh","NewMexico","PIST2","CO2",0.0052829483551233,0.00144782658339061,1408,3.64888199714594,0.000273004668728599
"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0782860048840223,0.00833626768568487,1408,-9.39101380087109,2.30633591283027e-20
"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.268459553884484,0.0585221492086237,1408,-4.58731535862536,4.88883964392549e-06
"log_core_measurement_dbh","NewMexico","PIST2","pre",0.179933772139009,0.00884741552047406,1408,20.3374388512237,8.01454638145261e-81
"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00191265627316096,0.000123857935960693,1408,-15.4423393085443,8.0998155482305e-50
"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-16.9446517614402,0.596493958719546,2144,-28.4070802624961,6.15504190354104e-151
"log_agb_inc_dbh","NewMexico","PIPO","dbh",-0.0159715656812724,0.00468310342384664,2144,-3.41046614515157,0.000660533481059536
