"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0424211530741828,0.00445699049586109,4956,9.51789175085216,2.68437495536606e-21
FALSE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000540157143760285,5.11573361487006e-05,4956,-10.5587425856224,8.67965675837262e-26
FALSE,"log_BAI_dbh","HKK","MEAZ","tmp",14.3429253302181,1.74346074803347,4956,8.22669816134154,2.43597041298678e-16
FALSE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.286939397803489,0.0343101811925293,4956,-8.3630977112405,7.85563492587638e-17
FALSE,"log_BAI_dbh","HKK","MEAZ","wet",0.0459307872533545,0.00544606052031578,4956,8.43376365025985,4.34055911011003e-17
FALSE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-277.353392166425,28.5050574994317,7051,-9.72997132778825,3.09877771799469e-22
FALSE,"log_BAI_dbh","HKK","TOCI","dbh",0.0960655037383429,0.0037252658854731,7051,25.7875562957683,3.28432662716126e-140
FALSE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000777668063944071,4.93588331270633e-05,7051,-15.7553980650665,5.42497729050763e-55
FALSE,"log_BAI_dbh","HKK","TOCI","tmp",22.2575669573229,2.24767124349618,7051,9.90250109829315,5.73072340814828e-23
FALSE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.447080649039151,0.0442944414262327,7051,-10.0933804478314,8.56979411082128e-24
FALSE,"log_BAI_dbh","HKK","TOCI","wet",0.157959855942537,0.00754993344037883,7051,20.9220196694358,2.37197275964895e-94
TRUE,"log_BAI_dbh","HKK","AFXY","(Intercept)",2.53206689582279,0.475599714020132,6286,5.3239453708242,1.05060025782514e-07
TRUE,"log_BAI_dbh","HKK","AFXY","CO2",-0.00268206499463283,0.000917548024371691,6286,-2.92307860013042,0.00347825246008046
TRUE,"log_BAI_dbh","HKK","AFXY","dbh",0.140102506485666,0.00351751869161714,6286,39.8299252309744,1.48666777131578e-309
TRUE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.0013070152295752,3.99748406321555e-05,6286,-32.6959459726738,1.09099445006987e-216
TRUE,"log_BAI_dbh","HKK","AFXY","tmp",-0.0465585473456409,0.0153499894651784,6286,-3.03313220189886,0.00243017504967673
TRUE,"log_BAI_dbh","HKK","AFXY","wet",0.0183140545873422,0.0049177330320851,6286,3.72408474958982,0.00019774101234283
TRUE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118074621502,37.1509538823379,4175,-3.79850474548895,0.000147642375287923
TRUE,"log_BAI_dbh","HKK","CHTA","dbh",0.177190186839228,0.00502380842103731,4175,35.2700923262201,9.51497892345065e-239
TRUE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419461980969,8.70121299516456e-05,4175,-23.6081408529047,8.99162800604161e-116
TRUE,"log_BAI_dbh","HKK","CHTA","tmp",11.2301860642769,2.93332817329431,4175,3.82847925660656,0.00013082704874021
TRUE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915842714568,0.0578803034262594,4175,-3.86860174290277,0.000111130099022816
TRUE,"log_BAI_dbh","HKK","CHTA","wet",0.0205406912433264,0.0100534077534264,4175,2.04315708137131,0.041099548498125
TRUE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-161.849314871852,21.8683707381328,4955,-7.40106873118025,1.57857114891086e-13
TRUE,"log_BAI_dbh","HKK","MEAZ","CO2",-0.024331632978437,0.00117029820956451,4955,-20.7909683015675,4.04519222414963e-92
TRUE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0647363805138986,0.00399331963132693,4955,16.2111692753198,1.24978630145338e-57
TRUE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.00046615405352051,4.36521517242379e-05,4955,-10.6788333474448,2.46797465756759e-26
TRUE,"log_BAI_dbh","HKK","MEAZ","tmp",13.7743018336897,1.7209164801304,4955,8.00405016322811,1.487764740774e-15
TRUE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.275395876180193,0.0338673667610549,4955,-8.13159990037603,5.30686526346822e-16
TRUE,"log_BAI_dbh","HKK","MEAZ","wet",0.0507043733115331,0.00545478188357205,4955,9.29539886172854,2.1465593428555e-20
TRUE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-270.823944846015,28.4771315356728,7050,-9.51022558247339,2.55263896866975e-21
TRUE,"log_BAI_dbh","HKK","TOCI","CO2",-0.00460257257953408,0.000986486309467605,7050,-4.66562235619675,3.13361864556242e-06
TRUE,"log_BAI_dbh","HKK","TOCI","dbh",0.10391588349767,0.00410020469772672,7050,25.3440721033474,1.0725505393081e-135
TRUE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000802802556860327,4.95914028736066e-05,7050,-16.1883413321948,6.68399861181021e-58
TRUE,"log_BAI_dbh","HKK","TOCI","tmp",21.8384004712138,2.24461327645561,7050,9.72924855264959,3.12072054331553e-22
TRUE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.438573005798962,0.0442363220092977,7050,-9.91431895506101,5.10004372723133e-23
TRUE,"log_BAI_dbh","HKK","TOCI","wet",0.160078664085518,0.00755079921328652,7050,21.2002278916171,9.46380139835154e-97
FALSE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0606390952359129,0.0663432530231866,5020,-0.914020529182069,0.36074995600765
FALSE,"log_core_measurement","LillyDickey","ACSA","pre",0.00443788475626762,0.00073035884291476,5020,6.07630728280997,1.32054604909416e-09
FALSE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32582700358445e-05,3.37031659932633e-06,5020,-3.93383518880528,8.47296132374951e-05
FALSE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",-0.00802413754682427,0.0693567115416006,1832,-0.115693742803987,0.907907944981587
FALSE,"log_core_measurement","LillyDickey","CAOV","pre",0.000433688235166359,0.000246088221393861,1832,1.76232829312154,0.0781805833508362
FALSE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-1.17740545421677,0.597483418326491,2195,-1.97060774927378,0.0488942447110775
FALSE,"log_core_measurement","LillyDickey","LITU","pet",0.961691162815672,0.241478633510953,2195,3.98251037300181,7.04112530208029e-05
FALSE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118999950276525,0.0244968656393959,2195,-4.85776229613431,1.27103384637016e-06
FALSE,"log_core_measurement","LillyDickey","LITU","pre",0.00231715023364493,0.000255112708543111,2195,9.08284909394611,2.29493932548004e-19
FALSE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
FALSE,"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
FALSE,"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
FALSE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
FALSE,"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
FALSE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
FALSE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
FALSE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
FALSE,"log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
FALSE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
FALSE,"log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
TRUE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-27.6203700031138,2.55285767611759,5017,-10.8193928167273,5.52087709400292e-27
TRUE,"log_core_measurement","LillyDickey","ACSA","CO2",0.152808183592803,0.0145404510956406,5017,10.5091776443316,1.44224553772353e-25
TRUE,"log_core_measurement","LillyDickey","ACSA","I(CO2^2)",-0.000212122185184897,2.07513147439569e-05,5017,-10.2221082279459,2.72779694650751e-24
TRUE,"log_core_measurement","LillyDickey","ACSA","pet",0.048870397765226,0.02185138322905,5017,2.23648989416176,0.0253634757746327
TRUE,"log_core_measurement","LillyDickey","ACSA","pre",0.00550766002024595,0.000853556245029731,5017,6.45260350717029,1.20298723543306e-10
TRUE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.65495946554246e-05,3.68135282152443e-06,5017,-4.49551984223328,7.09632451579003e-06
TRUE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",14.4302224545089,4.08374793855569,1830,3.5335732448787,0.000420159631916549
TRUE,"log_core_measurement","LillyDickey","CAOV","CO2",-0.0866210161155382,0.0240511021711179,1830,-3.60154039924034,0.00032477555338596
TRUE,"log_core_measurement","LillyDickey","CAOV","I(CO2^2)",0.000128996097742707,3.51794221054487e-05,1830,3.66680547952286,0.000252611966102837
TRUE,"log_core_measurement","LillyDickey","CAOV","pre",0.00039589507846131,0.000246070107198561,1830,1.60887107730583,0.107817019786913
TRUE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-14.3942006864536,3.47725278506259,2193,-4.13953243442278,3.61173767011426e-05
TRUE,"log_core_measurement","LillyDickey","LITU","CO2",0.0802818715851514,0.0197036754525872,2193,4.07446173067218,4.77615742625525e-05
TRUE,"log_core_measurement","LillyDickey","LITU","I(CO2^2)",-0.000120617059192716,2.83169132055404e-05,2193,-4.25954122602304,2.134977460152e-05
TRUE,"log_core_measurement","LillyDickey","LITU","pet",0.947982829298774,0.241578344432232,2193,3.92412172343828,8.97273111784932e-05
TRUE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.117364639497234,0.0245024743940529,2193,-4.78990968870146,1.78011147999985e-06
TRUE,"log_core_measurement","LillyDickey","LITU","pre",0.00242825618498706,0.000255999516879098,2193,9.4853936233554,6.04915056863317e-21
TRUE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.178431921518687,0.36359330906162,2116,-0.490745888529118,0.623657073106801
TRUE,"log_core_measurement","LillyDickey","QUAL","I(CO2^2)",1.13162714879116e-06,7.1252216481375e-07,2116,1.58819922337007,0.112390696088661
TRUE,"log_core_measurement","LillyDickey","QUAL","pet",0.429419591208074,0.147009574984456,2116,2.92103144474419,0.00352568497100095
TRUE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0664204393343544,0.0150639177468063,2116,-4.40924070688292,1.08929509119842e-05
TRUE,"log_core_measurement","LillyDickey","QUAL","pre",0.00199925648819911,0.000535984734747587,2116,3.73006236668405,0.000196469882329591
TRUE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.37794231265128e-06,2.44650723725888e-06,2116,-2.60695828547692,0.00919920480429152
TRUE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",-1.10688084570777,0.412498188661608,1833,-2.68335928770781,0.00735420972956641
TRUE,"log_core_measurement","LillyDickey","QUMO","CO2",0.00383284854035745,0.000688900703739202,1833,5.56371697626898,3.03015414995676e-08
TRUE,"log_core_measurement","LillyDickey","QUMO","pet",0.29443446219948,0.13564039381203,1833,2.17069896307958,0.0300819163188262
TRUE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.044044008211613,0.0137416755028884,1833,-3.2051410472002,0.00137319114242856
TRUE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134547379667753,0.000136544083253456,1833,9.8537685750911,2.34584852211083e-22
TRUE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",28.0886459572787,4.64731949377183,1344,6.04405313534438,1.94346869624388e-09
TRUE,"log_core_measurement","LillyDickey","QUVE","CO2",-0.166342509440062,0.0280014781756521,1344,-5.94049029828363,3.61425313744885e-09
TRUE,"log_core_measurement","LillyDickey","QUVE","I(CO2^2)",0.000245193058873778,4.21133524429421e-05,1344,5.82221658097586,7.25451060424698e-09
TRUE,"log_core_measurement","LillyDickey","QUVE","pet",0.337891681676464,0.146490213356485,1344,2.30658194792987,0.021229622697221
TRUE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0482360234312051,0.014844232458961,1344,-3.24947912022805,0.00118477233985481
TRUE,"log_core_measurement","LillyDickey","QUVE","pre",0.000650539337440105,0.000136628085030175,1344,4.76138809452268,2.13075875207538e-06
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.39421961229926,0.805676809859992,4857,-6.6952648335958,2.39677181391838e-11
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0656349182614913,0.00613904802476209,4857,10.6913837449634,2.19089998189907e-26
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000957655567606159,0.000121476885583365,4857,-7.88343859004315,3.90348467877626e-15
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.90798500280911,0.34123929348864,4857,5.59134026829951,2.37649613275113e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.195082668453053,0.0357050296476347,4857,-5.46373075105333,4.8950094354418e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00328875450306917,0.000931284596947645,4857,3.53141726368965,0.000417177312928382
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.46293860368943e-06,4.04495655536985e-06,4857,-1.84499845709889,0.0650986043307104
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.8244509151099,0.980645105402064,1537,-2.8801968210017,0.0040293568790532
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.15381063285049,0.399070695325058,1537,2.89124369783822,0.00389113885324001
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117157744168199,0.040634816197047,1537,-2.88318627061276,0.00399151931877474
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000490874528700646,0.000290075517239887,1537,1.69223012466337,0.0908047878458113
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.69406849547702,0.953684532833734,1864,-2.82490530434838,0.00477980708828825
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.00778792523852299,0.00670454424486656,1864,1.16158905871729,0.245551147441808
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000186178035293421,9.19925404462767e-05,1864,-2.02383839374615,0.0431291917863623
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.58757706742536,0.39695993513547,1864,3.99933828809088,6.59998819907457e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.185773557617502,0.0412239958842767,1864,-4.50644227063776,7.00167009722993e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00410558571957806,0.0010471960700685,1864,3.92055111447229,9.15423597786256e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-8.1156713749145e-06,4.64780018570326e-06,1864,-1.74613172913037,0.0809527986711643
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.27122855889085,0.533245324911758,1454,-2.38394693680853,0.017255730404434
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.000688904944681727,0.00692794891008097,1454,-0.0994385139993297,0.920803812049058
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000199011087199143,0.000125206717057565,1454,1.58946014939155,0.112173942094283
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.837458622746559,0.213206309232773,1454,3.92792608136303,8.96976604156749e-05
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0999667662166515,0.0217064184225872,1454,-4.60540123526912,4.47620319030188e-06
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107697652325,0.000156134166287403,1454,9.80616230854261,5.0152869647461e-22
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-4.16668343740231,0.876126621034012,4856,-4.75580051714985,2.03384207702793e-06
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","CO2",-0.00371783407499294,0.00104605768212862,4856,-3.55413868518945,0.000382826947645434
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0752398116835215,0.0066929204423743,4856,11.2417011872967,5.78280467393341e-29
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000966004351824439,0.000121479174580904,4856,-7.9520160978793,2.26496499415681e-15
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.85703894611636,0.34108713819004,4856,5.44447074718394,5.45175375755561e-08
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.190073812860305,0.0356851785171357,4856,-5.32640779053504,1.04695864339458e-07
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00325824353178171,0.000929975707840535,4856,3.50357918417844,0.000463189153924253
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.23023679008345e-06,4.03956581010104e-06,4856,-1.78985493242963,0.0735395224295938
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.8244509151099,0.980645105402064,1537,-2.8801968210017,0.0040293568790532
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.15381063285049,0.399070695325058,1537,2.89124369783822,0.00389113885324001
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117157744168199,0.040634816197047,1537,-2.88318627061276,0.00399151931877474
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000490874528700646,0.000290075517239887,1537,1.69223012466337,0.0908047878458113
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-0.629588077645674,1.09975926996165,1863,-0.572478082105756,0.567067207215197
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","CO2",-0.00649901727753661,0.00173771217530512,1863,-3.73998488926711,0.000189594186159343
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.0171010427317471,0.0070914253800783,1863,2.41150993138678,0.0159828046645375
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000186382380886532,9.11585775337963e-05,1863,-2.04459509931945,0.0410350796274875
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.53016098360678,0.39636107875152,1863,3.860522805182,0.000117004657668565
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.179963279789757,0.0411606042740127,1863,-4.37222152016313,1.29775747403058e-05
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00406640995300669,0.00104500774014093,1863,3.89127256842931,0.000103226675582974
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-7.83750407553816e-06,4.63850982209805e-06,1863,-1.68965990719691,0.0912603505443934
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.27122855889085,0.533245324911758,1454,-2.38394693680853,0.017255730404434
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.000688904944681727,0.00692794891008097,1454,-0.0994385139993297,0.920803812049058
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000199011087199143,0.000125206717057565,1454,1.58946014939155,0.112173942094283
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.837458622746559,0.213206309232773,1454,3.92792608136303,8.96976604156749e-05
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0999667662166515,0.0217064184225872,1454,-4.60540123526912,4.47620319030188e-06
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107697652325,0.000156134166287403,1454,9.80616230854261,5.0152869647461e-22
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-9.94743391202011,0.0992544426031821,4801,-100.221548286658,0
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.258965628179902,0.00686701915354332,4801,37.7115051508598,7.85797868128255e-273
