"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0308810701654974,0.0016533621073452,2970,-18.6777415717378,1.06808212563197e-73
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",2.82625530590238,1.12961762250044,2970,2.50195752049829,0.0124042556594784
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pet^2)",-0.401138699736698,0.172148162764742,2970,-2.33019448650692,0.019862536038684
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pre",0.00207381945372841,0.00101334707703935,2970,2.04650459918175,0.0407946093621492
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pre^2)",-1.00440388015272e-05,4.49125435689437e-06,2970,-2.23635492523575,0.0254025033965519
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-6.98250877886985,0.229341725679735,15139,-30.4458718018918,1.16871470875001e-197
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.166888738303607,0.00565066718013986,15139,29.5343422260231,1.93411300497077e-186
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00241826732101783,0.000124263844703394,15139,-19.4607476276788,2.4583829907141e-83
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.572495157594513,0.134505004235135,15139,-4.25631121198812,2.09078501395876e-05
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0706391092670498,0.0205695974597592,15139,3.43415127132375,0.000596004757305007
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000724853310696236,0.000119435268401368,15139,6.06900558267539,1.31774083027903e-09
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.43600068038107e-06,5.36425548949073e-07,15139,-4.54117199516971,5.63739596997541e-06
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-6.85884644704892,1.20470801247364,4023,-5.69336833160557,1.33442795558331e-08
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.384036114673687,0.0164584839987009,4023,23.3336262746921,4.76086102726063e-113
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00915260812009619,0.000639717207497465,4023,-14.3072720458789,2.50791620094283e-45
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.25832080817746,0.72517493361823,4023,-3.11417384066167,0.00185757709805378
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.373725229596017,0.109660082903421,4023,3.40803344025521,0.000660754574028028
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",2.52333704291844e-05,0.00061483760152128,4023,0.0410407079312488,0.967265479505607
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",5.48890305186474e-06,2.62705952349271e-06,4023,2.08937140661631,0.0367369759684636
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-1.37445197937248,0.485110478114295,4872,-2.83327621517309,0.00462629301408336
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0260090610486842,0.00166504770116859,4872,-15.6206101665616,1.03872912521891e-53
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.182119622958834,0.012743045046263,4872,14.2916879205603,2.01996039288432e-45
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00236779809503365,0.00060022975138219,4872,3.94481961212545,8.09828123723337e-05
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.51370921325961e-06,2.6699313493502e-06,4872,-3.56327858975664,0.000369758157535931
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-9.2138006222265,1.85348955475005,2971,-4.97105613496108,7.03667921431632e-07
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.0166226681222354,0.00158969703119025,2971,-10.4565007017655,3.71879901605303e-25
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.679135500022488,0.0273181446348549,2971,24.8602351697043,4.21626632279207e-124
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0286755113497862,0.00150600074262805,2971,-19.0408348004835,2.31182544215458e-76
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",1.92522044904825,1.08130674170664,2971,1.78045726970096,0.075103319594427
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(pet^2)",-0.255316426068543,0.164401617418512,2971,-1.55300434434652,0.12052860699928
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-2.44911800889712,0.29409802845664,15138,-8.32755670532555,8.95311940491918e-17
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0149343764495253,0.000640109928240302,15138,-23.3309558103258,2.60545602273286e-118
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.16868365822102,0.00452197039562044,15138,37.3031319232854,1.88345510282217e-291
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00168520196254667,9.96244139692684e-05,15138,-16.9155520760856,1.32589732058258e-63
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.564170587201426,0.135096463534582,15138,-4.17605740698765,2.98265668617132e-05
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0706765578414016,0.020660377522486,15138,3.42087446197339,0.000625849735079925
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000799413373532466,0.000119996376243554,15138,6.66197929102388,2.79484253806512e-11
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.7042757059556e-06,5.38812933328846e-07,15138,-5.01895099148472,5.25440955789456e-07
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",1.12448029728348,1.31947337339679,4022,0.852219014006072,0.394143287200669
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0252639004061083,0.00168578498322522,4022,-14.9864310439957,1.90260154280677e-49
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.510330525195201,0.0162172053892911,4022,31.4684628420748,1.64481200158451e-194
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.0106709014442491,0.000538432447166256,4022,-19.8184591222345,1.76423912215846e-83
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.4412563253158,0.728661911659742,4022,-3.35032789041371,0.000814599392569833
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.407574081527711,0.110198986101155,4022,3.69852841616516,0.000219748509724871
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",0.000231418822845115,0.000617934251050297,4022,0.374503958069608,0.708049155929471
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",5.29715121674797e-06,2.63833724707823e-06,4022,2.00776122257084,0.0447354324146251
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.0646016262008144,0.077028270170712,4874,0.838674243334852,0.40169326419255
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00232630380029999,0.00059779010383922,4874,3.89150604093249,0.00010095340513439
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.6102730768658e-06,2.65971309345519e-06,4874,-3.61327434170023,0.000305403505621791
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-6.3694294958765,1.84824819937537,2970,-3.44619813401095,0.000576426154055282
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.501460396884924,0.0297637215525086,2970,16.8480408607592,6.68917168399464e-61
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0271088346370595,0.00167342233807698,2970,-16.1996371269979,1.2649333382998e-56
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",2.78937582980926,1.1201426084174,2970,2.49019705959604,0.0128214979826212
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.395897001451849,0.170705675178637,2970,-2.3191789085955,0.0204528618927163
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pre",0.00211313287629585,0.00100509150816041,2970,2.1024283452195,0.0355997423440286
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(pre^2)",-1.03791720095164e-05,4.4558656009305e-06,2970,-2.32932788802,0.0199084317050674
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.87638706599848,0.229492167475156,15139,8.17625754570297,3.15843879584693e-16
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0954339024397687,0.00518791673695182,15139,18.3954190629207,9.31488404598869e-75
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00146917847972253,0.000113909959577591,15139,-12.8977175057444,7.33762239897921e-38
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.575044403872562,0.13526488992031,15139,-4.25124660369252,2.13857902752602e-05
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pet^2)",0.0709456773944026,0.0206858147117444,15139,3.42967769860778,0.000605909621821228
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.00073539459588151,0.000120111886149458,15139,6.12257970011763,9.43455564331058e-10
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.4781074005091e-06,5.39446312484883e-07,15139,-4.59379801688522,4.38760641028167e-06
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",2.39419374290954,1.07445601194023,4023,2.22828456102745,0.025916608791242
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.281702184934116,0.0167336458629957,4023,16.8344775095943,1.66109049057094e-61
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00691703532687653,0.000650265037187091,4023,-10.6372554747802,4.42659652002259e-26
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",-2.26404741352165,0.646187920733794,4023,-3.50369813621811,0.000463842547690652
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pet^2)",0.374168005011349,0.0977164011311878,4023,3.82912183297679,0.000130558781802944
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",4.81020295783933e-06,0.000547788492745225,4023,0.00878113180825167,0.992994195939118
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",5.6909470289598e-06,2.34138994676688e-06,4023,2.43058489117465,0.0151179001876137
TRUE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",7.66673474847314,0.504749639532151,4871,15.1891832069051,6.03260970518438e-51
TRUE,"log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0257848234861691,0.00163029227868975,4871,-15.816074101076,5.51776938574445e-55
TRUE,"log_BAI_dbh","HarvardForest","ACRU","dbh",0.0673259430100593,0.0372407169959967,4871,1.80785839910915,0.0706901988342013
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(dbh^2)",0.00301396258186726,0.0016422598026439,4871,1.83525321451273,0.0665291170568447
TRUE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.0023626592745515,0.000599909725155336,4871,3.93835801534928,8.31875924328632e-05
TRUE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.4494309394328e-06,2.66885667990538e-06,4871,-3.54062884327224,0.000402906893056511
TRUE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",0.192833578692453,1.83974393302029,2971,0.104815444818932,0.916529329649766
TRUE,"log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0168027211176433,0.00159943005296609,2971,-10.5054429147954,2.25761123073859e-25
TRUE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.550370916124025,0.027559408509813,2971,19.9703457324948,2.32237482076017e-83
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0248467888433167,0.00151938158320977,2971,-16.3532249685603,1.2611930949684e-57
TRUE,"log_BAI_dbh","HarvardForest","BEAL","pet",1.84855856362925,1.07231694332729,2971,1.72389196602021,0.0848313770358875
TRUE,"log_BAI_dbh","HarvardForest","BEAL","I(pet^2)",-0.244006816671084,0.16303262548584,2971,-1.49667476643977,0.134584125539227
TRUE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",6.16546771729005,0.28846055070109,15138,21.3736946085181,6.99085375199766e-100
TRUE,"log_BAI_dbh","HarvardForest","QURU","CO2",-0.0142632790031942,0.000606041601189644,15138,-23.5351483713259,2.55240593272787e-120
TRUE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.100283347321268,0.00423816020732648,15138,23.662000116916,1.41503414852047e-121
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000798762013623865,9.35036998061952e-05,15138,-8.54257120605341,1.43637858417024e-17
TRUE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.576637879342838,0.135742225021785,15138,-4.24803615271736,2.16941319834352e-05
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(pet^2)",0.0725178779869141,0.0207593132785806,15138,3.49326959970963,0.0004785068316735
TRUE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000805240268597635,0.000120564458551895,15138,6.67891912981165,2.49099337030234e-11
TRUE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.71880234405648e-06,5.41342719954639e-07,15138,-5.02233103695252,5.16290214069168e-07
TRUE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",10.5269516119903,1.19660514304619,4022,8.79734779109493,2.04249777425649e-18
TRUE,"log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0258746820184679,0.00166720538884795,4022,-15.5197926971359,8.41791090099571e-53
TRUE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.40554460718674,0.0158741798551532,4022,25.5474368368762,1.54913999452333e-133
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00832527861100136,0.000526292228239785,4022,-15.818737507954,1.00039486426407e-54
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pet",-2.39084843559416,0.650220829318201,4022,-3.67697915506816,0.000239094863243448
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(pet^2)",0.398519306542215,0.0983336277542756,4022,4.05272657628446,5.15807179189827e-05
TRUE,"log_BAI_dbh","HarvardForest","TSCA","pre",0.000239510762550193,0.000551389625361374,4022,0.434376621419419,0.664038273184395
TRUE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",5.27356096709765e-06,2.35484311091109e-06,4022,2.23945321141047,0.0251808839915169
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",54.3240127082326,24.7439902104257,6405,2.19544270128847,0.0281676032106878
FALSE,"log_core_measurement","HKK","AFXY","tmx",-3.3413821263706,1.58762120535301,6405,-2.10464694922467,0.0353609106363254
FALSE,"log_core_measurement","HKK","AFXY","I(tmx^2)",0.0542600508099022,0.0255091117575132,6405,2.12708507162822,0.0334511231327163
FALSE,"log_core_measurement","HKK","AFXY","wet",-0.393886527102432,0.148580662758656,6405,-2.65099454928555,0.00804526218753778
FALSE,"log_core_measurement","HKK","AFXY","I(wet^2)",0.0214011793130131,0.00747087769241401,6405,2.86461379694973,0.00418876220649983
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",89.5636127280654,46.0938535322576,4245,1.94307062362201,0.0520736500019375
FALSE,"log_core_measurement","HKK","CHTA","tmx",-5.29710212884853,2.95836858325869,4245,-1.79054839847362,0.0734370275164439
FALSE,"log_core_measurement","HKK","CHTA","I(tmx^2)",0.0836870379465601,0.0475473629336787,4245,1.76007737933418,0.0784666990774611
FALSE,"log_core_measurement","HKK","CHTA","wet",-1.08204689464763,0.275900089182913,4245,-3.92187946677417,8.92485168633753e-05
FALSE,"log_core_measurement","HKK","CHTA","I(wet^2)",0.0554407641836197,0.0139327496864879,4245,3.97916889566936,7.031074995494e-05
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",10.2059436469147,0.903691298625001,5088,11.2936172589505,3.13585007961675e-29
FALSE,"log_core_measurement","HKK","MEAZ","tmx",-0.124949954021508,0.0166497687737688,5088,-7.50460596295867,7.23165606784366e-14
FALSE,"log_core_measurement","HKK","MEAZ","wet",-1.05716883792914,0.125636175513243,5088,-8.41452578137185,5.07003741494892e-17
FALSE,"log_core_measurement","HKK","MEAZ","I(wet^2)",0.0563722526082463,0.00631872406799119,5088,8.92146135860112,6.31050055932694e-19
FALSE,"log_core_measurement","HKK","TOCI","(Intercept)",110.018139431556,29.3932745490294,7189,3.74296981603871,0.000183276319582299
FALSE,"log_core_measurement","HKK","TOCI","tmx",-6.24027265871845,1.88611232703879,7189,-3.30853712647949,0.000942457914884663
FALSE,"log_core_measurement","HKK","TOCI","I(tmx^2)",0.0953368475997943,0.0303034275852257,7189,3.14607472477058,0.0016615309343012
FALSE,"log_core_measurement","HKK","TOCI","wet",-1.65215222792149,0.174616357724373,7189,-9.46161201305875,4.02243722528958e-21
FALSE,"log_core_measurement","HKK","TOCI","I(wet^2)",0.091555617562106,0.00879958735708957,7189,10.4045353318008,3.56552320863504e-25
TRUE,"log_core_measurement","HKK","AFXY","(Intercept)",-17.3666288395842,3.35038311722247,6404,-5.18347551069965,2.24458954278487e-07
TRUE,"log_core_measurement","HKK","AFXY","CO2",0.106074315359802,0.0183406514588923,6404,5.78356311920276,7.6585211746773e-09
TRUE,"log_core_measurement","HKK","AFXY","I(CO2^2)",-0.000147822091854083,2.62863214801786e-05,6404,-5.62353663541508,1.94984387907008e-08
TRUE,"log_core_measurement","HKK","AFXY","tmx",0.0326850853373517,0.0192773777223233,6404,1.69551511663862,0.0900263549918285
TRUE,"log_core_measurement","HKK","AFXY","wet",-0.328951659931374,0.149379403085548,6404,-2.20212193338989,0.027692212919097
TRUE,"log_core_measurement","HKK","AFXY","I(wet^2)",0.0183469571825283,0.00751428255771361,6404,2.44161129710176,0.0146487607849708
TRUE,"log_core_measurement","HKK","CHTA","(Intercept)",-12.7655729953126,4.70468789092111,4244,-2.71337297845984,0.00668710131001636
TRUE,"log_core_measurement","HKK","CHTA","CO2",0.117026735544056,0.0250653335776237,4244,4.66886806758991,3.1221651672652e-06
TRUE,"log_core_measurement","HKK","CHTA","I(CO2^2)",-0.000160202996766123,3.62121558467983e-05,4244,-4.42401157898163,9.93130994910756e-06
TRUE,"log_core_measurement","HKK","CHTA","tmx",-0.112817174428138,0.0348502061549366,4244,-3.237202498217,0.0012163579777335
TRUE,"log_core_measurement","HKK","CHTA","wet",-0.906458185888588,0.276929619259958,4244,-3.27324389608784,0.00107172377066614
TRUE,"log_core_measurement","HKK","CHTA","I(wet^2)",0.0466567348112287,0.0139931801679679,4244,3.33424813024503,0.000862640888566752
TRUE,"log_core_measurement","HKK","MEAZ","(Intercept)",32.4419477084677,4.07445506720605,5086,7.96227892401668,2.06725619672123e-15
TRUE,"log_core_measurement","HKK","MEAZ","CO2",-0.0854429032371485,0.0225460331946912,5086,-3.78970892570437,0.000152568183817854
TRUE,"log_core_measurement","HKK","MEAZ","I(CO2^2)",7.85377055475949e-05,3.17045880556625e-05,5086,2.47717161344942,0.0132750789645382
TRUE,"log_core_measurement","HKK","MEAZ","tmx",-0.144746796761578,0.0168228202233153,5086,-8.60419328270349,1.01081255720179e-17
TRUE,"log_core_measurement","HKK","MEAZ","wet",-1.30818946048607,0.129724410462193,5086,-10.0843739110098,1.08036676538297e-23
TRUE,"log_core_measurement","HKK","MEAZ","I(wet^2)",0.0688881182473536,0.00653575076416541,5086,10.5401997005543,1.03631634569957e-25
TRUE,"log_core_measurement","HKK","TOCI","(Intercept)",125.459915537549,29.6107134735201,7188,4.23697712146464,2.29378995017343e-05
TRUE,"log_core_measurement","HKK","TOCI","CO2",-0.00277426432997375,0.00068447049237446,7188,-4.05315402326505,5.10646048160017e-05
TRUE,"log_core_measurement","HKK","TOCI","tmx",-7.14754090036307,1.89762221827836,7188,-3.76657736799043,0.000166822646277205
TRUE,"log_core_measurement","HKK","TOCI","I(tmx^2)",0.109962827771516,0.030490125545512,7188,3.60650623125105,0.000312452407001262
TRUE,"log_core_measurement","HKK","TOCI","wet",-1.73786569908579,0.175820198927794,7188,-9.884334733346,6.81018935362411e-23
TRUE,"log_core_measurement","HKK","TOCI","I(wet^2)",0.095962817625512,0.00886336564656199,7188,10.8269049762981,4.15169250688177e-27
FALSE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",2.18977784997128,0.728422323090952,6405,3.00619267223894,0.00265567055816411
