"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement","LillyDickey","QUAL","pet",0.429419591208074,0.147009574984456,2116,2.92103144474419,0.00352568497100095
TRUE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0664204393343544,0.0150639177468063,2116,-4.40924070688292,1.08929509119842e-05
TRUE,"log_core_measurement","LillyDickey","QUAL","pre",0.00199925648819911,0.000535984734747587,2116,3.73006236668405,0.000196469882329591
TRUE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.37794231265128e-06,2.44650723725888e-06,2116,-2.60695828547692,0.00919920480429152
TRUE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",-1.10688084570777,0.412498188661608,1833,-2.68335928770781,0.00735420972956641
TRUE,"log_core_measurement","LillyDickey","QUMO","CO2",0.00383284854035745,0.000688900703739202,1833,5.56371697626898,3.03015414995676e-08
TRUE,"log_core_measurement","LillyDickey","QUMO","pet",0.29443446219948,0.13564039381203,1833,2.17069896307958,0.0300819163188262
TRUE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.044044008211613,0.0137416755028884,1833,-3.2051410472002,0.00137319114242856
TRUE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134547379667753,0.000136544083253456,1833,9.8537685750911,2.34584852211083e-22
TRUE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",28.0886459572787,4.64731949377183,1344,6.04405313534438,1.94346869624388e-09
TRUE,"log_core_measurement","LillyDickey","QUVE","CO2",-0.166342509440062,0.0280014781756521,1344,-5.94049029828363,3.61425313744885e-09
TRUE,"log_core_measurement","LillyDickey","QUVE","I(CO2^2)",0.000245193058873778,4.21133524429421e-05,1344,5.82221658097586,7.25451060424698e-09
TRUE,"log_core_measurement","LillyDickey","QUVE","pet",0.337891681676464,0.146490213356485,1344,2.30658194792987,0.021229622697221
TRUE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0482360234312051,0.014844232458961,1344,-3.24947912022805,0.00118477233985481
TRUE,"log_core_measurement","LillyDickey","QUVE","pre",0.000650539337440105,0.000136628085030175,1344,4.76138809452268,2.13075875207538e-06
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.40292038076182,0.805511341570049,4860,-6.70744172295676,2.20664896206743e-11
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0648430069439747,0.00611107015361781,4860,10.6107449782076,5.10627571202258e-26
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00092838389721587,0.000119074309000136,4860,-7.79667675598108,7.72190986625175e-15
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.90840987534756,0.341137695098621,4860,5.59425095135221,2.33714830953348e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.195134196253503,0.0356943973180141,4860,-5.46680182088473,4.81135423347984e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00329117978638343,0.000930971676389152,4860,3.53520936227462,0.000411248587538899
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.47252105980078e-06,4.04360634449336e-06,4860,-1.84798430489579,0.0646653323591106
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.98937841633632,1.00705020622947,1610,-2.96845023003268,0.00303727005101957
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","dbh",0.00521837190109776,0.00349379006029325,1610,1.49361347162907,0.135472618981156
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.16580443064174,0.40687963026036,1610,2.86523173916508,0.00422113754463724
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117830694878598,0.0414625214693507,1610,-2.84186032838595,0.00454163026668908
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000599911572773519,0.00029538310517076,1610,2.0309610206945,0.0424229669910666
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.65997657740123,0.940265420179896,1971,-2.82896352488674,0.00471715603290316
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.00892942113070444,0.00630769898814103,1971,1.41563843605924,0.157039381340968
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000192799593790571,8.49903079550387e-05,1971,-2.26848917752558,0.0234071454452865
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.54661979934833,0.391121504975044,1971,3.95432053639448,7.94639354962321e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.180502415356906,0.040578911261003,1971,-4.44818280598799,9.14259956674574e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00413997337483411,0.00103353431669832,1971,4.00564674819842,6.41438821795606e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-7.81387473656569e-06,4.59648343816208e-06,1971,-1.69996799546614,0.089294718212975
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.2680325409129,0.533912500170075,1454,-2.37498193151307,0.0176788966110705
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.00126073447805351,0.00692888846644137,1454,-0.181953351415543,0.855644697472231
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000196850079219291,0.000119945252417728,1454,1.64116607578372,0.10097921670844
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.837465441334206,0.213204936126595,1454,3.92798335980806,8.96765309775847e-05
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0999675758233767,0.0217062656722035,1454,-4.60547094249348,4.47472555981227e-06
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107784869973,0.000156130343131662,1454,9.80640801774576,5.00384997490337e-22
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-4.17469961209241,0.875767871210084,4859,-4.76690199461651,1.92542486868168e-06
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","CO2",-0.00372498362587925,0.00104591208226916,4859,-3.56146916077086,0.00037231896013645
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0743530808311258,0.00665436901857352,4859,11.1735734257588,1.22378379671317e-28
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000935740439815243,0.00011906620670223,4859,-7.8589926204285,4.73393688221329e-15
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.85744311758061,0.340985262722943,4859,5.44728268532186,5.36665108639175e-08
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.190124616821966,0.035674516444922,4859,-5.329423795148,1.02979323243553e-07
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00326009691069844,0.000929667123307378,4859,3.50673572181443,0.000457740929732847
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.23822896250984e-06,4.03823513322658e-06,4859,-1.79242384945684,0.0731272848059706
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.98937841633632,1.00705020622947,1610,-2.96845023003268,0.00303727005101957
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","dbh",0.00521837190109776,0.00349379006029325,1610,1.49361347162907,0.135472618981156
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.16580443064174,0.40687963026036,1610,2.86523173916508,0.00422113754463724
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117830694878598,0.0414625214693507,1610,-2.84186032838595,0.00454163026668908
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000599911572773519,0.00029538310517076,1610,2.0309610206945,0.0424229669910666
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-0.621959987113787,1.08355803990179,1970,-0.573997851716514,0.566034782410399
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","CO2",-0.00639553881982355,0.00170420917879727,1970,-3.75278979798543,0.000179939171764219
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.0171082169567989,0.00661931570159259,1970,2.58458996791506,0.00982081407335916
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000181331444952422,8.42684891724534e-05,1970,-2.15182978516835,0.0315319579610843
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.48887676561177,0.390569171154806,1970,3.81206934794565,0.000142042282973723
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.174642391795879,0.0405206283793438,1970,-4.3099625741467,1.71331518657205e-05
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00410472077377426,0.001031460700035,1970,3.97952221896093,7.15549079381971e-05
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-7.54888755391421e-06,4.58766921609068e-06,1970,-1.64547337620538,0.100031754429866
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.2680325409129,0.533912500170075,1454,-2.37498193151307,0.0176788966110705
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.00126073447805351,0.00692888846644137,1454,-0.181953351415543,0.855644697472231
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000196850079219291,0.000119945252417728,1454,1.64116607578372,0.10097921670844
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.837465441334206,0.213204936126595,1454,3.92798335980806,8.96765309775847e-05
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.0999675758233767,0.0217062656722035,1454,-4.60547094249348,4.47472555981227e-06
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107784869973,0.000156130343131662,1454,9.80640801774576,5.00384997490337e-22
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-13.5855086599199,1.97872009398277,4802,-6.86580618513605,7.45297138389097e-12
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.252854689520147,0.00643792252428006,4802,39.2758205098816,7.79169531979279e-293
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00315890350444579,0.000125334597457757,4802,-25.2037631150526,9.53979119216994e-132
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pet",2.70793876224202,1.48644913802801,4802,1.82175003030006,0.0685551036730988
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pet^2)",-0.48632132426016,0.276977808854463,4802,-1.75581331324523,0.0791840384179445
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00399257906151939,0.00114920846951181,4802,3.47419912700041,0.000516907709863705
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.04624095837453e-05,5.14721635153858e-06,4802,-2.03263450945051,0.0421443726626788
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3449625299407,1.70563451819206,1606,-10.7555061382001,4.22039264733407e-26
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.211595277121619,0.0151955951847486,1606,13.9247771837191,1.0714248916952e-41
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00284008144237242,0.000363256777409244,1606,-7.81838528279625,9.61221954748556e-15
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57488124753651,1.24699961424073,1606,5.27256077103104,1.52811573485458e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17807842598217,0.229129097570498,1606,-5.14154875340398,3.05890186044596e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000774628307580095,0.000246801476237804,1606,3.13866966838443,0.00172802693325766
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.7281028268213,1.41669119867996,1953,-12.5137382397378,1.28564794655257e-34
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.144663211766366,0.00680965062894894,1953,21.243852239846,2.84402960109724e-90
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00130658582417672,9.14190368892723e-05,1953,-14.2922729076579,3.79718586781665e-44
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.33416916735009,1.05007970103566,1953,6.98439286095775,3.90789947210921e-12
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.40154649764322,0.194028442888007,1953,-7.22340743852794,7.2343913762726e-13
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00623390638414055,0.000773110267850982,1953,8.06341170641668,1.28043718538631e-15
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.49603344112687e-05,3.55278254175493e-06,1953,-4.21087815970828,2.65938516330863e-05
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-13.865659567569,0.89133444806243,1446,-15.5560683172404,1.42829372495022e-50
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.163548415114626,0.00827339124504542,1446,19.7680020526732,3.5167961727496e-77
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00155586526247625,0.000142064347624394,1446,-10.9518347741253,7.15921747123089e-27
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.303643771922,0.651988994082395,1446,6.60079205474768,5.72548256376712e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.840543626024432,0.119766786817532,1446,-7.01816963082611,3.44443792939572e-12
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00304400194617878,0.000462176466513499,1446,6.58623310949102,6.29761973393016e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.0369083960302e-06,2.1758596619126e-06,1446,-2.7744934573233,0.00559990509152706
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-12.2047542654755,2.01986360178694,4801,-6.04236556105975,1.63340729397927e-09
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","CO2",-0.0035856281597862,0.0010338131663438,4801,-3.46835219023878,0.000528259167288336
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.261678223107635,0.00680426081051693,4801,38.457994247248,2.55101059098476e-282
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00316012112969477,0.00012485118175108,4801,-25.3111030698548,8.71369201991631e-133
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","pet",2.47322047326934,1.48725704076323,4801,1.66294084040787,0.096389551142288
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pet^2)",-0.443807994020984,0.27710347624271,4801,-1.60159663111646,0.109310625656107
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00398970492655992,0.00114822350103448,4801,3.47467624810451,0.000515992538792831
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.02496282365478e-05,5.14300232944587e-06,4801,-1.99292700644219,0.046325951820387
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3449625299407,1.70563451819206,1606,-10.7555061382001,4.22039264733407e-26
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.211595277121619,0.0151955951847486,1606,13.9247771837191,1.0714248916952e-41
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00284008144237242,0.000363256777409244,1606,-7.81838528279625,9.61221954748556e-15
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57488124753651,1.24699961424073,1606,5.27256077103104,1.52811573485458e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17807842598217,0.229129097570498,1606,-5.14154875340398,3.05890186044596e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000774628307580095,0.000246801476237804,1606,3.13866966838443,0.00172802693325766
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-15.5503363356689,1.51824505183235,1952,-10.2423099070215,5.12903574074493e-24
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","CO2",-0.00651121984090854,0.00167058179457154,1952,-3.89757619894241,0.000100439756970116
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.152675456233771,0.00704486542727323,1952,21.6718768881956,1.67470546637424e-93
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00129557469023287,9.02883091847595e-05,1952,-14.3493072572851,1.81120390022592e-44
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.16331117433749,1.04824149743412,1952,6.83364586488117,1.10262135411011e-11
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.3706441203064,0.193685151709583,1952,-7.07666079825048,2.05067665453265e-12
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00619792638774715,0.000771312907385759,1952,8.03555383087524,1.59641844173067e-15
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.47388665542693e-05,3.5447208170093e-06,1952,-4.1579766969362,3.34978263783564e-05
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-13.865659567569,0.89133444806243,1446,-15.5560683172404,1.42829372495022e-50
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.163548415114626,0.00827339124504542,1446,19.7680020526732,3.5167961727496e-77
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00155586526247625,0.000142064347624394,1446,-10.9518347741253,7.15921747123089e-27
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.303643771922,0.651988994082395,1446,6.60079205474768,5.72548256376712e-11
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.840543626024432,0.119766786817532,1446,-7.01816963082611,3.44443792939572e-12
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00304400194617878,0.000462176466513499,1446,6.58623310949102,6.29761973393016e-11
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.0369083960302e-06,2.1758596619126e-06,1446,-2.7744934573233,0.00559990509152706
FALSE,"log_BAI_dbh","LillyDickey","ACSA","(Intercept)",-1.02531003207553,0.0896657170324374,4804,-11.4348054753704,6.80378082593408e-30
FALSE,"log_BAI_dbh","LillyDickey","ACSA","dbh",0.197209528206566,0.00617949737362032,4804,31.9135224570908,7.26964065451237e-203
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00250918351452975,0.00012068294053572,4804,-20.7915344405042,5.21984317348343e-92
FALSE,"log_BAI_dbh","LillyDickey","ACSA","pre",0.00462671226377936,0.00106431597686558,4804,4.34712281347599,1.40786543224328e-05
FALSE,"log_BAI_dbh","LillyDickey","ACSA","I(pre^2)",-1.36856317201283e-05,4.92057032427274e-06,4804,-2.78131005518167,0.00543510791230924
FALSE,"log_BAI_dbh","LillyDickey","CAOV","(Intercept)",-9.4950772715909,1.70883520680046,1606,-5.55646163761396,3.21745841233991e-08
FALSE,"log_BAI_dbh","LillyDickey","CAOV","dbh",0.137556033047102,0.014257199846607,1606,9.6481801845429,1.88613112385481e-21
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00176621863039366,0.00034077676293192,1606,-5.18291979534566,2.46108695591546e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pet",6.64630266578117,1.25013693598252,1606,5.3164597209166,1.20678129007175e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","I(pet^2)",-1.19062810404298,0.229733494359343,1606,-5.18264917078495,2.46460281998461e-07
FALSE,"log_BAI_dbh","LillyDickey","CAOV","pre",0.000800200061930071,0.00024743412254877,1606,3.23399236001635,0.00124552947440996
FALSE,"log_BAI_dbh","LillyDickey","LITU","(Intercept)",-8.93193978240604,1.4230300232028,1953,-6.27670508476203,4.24902491633671e-10
FALSE,"log_BAI_dbh","LillyDickey","LITU","dbh",0.101616002795836,0.00630084328012841,1953,16.1273655411034,4.9956562899843e-55
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(dbh^2)",-0.000953768676254802,8.45584681615867e-05,1953,-11.2793987047187,1.24741782532215e-28
FALSE,"log_BAI_dbh","LillyDickey","LITU","pet",7.37480654739982,1.05534003810288,1953,6.98808562276958,3.80887748967362e-12
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pet^2)",-1.41056993132736,0.195021972309967,1953,-7.23287696570623,6.75952381007885e-13
FALSE,"log_BAI_dbh","LillyDickey","LITU","pre",0.00626765721838429,0.000778241815955352,1953,8.05361147381969,1.38372275140969e-15
FALSE,"log_BAI_dbh","LillyDickey","LITU","I(pre^2)",-1.51493462595279e-05,3.5761467042548e-06,1953,-4.23622057828434,2.37885399491854e-05
FALSE,"log_BAI_dbh","LillyDickey","QUMO","(Intercept)",-5.17740190438615,0.896383620966947,1446,-5.77587740704274,9.35744804075283e-09
FALSE,"log_BAI_dbh","LillyDickey","QUMO","dbh",0.112982571694357,0.0074054966613429,1446,15.2565826251914,7.64299724903525e-49
FALSE,"log_BAI_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00102176721663459,0.000127458730865824,1446,-8.01645528473216,2.22516828968443e-15
