"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement","HKK","CHTA","I(tmp^2)",-0.334403220066469,0.0964104775595128,3027,-3.46853608167273,0.000530604234034339
TRUE,"log_core_measurement","HKK","MEAZ","(Intercept)",-169.303904386242,29.1529054717497,4656,-5.8074453179394,6.76492308657214e-09
TRUE,"log_core_measurement","HKK","MEAZ","CO2",-0.0904395238963842,0.0249411316997297,4656,-3.62611949550646,0.000290790722870466
TRUE,"log_core_measurement","HKK","MEAZ","I(CO2^2)",8.8117976957392e-05,3.50466853967344e-05,4656,2.51430273533379,0.0119602499191785
TRUE,"log_core_measurement","HKK","MEAZ","tmp",15.2799786544556,2.28203039501841,4656,6.69578226819908,2.39940992846105e-11
TRUE,"log_core_measurement","HKK","MEAZ","I(tmp^2)",-0.305182054503632,0.044911303951356,4656,-6.79521696440118,1.21770224397754e-11
TRUE,"log_core_measurement","HKK","MEAZ","wet",0.0555919920697161,0.00733120098738277,4656,7.58293111393231,4.05340972001942e-14
TRUE,"log_core_measurement","HKK","TOCI","(Intercept)",-218.028839938549,40.1850782602087,5763,-5.42561690503018,6.01103635174062e-08
TRUE,"log_core_measurement","HKK","TOCI","tmp",17.5885447807951,3.16591973011855,5763,5.55558772178235,2.89071191075819e-08
TRUE,"log_core_measurement","HKK","TOCI","I(tmp^2)",-0.355563659654188,0.0623376109840646,5763,-5.70383840575926,1.22963293412324e-08
TRUE,"log_core_measurement","HKK","TOCI","wet",0.162710544698633,0.0104263312866438,5763,15.6057332368736,8.29759403074957e-54
FALSE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",-44.4631517544474,33.3159355089453,4949,-1.33459112209258,0.182071601526753
FALSE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0494727304404229,0.00368428245743051,4949,13.4280503767147,2.09577051557161e-40
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000612457218864428,4.99853623566748e-05,4949,-12.2527313995283,5.03302707819148e-34
FALSE,"log_core_measurement_dbh","HKK","AFXY","tmp",3.66142502777095,2.62359367632836,4949,1.39557625131,0.16290474832498
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(tmp^2)",-0.0745696444528985,0.0516460607050287,4949,-1.44385928829685,0.148841858770529
FALSE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",-217.192384613194,61.6859065932004,3026,-3.52094014027404,0.000436369170662487
FALSE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0667241102395854,0.00790403393078561,3026,8.44177932735082,4.77902055949254e-17
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000872480893302998,0.000127362935667837,3026,-6.85035162489054,8.8879368147871e-12
FALSE,"log_core_measurement_dbh","HKK","CHTA","tmp",17.2912805892246,4.85793278587313,3026,3.55939066088104,0.000377433434683155
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(tmp^2)",-0.344564079824888,0.0956347903735829,3026,-3.60291561762096,0.000319733937126514
FALSE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",-201.656057418155,29.403610969804,4656,-6.8582072326166,7.88545059249852e-12
FALSE,"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.0169107661942746,0.00489508032053097,4656,-3.45464529424521,0.000555933952300011
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(dbh^2)",-0.000206036156122241,5.85214726945478e-05,4656,-3.52069328804564,0.000434542769574429
FALSE,"log_core_measurement_dbh","HKK","MEAZ","tmp",16.2986041061342,2.31504078116052,4656,7.04030971668837,2.19808241434397e-12
FALSE,"log_core_measurement_dbh","HKK","MEAZ","I(tmp^2)",-0.325761036660684,0.0455590559564243,4656,-7.15030260882192,1.00072654894241e-12
FALSE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.0505855859577039,0.00729186760067881,4656,6.93726062072148,4.54641390445965e-12
FALSE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",-220.809924714229,40.1033405000847,5761,-5.50602323798345,3.82901627640333e-08
FALSE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0301691815724637,0.00474162965415055,5761,6.36261871402279,2.13630657476188e-10
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000340402476451189,6.4215945013589e-05,5761,-5.3009027022674,1.19521407917956e-07
FALSE,"log_core_measurement_dbh","HKK","TOCI","tmp",17.7950810942486,3.15950923327069,5761,5.63222949528378,1.8630990313698e-08
FALSE,"log_core_measurement_dbh","HKK","TOCI","I(tmp^2)",-0.360157504037657,0.0622138121210134,5761,-5.78902805918896,7.45299643956486e-09
FALSE,"log_core_measurement_dbh","HKK","TOCI","wet",0.160415299256071,0.0104575551750406,5761,15.3396560258118,4.39593712096957e-52
TRUE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",5.00058517168747,0.681478624966005,4949,7.33784595509054,2.52379433912794e-13
TRUE,"log_core_measurement_dbh","HKK","AFXY","CO2",-0.00525995245627979,0.00137979871284193,4949,-3.81211578712522,0.000139456973711799
TRUE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.061213034473158,0.00480271181237162,4949,12.7455147975932,1.23695303847443e-36
TRUE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000675319953944375,5.25062333716216e-05,4949,-12.8617101357221,2.9053096383112e-37
TRUE,"log_core_measurement_dbh","HKK","AFXY","tmp",-0.118701893482108,0.0231254578934369,4949,-5.1329532167143,2.9614744267091e-07
TRUE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",-214.108731421585,61.675239901588,3025,-3.47155084865867,0.00052471014802354
TRUE,"log_core_measurement_dbh","HKK","CHTA","CO2",-0.00266207587745118,0.001730383440919,3025,-1.53843120229894,0.124047806299821
TRUE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0723075549610294,0.00865087590684456,3025,8.35840852876179,9.56555199930157e-17
TRUE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000885243236542398,0.00012762080583159,3025,-6.93651188592692,4.89480588631059e-12
TRUE,"log_core_measurement_dbh","HKK","CHTA","tmp",17.1018537805396,4.85602001223855,3025,3.52178404072432,0.000434990300342903
TRUE,"log_core_measurement_dbh","HKK","CHTA","I(tmp^2)",-0.340648701706794,0.0956007086808164,3025,-3.56324452409786,0.000371957892704144
TRUE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",-173.432136517996,28.9550746542101,4656,-5.98969743953947,2.26051450624287e-09
TRUE,"log_core_measurement_dbh","HKK","MEAZ","CO2",-0.0321670765721842,0.00157838400229743,4656,-20.3797532953725,1.65900587263719e-88
TRUE,"log_core_measurement_dbh","HKK","MEAZ","dbh",0.00691868001865041,0.00220156607198323,4656,3.14261747884672,0.00168496086608006
TRUE,"log_core_measurement_dbh","HKK","MEAZ","tmp",14.821593708443,2.27833184785102,4656,6.5054586856709,8.56088621549540e-11
TRUE,"log_core_measurement_dbh","HKK","MEAZ","I(tmp^2)",-0.296048674777258,0.0448381936160718,4656,-6.60260039269607,4.49195965983517e-11
TRUE,"log_core_measurement_dbh","HKK","MEAZ","wet",0.0588597764556182,0.00728227068319921,4656,8.08261310464777,8.01032598976891e-16
TRUE,"log_core_measurement_dbh","HKK","TOCI","(Intercept)",-212.628666232673,40.0170715821346,5760,-5.31344893132059,1.11612409231664e-07
TRUE,"log_core_measurement_dbh","HKK","TOCI","CO2",-0.00636326754782253,0.00133982635823459,5760,-4.74932255863888,2.09045762249055e-06
TRUE,"log_core_measurement_dbh","HKK","TOCI","dbh",0.0418057022692255,0.00534115123617098,5760,7.82709577405555,5.90016080029323e-15
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000373252427948977,6.45971931829504e-05,5760,-5.77815241742565,7.94810223515492e-09
TRUE,"log_core_measurement_dbh","HKK","TOCI","tmp",17.279904724925,3.15176946742241,5760,5.48260426517076,4.36933754725206e-08
TRUE,"log_core_measurement_dbh","HKK","TOCI","I(tmp^2)",-0.349621136217982,0.0620642369761818,5760,-5.63321412220302,1.85256143818549e-08
TRUE,"log_core_measurement_dbh","HKK","TOCI","wet",0.162978213645192,0.0104508901768687,5760,15.5946728830734,9.81064265589371e-54
FALSE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-8.07177635313348,0.472619323045312,4899,-17.0788115499027,1.43123766225332e-63
FALSE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.17131244626338,0.00352228105406019,4899,48.63679065755,0
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.0015635391052216,4.73765673912516e-05,4899,-33.0023720863813,7.33125150878562e-216
FALSE,"log_agb_inc_dbh","HKK","AFXY","tmp",-0.0579859209751544,0.0166568147573221,4899,-3.48121305423443,0.000503503605934612
FALSE,"log_agb_inc_dbh","HKK","AFXY","wet",0.183078169338196,0.0416900888579728,4899,4.39140751083299,1.14992778822244e-05
FALSE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.00720027563769658,0.00199013628310709,4899,-3.61798118993901,0.000299903353743046
FALSE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-213.637234059167,45.9256555368479,3009,-4.65180587107261,3.43237830213311e-06
FALSE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.218245841982044,0.0070051437989393,3009,31.1550837850167,6.16548178987732e-185
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00238491265005311,0.000112841642309741,3009,-21.1350402319272,1.4676267326448e-92
FALSE,"log_agb_inc_dbh","HKK","CHTA","tmp",16.2267978933686,3.61947891701291,3009,4.4831861893425,7.62844460920168e-06
FALSE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.321794815387964,0.0712920515625251,3009,-4.51375445558249,6.61334630673738e-06
FALSE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0337948867662327,0.00830769259123272,3009,4.06790289783919,4.86562980604452e-05
FALSE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-193.917851288554,23.624207268219,4545,-8.20843844988723,2.89051354299254e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0775318996852787,0.00493980825126823,4545,15.6953257579124,4.19220789641464e-54
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.00082136942593773,5.80048696290055e-05,4545,-14.1603529357301,1.41188699478323e-44
FALSE,"log_agb_inc_dbh","HKK","MEAZ","tmp",15.0498559943311,1.85956112739771,4545,8.0932300490665,7.39263419030021e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.300716502711914,0.0365891188221787,4545,-8.21874131960874,2.6560685041986e-16
FALSE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.0391034953180772,0.00408689056427993,4545,9.5680309279255,1.7343586535883e-21
FALSE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-295.650752649546,34.2371428865209,5688,-8.63538040044641,7.50633752782416e-18
FALSE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.145335362886358,0.00442042926756566,5688,32.878110719413,3.3203845835852e-217
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00122070747471284,5.93734545769382e-05,5688,-20.5598189192614,1.16030364398531e-90
FALSE,"log_agb_inc_dbh","HKK","TOCI","tmp",23.1637072351588,2.69731590367221,5688,8.58768793214875,1.13191276493032e-17
FALSE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.467427242498772,0.0531116973594021,5688,-8.80083419921101,1.77547243822782e-18
FALSE,"log_agb_inc_dbh","HKK","TOCI","wet",0.0566139585032665,0.00614794467703364,5688,9.20859921117289,4.55151914809836e-20
TRUE,"log_agb_inc_dbh","HKK","AFXY","(Intercept)",-6.70774790206805,0.571921402576637,4898,-11.728443579569,2.38422392017213e-31
TRUE,"log_agb_inc_dbh","HKK","AFXY","CO2",-0.00514562828710394,0.00121448192242647,4898,-4.23689162603859,2.30798447119196e-05
TRUE,"log_agb_inc_dbh","HKK","AFXY","dbh",0.182875628381399,0.00443646034588599,4898,41.2210668243621,3.97406642888865e-319
TRUE,"log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00162870222654244,4.98018316425823e-05,4898,-32.7036611470701,2.31682877793629e-212
TRUE,"log_agb_inc_dbh","HKK","AFXY","tmp",-0.050530213859021,0.0167257067981037,4898,-3.02111082473059,0.00253149893770108
TRUE,"log_agb_inc_dbh","HKK","AFXY","wet",0.17878579514534,0.0416402622171679,4898,4.29357995424987,1.79213480315986e-05
TRUE,"log_agb_inc_dbh","HKK","AFXY","I(wet^2)",-0.00694549406845161,0.00198805978589236,4898,-3.49360422545545,0.000480761529975251
TRUE,"log_agb_inc_dbh","HKK","CHTA","(Intercept)",-213.637234059167,45.9256555368479,3009,-4.65180587107261,3.43237830213311e-06
TRUE,"log_agb_inc_dbh","HKK","CHTA","dbh",0.218245841982044,0.0070051437989393,3009,31.1550837850167,6.16548178987732e-185
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00238491265005311,0.000112841642309741,3009,-21.1350402319272,1.4676267326448e-92
TRUE,"log_agb_inc_dbh","HKK","CHTA","tmp",16.2267978933686,3.61947891701291,3009,4.4831861893425,7.62844460920168e-06
TRUE,"log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.321794815387964,0.0712920515625251,3009,-4.51375445558249,6.61334630673738e-06
TRUE,"log_agb_inc_dbh","HKK","CHTA","wet",0.0337948867662327,0.00830769259123272,3009,4.06790289783919,4.86562980604452e-05
TRUE,"log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-159.292650686891,23.2498911912562,4544,-6.85132886758616,8.29498658889002e-12
TRUE,"log_agb_inc_dbh","HKK","MEAZ","CO2",-0.0331390491678031,0.00143347439236892,4544,-23.1179917438486,6.94341285110795e-112
TRUE,"log_agb_inc_dbh","HKK","MEAZ","dbh",0.0961048324448954,0.0042356799117138,4544,22.6893519926085,4.69008659172802e-108
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000539874906511541,4.92174864512555e-05,4544,-10.96916859105,1.19147378399003e-27
TRUE,"log_agb_inc_dbh","HKK","MEAZ","tmp",13.1094728531951,1.82820821895045,4544,7.17066727810744,8.67068747894488e-13
TRUE,"log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.261999326903134,0.0359747111230663,4544,-7.28287507318286,3.83226690423176e-13
TRUE,"log_agb_inc_dbh","HKK","MEAZ","wet",0.0442070925305365,0.00407499229632341,4544,10.8483867737423,4.34818174735156e-27
TRUE,"log_agb_inc_dbh","HKK","TOCI","(Intercept)",-289.4090771862,34.199662353639,5687,-8.46233726501705,3.29768985172524e-17
TRUE,"log_agb_inc_dbh","HKK","TOCI","CO2",-0.00468249173101427,0.00124345714550091,5687,-3.76570414827445,0.000167756647284081
TRUE,"log_agb_inc_dbh","HKK","TOCI","dbh",0.153801115565785,0.00498296998414183,5687,30.8653505951777,1.52248409483049e-193
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00124260472919151,5.98985211437046e-05,5687,-20.74516541419,3.27397240911097e-92
TRUE,"log_agb_inc_dbh","HKK","TOCI","tmp",22.7665009791253,2.69321994053159,5687,8.45326467270684,3.56097515480555e-17
TRUE,"log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.459311562155665,0.0530344469735349,5687,-8.66062697674342,6.0344477003253e-18
TRUE,"log_agb_inc_dbh","HKK","TOCI","wet",0.0588734412712274,0.00616383987926899,5687,9.55142288319947,1.85190023116909e-21
FALSE,"log_BAI_dbh","HKK","AFXY","(Intercept)",3.40510990835072,0.465191965398554,4900,7.31979518484028,2.88772460822398e-13
FALSE,"log_BAI_dbh","HKK","AFXY","dbh",0.12837854703979,0.00312826114529677,4900,41.0383088486085,1.02300600223862e-316
FALSE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00120362050176278,4.22969595319442e-05,4900,-28.4564307950732,5.56535845896474e-165
FALSE,"log_BAI_dbh","HKK","AFXY","tmp",-0.104093816310031,0.0172803091538184,4900,-6.02383993153439,1.82767748932531e-09
FALSE,"log_BAI_dbh","HKK","AFXY","wet",0.00911619089296157,0.00559959544470116,4900,1.62800884152946,0.103587301000145
FALSE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-232.371681343598,45.6317225476444,3010,-5.09232762583041,3.75475035719146e-07
FALSE,"log_BAI_dbh","HKK","CHTA","dbh",0.162712704798268,0.00676290439918854,3010,24.0595896665035,3.8938585518192e-117
FALSE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.0017830719187756,0.000108668735104481,3010,-16.4083249617403,5.11823958667623e-58
FALSE,"log_BAI_dbh","HKK","CHTA","tmp",18.4838117282417,3.59367918369212,3010,5.14342287762357,2.87062013627279e-07
FALSE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.367497291372118,0.0707472948414208,3010,-5.19450661959385,2.18941653901676e-07
FALSE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-184.558676727954,23.743008428264,4545,-7.7731799357091,9.40119454398854e-15
FALSE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0458073550032108,0.00483048297905109,4545,9.48297617481912,3.87109206569894e-21
FALSE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000590587251550738,5.66788626780508e-05,4545,-10.4198853619455,3.85409794484452e-25
FALSE,"log_BAI_dbh","HKK","MEAZ","tmp",14.9848924455992,1.86915669270951,4545,8.01692683339313,1.36744509161749e-15
FALSE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.299536027754329,0.0367804997427104,4545,-8.14388140046124,4.89969528196537e-16
FALSE,"log_BAI_dbh","HKK","MEAZ","wet",0.0504620333864376,0.00581194252692781,4545,8.68247288279911,5.31891562294167e-18
FALSE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-281.065970553714,33.4071951731392,5688,-8.41333638149015,4.98839894853175e-17
FALSE,"log_BAI_dbh","HKK","TOCI","dbh",0.106723481006175,0.00438391857218632,5688,24.344311886466,1.30979753665248e-124
FALSE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000912055052111809,5.89203141047477e-05,5688,-15.4794669032207,5.67469492709767e-53
FALSE,"log_BAI_dbh","HKK","TOCI","tmp",22.5479794624748,2.63166508852579,5688,8.5679517354945,1.34078232924432e-17
FALSE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.453009820530788,0.0518147936396766,5688,-8.74286644237256,2.95093731671185e-18
FALSE,"log_BAI_dbh","HKK","TOCI","wet",0.154754040781154,0.00857155382549534,5688,18.0543742630247,6.73805033117057e-71
TRUE,"log_BAI_dbh","HKK","AFXY","(Intercept)",4.64451658975406,0.550581037307835,4899,8.43566391691268,4.2844112648179e-17
TRUE,"log_BAI_dbh","HKK","AFXY","CO2",-0.00479598956503078,0.00114235647473675,4899,-4.19833009318391,2.73658561063089e-05
TRUE,"log_BAI_dbh","HKK","AFXY","dbh",0.139230922098846,0.00404396039303619,4899,34.429348600596,7.79727027970612e-233
TRUE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126169413571058,4.44544661472504e-05,4899,-28.3817183077029,3.47142092016954e-164
TRUE,"log_BAI_dbh","HKK","AFXY","tmp",-0.097136940573087,0.0173395367649276,4899,-5.60204934479934,2.23406486203326e-08
TRUE,"log_BAI_dbh","HKK","AFXY","wet",0.0101894807462621,0.00559815856730203,4899,1.82014864776737,0.0687973621924903
TRUE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-232.371681343598,45.6317225476444,3010,-5.09232762583041,3.75475035719146e-07
TRUE,"log_BAI_dbh","HKK","CHTA","dbh",0.162712704798268,0.00676290439918854,3010,24.0595896665035,3.8938585518192e-117
TRUE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.0017830719187756,0.000108668735104481,3010,-16.4083249617403,5.11823958667623e-58
TRUE,"log_BAI_dbh","HKK","CHTA","tmp",18.4838117282417,3.59367918369212,3010,5.14342287762357,2.87062013627279e-07
TRUE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.367497291372118,0.0707472948414208,3010,-5.19450661959385,2.18941653901676e-07
TRUE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-153.577100354415,23.3417845479305,4544,-6.57949267071059,5.25444868105762e-11
TRUE,"log_BAI_dbh","HKK","MEAZ","CO2",-0.0324388112465766,0.00141891018434265,4544,-22.8617791348117,1.37234593641882e-109
TRUE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0644027491079024,0.00417132488750874,4544,15.4393989546966,1.87122263016842e-52
TRUE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000316201305484862,4.8473202246785e-05,4544,-6.52321882666281,7.63272178683857e-11
TRUE,"log_BAI_dbh","HKK","MEAZ","tmp",13.316454441836,1.83567920459903,4544,7.25423832686753,4.72548367325096e-13
TRUE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.266232136968097,0.0361227170963136,4544,-7.37021349358203,2.01307711823661e-13
