"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","HKK","TOCI","wet",0.162680313814382,0.01035579867753,7189,15.7091035544526,1.05647511109308e-54
"Year","log_core_measurement_dbh","HKK","AFXY","(Intercept)",4.54062763730916,2.20886083495992,6404,2.05564224121505,0.0398574676472946
"Year","log_core_measurement_dbh","HKK","AFXY","dbh",0.0508338078000063,0.00330401616095542,6404,15.3854597930619,1.76458353536701e-52
"Year","log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000634494367353401,3.98452252477995e-05,6404,-15.9239749156253,5.08299115308332e-56
"Year","log_core_measurement_dbh","HKK","AFXY","tmx",0.0273797034970079,0.0190068540236018,6404,1.44051737667944,0.1497699639913
"Year","log_core_measurement_dbh","HKK","AFXY","wet",0.033073178059013,0.00853993937926087,6404,3.87276496825385,0.000108679544738647
"Year","log_core_measurement_dbh","HKK","AFXY","Year",-0.00268515763948815,0.0010865041967891,6404,-2.47137346309705,0.0134853390518339
"Year","log_core_measurement_dbh","HKK","CHTA","(Intercept)",3.38452121595584,0.890257019917097,4246,3.8017349374802,0.000145702454913773
"Year","log_core_measurement_dbh","HKK","CHTA","dbh",0.0624936822176378,0.00555402329024772,4246,11.2519661787105,5.79841360549382e-29
"Year","log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000833102384119,9.69861110407854e-05,4246,-8.5899143205016,1.20513375436143e-17
"Year","log_core_measurement_dbh","HKK","CHTA","tmx",-0.117570711900763,0.0286987718370728,4246,-4.09671579565248,4.26866364572796e-05
"Year","log_core_measurement_dbh","HKK","TOCI","(Intercept)",29.4783808266088,2.66930310522964,7188,11.0434745191939,3.96483935412915e-28
"Year","log_core_measurement_dbh","HKK","TOCI","dbh",0.0294183655754595,0.00426595514602735,7188,6.89607944022929,5.80011692953473e-12
"Year","log_core_measurement_dbh","HKK","TOCI","I(dbh^2)",-0.000217135616258284,5.20853862681275e-05,7188,-4.1688395117299,3.09748792403976e-05
"Year","log_core_measurement_dbh","HKK","TOCI","tmx",-0.280950954711367,0.0227172991752498,7188,-12.3672692138271,8.85771940978631e-35
"Year","log_core_measurement_dbh","HKK","TOCI","wet",0.162942642688024,0.0103390547526992,7188,15.7599167995008,4.86375182164519e-55
"Year","log_core_measurement_dbh","HKK","TOCI","Year",-0.0111446059262494,0.00132387041535586,7188,-8.41819999675243,4.56980003007033e-17
"","log_agb_inc_dbh","HKK","AFXY","(Intercept)",-7.18007939808755,0.410209652573323,6287,-17.5034384321421,5.13342821282955e-67
"","log_agb_inc_dbh","HKK","AFXY","dbh",0.181971122553971,0.00356617145448201,6287,51.0270257267825,0
"","log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166258221905705,4.70020769574938e-05,6287,-35.3725266345274,4.03303606122143e-250
"","log_agb_inc_dbh","HKK","AFXY","tmp",-0.0420474630667423,0.0152289708051918,6287,-2.76101803625546,0.00577886447522708
"","log_agb_inc_dbh","HKK","AFXY","wet",0.0184128468720329,0.00484309045589922,6287,3.80187961379179,0.000144961365145921
"","log_agb_inc_dbh","HKK","CHTA","(Intercept)",-144.643810120986,37.4508269325249,4175,-3.86223274539681,0.000114057732394811
"","log_agb_inc_dbh","HKK","CHTA","dbh",0.244271097350088,0.00555886276707621,4175,43.94263855493,0
"","log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281701930058871,9.6307541327694e-05,4175,-29.2502462606078,2.94454699031189e-171
"","log_agb_inc_dbh","HKK","CHTA","tmp",10.7916852775007,2.95700584827639,4175,3.64953125939574,0.000265932350755672
"","log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.215121623871252,0.0583473077965172,4175,-3.68691602055532,0.000229873015827154
"","log_agb_inc_dbh","HKK","CHTA","wet",0.0222378220963927,0.00999368157660349,4175,2.22518817774366,0.0261218358441021
"","log_agb_inc_dbh","HKK","MEAZ","(Intercept)",-184.117074955886,22.0751545790203,4956,-8.34046594314073,9.4898511085168e-17
"","log_agb_inc_dbh","HKK","MEAZ","dbh",0.0739544461337425,0.00458082180332396,4956,16.1443621491845,3.50006078165114e-57
"","log_agb_inc_dbh","HKK","MEAZ","I(dbh^2)",-0.000761711647160368,5.26185083854752e-05,4956,-14.4761163045555,1.51026377094621e-46
"","log_agb_inc_dbh","HKK","MEAZ","tmp",14.288495454705,1.73800262216625,4956,8.22121628153575,2.54838598005483e-16
"","log_agb_inc_dbh","HKK","MEAZ","I(tmp^2)",-0.285814106220012,0.0342027695054385,4956,-8.35646090514879,8.30371879016977e-17
"","log_agb_inc_dbh","HKK","MEAZ","wet",0.0462937974679518,0.00541699955453697,4956,8.54602201862446,1.67517048440258e-17
"","log_agb_inc_dbh","HKK","TOCI","(Intercept)",-287.134684650965,28.4198423923124,7051,-10.1033172769682,7.7553052273208e-24
"","log_agb_inc_dbh","HKK","TOCI","dbh",0.136025727148424,0.00381846858107408,7051,35.6231102234608,9.94935058171381e-256
"","log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00110379128119023,5.05976574825892e-05,7051,-21.8150668649047,3.75574179086486e-102
"","log_agb_inc_dbh","HKK","TOCI","tmp",22.3437241154541,2.24094479899082,7051,9.97067135500897,2.91883108561988e-23
"","log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.448688552622901,0.0441617808230427,7051,-10.1601100376999,4.37455703006283e-24
"","log_agb_inc_dbh","HKK","TOCI","wet",0.157427402329736,0.00750664140347767,7051,20.9717493973807,8.87665419729498e-95
"Year","log_agb_inc_dbh","HKK","AFXY","(Intercept)",-7.18007939808755,0.410209652573323,6287,-17.5034384321421,5.13342821282955e-67
"Year","log_agb_inc_dbh","HKK","AFXY","dbh",0.181971122553971,0.00356617145448201,6287,51.0270257267825,0
"Year","log_agb_inc_dbh","HKK","AFXY","I(dbh^2)",-0.00166258221905705,4.70020769574938e-05,6287,-35.3725266345274,4.03303606122143e-250
"Year","log_agb_inc_dbh","HKK","AFXY","tmp",-0.0420474630667423,0.0152289708051918,6287,-2.76101803625546,0.00577886447522708
"Year","log_agb_inc_dbh","HKK","AFXY","wet",0.0184128468720329,0.00484309045589922,6287,3.80187961379179,0.000144961365145921
"Year","log_agb_inc_dbh","HKK","CHTA","(Intercept)",-144.643810120986,37.4508269325249,4175,-3.86223274539681,0.000114057732394811
"Year","log_agb_inc_dbh","HKK","CHTA","dbh",0.244271097350088,0.00555886276707621,4175,43.94263855493,0
"Year","log_agb_inc_dbh","HKK","CHTA","I(dbh^2)",-0.00281701930058871,9.6307541327694e-05,4175,-29.2502462606078,2.94454699031189e-171
"Year","log_agb_inc_dbh","HKK","CHTA","tmp",10.7916852775007,2.95700584827639,4175,3.64953125939574,0.000265932350755672
"Year","log_agb_inc_dbh","HKK","CHTA","I(tmp^2)",-0.215121623871252,0.0583473077965172,4175,-3.68691602055532,0.000229873015827154
"Year","log_agb_inc_dbh","HKK","CHTA","wet",0.0222378220963927,0.00999368157660349,4175,2.22518817774366,0.0261218358441021
"Year","log_agb_inc_dbh","HKK","TOCI","(Intercept)",-262.796206228988,28.4938879177084,7050,-9.22289745042711,3.75230723598603e-20
"Year","log_agb_inc_dbh","HKK","TOCI","dbh",0.146714000247263,0.00408403607759446,7050,35.9237767394258,1.10658645620744e-259
"Year","log_agb_inc_dbh","HKK","TOCI","I(dbh^2)",-0.00112521410385321,4.99451442574975e-05,7050,-22.5289989763979,1.3669845190502e-108
"Year","log_agb_inc_dbh","HKK","TOCI","tmp",21.7674780946641,2.23417958949227,7050,9.74294018128188,2.73237196342057e-22
"Year","log_agb_inc_dbh","HKK","TOCI","I(tmp^2)",-0.437103965411803,0.0440296699831352,7050,-9.92748675107554,4.47778302804658e-23
"Year","log_agb_inc_dbh","HKK","TOCI","wet",0.159057315785267,0.00750192477389814,7050,21.2022008456662,9.0980956596514e-97
"Year","log_agb_inc_dbh","HKK","TOCI","Year",-0.00881840374446709,0.00122509336273229,7050,-7.19814833116036,6.73447829915282e-13
"","log_BAI_dbh","HKK","AFXY","(Intercept)",1.82959882160523,0.411227549560212,6287,4.44911539502131,8.77110923262547e-06
"","log_BAI_dbh","HKK","AFXY","dbh",0.133898034591222,0.00279178389655151,6287,47.9614610416718,0
"","log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126448363030432,3.72029798062732e-05,6287,-33.9887728587565,1.30010509582169e-232
"","log_BAI_dbh","HKK","AFXY","tmp",-0.049891643972502,0.0153178115451911,6287,-3.25709999925969,0.00113153917409429
"","log_BAI_dbh","HKK","AFXY","wet",0.0176481765521451,0.00491569870504595,6287,3.59016644653776,0.000332987053876833
"","log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118099130035,37.1509545670193,4175,-3.7985053351849,0.000147642025298332
"","log_BAI_dbh","HKK","CHTA","dbh",0.1771901776156,0.00502380848252443,4175,35.2700900585612,9.51556572705189e-239
"","log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419445182726,8.70121310699974e-05,4175,-23.6081386189099,8.99204713522852e-116
"","log_BAI_dbh","HKK","CHTA","tmp",11.2301879748365,2.93332822744167,4175,3.82847983726355,0.000130826741226861
"","log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915880006909,0.0578803044961574,4175,-3.86860231569401,0.000111129838946366
"","log_BAI_dbh","HKK","CHTA","wet",0.0205407057780283,0.0100534079083677,4175,2.04315849563128,0.0410994084751255
"","log_BAI_dbh","HKK","MEAZ","(Intercept)",-176.262663347328,22.1444225818185,4956,-7.95968658455997,2.12159418399429e-15
"","log_BAI_dbh","HKK","MEAZ","dbh",0.0424211659454524,0.00445699049764849,4956,9.51789463491876,2.68430181059569e-21
"","log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000540157308729694,5.11573361099104e-05,4956,-10.5587458183745,8.67936445835573e-26
"","log_BAI_dbh","HKK","MEAZ","tmp",14.3429262910985,1.74346075314115,4956,8.22669868837437,2.43595984390911e-16
"","log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.286939416834054,0.0343101812931142,4956,-8.3630982413853,7.855600103746e-17
"","log_BAI_dbh","HKK","MEAZ","wet",0.0459307833664172,0.00544606051984453,4956,8.43376293727422,4.34058519343815e-17
"","log_BAI_dbh","HKK","TOCI","(Intercept)",-277.353394818264,28.5050570482227,7051,-9.72997157483523,3.09877029191648e-22
"","log_BAI_dbh","HKK","TOCI","dbh",0.096065508624119,0.00372526596458443,7051,25.787557059657,3.2842674176136e-140
"","log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000777668111607761,4.93588342143013e-05,7051,-15.7553986836755,5.42492601064682e-55
"","log_BAI_dbh","HKK","TOCI","tmp",22.2575671486523,2.24767120792034,7051,9.90250134015202,5.73070973596828e-23
"","log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.447080652675026,0.0442944407259537,7051,-10.0933806894883,8.56977330726198e-24
"","log_BAI_dbh","HKK","TOCI","wet",0.157959860208663,0.0075499332923233,7051,20.9220206447751,2.37192708306499e-94
"Year","log_BAI_dbh","HKK","AFXY","(Intercept)",1.82959882160523,0.411227549560212,6287,4.44911539502131,8.77110923262547e-06
"Year","log_BAI_dbh","HKK","AFXY","dbh",0.133898034591222,0.00279178389655151,6287,47.9614610416718,0
"Year","log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00126448363030432,3.72029798062732e-05,6287,-33.9887728587565,1.30010509582169e-232
"Year","log_BAI_dbh","HKK","AFXY","tmp",-0.049891643972502,0.0153178115451911,6287,-3.25709999925969,0.00113153917409429
"Year","log_BAI_dbh","HKK","AFXY","wet",0.0176481765521451,0.00491569870504595,6287,3.59016644653776,0.000332987053876833
"Year","log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118099130035,37.1509545670193,4175,-3.7985053351849,0.000147642025298332
"Year","log_BAI_dbh","HKK","CHTA","dbh",0.1771901776156,0.00502380848252443,4175,35.2700900585612,9.51556572705189e-239
"Year","log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419445182726,8.70121310699974e-05,4175,-23.6081386189099,8.99204713522852e-116
"Year","log_BAI_dbh","HKK","CHTA","tmp",11.2301879748365,2.93332822744167,4175,3.82847983726355,0.000130826741226861
"Year","log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915880006909,0.0578803044961574,4175,-3.86860231569401,0.000111129838946366
"Year","log_BAI_dbh","HKK","CHTA","wet",0.0205407057780283,0.0100534079083677,4175,2.04315849563128,0.0410994084751255
"Year","log_BAI_dbh","HKK","TOCI","(Intercept)",-251.532229128842,28.5604648479222,7050,-8.80700753535325,1.59715401533446e-18
"Year","log_BAI_dbh","HKK","TOCI","dbh",0.107469735768019,0.00399079708205026,7050,26.929391186386,4.00195586782315e-152
"Year","log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000800432848197843,4.86214789847184e-05,7050,-16.4625360007954,8.80701947296073e-60
"Year","log_BAI_dbh","HKK","TOCI","tmp",21.6347633136279,2.239749281471,7050,9.65945764224947,6.12696714908457e-22
"Year","log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.434565772813131,0.0441395827868736,7050,-9.84526235581827,1.00638963740563e-22
"Year","log_BAI_dbh","HKK","TOCI","wet",0.159713073499944,0.00754468723806073,7050,21.1689455719567,1.76705165628517e-96
"Year","log_BAI_dbh","HKK","TOCI","Year",-0.00928295452019027,0.00121091206243277,7050,-7.66608477046668,2.01121152411624e-14
"","log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0606390952359129,0.0663432530231866,5020,-0.914020529182069,0.36074995600765
"","log_core_measurement","LillyDickey","ACSA","pre",0.00443788475626762,0.00073035884291476,5020,6.07630728280997,1.32054604909416e-09
"","log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32582700358445e-05,3.37031659932633e-06,5020,-3.93383518880528,8.47296132374951e-05
"","log_core_measurement","LillyDickey","CAOV","(Intercept)",-0.00802413754682427,0.0693567115416006,1832,-0.115693742803987,0.907907944981587
"","log_core_measurement","LillyDickey","CAOV","pre",0.000433688235166359,0.000246088221393861,1832,1.76232829312154,0.0781805833508362
"","log_core_measurement","LillyDickey","LITU","(Intercept)",-1.17740545421677,0.597483418326491,2195,-1.97060774927378,0.0488942447110775
"","log_core_measurement","LillyDickey","LITU","pet",0.961691162815672,0.241478633510953,2195,3.98251037300181,7.04112530208029e-05
"","log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118999950276525,0.0244968656393959,2195,-4.85776229613431,1.27103384637016e-06
"","log_core_measurement","LillyDickey","LITU","pre",0.00231715023364493,0.000255112708543111,2195,9.08284909394611,2.29493932548004e-19
"","log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
"","log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
"","log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
"","log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
"","log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
"","log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
"","log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
"","log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
"","log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
"","log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
"","log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
"","log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
"","log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
"","log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.39421960835438,0.805676809701764,4857,-6.69526483001433,2.39677187208339e-11
"","log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0656349247656675,0.00613904822465762,4857,10.6913844563141,2.19088356260428e-26
"","log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000957655705213096,0.000121476890570535,4857,-7.88343939917557,3.90345971047595e-15
"","log_core_measurement_dbh","LillyDickey","ACSA","pet",1.90798497073811,0.341239293534831,4857,5.59134017355877,2.3764974213674e-08
"","log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.195082664856713,0.0357050296545014,4857,-5.46373064927895,4.8950122261174e-08
"","log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00328875461444304,0.000931284597571974,4857,3.53141738091386,0.00041717712850096
"","log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.46293898985187e-06,4.04495655773252e-06,4857,-1.84499855148886,0.0650985905973481
"","log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.8244509151099,0.980645105402064,1537,-2.8801968210017,0.0040293568790532
"","log_core_measurement_dbh","LillyDickey","CAOV","pet",1.15381063285049,0.399070695325058,1537,2.89124369783822,0.00389113885324001
"","log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117157744168199,0.040634816197047,1537,-2.88318627061276,0.00399151931877474
"","log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000490874528700646,0.000290075517239887,1537,1.69223012466337,0.0908047878458113
"","log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.69406850859985,0.953684532627289,1864,-2.82490531872003,0.00477980687483401
"","log_core_measurement_dbh","LillyDickey","LITU","dbh",0.00778792563973813,0.00670454427924201,1864,1.16158911260388,0.245551125548222
"","log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000186178039635806,9.19925408077853e-05,1864,-2.02383843299662,0.0431291877423946
"","log_core_measurement_dbh","LillyDickey","LITU","pet",1.58757706970896,0.39695993498781,1864,3.99933829533127,6.59998799890476e-05
"","log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.18577355782318,0.0412239958690423,1864,-4.50644227729241,7.00166988012374e-06
"","log_core_measurement_dbh","LillyDickey","LITU","pre",0.00410558572406618,0.00104719606959617,1864,3.92055112052647,9.15423574975968e-05
"","log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-8.11567139247536e-06,4.64780018366352e-06,1864,-1.746131733675,0.0809527978814146
