"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_BAI_dbh","HKK","MEAZ","tmp",14.3429262910985,1.74346075314115,4956,8.22669868837437,2.43595984390911e-16
FALSE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.286939416834054,0.0343101812931142,4956,-8.3630982413853,7.855600103746e-17
FALSE,"log_BAI_dbh","HKK","MEAZ","wet",0.0459307833664172,0.00544606051984453,4956,8.43376293727422,4.34058519343815e-17
FALSE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-277.353394818264,28.5050570482227,7051,-9.72997157483523,3.09877029191648e-22
FALSE,"log_BAI_dbh","HKK","TOCI","dbh",0.096065508624119,0.00372526596458443,7051,25.787557059657,3.2842674176136e-140
FALSE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000777668111607761,4.93588342143013e-05,7051,-15.7553986836755,5.42492601064682e-55
FALSE,"log_BAI_dbh","HKK","TOCI","tmp",22.2575671486523,2.24767120792034,7051,9.90250134015202,5.73070973596828e-23
FALSE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.447080652675026,0.0442944407259537,7051,-10.0933806894883,8.56977330726198e-24
FALSE,"log_BAI_dbh","HKK","TOCI","wet",0.157959860208663,0.0075499332923233,7051,20.9220206447751,2.37192708306499e-94
TRUE,"log_BAI_dbh","HKK","AFXY","(Intercept)",2.53206599649542,0.475599705583229,6286,5.32394357433492,1.05061059258965e-07
TRUE,"log_BAI_dbh","HKK","AFXY","CO2",-0.0026820640037526,0.000917548013504085,6286,-2.92307755482996,0.00347826412116899
TRUE,"log_BAI_dbh","HKK","AFXY","dbh",0.140102503728053,0.00351751862971311,6286,39.8299251479671,1.48667169848813e-309
TRUE,"log_BAI_dbh","HKK","AFXY","I(dbh^2)",-0.00130701522172194,3.9974839998912e-05,6286,-32.6959462941568,1.09098464009415e-216
TRUE,"log_BAI_dbh","HKK","AFXY","tmp",-0.0465585276998802,0.0153499895614634,6286,-3.03313090301812,0.00243018549459094
TRUE,"log_BAI_dbh","HKK","AFXY","wet",0.0183140676849566,0.00491773307510764,6286,3.72408738035374,0.000197738955182718
TRUE,"log_BAI_dbh","HKK","CHTA","(Intercept)",-141.118099130035,37.1509545670193,4175,-3.7985053351849,0.000147642025298332
TRUE,"log_BAI_dbh","HKK","CHTA","dbh",0.1771901776156,0.00502380848252443,4175,35.2700900585612,9.51556572705189e-239
TRUE,"log_BAI_dbh","HKK","CHTA","I(dbh^2)",-0.00205419445182726,8.70121310699974e-05,4175,-23.6081386189099,8.99204713522852e-116
TRUE,"log_BAI_dbh","HKK","CHTA","tmp",11.2301879748365,2.93332822744167,4175,3.82847983726355,0.000130826741226861
TRUE,"log_BAI_dbh","HKK","CHTA","I(tmp^2)",-0.223915880006909,0.0578803044961574,4175,-3.86860231569401,0.000111129838946366
TRUE,"log_BAI_dbh","HKK","CHTA","wet",0.0205407057780283,0.0100534079083677,4175,2.04315849563128,0.0410994084751255
TRUE,"log_BAI_dbh","HKK","MEAZ","(Intercept)",-161.849326719454,21.8683710198904,4955,-7.40106917759188,1.57856589948748e-13
TRUE,"log_BAI_dbh","HKK","MEAZ","CO2",-0.024331631660298,0.0011702981727325,4955,-20.7909678295802,4.04522881900478e-92
TRUE,"log_BAI_dbh","HKK","MEAZ","dbh",0.0647363876372155,0.00399331959492436,4955,16.211171206907,1.24974899787416e-57
TRUE,"log_BAI_dbh","HKK","MEAZ","I(dbh^2)",-0.000466154165150042,4.3652151232401e-05,4955,-10.6788360250167,2.46790508395365e-26
TRUE,"log_BAI_dbh","HKK","MEAZ","tmp",13.7743027273445,1.7209165023401,4955,8.00405057922,1.487759776229e-15
TRUE,"log_BAI_dbh","HKK","MEAZ","I(tmp^2)",-0.275395893817476,0.0338673671984952,4955,-8.13160031612119,5.30684729887461e-16
TRUE,"log_BAI_dbh","HKK","MEAZ","wet",0.0507043726240682,0.00545478196203586,4955,9.29539860198998,2.14656449427232e-20
TRUE,"log_BAI_dbh","HKK","TOCI","(Intercept)",-270.823947845613,28.4771310104995,7050,-9.51022586319388,2.55263216736627e-21
TRUE,"log_BAI_dbh","HKK","TOCI","CO2",-0.00460257430574539,0.000986486338366097,7050,-4.6656239693786,3.13359413510955e-06
TRUE,"log_BAI_dbh","HKK","TOCI","dbh",0.103915891413907,0.00410020480448474,7050,25.3440733741508,1.07251883114346e-135
TRUE,"log_BAI_dbh","HKK","TOCI","I(dbh^2)",-0.000802802613954542,4.95914040156025e-05,7050,-16.1883421107006,6.68391708726455e-58
TRUE,"log_BAI_dbh","HKK","TOCI","tmp",21.8384007265496,2.2446132353992,7050,9.72924884436303,3.12071171314314e-22
TRUE,"log_BAI_dbh","HKK","TOCI","I(tmp^2)",-0.438573010622885,0.0442363211999558,7050,-9.91431924550098,5.1000290990836e-23
TRUE,"log_BAI_dbh","HKK","TOCI","wet",0.160078669293041,0.00755079905530919,7050,21.2002290248321,9.46358719119826e-97
FALSE,"log_core_measurement","LillyDickey","ACSA","(Intercept)",-0.0606390952359129,0.0663432530231866,5020,-0.914020529182069,0.36074995600765
FALSE,"log_core_measurement","LillyDickey","ACSA","pre",0.00443788475626762,0.00073035884291476,5020,6.07630728280997,1.32054604909416e-09
FALSE,"log_core_measurement","LillyDickey","ACSA","I(pre^2)",-1.32582700358445e-05,3.37031659932633e-06,5020,-3.93383518880528,8.47296132374951e-05
FALSE,"log_core_measurement","LillyDickey","CAOV","(Intercept)",-0.00802413754682427,0.0693567115416006,1832,-0.115693742803987,0.907907944981587
FALSE,"log_core_measurement","LillyDickey","CAOV","pre",0.000433688235166359,0.000246088221393861,1832,1.76232829312154,0.0781805833508362
FALSE,"log_core_measurement","LillyDickey","LITU","(Intercept)",-1.17740545421677,0.597483418326491,2195,-1.97060774927378,0.0488942447110775
FALSE,"log_core_measurement","LillyDickey","LITU","pet",0.961691162815672,0.241478633510953,2195,3.98251037300181,7.04112530208029e-05
FALSE,"log_core_measurement","LillyDickey","LITU","I(pet^2)",-0.118999950276525,0.0244968656393959,2195,-4.85776229613431,1.27103384637016e-06
FALSE,"log_core_measurement","LillyDickey","LITU","pre",0.00231715023364493,0.000255112708543111,2195,9.08284909394611,2.29493932548004e-19
FALSE,"log_core_measurement","LillyDickey","QUAL","(Intercept)",-0.0432970143092972,0.35305260317965,2117,-0.122636156536893,0.902406862191234
FALSE,"log_core_measurement","LillyDickey","QUAL","pet",0.42615237913799,0.146934240556704,2117,2.90029320275101,0.00376658078150131
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pet^2)",-0.0662219016716355,0.0150575028446168,2117,-4.3979338642669,1.14703075239018e-05
FALSE,"log_core_measurement","LillyDickey","QUAL","pre",0.00197913491820499,0.000535609129717386,2117,3.69511049830178,0.000225369317644547
FALSE,"log_core_measurement","LillyDickey","QUAL","I(pre^2)",-6.27835200198959e-06,2.44465929335575e-06,2117,-2.56819100275171,0.0102911133696558
FALSE,"log_core_measurement","LillyDickey","QUMO","(Intercept)",0.18473146545789,0.337659876621878,1834,0.547093327481007,0.584381177562867
FALSE,"log_core_measurement","LillyDickey","QUMO","pet",0.285818024442347,0.134976870649406,1834,2.11753334528507,0.0343488585272912
FALSE,"log_core_measurement","LillyDickey","QUMO","I(pet^2)",-0.0433555020749197,0.0136750939864131,1834,-3.17039883733125,0.00154744087821956
FALSE,"log_core_measurement","LillyDickey","QUMO","pre",0.00134409327715375,0.000135894451317624,1834,9.89071491971527,1.65228680576791e-22
FALSE,"log_core_measurement","LillyDickey","QUVE","(Intercept)",0.0924171582985849,0.363886499842649,1346,0.2539724841085,0.799555605735096
FALSE,"log_core_measurement","LillyDickey","QUVE","pet",0.336266462771084,0.145423650000634,1346,2.31232308341607,0.0209101558174675
FALSE,"log_core_measurement","LillyDickey","QUVE","I(pet^2)",-0.0478758931901441,0.014736996653911,1346,-3.24868725388754,0.00118800620526286
FALSE,"log_core_measurement","LillyDickey","QUVE","pre",0.000654946607199875,0.000135496342114726,1346,4.83368478423812,1.49419256515158e-06
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-5.39421960835438,0.805676809701764,4857,-6.69526483001433,2.39677187208339e-11
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0656349247656675,0.00613904822465762,4857,10.6913844563141,2.19088356260428e-26
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000957655705213096,0.000121476890570535,4857,-7.88343939917557,3.90345971047595e-15
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.90798497073811,0.341239293534831,4857,5.59134017355877,2.3764974213674e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.195082664856713,0.0357050296545014,4857,-5.46373064927895,4.8950122261174e-08
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.00328875461444304,0.000931284597571974,4857,3.53141738091386,0.00041717712850096
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.46293898985187e-06,4.04495655773252e-06,4857,-1.84499855148886,0.0650985905973481
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.8244509151099,0.980645105402064,1537,-2.8801968210017,0.0040293568790532
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.15381063285049,0.399070695325058,1537,2.89124369783822,0.00389113885324001
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117157744168199,0.040634816197047,1537,-2.88318627061276,0.00399151931877474
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000490874528700646,0.000290075517239887,1537,1.69223012466337,0.0908047878458113
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-2.69406850859985,0.953684532627289,1864,-2.82490531872003,0.00477980687483401
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.00778792563973813,0.00670454427924201,1864,1.16158911260388,0.245551125548222
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000186178039635806,9.19925408077853e-05,1864,-2.02383843299662,0.0431291877423946
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.58757706970896,0.39695993498781,1864,3.99933829533127,6.59998799890476e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.18577355782318,0.0412239958690423,1864,-4.50644227729241,7.00166988012374e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00410558572406618,0.00104719606959617,1864,3.92055112052647,9.15423574975968e-05
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-8.11567139247536e-06,4.64780018366352e-06,1864,-1.746131733675,0.0809527978814146
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.27122726679688,0.533244642841027,1454,-2.38394756302478,0.0172557011591391
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.000688953386865848,0.00692802295320237,1454,-0.0994444434609429,0.920799105182375
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000199011572188995,0.000125208046509196,1454,1.58944714606963,0.112176875864157
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.83745865790743,0.213205823299565,1454,3.9279351987059,8.969429680525e-05
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.099966766228475,0.021706368894463,1454,-4.60541174410683,4.47598039751407e-06
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107648756448,0.000156133818388707,1454,9.80618102705172,5.01441476660488e-22
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","(Intercept)",-4.16668346875845,0.876126623777279,4856,-4.75580053804834,2.0338418675839e-06
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","CO2",-0.00371783393307452,0.00104605769625975,4856,-3.55413850150701,0.00038282721433143
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","dbh",0.0752398169408705,0.00669292055702678,4856,11.2417017802307,5.78276681334026e-29
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(dbh^2)",-0.000966004468835186,0.000121479179604805,4856,-7.95201673223167,2.26495354265607e-15
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","pet",1.85703891278623,0.341087138245217,4856,5.44447064858587,5.45175675875979e-08
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pet^2)",-0.190073809114449,0.0356851785246476,4856,-5.32640768444429,1.0469592510467e-07
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","pre",0.0032582436598213,0.000929975708313496,4856,3.50357932007718,0.00046318891817456
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","I(pre^2)",-7.23023724664677e-06,4.03956581168292e-06,4856,-1.7898550447516,0.0735395043653484
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","(Intercept)",-2.8244509151099,0.980645105402064,1537,-2.8801968210017,0.0040293568790532
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","pet",1.15381063285049,0.399070695325058,1537,2.89124369783822,0.00389113885324001
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","I(pet^2)",-0.117157744168199,0.040634816197047,1537,-2.88318627061276,0.00399151931877474
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","pre",0.000490874528700646,0.000290075517239887,1537,1.69223012466337,0.0908047878458113
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","(Intercept)",-0.629588086671279,1.09975926490417,1863,-0.572478092945315,0.567067199875206
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","CO2",-0.00649901730006045,0.00173771214403154,1863,-3.73998496953733,0.000189594126067819
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","dbh",0.0171010435478847,0.00709142542045922,1863,2.41151003274279,0.0159828002363341
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(dbh^2)",-0.000186382391186656,9.11585778370199e-05,1863,-2.04459520550973,0.0410350691383178
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","pet",1.53016098626922,0.39636107867289,1863,3.86052281266506,0.000117004654113695
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(pet^2)",-0.179963280078775,0.041160604265594,1863,-4.3722215280791,1.29775742744347e-05
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","pre",0.00406640995541064,0.00104500773989557,1863,3.89127257164334,0.000103226674226475
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","I(pre^2)",-7.83750409490325e-06,4.63850982103886e-06,1863,-1.68965991175759,0.0912603496712034
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","(Intercept)",-1.27122726679688,0.533244642841027,1454,-2.38394756302478,0.0172557011591391
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","dbh",-0.000688953386865848,0.00692802295320237,1454,-0.0994444434609429,0.920799105182375
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(dbh^2)",0.000199011572188995,0.000125208046509196,1454,1.58944714606963,0.112176875864157
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pet",0.83745865790743,0.213205823299565,1454,3.9279351987059,8.969429680525e-05
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","I(pet^2)",-0.099966766228475,0.021706368894463,1454,-4.60541174410683,4.47598039751407e-06
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","pre",0.00153107648756448,0.000156133818388707,1454,9.80618102705172,5.01441476660488e-22
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-9.94743405826767,0.0992544437175668,4801,-100.221548634876,0
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.258965639893093,0.00686701929147922,4801,37.7115060990763,7.85776175516559e-273
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00330094196706812,0.00013647029453825,4801,-24.1879888823932,4.60315051697496e-122
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.00475176896850725,0.00123324942218524,4801,3.85304779635528,0.000118178755343221
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.35845514444302e-05,5.7036850151551e-06,4801,-2.38171487526662,0.0172709699273363
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-18.3317402906848,1.69596795717214,1532,-10.8090133502588,2.69732539956375e-26
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.196156492922247,0.0159431036819944,1532,12.3035324134397,3.03926905411863e-33
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00251242178941697,0.000388949596953533,1532,-6.4595048024105,1.40716587221404e-10
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.66232540499881,1.23913783521715,1532,5.37658137428373,8.76618600240552e-08
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.19216107257297,0.227565341572168,1532,-5.23876379564986,1.84137964006645e-07
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000737929005309027,0.000244005744635508,1532,3.02422800090765,0.00253412685352422
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.8631964334292,1.43990728914851,1846,-12.4057962398347,5.28842444235221e-34
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","dbh",0.140581523944501,0.00684125000062384,1846,20.5490990581665,1.14604375418149e-84
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(dbh^2)",-0.00127311132110302,9.34720258417926e-05,1846,-13.62023888578,2.51741706243575e-40
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pet",7.51348679928428,1.0678395341151,1846,7.0361571745989,2.77424028141711e-12
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pet^2)",-1.43739449533293,0.197375540591994,1846,-7.28253607828866,4.82812020344871e-13
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","pre",0.00626986683475079,0.000787042726940646,1846,7.96636144408921,2.83248508639625e-15
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","I(pre^2)",-1.50759512739711e-05,3.60979027318824e-06,1846,-4.17640642060228,3.0995352126484e-05
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","(Intercept)",-14.0445260105106,0.889776747193105,1446,-15.7843257365576,6.63081588107717e-52
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","dbh",0.179000268330412,0.00889586556499473,1446,20.1217371173839,1.37151965526948e-79
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(dbh^2)",-0.00179897060496701,0.000159146253023493,1446,-11.3038828799912,1.88489785244655e-28
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pet",4.29298297508599,0.650586614334269,1446,6.59863403350053,5.80695655483941e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pet^2)",-0.838657792756545,0.119504221400023,1446,-7.01780893537862,3.45304522312654e-12
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","pre",0.00303994066699021,0.000460853059303352,1446,6.59633391950469,5.89504492422171e-11
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","I(pre^2)",-6.03451435738991e-06,2.1697538343894e-06,1446,-2.78119769245072,0.00548616376351953
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","(Intercept)",-8.87102496992161,0.34111749018675,4800,-26.0057757960901,1.33160083436732e-139
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","CO2",-0.00364156586152088,0.00109260737113367,4800,-3.33291350372501,0.000865923841169639
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","dbh",0.268056994106902,0.00724484581384453,4800,36.9996823941592,7.16771897813157e-264
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(dbh^2)",-0.00330336460442413,0.000135857272562209,4800,-24.3149633591498,2.9584804127736e-123
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","pre",0.0047166864571555,0.00123248184812825,4800,3.82698249415897,0.000131373752948457
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","I(pre^2)",-1.31069936817532e-05,5.70129802863471e-06,4800,-2.29894904913293,0.0215505846810701
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","(Intercept)",-17.2463514614064,1.84005311239992,1531,-9.37274655018656,2.4462189452453e-20
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","CO2",-0.00321339606795469,0.00212932557163745,1531,-1.50911448712072,0.131475860681713
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","dbh",0.193793536564317,0.0160625951236246,1531,12.0648958074831,4.3902103719622e-32
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(dbh^2)",-0.00220004589856965,0.000436821955296042,1531,-5.03648196226456,5.3036854144444e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pet",6.57050168199401,1.23925534349212,1531,5.30197567151809,1.3130392364389e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","I(pet^2)",-1.17540559743793,0.227582227602285,1531,-5.16475126296782,2.72370506774848e-07
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","pre",0.000735249929906785,0.000243711054984714,1531,3.0168919910215,0.00259591619656001
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","(Intercept)",-17.8631964334292,1.43990728914851,1846,-12.4057962398347,5.28842444235221e-34
