"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_quru",-0.344362978040677,TRUE,FALSE,-0.620556827096785,-0.00334640261923443,-0.119386011835824,-0.0436867373840576,"pet","curr.jul"
"SCBI_quru",-0.0639754367087118,FALSE,FALSE,-0.387847976348269,0.295360487410802,-0.0385374503781189,-0.0117600614336808,"pet","curr.aug"
"SCBI_quru",0.0516412503683918,FALSE,FALSE,-0.274226062142006,0.429535303273309,0.00480314108675949,0.00554950760859203,"dtr","prev.apr"
"SCBI_quru",0.305367286080057,FALSE,FALSE,-0.0236491723157591,0.551983169992266,0.0445663891654369,0.041751916757108,"dtr","prev.may"
"SCBI_quru",0.122376840161531,FALSE,FALSE,-0.202060590431808,0.446838798233994,0.0154349469931185,0.0156078025509584,"dtr","prev.jun"
"SCBI_quru",0.190889949264351,FALSE,FALSE,-0.164586109212536,0.466027597881026,0.0200593087692521,0.0222499483910957,"dtr","prev.jul"
"SCBI_quru",-0.102816375940591,FALSE,FALSE,-0.508057547077412,0.332761823674966,-0.0125742186204387,-0.013440259325398,"dtr","prev.aug"
"SCBI_quru",-0.35798239418153,TRUE,FALSE,-0.594411339401375,-0.0757870579773592,-0.0310355472656635,-0.0420550361279196,"dtr","prev.sep"
"SCBI_quru",0.0143321577006455,FALSE,FALSE,-0.341756068956579,0.358632890802018,0.00107446095549796,0.00166307798954522,"dtr","prev.oct"
"SCBI_quru",-0.0471593155736038,FALSE,FALSE,-0.375405292419255,0.343650399944744,-0.0041357837690956,-0.005700997512945,"dtr","prev.nov"
"SCBI_quru",-0.273282281710625,FALSE,FALSE,-0.548545099516964,0.038944969320176,-0.0329053118703385,-0.0331727972910613,"dtr","prev.dec"
"SCBI_quru",-0.119020656376416,FALSE,FALSE,-0.44891779949135,0.247895118860323,-0.0166981761437621,-0.0148714094933177,"dtr","curr.jan"
"SCBI_quru",-0.228901867810761,FALSE,FALSE,-0.531921674796496,0.134660782184138,-0.0210762163337027,-0.0240364052243799,"dtr","curr.feb"
"SCBI_quru",-0.423455118063548,FALSE,FALSE,-0.752271145944606,0.0850953406024932,-0.0422475933412758,-0.0483515004614117,"dtr","curr.mar"
"SCBI_quru",0.0201672752923127,FALSE,FALSE,-0.333510348284631,0.402062760411772,0.00182589251146591,0.00207330818859313,"dtr","curr.apr"
"SCBI_quru",-0.0305924728862994,FALSE,FALSE,-0.390996105196264,0.399103515473779,-0.00436338719610404,-0.00411429553413615,"dtr","curr.may"
"SCBI_quru",-0.0172841267381036,FALSE,FALSE,-0.328750962858833,0.352205027045462,-0.00218251417461878,-0.00224838832868042,"dtr","curr.jun"
"SCBI_quru",-0.373614035817156,TRUE,FALSE,-0.632140982462044,-0.0419415993402812,-0.0392605233217606,-0.0437662836326776,"dtr","curr.jul"
"SCBI_quru",-0.210863186840877,FALSE,FALSE,-0.511952284703627,0.125553525285749,-0.0259070831335921,-0.0278984952496956,"dtr","curr.aug"
"SCBI_quru",-0.086006136053064,FALSE,FALSE,-0.469212952591128,0.253113442781077,-0.00365330865933657,-0.0126807584924584,"cld","prev.apr"
"SCBI_quru",-0.222058780028034,FALSE,FALSE,-0.512965159492597,0.159560345682607,-0.0065299288362209,-0.0325100205151077,"cld","prev.may"
"SCBI_quru",0.0287239006426242,FALSE,FALSE,-0.315939995989369,0.351566845871742,0.000980463457759426,0.00461072105122544,"cld","prev.jun"
"SCBI_quru",-0.321543073797149,FALSE,FALSE,-0.623576263022148,0.0928920869961991,-0.00737383001064134,-0.043988459081764,"cld","prev.jul"
"SCBI_quru",0.237970715715199,FALSE,FALSE,-0.0911749707124396,0.518952958250242,0.00738020569888566,0.0416288210399912,"cld","prev.aug"
"SCBI_quru",0.345679913328496,TRUE,FALSE,0.0405304358613291,0.607234719300712,0.00728793418695792,0.0445644929516303,"cld","prev.sep"
"SCBI_quru",0.101428766738517,FALSE,FALSE,-0.201857151720395,0.334288943417869,0.0019917814757599,0.0137431572520892,"cld","prev.oct"
"SCBI_quru",0.253690532879873,FALSE,FALSE,-0.049713604272158,0.510244152200013,0.00723690495744243,0.0397466987580972,"cld","prev.nov"
"SCBI_quru",0.0831092346356215,FALSE,FALSE,-0.195587792352577,0.435892514024019,0.00271541690950708,0.0107150482450474,"cld","prev.dec"
"SCBI_quru",0.0523516765099141,FALSE,FALSE,-0.323917271228342,0.396334558357179,0.00207142304083542,0.00604518201422244,"cld","curr.jan"
"SCBI_quru",-0.125866943685993,FALSE,FALSE,-0.497214938809392,0.244037455532861,-0.00483439690292259,-0.0172632565349216,"cld","curr.feb"
"SCBI_quru",0.202389049725325,FALSE,FALSE,-0.312002607565857,0.564217041797659,0.00672612944187833,0.0302370899168156,"cld","curr.mar"
"SCBI_quru",-0.100945005232952,FALSE,FALSE,-0.438172133106301,0.212341447069128,-0.00406312188225744,-0.0137158067795849,"cld","curr.apr"
"SCBI_quru",0.159470160410892,FALSE,FALSE,-0.201322715812223,0.510809176520581,0.00471597827451514,0.0235064782041883,"cld","curr.may"
"SCBI_quru",0.115168479009959,FALSE,FALSE,-0.19481445436794,0.41578439271538,0.00393412248001915,0.0186944419382575,"cld","curr.jun"
"SCBI_quru",0.21550339630724,FALSE,FALSE,-0.0735680376340725,0.499094023454503,0.00505262318785278,0.0301267163752121,"cld","curr.jul"
"SCBI_quru",-0.190153094898697,FALSE,FALSE,-0.501102116167628,0.111112063622376,-0.00574522461956417,-0.0325106053569553,"cld","curr.aug"
"SCBI_quve",-0.249291585533437,FALSE,FALSE,-0.571920511722489,0.0861796938263343,-0.00106135392122169,-0.0379063871244838,"pre","prev.apr"
"SCBI_quve",-0.124929541239753,FALSE,FALSE,-0.429904160625748,0.222580846330023,-0.000442853992230423,-0.0183855730730643,"pre","prev.may"
"SCBI_quve",-0.230503509813516,FALSE,FALSE,-0.509461188852674,0.241743225913313,-0.000738407427619949,-0.0321745499469899,"pre","prev.jun"
"SCBI_quve",0.134760618642242,FALSE,FALSE,-0.24320393557047,0.467672444965386,0.000455248283690326,0.017153047105648,"pre","prev.jul"
"SCBI_quve",0.251742039056208,FALSE,FALSE,-0.135331185166647,0.577900103655792,0.000804405369849433,0.0355178352269944,"pre","prev.aug"
"SCBI_quve",0.131065853323873,FALSE,FALSE,-0.142384187059573,0.440567322913549,0.000362858322016271,0.0201766083363822,"pre","prev.sep"
"SCBI_quve",-0.273336263152203,FALSE,FALSE,-0.613789450330517,0.213003688631633,-0.000729975869106317,-0.0378841599708209,"pre","prev.oct"
"SCBI_quve",-0.0623563706223673,FALSE,FALSE,-0.435640436009978,0.335485059418908,-0.000209361711803077,-0.00838401330307748,"pre","prev.nov"
"SCBI_quve",0.241526967887727,FALSE,FALSE,-0.195510358558812,0.595780658417625,0.000974134809723252,0.0294963335626337,"pre","prev.dec"
"SCBI_quve",0.119950376216578,FALSE,FALSE,-0.333268128291032,0.428965266437661,0.000467272734879256,0.0155152733527794,"pre","curr.jan"
"SCBI_quve",-0.0774214754775225,FALSE,FALSE,-0.469332219360155,0.37356678919383,-0.000348661952177952,-0.010293128903409,"pre","curr.feb"
"SCBI_quve",0.168747784846843,FALSE,FALSE,-0.142716582491952,0.439175922335455,0.000805564799644512,0.0276560659901223,"pre","curr.mar"
"SCBI_quve",-0.369703574052822,TRUE,FALSE,-0.602789515555282,-0.014876186951443,-0.00157227658156672,-0.0541821586012677,"pre","curr.apr"
"SCBI_quve",0.0491842899435771,FALSE,FALSE,-0.279101229309469,0.40178053718224,0.000175280532372038,0.00730747274566478,"pre","curr.may"
"SCBI_quve",0.107823609059354,FALSE,FALSE,-0.268812967711904,0.460938231166648,0.000340916876342113,0.0148400953977205,"pre","curr.jun"
"SCBI_quve",0.478166262707449,TRUE,FALSE,0.202700229967409,0.699108539525866,0.00164662736755906,0.0619655663269843,"pre","curr.jul"
"SCBI_quve",0.0218164473347289,FALSE,FALSE,-0.284623664258585,0.372377926794989,7.18478643595323e-05,0.00311839822832055,"pre","curr.aug"
"SCBI_quve",-0.277943435294594,FALSE,FALSE,-0.659575480737166,0.161999897663228,-0.0172750455504773,-0.0413206166781476,"wet","prev.apr"
"SCBI_quve",-0.15825033528694,FALSE,FALSE,-0.462922454749569,0.18911291683548,-0.00974363841909216,-0.0237830969653388,"wet","prev.may"
"SCBI_quve",-0.159494846379076,FALSE,FALSE,-0.471771191860575,0.280693513417486,-0.00971753762755939,-0.0214757288621508,"wet","prev.jun"
"SCBI_quve",0.1057383193092,FALSE,FALSE,-0.258935633871638,0.449369063478265,0.00712047588255536,0.014082891703386,"wet","prev.jul"
"SCBI_quve",0.351778132041171,FALSE,FALSE,-0.107052957474492,0.670767059921608,0.0210280437972203,0.0485624056758223,"wet","prev.aug"
"SCBI_quve",0.176848339382377,FALSE,FALSE,-0.172844533675548,0.519200929386174,0.0107562700979389,0.0270092274472525,"wet","prev.sep"
"SCBI_quve",-0.180225737358567,FALSE,FALSE,-0.540453424734705,0.25355265285265,-0.00950087320140774,-0.0245903828333201,"wet","prev.oct"
"SCBI_quve",-0.0204026539406886,FALSE,FALSE,-0.427809096510261,0.361470724919709,-0.00106365702143185,-0.00284144445012538,"wet","prev.nov"
"SCBI_quve",0.230300556790787,FALSE,FALSE,-0.171826877010438,0.587106686094148,0.0102467668224839,0.0278375366450554,"wet","prev.dec"
"SCBI_quve",0.13025841197195,FALSE,FALSE,-0.30494553565684,0.442945243136072,0.0063801132646742,0.0172741904340996,"wet","curr.jan"
"SCBI_quve",-0.0709103815774117,FALSE,FALSE,-0.502483715409425,0.430904188871895,-0.00335923634165353,-0.00846842538803572,"wet","curr.feb"
"SCBI_quve",0.207946112662881,FALSE,FALSE,-0.122460991552685,0.491425911024069,0.0143621515800002,0.0353890254078091,"wet","curr.mar"
"SCBI_quve",-0.243600395054824,FALSE,FALSE,-0.542434488238929,0.0945378956617794,-0.0151345322694241,-0.0356344126768833,"wet","curr.apr"
"SCBI_quve",-0.0230539260992878,FALSE,FALSE,-0.3518288843539,0.323165685855421,-0.00143279818400327,-0.00350506453514166,"wet","curr.may"
"SCBI_quve",0.199911050490414,FALSE,FALSE,-0.134806282086139,0.519267195625936,0.0117862504106016,0.0260578190061813,"wet","curr.jun"
"SCBI_quve",0.385404207684851,TRUE,FALSE,0.0163865801302587,0.655655490795291,0.0266839909786995,0.0526847821568791,"wet","curr.jul"
"SCBI_quve",0.029174998467485,FALSE,FALSE,-0.255864420489228,0.329476478669738,0.00177125170344359,0.00403613358676603,"wet","curr.aug"
"SCBI_quve",0.240559710167242,FALSE,FALSE,-0.114914765449294,0.536198869792904,0.0248719647604091,0.0356168176536662,"tmp","prev.apr"
"SCBI_quve",-0.0404367615432085,FALSE,FALSE,-0.427090528381387,0.416706568048836,-0.0039645666858916,-0.00565850126395361,"tmp","prev.may"
"SCBI_quve",-0.0105077695967631,FALSE,FALSE,-0.362056172642799,0.350970910039214,-0.00150127931905145,-0.00170015402799545,"tmp","prev.jun"
"SCBI_quve",0.0252769400878619,FALSE,FALSE,-0.322462837837044,0.348608817275571,0.0036126735303922,0.00340631832001441,"tmp","prev.jul"
"SCBI_quve",0.150314547152775,FALSE,FALSE,-0.238891373076999,0.561401679284691,0.0277091765575217,0.0278917105797416,"tmp","prev.aug"
"SCBI_quve",-0.311978409371751,FALSE,FALSE,-0.615716005328982,0.0326169548461215,-0.0338463864476332,-0.0469159522296453,"tmp","prev.sep"
"SCBI_quve",-0.107908584641903,FALSE,FALSE,-0.524636843421003,0.283840096083579,-0.0102452813121226,-0.0151349336385638,"tmp","prev.oct"
"SCBI_quve",0.0668739355190779,FALSE,FALSE,-0.40031165521355,0.475153730322992,0.00692473466608283,0.0108863004818198,"tmp","prev.nov"
"SCBI_quve",-0.0531039795319878,FALSE,FALSE,-0.416654793999372,0.318862347773874,-0.00342143696612316,-0.00761192338701513,"tmp","prev.dec"
"SCBI_quve",-0.0938342981419695,FALSE,FALSE,-0.509315585161529,0.337100909654436,-0.00499738221266803,-0.0130404577646311,"tmp","curr.jan"
"SCBI_quve",-0.269739971591218,FALSE,FALSE,-0.530808911893536,0.0665994986350914,-0.0161875870572631,-0.0374718066661734,"tmp","curr.feb"
"SCBI_quve",-0.350405352164351,FALSE,FALSE,-0.657088285278713,0.0286029823670402,-0.024612072889976,-0.0520312338939475,"tmp","curr.mar"
"SCBI_quve",-0.091628598760369,FALSE,FALSE,-0.400162951627606,0.262589415438874,-0.0095323335324663,-0.0134355920067543,"tmp","curr.apr"
"SCBI_quve",-0.131035007875666,FALSE,FALSE,-0.452129688705969,0.212565843009431,-0.0128419910782038,-0.0183284441976773,"tmp","curr.may"
"SCBI_quve",-0.0258228989988564,FALSE,FALSE,-0.370603734567811,0.321674538050351,-0.00363025195507127,-0.00410867548436036,"tmp","curr.jun"
"SCBI_quve",-0.33275452023671,FALSE,FALSE,-0.605889127181073,0.0104616153318151,-0.0498658134059718,-0.0467749686366739,"tmp","curr.jul"
"SCBI_quve",-0.126964562798765,FALSE,FALSE,-0.514311867712393,0.274264639889082,-0.0234298277680986,-0.0236615223235541,"tmp","curr.aug"
"SCBI_quve",0.261257402795611,FALSE,FALSE,-0.121668217225654,0.569943200523904,0.0321952941434182,0.0398744196317593,"tmn","prev.apr"
"SCBI_quve",-0.113935938576123,FALSE,FALSE,-0.461378316868991,0.345336353781571,-0.0117844272836822,-0.0159916993398197,"tmn","prev.may"
"SCBI_quve",-0.0905692225302712,FALSE,FALSE,-0.469726428655648,0.332842495476596,-0.0130365787980035,-0.014455330250995,"tmn","prev.jun"
"SCBI_quve",0.104362819495389,FALSE,FALSE,-0.223379669947726,0.430977698349385,0.0151598520061759,0.0141608007903666,"tmn","prev.jul"
"SCBI_quve",0.252342346866168,FALSE,FALSE,-0.154509726846879,0.647042831520507,0.0358128216669017,0.0382799276139717,"tmn","prev.aug"
"SCBI_quve",-0.0937951589584845,FALSE,FALSE,-0.48265831268044,0.287392442731198,-0.00972710880212024,-0.0140679036500869,"tmn","prev.sep"
"SCBI_quve",-0.0806549565959649,FALSE,FALSE,-0.393002254222198,0.275040373948921,-0.00657543929158315,-0.0112354413547622,"tmn","prev.oct"
"SCBI_quve",0.107433776546985,FALSE,FALSE,-0.384551078513824,0.536197673291632,0.0105638742743682,0.0173346235649529,"tmn","prev.nov"
"SCBI_quve",-0.0107846853135384,FALSE,FALSE,-0.354395286927166,0.307915565123906,-0.000674529228029085,-0.00147903218579595,"tmn","prev.dec"
"SCBI_quve",-0.0768808420043967,FALSE,FALSE,-0.498508127872624,0.351153969158015,-0.00427373339912317,-0.0108530457294608,"tmn","curr.jan"
"SCBI_quve",-0.202221286728569,FALSE,FALSE,-0.501156895519807,0.165344149328992,-0.0135265062789444,-0.0293555588506414,"tmn","curr.feb"
"SCBI_quve",-0.270978385787145,FALSE,FALSE,-0.546902586898409,0.0553076537970826,-0.0213179863984102,-0.0397706805010252,"tmn","curr.mar"
"SCBI_quve",-0.131615281559686,FALSE,FALSE,-0.440871931188811,0.194070065917145,-0.0161988260086135,-0.0200019916125896,"tmn","curr.apr"
"SCBI_quve",-0.133522815353406,FALSE,FALSE,-0.424613727548056,0.188947883100503,-0.0137387142898948,-0.0187692086467528,"tmn","curr.may"
"SCBI_quve",0.0372232997432842,FALSE,FALSE,-0.325178907800765,0.42018345707988,0.00533140031788492,0.00594208649346022,"tmn","curr.jun"
"SCBI_quve",-0.147539179458835,FALSE,FALSE,-0.489900847250237,0.24251926298921,-0.024821140364126,-0.0228439016548097,"tmn","curr.jul"
"SCBI_quve",-0.113966712175725,FALSE,FALSE,-0.466389208605779,0.247805961419885,-0.0162225127107996,-0.0175000788050716,"tmn","curr.aug"
"SCBI_quve",0.198535605956685,FALSE,FALSE,-0.143797292356726,0.492433730515131,0.0154279574011189,0.0277676045261414,"tmx","prev.apr"
"SCBI_quve",0.0212359313839372,FALSE,FALSE,-0.399945820312461,0.454134545454139,0.00186806866173093,0.00303873799716441,"tmx","prev.may"
"SCBI_quve",0.0385589985939628,FALSE,FALSE,-0.332203463305935,0.378518881395554,0.0045204188126543,0.00614698378651838,"tmx","prev.jun"
"SCBI_quve",-0.0290314110778004,FALSE,FALSE,-0.421052542646307,0.354945996727401,-0.00317444987611463,-0.00391537768252737,"tmx","prev.jul"
"SCBI_quve",-0.026493305110751,FALSE,FALSE,-0.44226254393921,0.436616676028129,-0.00459637286252106,-0.00552453028159044,"tmx","prev.aug"
"SCBI_quve",-0.437847360542767,TRUE,TRUE,-0.635989887206209,-0.196591061088768,-0.0386634399521958,-0.0633701082143924,"tmx","prev.sep"
"SCBI_quve",-0.131915178309066,FALSE,FALSE,-0.58904782222991,0.339363995050438,-0.0113129518784426,-0.0182890372341606,"tmx","prev.oct"
"SCBI_quve",0.0157844027956027,FALSE,FALSE,-0.406735745694102,0.38461687167239,0.00137270097277958,0.00246556980723941,"tmx","prev.nov"
"SCBI_quve",-0.125050100031896,FALSE,FALSE,-0.483458558153402,0.244346436466929,-0.00783243720030112,-0.0185881995533368,"tmx","prev.dec"
"SCBI_quve",-0.112632119077151,FALSE,FALSE,-0.55105634551383,0.283971994730398,-0.0056070231256113,-0.0154716194244933,"tmx","curr.jan"
"SCBI_quve",-0.317090743122443,FALSE,FALSE,-0.582669114344781,0.0175270299516191,-0.0163593006554724,-0.0421872493908745,"tmx","curr.feb"
"SCBI_quve",-0.380671594027508,FALSE,FALSE,-0.701963122936593,0.0493760678990556,-0.022652404355252,-0.0563150513687955,"tmx","curr.mar"
"SCBI_quve",-0.0543498622511707,FALSE,FALSE,-0.408268256109959,0.280030644827251,-0.00422346085241093,-0.00743488297254226,"tmx","curr.apr"
"SCBI_quve",-0.103603192330207,FALSE,FALSE,-0.407729383542356,0.243098419800783,-0.00911254057308092,-0.0147725327646275,"tmx","curr.may"
"SCBI_quve",-0.0465733361858403,FALSE,FALSE,-0.439507052181336,0.296455777522411,-0.00535973523228517,-0.00729566667856864,"tmx","curr.jun"
"SCBI_quve",-0.404679553871509,TRUE,FALSE,-0.633631595792319,-0.0718116847311833,-0.0435149201109562,-0.0539129383410096,"tmx","curr.jul"
"SCBI_quve",-0.078881862040584,FALSE,FALSE,-0.427034160971023,0.334146422210289,-0.0136853612077769,-0.0164494529279511,"tmx","curr.aug"
"SCBI_quve",0.127286795256841,FALSE,FALSE,-0.225159206262808,0.456754867754774,0.0482129570400633,0.0179131935696254,"pet","prev.apr"
"SCBI_quve",-0.0458977918577594,FALSE,FALSE,-0.398548109944002,0.331803202282161,-0.0170302747169819,-0.00638180795424707,"pet","prev.may"
"SCBI_quve",-0.0841707404800959,FALSE,FALSE,-0.386769900056037,0.247979371623124,-0.0410281694191034,-0.0148893000703891,"pet","prev.jun"
"SCBI_quve",-0.0266986144951863,FALSE,FALSE,-0.439999825915786,0.367595571527284,-0.0108515545446161,-0.00396700278491056,"pet","prev.jul"
"SCBI_quve",-0.26201584027443,FALSE,FALSE,-0.609371423004732,0.175812727396887,-0.185535938922779,-0.056727084502358,"pet","prev.aug"
"SCBI_quve",-0.56530460310125,TRUE,TRUE,-0.719832117976413,-0.382233648689008,-0.277534890477628,-0.0923327754646941,"pet","prev.sep"
"SCBI_quve",-0.266304950444734,FALSE,FALSE,-0.618049186798768,0.19035451247522,-0.151233872684504,-0.0392695430522541,"pet","prev.oct"
"SCBI_quve",-0.253409957700368,FALSE,FALSE,-0.565639391599205,0.139693345076644,-0.160169596054423,-0.0372157565258404,"pet","prev.nov"
"SCBI_quve",-0.187094123431007,FALSE,FALSE,-0.497993565778366,0.141503044812764,-0.105478788247576,-0.0239503366889224,"pet","prev.dec"
"SCBI_quve",-0.24748417352879,FALSE,FALSE,-0.629010868527175,0.101271573240772,-0.133309727160339,-0.0354600329865856,"pet","curr.jan"
"SCBI_quve",-0.300427906744171,FALSE,FALSE,-0.597271769354137,0.017704250297117,-0.1402677297401,-0.0414621990708194,"pet","curr.feb"
"SCBI_quve",-0.357901237266712,FALSE,FALSE,-0.698465768227246,0.0960389063046027,-0.132046362496943,-0.0570886211496832,"pet","curr.mar"
"SCBI_quve",0.0442994323915921,FALSE,FALSE,-0.288637216759704,0.375812391541718,0.0165698504186812,0.00590938749102465,"pet","curr.apr"
"SCBI_quve",-0.150084045454468,FALSE,FALSE,-0.463883437318091,0.206265220040011,-0.0556530446117101,-0.0207555869625075,"pet","curr.may"
"SCBI_quve",-0.101991092083115,FALSE,FALSE,-0.391373536663183,0.258563151401446,-0.0493776500916197,-0.0179193627060163,"pet","curr.jun"
"SCBI_quve",-0.368672698919651,TRUE,FALSE,-0.619870334221082,-0.0102974436387445,-0.147812377088604,-0.0540887529509168,"pet","curr.jul"
"SCBI_quve",0.152365528664026,FALSE,FALSE,-0.191156523583278,0.487362680616654,0.106142491002103,0.0323903683990826,"pet","curr.aug"
"SCBI_quve",0.0309521930552517,FALSE,FALSE,-0.300146922414417,0.405055817582187,0.00332929940762296,0.0038466436983948,"dtr","prev.apr"
"SCBI_quve",0.207995393175316,FALSE,FALSE,-0.161940461063609,0.520713801670139,0.0351052029709048,0.0328882267473291,"dtr","prev.may"
"SCBI_quve",0.123030892145127,FALSE,FALSE,-0.245792210140406,0.489062178981424,0.0179453905207347,0.01814636046838,"dtr","prev.jun"
"SCBI_quve",-0.105865611167975,FALSE,FALSE,-0.502688246535983,0.279925285101413,-0.012865321494193,-0.0142703192105718,"dtr","prev.jul"
"SCBI_quve",-0.320004933734566,FALSE,FALSE,-0.665052414235392,0.142125751419789,-0.0452593406373691,-0.0483765467600518,"dtr","prev.aug"
"SCBI_quve",-0.416249439542613,TRUE,FALSE,-0.681207556720629,-0.1018817728306,-0.0417334448650442,-0.0565513318169759,"dtr","prev.sep"
"SCBI_quve",-0.0338112514610329,FALSE,FALSE,-0.430479435713875,0.34183055305031,-0.00293138687693731,-0.00453727515079109,"dtr","prev.oct"
"SCBI_quve",-0.123228810584384,FALSE,FALSE,-0.422568577879551,0.273247584087276,-0.0124978532538349,-0.0172277455242408,"dtr","prev.nov"
"SCBI_quve",-0.234467917826199,FALSE,FALSE,-0.512345406380614,0.112880496504346,-0.0326490685970079,-0.0329144710306421,"dtr","prev.dec"
"SCBI_quve",-0.156840578157468,FALSE,FALSE,-0.440817887652434,0.197915478172715,-0.0254470805740451,-0.0226631910196638,"dtr","curr.jan"
"SCBI_quve",-0.335248834971422,TRUE,FALSE,-0.630339554143929,-0.00359815363535281,-0.0356979619157566,-0.0407117987738391,"dtr","curr.feb"
"SCBI_quve",-0.324166837538152,FALSE,FALSE,-0.735838425746736,0.224504382571575,-0.037402101583958,-0.0428059349413322,"dtr","curr.mar"
"SCBI_quve",0.019930365292637,FALSE,FALSE,-0.331004532257515,0.382665737217611,0.00208677715147949,0.00236954373204474,"dtr","curr.apr"
"SCBI_quve",0.0290315840164999,FALSE,FALSE,-0.343256086888799,0.425687774645289,0.00478864601987653,0.00451527770712812,"dtr","curr.may"
"SCBI_quve",-0.112604514036063,FALSE,FALSE,-0.465158209428302,0.237813559417673,-0.0164436515335722,-0.0169399652102738,"dtr","curr.jun"
"SCBI_quve",-0.360966351935705,TRUE,FALSE,-0.6136357769662,-0.0469706915880614,-0.0438664464787381,-0.0489008086522884,"dtr","curr.jul"
"SCBI_quve",0.0452965293126607,FALSE,FALSE,-0.264617694532759,0.357847561739399,0.00643599226160775,0.00693071074854908,"dtr","curr.aug"
"SCBI_quve",-0.0806744454900661,FALSE,FALSE,-0.454086102570445,0.287393678595313,-0.00396301532569011,-0.013755760854905,"cld","prev.apr"
"SCBI_quve",-0.0829926819237961,FALSE,FALSE,-0.45304450679484,0.276560818412294,-0.00282236469775029,-0.014051475372292,"cld","prev.may"
"SCBI_quve",0.108046325610085,FALSE,FALSE,-0.230004156986068,0.463934685917847,0.0042651158468206,0.0200571059178385,"cld","prev.jun"
"SCBI_quve",-0.0329369767087098,FALSE,FALSE,-0.464688853379033,0.34610551100338,-0.000873515324751525,-0.0052109409987313,"cld","prev.jul"
"SCBI_quve",0.297080567346394,FALSE,FALSE,-0.0564486317948328,0.564550065267623,0.0106549650072355,0.0601004429375928,"cld","prev.aug"
"SCBI_quve",0.427807727697891,TRUE,FALSE,0.0792680767106286,0.708084745252717,0.0104306592072497,0.0637817283743015,"cld","prev.sep"
"SCBI_quve",0.147652052318269,FALSE,FALSE,-0.145449129146191,0.432818001033011,0.00335314910174635,0.0231365016473106,"cld","prev.oct"
"SCBI_quve",0.263076595900622,FALSE,FALSE,-0.14367758526939,0.599089894373545,0.00867887943674812,0.0476663447369884,"cld","prev.nov"
"SCBI_quve",0.0717650661115213,FALSE,FALSE,-0.259617066540686,0.486404363049596,0.00271164703216825,0.0107001722908534,"cld","prev.dec"
"SCBI_quve",-0.0117998403578836,FALSE,FALSE,-0.323748370060908,0.311468651675717,-0.000539942078082326,-0.00157575158468294,"cld","curr.jan"
"SCBI_quve",-0.116642299332237,FALSE,FALSE,-0.529724442435089,0.345559120987969,-0.00518107073803552,-0.018501201922873,"cld","curr.feb"
"SCBI_quve",0.246420044697973,FALSE,FALSE,-0.286741074740871,0.646891502117456,0.00947080893112463,0.042575704751145,"cld","curr.mar"
"SCBI_quve",-0.199521877931841,FALSE,FALSE,-0.504434878782307,0.150656910971197,-0.00928749028403229,-0.0313516123548538,"cld","curr.apr"
"SCBI_quve",0.202988111333303,FALSE,FALSE,-0.254596824664272,0.555511409823013,0.00694217889275736,0.0346028262500753,"cld","curr.may"
"SCBI_quve",0.227716651677752,FALSE,FALSE,-0.127744467474433,0.527928485672618,0.00899584301486644,0.0427470842052383,"cld","curr.jun"
"SCBI_quve",0.199167299468365,FALSE,FALSE,-0.13962520278884,0.507205655412819,0.00540024744366516,0.0321994570033242,"cld","curr.jul"
"SCBI_quve",-0.402522202264885,TRUE,FALSE,-0.655711758780886,-0.0873987149861503,-0.0140645644671611,-0.0795874026147332,"cld","curr.aug"
