"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.JCO65E",4.91,1972,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",17.249606301838,0.0445312909986441,0.00529545970376164,22.2150253255377,"15/06/1972",0.550912462068275,19,361,28.2000007629395,795.240043029788
"BCI","BCI.JCO65E",0.74,1973,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",17.4278584444409,0.045705748882413,0.00117445788376894,4.85480710728632,"15/06/1973",-18.2882817044986,26,676,29,841
"BCI","BCI.JCO65E",6.74,1974,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",18.4691856830817,0.0529310619999294,0.0072253131175164,29.3586308964791,"15/06/1974",4.90097124229548,22,484,28.7000007629395,823.690043792728
"BCI","BCI.JCO65E",6.95,1975,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",19.3702218187084,0.0596934379906433,0.0067623759907139,26.7778939562461,"15/06/1975",1.12587523500544,24,576,28.7000007629395,823.690043792728
"BCI","BCI.JCO65E",7.35,1976,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",20.6080290379157,0.0697740947575313,0.010080656766888,38.8657167665209,"15/06/1976",12.0094714747295,19,361,28.1000003814697,789.610021438597
"BCI","BCI.JCO65E",5.87,1977,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",21.6604636191116,0.0790812541568926,0.0093071593993613,34.9382985717224,"15/06/1977",6.67917766564603,24,576,28.8000011444092,829.440065917971
"BCI","BCI.JCO65E",3.81,1978,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",22.2138900882306,0.0842520302467398,0.00517077608984713,19.0704323923455,"15/06/1978",-10.9859985812832,19,361,28.5,812.25
"BCI","BCI.JCO65E",5.45,1979,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",23.1203587827329,0.0931396966184572,0.00888766637171744,32.2752129088581,"15/06/1979",-0.111608784019388,27,729,29,841
"BCI","BCI.JCO65E",1.24,1980,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",23.4510507436926,0.0965127679653336,0.00337307134687635,12.0957527628098,"15/06/1980",-23.1766805996653,19,361,29,841
"BCI","BCI.JCO65E",6.67,1981,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",25.0166250119428,0.113445736977633,0.0169329690122998,59.5958131513289,"15/06/1981",21.0138950170943,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO65E",1.96,1982,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",25.5126544663385,0.119147178673243,0.0057014416956096,19.685228152281,"15/06/1982",-22.3434583302635,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO65E",6.25,1983,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",26.8192671601723,0.13495441255123,0.0158072338779874,53.7036046144297,"15/06/1983",8.49511525528813,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO65E",2.56,1984,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",27.9587822880697,0.149687401145497,0.0147329885942662,49.0248801029582,"15/06/1984",1.3547455504548,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO65E",3.97,1985,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",29.3873504434893,0.169427430187653,0.0197400290421564,64.3420630434543,"15/06/1985",15.3379029749814,19,361,28.5,812.25
"BCI","BCI.JCO65E",1.77,1986,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",30.4511698488495,0.185060102913051,0.0156326727253982,49.9963886122223,"15/06/1986",1.0672134941834,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO65E",3.67,1987,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",31.5713406937675,0.202394802190531,0.0173346992774801,54.5661720339585,"15/06/1987",7.21043130924306,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO65E",3.8,1988,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",32.523580712511,0.217844756416598,0.0154499542260668,47.9357944965308,"15/06/1988",3.52279792614243,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO65E",2.47,1989,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",33.2695010356281,0.230410557181914,0.0125658007653157,38.5445119100867,"15/06/1989",-1.88770121390174,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO65E",5.17,1990,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",33.8419752139109,0.240332935940385,0.00992237875847091,30.1746732405297,"15/06/1990",-5.7169132063316,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO65E",0.58,1991,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",34.2187733048917,0.246996558694477,0.0066636227540923,20.1416616524751,"15/06/1991",-11.193574313417,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO65E",3.74,1992,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",34.7624518104039,0.256798228764239,0.00980167006976251,29.4552659271081,"15/06/1992",2.17084943554066,26,676,29.5,870.25
"BCI","BCI.JCO65E",1.05,1993,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",35.3711095619563,0.268034579077805,0.0112363503135656,33.5265551166538,"15/06/1993",9.36713705185662,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO65E",1.7,1994,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",35.8086587204878,0.276284852390791,0.00825027331298622,24.4609491161589,"15/06/1994",2.23417119551907,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO65E",0.47,1995,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",35.9694090936188,0.279352346658248,0.00306749426745662,9.06219982834557,"15/06/1995",-12.5174157623806,21,441,29.5,870.25
"BCI","BCI.JCO65E",2.02,1996,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",36.4292088733631,0.288234902553106,0.00888255589485837,26.1450162560982,"15/06/1996",3.9939527749501,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO65E",2.32,1997,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",36.5756727784307,0.291098189272571,0.00286328671946429,8.39793273774285,"15/06/1997",-15.3559163738797,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO65E",1.43,1998,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",36.9336537340448,0.298165576454399,0.0070673871818287,20.6677047224098,"15/06/1998",-5.46684377424993,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO65E",2.16,1999,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",37.5823457194241,0.311222962621816,0.0130573861674163,37.9645227230608,"15/06/1999",8.93497234929284,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO65E",1.27,2000,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",38.1841005333804,0.323625903550514,0.0124029409286984,35.8085200522648,"15/06/2000",3.59730690402431,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO65E",2.07,2001,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",38.8974676150355,0.338693553558407,0.0150676500078932,43.1870448469838,"15/06/2001",7.67075443531873,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO65E",2.26,2002,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",39.6979777990646,0.35607539598715,0.0173818424287429,49.414467790016,"15/06/2002",10.561141692142,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO65E",1.48,2003,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",40.1753180884681,0.366679891758716,0.0106044957715662,29.9446732802337,"15/06/2003",-12.2455101232695,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",1.31,1957,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",4.61591254536272,0.00145857793057829,0.000236129593112743,2.08298107644876,"15/06/1957",-3.73114058210532,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO65W",4.81,1958,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",5.69092261502543,0.00253730464190706,0.00107872671132877,8.7021736244264,"15/06/1958",1.99868848573269,28,784,30,900
"BCI","BCI.JCO65W",3.22,1959,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",6.40026737570159,0.00345549411840914,0.000918189476502082,6.73622045885023,"15/06/1959",-0.862396664821843,18,324,29.8999996185303,894.009977188112
"BCI","BCI.JCO65W",4.37,1960,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",7.35297549154597,0.0049688600372957,0.00151336591888656,10.2909355533181,"15/06/1960",1.78389059201446,21,441,29.8000011444092,888.04006820679
"BCI","BCI.JCO65W",3.91,1961,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",8.19764632043861,0.00659682366622786,0.00162796362893215,10.3163278819283,"15/06/1961",0.879783032612048,29,841,29.3999996185303,864.359977569582
"BCI","BCI.JCO65W",5.73,1962,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",9.42514412065503,0.0094748286493184,0.00287800498309054,16.9896831979225,"15/06/1962",6.59638237023568,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO65W",3.48,1963,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",10.1657630214373,0.0115209203216019,0.00204609167228352,11.3956530590804,"15/06/1963",0.0147956522887238,28,784,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",3.75,1964,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",10.9604227001983,0.0139878236398064,0.00246690331820451,13.1853648658801,"15/06/1964",0.785360507594325,27,729,29.8000011444092,888.04006820679
"BCI","BCI.JCO65W",3.57,1965,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",11.7140779314052,0.0165963239166575,0.00260850027685112,13.4214775897241,"15/06/1965",-0.0281071314158279,26,676,29,841
"BCI","BCI.JCO65W",2.35,1966,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",12.2088306106547,0.0184552035974285,0.00185887968077099,9.2959122622014,"15/06/1966",-5.23213889284701,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO65W",2.55,1967,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",12.744591178672,0.0206021976611628,0.0021469940637343,10.500034724108,"15/06/1967",-5.13540904856235,22,484,29.3999996185303,864.359977569582
"BCI","BCI.JCO65W",4.14,1968,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",13.6122095598293,0.0243816833669426,0.00377948570577979,17.9602062186801,"15/06/1968",1.18485248409067,25,625,29.2000007629395,852.640044555667
"BCI","BCI.JCO65W",3.36,1969,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",14.3145586861169,0.0277220564951327,0.00334037312819013,15.405067615661,"15/06/1969",-2.55132620331222,24,576,29.1000003814697,846.810022201537
"BCI","BCI.JCO65W",4.97,1970,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",15.3508300610307,0.0331225418415937,0.00540048534646092,24.1442337472733,"15/06/1970",4.95150090173183,25,625,29,841
"BCI","BCI.JCO65W",5.09,1971,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",16.4092616785961,0.0392358312948824,0.00611328945328875,26.401854555178,"15/06/1971",5.89848812555013,26,676,28.8999996185303,835.209977951051
"BCI","BCI.JCO65W",4.05,1972,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",17.249606301838,0.0445312909986441,0.00529545970376164,22.2150253255377,"15/06/1972",0.305044612566927,19,361,28.2000007629395,795.240043029788
"BCI","BCI.JCO65W",0.86,1973,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",17.4278584444409,0.045705748882413,0.00117445788376894,4.85480710728632,"15/06/1973",-18.5786883196045,26,676,29,841
"BCI","BCI.JCO65W",5.03,1974,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",18.4691856830817,0.0529310619999294,0.0072253131175164,29.3586308964791,"15/06/1974",4.26901516377297,22,484,28.7000007629395,823.690043792728
"BCI","BCI.JCO65W",4.36,1975,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",19.3702218187084,0.0596934379906433,0.0067623759907139,26.7778939562461,"15/06/1975",-0.106047622674232,24,576,28.7000007629395,823.690043792728
"BCI","BCI.JCO65W",6,1976,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",20.6080290379157,0.0697740947575313,0.010080656766888,38.8657167665209,"15/06/1976",10.0583749268527,19,361,28.1000003814697,789.610021438597
"BCI","BCI.JCO65W",5.11,1977,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",21.6604636191116,0.0790812541568926,0.0093071593993613,34.9382985717224,"15/06/1977",4.10593141170634,24,576,28.8000011444092,829.440065917971
"BCI","BCI.JCO65W",2.69,1978,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",22.2138900882306,0.0842520302467398,0.00517077608984713,19.0704323923455,"15/06/1978",-13.8409979473672,19,361,28.5,812.25
"BCI","BCI.JCO65W",4.41,1979,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",23.1203587827329,0.0931396966184572,0.00888766637171744,32.2752129088581,"15/06/1979",-2.70210874723635,27,729,29,841
"BCI","BCI.JCO65W",1.61,1980,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",23.4510507436926,0.0965127679653336,0.00337307134687635,12.0957527628098,"15/06/1980",-24.850608833136,19,361,29,841
"BCI","BCI.JCO65W",7.63,1981,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",25.0166250119428,0.113445736977633,0.0169329690122998,59.5958131513289,"15/06/1981",20.871658279297,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",2.42,1982,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",25.5126544663385,0.119147178673243,0.0057014416956096,19.685228152281,"15/06/1982",-20.5283128936511,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO65W",6.38,1983,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",26.8192671601723,0.13495441255123,0.0158072338779874,53.7036046144297,"15/06/1983",12.3796140754181,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO65W",5.57,1984,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",27.9587822880697,0.149687401145497,0.0147329885942662,49.0248801029582,"15/06/1984",7.04345694626889,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO65W",6.99,1985,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",29.3873504434893,0.169427430187653,0.0197400290421564,64.3420630434543,"15/06/1985",22.2047879099481,19,361,28.5,812.25
"BCI","BCI.JCO65W",5.21,1986,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",30.4511698488495,0.185060102913051,0.0156326727253982,49.9963886122223,"15/06/1986",8.22074762381249,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO65W",5.49,1987,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",31.5713406937675,0.202394802190531,0.0173346992774801,54.5661720339585,"15/06/1987",13.6486935840586,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO65W",4.67,1988,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",32.523580712511,0.217844756416598,0.0154499542260668,47.9357944965308,"15/06/1988",8.31461930865413,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO65W",3.66,1989,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",33.2695010356281,0.230410557181914,0.0125658007653157,38.5445119100867,"15/06/1989",0.565312840358757,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO65W",2.81,1990,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",33.8419752139109,0.240332935940385,0.00992237875847091,30.1746732405297,"15/06/1990",-5.93636138282876,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",1.85,1991,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",34.2187733048917,0.246996558694477,0.0066636227540923,20.1416616524751,"15/06/1991",-14.0114201292076,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO65W",2.67,1992,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",34.7624518104039,0.256798228764239,0.00980167006976251,29.4552659271081,"15/06/1992",-2.79132586283007,26,676,29.5,870.25
"BCI","BCI.JCO65W",2.99,1993,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",35.3711095619563,0.268034579077805,0.0112363503135656,33.5265551166538,"15/06/1993",3.00157397613895,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",2.15,1994,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",35.8086587204878,0.276284852390791,0.00825027331298622,24.4609491161589,"15/06/1994",-4.64100819918252,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO65W",0.79,1995,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",35.9694090936188,0.279352346658248,0.00306749426745662,9.06219982834557,"15/06/1995",-18.9995945461299,21,441,29.5,870.25
"BCI","BCI.JCO65W",2.26,1996,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",36.4292088733631,0.288234902553106,0.00888255589485837,26.1450162560982,"15/06/1996",-1.30780776206338,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO65W",0.72,1997,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",36.5756727784307,0.291098189272571,0.00286328671946429,8.39793273774285,"15/06/1997",-18.8868640829689,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO65W",1.76,1998,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",36.9336537340448,0.298165576454399,0.0070673871818287,20.6677047224098,"15/06/1998",-6.86257286110087,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO65W",3.19,1999,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",37.5823457194241,0.311222962621816,0.0130573861674163,37.9645227230608,"15/06/1999",9.83478429402479,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO65W",2.96,2000,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",38.1841005333804,0.323625903550514,0.0124029409286984,35.8085200522648,"15/06/2000",6.80894582538469,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO65W",3.51,2001,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",38.8974676150355,0.338693553558407,0.0150676500078932,43.1870448469838,"15/06/2001",13.1450972280512,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",3.94,2002,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",39.6979777990646,0.35607539598715,0.0173818424287429,49.414467790016,"15/06/2002",18.259251924641,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO65W",2.35,2003,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",40.1753180884681,0.366679891758716,0.0106044957715662,29.9446732802337,"15/06/2003",-2.29904031127842,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO65W",1.7,2004,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",40.5205730948903,0.374462189455793,0.00778229769707656,21.881711531784,"15/06/2004",-11.3441396255112,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO65W",0.33,2005,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",40.5875879135155,0.375983693347276,0.00152150389148353,4.26899142543789,"15/06/2005",-29.7708083165412,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO65W",2.38,2006,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",41.0708569125624,0.387061416623072,0.0110777232757958,30.9941637125612,"15/06/2006",-3.65225155781103,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO65W",3.98,2007,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",41.8788207577403,0.405997774759819,0.0189363581367469,52.6376523599909,"15/06/2007",17.608212600616,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO65W",0.64,2008,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",42.008722694774,0.409091056967091,0.00309328220727173,8.55860504218549,"15/06/2008",-26.6347440936634,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO65W",7.99,2009,"JACO","Jacaranada","copaia","BCI.JCO65","canopy","alive",43.6299770394082,0.448841190605556,0.0397501336384652,109.046341347925,"15/06/2009",73.8868985141203,28,784,28.8000011444092,829.440065917971
