"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO08B",2.276,1998,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.3176908927143,0.230954807738287,0.0087756566803576,17.9918087257996,"15/06/1998",366.705,3.39905527731591,204.100006103516,41656.8124914553,2.42727275328203,5.89165301882531
"LillyDickey","LillyDickey.LDO08B",1.944,1999,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.7378786992264,0.239888633459604,0.0089338257213164,18.169149017382,"15/06/1999",368.3725,3.31082546156084,89.8000030517578,8064.04054809571,2.64545459097082,6.99842999288858
"LillyDickey","LillyDickey.LDO08B",3.033,2000,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.3658884861649,0.253655224816075,0.0137665913564713,27.6724949537036,"15/06/2000",369.565833333333,12.5488873891525,147.699996948242,21815.2890985107,2.54545457796617,6.47933900848893
"LillyDickey","LillyDickey.LDO08B",1.78,2001,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.7592516206171,0.262545840358939,0.00889061554286447,17.6486225717268,"15/06/2001",371.1325,2.25998428438901,112.400001525879,12633.7603430176,2.50000005960464,6.25000029802322
"LillyDickey","LillyDickey.LDO08B",2.241,2002,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.3032888290001,0.275198923362477,0.012653083003538,24.8093004560324,"15/06/2002",373.278333333333,9.15583745908559,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDO08B",0.75,2003,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.445322654701,0.278572428178389,0.00337350481591142,6.5535900751338,"15/06/2003",375.809166666667,-9.36454633883217,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDO08B",0.086,2004,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.4674752727703,0.279101242770876,0.000528814592487437,1.02500171100985,"15/06/2004",377.553333333333,-15.1577126373122,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDO08B",1.371,2005,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.7507877204187,0.285928127651325,0.00682688488044869,13.1768378569934,"15/06/2005",379.788333333333,-3.27041046385482,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDO08B",1.973,2006,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.1227435336735,0.295072905215108,0.00914477756378296,17.491059009389,"15/06/2006",381.895833333333,0.779277592204515,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDO08B",1.666,2007,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.484631571876,0.304171488528455,0.0090985833133469,17.226203952154,"15/06/2007",383.800833333333,0.24985841131814,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDO08B",1.543,2008,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.8129709245084,0.312600794611225,0.00842930608277009,15.8072494722628,"15/06/2008",385.546666666667,-1.43371066916621,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDO08B",1.877,2009,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.2709894198785,0.324639569724604,0.0120387751133789,22.3332696672305,"15/06/2009",387.429166666667,4.82763726252299,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDO08B",2.114,2010,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.6335944847248,0.334404355635735,0.00976478591113106,17.9145556860676,"15/06/2010",389.9,0.144196876737674,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDO08B",1.747,2011,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.0408284999184,0.345619565717061,0.0112152100813263,20.3656814182318,"15/06/2011",391.6475,2.33055352965154,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDO08B",1.375,2012,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.2825516498792,0.352401719783139,0.00678215406607802,12.2117241254623,"15/06/2012",393.856666666667,-6.08819986316859,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDO08B",2.459,2013,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.73633599053,0.365386762719431,0.0129850429362916,23.1728217834192,"15/06/2013",396.52,4.60808998916481,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDO09A",1.08,1903,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.17531859676559,0.00361676932222952,0.000349228182748621,1.81212343912164,"15/06/1903",296.652,0.0139461081559027,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDO09A",0.703,1904,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.36439725641272,0.0039223365598319,0.00030556723760238,1.56516922115793,"15/06/1904",297.0012,-0.355512333907013,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDO09A",0.882,1905,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.57183244297268,0.00427543492989931,0.000353098370067408,1.78172195274253,"15/06/1905",297.4366,-0.261464075357601,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDO09A",1.382,1906,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",5.83098000043691,0.00474483483102715,0.00046939990112784,2.32086020666831,"15/06/1906",297.8837,0.155167263967868,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDO09A",1.448,1907,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.14507643676382,0.00535907194237115,0.000614237111344005,2.95438251484495,"15/06/1907",298.3233,0.666174261204418,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDO09A",1.227,1908,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.4013046356547,0.00589921532055913,0.000540143378187974,2.52484824091226,"15/06/1908",298.7272,0.114104956952032,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDO09A",1.303,1909,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.6298162787705,0.00641189112083547,0.000512675800276347,2.33872947483368,"15/06/1909",299.0624,-0.194586614736763,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDO09A",1.164,1910,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",6.83448917044749,0.00689661188321425,0.00048472076237877,2.16438323967306,"15/06/1910",299.3141,-0.491569329316019,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDO09A",1.763,1911,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.13851339068883,0.00766229896134493,0.000765687078130681,3.33647444869717,"15/06/1911",299.5416,0.557787137106952,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDO09A",1.314,1912,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.35505893593545,0.00824166260575433,0.000579363644409403,2.4649866829992,"15/06/1912",299.82,-0.436577504679319,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDO09A",1.447,1913,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.57998827491162,0.00887395877716575,0.000632296171411419,2.63841184528431,"15/06/1913",300.1743,-0.386224850193544,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDO09A",2.452,1914,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",7.97360821930731,0.0100566148304639,0.00118265605329812,4.80836918121399,"15/06/1914",300.5865,1.66040108869987,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDO09A",1.885,1915,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",8.31364492580299,0.0111577647870556,0.00110114995659173,4.34974230907724,"15/06/1915",301.0586,1.07811095874777,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDO09A",1.841,1916,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",8.61908013013052,0.0122108675438736,0.00105310275681796,4.06196175626688,"15/06/1916",301.5742,0.666252775713778,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDO09A",1.578,1917,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",8.89556277135642,0.0132172254237831,0.0010063578799095,3.80328646683599,"15/06/1917",302.1061,0.282993681009575,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDO09A",1.248,1918,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",9.1282185601203,0.0141036902172778,0.000886464793494768,3.29343922714439,"15/06/1918",302.6124,-0.352044362556409,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDO09A",1.11,1919,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",9.34814625493379,0.0149753748056935,0.000871684588415696,3.19143741577182,"15/06/1919",303.0476,-0.57995357906633,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDO09A",1.033,1920,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",9.57130891640288,0.0158937595553632,0.000918384749669711,3.31604212815965,"15/06/1920",303.3881,-0.582091079913675,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDO09A",1.073,1921,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",9.79576307406161,0.0168522681107457,0.000958508555382518,3.41414139068378,"15/06/1921",303.6591,-0.611695563853398,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDO09A",1.112,1922,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",10.0113783513904,0.0178062691193078,0.000954001008562039,3.35421744415552,"15/06/1922",303.8949,-0.800420037315289,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDO09A",1.192,1923,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",10.2317605558191,0.0188153878327404,0.00100911871343265,3.50383994541609,"15/06/1923",304.1296,-0.78083868151525,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDO09A",0.944,1924,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",10.4181593895338,0.0196960232669499,0.00088063543420942,3.02309255947438,"15/06/1924",304.3854,-1.3930203412167,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDO09A",1.222,1925,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",10.6654597313346,0.0209031627592507,0.00120713949230085,4.09505519723166,"15/06/1925",304.6646,-0.454046299120484,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDO09A",1.517,1926,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",11.0482527618103,0.0228600287189328,0.00195686595968207,6.52811785692462,"15/06/1926",304.992,1.84430372978489,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDO09A",1.419,1927,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",11.3739770088953,0.0246109784502259,0.00175094973129311,5.73612714137695,"15/06/1927",305.3711,0.915698585980981,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDO09A",1.217,1928,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",11.6201662324979,0.0259875298626016,0.00137655141237574,4.44606853079077,"15/06/1928",305.7965,-0.513061138953017,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDO09A",1.435,1929,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",11.9283570435898,0.0277761319528388,0.00178860209023721,5.69997885981705,"15/06/1929",306.2273,0.599870903444764,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDO09A",1.463,1930,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",12.256880178948,0.0297638522146177,0.00198772026177889,6.24031039138367,"15/06/1930",306.6139,0.996753177731565,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDO09A",1.977,1931,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",12.6823811104465,0.0324647585209228,0.00270090630630513,8.33439312610091,"15/06/1931",306.9661,2.9447217524339,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDO09A",1.03,1932,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",12.9453075008852,0.0342061167823258,0.00174135826140297,5.29216649744154,"15/06/1932",307.3024,-0.2464738233764,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDO09A",0.929,1933,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",13.1857980791097,0.0358479783687622,0.00164186158643637,4.93566565424743,"15/06/1933",307.6412,-0.754978982223403,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDO09A",0.95,1934,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",13.412376031829,0.0374382295739263,0.00159025120516412,4.73324902690013,"15/06/1934",307.9971,-1.11260022186355,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDO09A",0.847,1935,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",13.6140201681689,0.0388892137441649,0.00145098417023861,4.28019561806886,"15/06/1935",308.3682,-1.72420040855017,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDO09A",0.661,1936,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",13.7941303550558,0.040213946820454,0.00132473307628914,3.87710791215505,"15/06/1936",308.7454,-2.28928751215617,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDO09A",1.463,1937,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",14.1502321487748,0.0429136700345567,0.00269972321410264,7.81552666432384,"15/06/1937",309.1504,1.48360930969148,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDO09A",1.362,1938,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",14.5298818181757,0.0459112847848127,0.00299761475025598,8.55172605261535,"15/06/1938",309.6082,2.05074451145013,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDO09A",1.187,1939,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",14.8182827383858,0.0482719461666913,0.00236066138187862,6.64763963669628,"15/06/1939",310.0768,-0.0259080327750834,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDO09A",0.601,1940,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",14.9940088633013,0.0497460991215357,0.00147415295484438,4.11454270304236,"15/06/1940",310.4871,-2.73496301596578,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDO09A",1.563,1941,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",15.3598987370813,0.0529034464036433,0.0031573472821076,8.7227792025144,"15/06/1941",310.7975,1.69411229434614,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDO09A",0.925,1942,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",15.5700493352067,0.0547711515825451,0.00186770517890187,5.10504650460695,"15/06/1942",310.9933,-2.10570921557676,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDO09A",0.909,1943,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",15.7766174114021,0.0566460212260462,0.00187486964350108,5.0856264021653,"15/06/1943",311.0459,-2.30977709228797,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDO09A",1.151,1944,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",16.026996588097,0.0589708458403195,0.00232482461427332,6.25409627123432,"15/06/1944",310.989,-1.32804779217312,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDO09A",1.353,1945,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",16.2919857425935,0.0614943858285801,0.00252353998826053,6.72629108749297,"15/06/1945",310.8733,-1.04412080028542,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDO09A",0.877,1946,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",16.4835489425654,0.0633594477226184,0.0018650618940383,4.93119015274218,"15/06/1946",310.8083,-3.02835293945828,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDO09A",1.232,1947,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",16.7254751334133,0.0657641946107751,0.00240474688815669,6.30999306430465,"15/06/1947",310.8038,-1.83878666482212,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDO09A",1.559,1948,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",17.063927470503,0.0692218091254524,0.00345761451467737,8.98189372726384,"15/06/1948",310.8721,0.644616223720952,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDO09A",1.415,1949,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",17.3987784141379,0.07275115001054,0.00352934088508759,9.06339237844168,"15/06/1949",311.0242,0.539275301539776,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDO09A",1.059,1950,"CAOV","Carya","ovata","LillyDickey.LDO09","canopy","alive",17.6278247126366,0.0752282248193441,0.00247707480880408,6.3010246801903,"15/06/1950",311.2407,-2.40729425966253,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
