"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS11B",1.017,1930,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",16.65204,0.05864748,0.001692229,5.122987,"15/06/1930",306.6139,-0.872288139939767,52.6000022888184,2766.7602407837,3.52500002831221,12.4256251996011
"LillyDickey","LillyDickey.LDS11B",1.151,1931,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",16.87734,0.06061878,0.001971301,5.933157,"15/06/1931",306.9661,-0.0392251473848821,72.7000045776367,5285.2906655884,3.13750007748604,9.8439067362249
"LillyDickey","LillyDickey.LDS11B",1.196,1932,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",17.1126,0.06271851,0.002099728,6.280243,"15/06/1932",307.3024,0.340657780896737,136,18496,3.21250003576279,10.3201564797759
"LillyDickey","LillyDickey.LDS11B",0.934,1933,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",17.26023,0.06405792,0.001339409,3.985656,"15/06/1933",307.6412,-1.91192647286227,19.3999996185303,376.359985198976,3.32500006258488,11.0556254161894
"LillyDickey","LillyDickey.LDS11B",1.564,1934,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",17.53422,0.06658821,0.002530295,7.487503,"15/06/1934",307.9971,1.6401916464731,108.5,11772.25,3.52500008046627,12.4256255672872
"LillyDickey","LillyDickey.LDS11B",1.458,1935,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",17.77426,0.06885278,0.002264568,6.656521,"15/06/1935",308.3682,0.866542583886041,108.700004577637,11815.6909951783,3.11250005662441,9.68765660248696
"LillyDickey","LillyDickey.LDS11B",0.907,1936,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",17.91733,0.07022387,0.001371094,4.010458,"15/06/1936",308.7454,-1.7166192500784,25,625,3.56250004470348,12.6914065685123
"LillyDickey","LillyDickey.LDS11B",1.289,1937,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",18.18087,0.0727916,0.002567724,7.471894,"15/06/1937",309.1504,1.81150204745482,82.8000030517578,6855.8405053711,3.02500003576279,9.15062521636486
"LillyDickey","LillyDickey.LDS11B",1.719,1938,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",18.48597,0.0758326,0.003040997,8.786265,"15/06/1938",309.6082,3.19428064674173,123.099998474121,15153.6096243286,3.18750004470348,10.1601565349847
"LillyDickey","LillyDickey.LDS11B",0.891,1939,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",18.62286,0.07722101,0.001388417,3.989699,"15/06/1939",310.0768,-1.53446514715436,163.699996948242,26797.6890008544,3.16250006854534,10.0014066835493
"LillyDickey","LillyDickey.LDS11B",0.852,1940,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",18.817,0.07921569,0.001994677,5.708672,"15/06/1940",310.4871,0.249229851656988,68.5999984741211,4705.95979064942,2.8874999973923,8.33765623494052
"LillyDickey","LillyDickey.LDS11B",0.945,1941,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",18.99453,0.08106611,0.001850417,5.272039,"15/06/1941",310.7975,-0.128428978382492,153.900009155273,23685.2128179931,3.26250007003546,10.6439067069814
"LillyDickey","LillyDickey.LDS11B",1.025,1942,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.17144,0.08293536,0.001869254,5.30313,"15/06/1942",310.9933,-0.0468245768733988,156.800003051758,24586.2409570313,3.02500005066395,9.15062530651689
"LillyDickey","LillyDickey.LDS11B",0.604,1943,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.30346,0.08434673,0.00141137,3.989432,"15/06/1943",311.0459,-1.32116090738468,94.9000015258789,9006.01028961182,3.22499999403954,10.400624961555
"LillyDickey","LillyDickey.LDS11B",0.743,1944,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.43045,0.08571763,0.001370899,3.863218,"15/06/1944",310.989,-1.42174305751308,48.5,2352.25,3.3625001013279,11.3064069314301
"LillyDickey","LillyDickey.LDS11B",1.2,1945,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.666,0.08829515,0.002577522,7.232751,"15/06/1945",310.8733,1.95731845054418,174,30276,2.98750004172325,8.92515649929642
"LillyDickey","LillyDickey.LDS11B",0.479,1946,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.75363,0.08926567,0.0009705167,2.71318,"15/06/1946",310.8083,-2.57090903038432,75.2000045776367,5655.04068847658,3.27500008046627,10.7256255270541
"LillyDickey","LillyDickey.LDS11B",0.675,1947,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",19.87668,0.09063897,0.001373303,3.829907,"15/06/1947",310.8038,-1.48273557763395,135.600006103516,18387.3616552736,2.78750005364418,7.77015654906631
"LillyDickey","LillyDickey.LDS11B",0.86,1948,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.04288,0.09251363,0.001874664,5.210844,"15/06/1948",310.8721,-0.151528605498582,107.099998474121,11470.4096731567,3.27499998360872,10.7256248926371
"LillyDickey","LillyDickey.LDS11B",0.937,1949,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.22738,0.09462137,0.002107739,5.835432,"15/06/1949",311.0242,0.401350192504451,118.099998474121,13947.6096395874,3.17500004172325,10.0806252649426
"LillyDickey","LillyDickey.LDS11B",0.736,1950,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.37345,0.09630995,0.001688577,4.657683,"15/06/1950",311.2407,-0.870391722150481,121.300003051758,14713.6907403565,3.00000007450581,9.00000044703484
"LillyDickey","LillyDickey.LDS11B",1.144,1951,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.61024,0.09908407,0.002774122,7.621852,"15/06/1951",311.4847,1.97769058792311,141.100006103516,19909.2117224123,2.97500002384186,8.85062514185905
"LillyDickey","LillyDickey.LDS11B",0.792,1952,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.80657,0.1014175,0.002333416,6.386537,"15/06/1952",311.7859,0.60484955380637,154.199996948242,23777.6390588378,3.36250002682209,11.3064064303786
"LillyDickey","LillyDickey.LDS11B",0.724,1953,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",20.94366,0.1030638,0.001646339,4.495288,"15/06/1953",312.1931,-1.44430193659299,63.4000015258789,4019.56019348145,3.31250004470348,10.9726565461606
"LillyDickey","LillyDickey.LDS11B",0.947,1954,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.14159,0.1054645,0.002400709,6.542343,"15/06/1954",312.7537,0.425865114771264,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDS11B",0.745,1955,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.33609,0.10785,0.002385456,6.488779,"15/06/1955",313.4586,0.178045381164321,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDS11B",0.692,1956,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.49287,0.1097913,0.001941343,5.273707,"15/06/1956",314.126,-1.24692371972637,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDS11B",0.713,1957,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.63386,0.1115509,0.001759589,4.77549,"15/06/1957",314.6769,-1.96897267718722,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDS11B",1.031,1958,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",21.8594,0.1143925,0.002841602,7.704588,"15/06/1958",315.1709,0.723912440605612,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDS11B",0.887,1959,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.02582,0.1165099,0.002117404,5.735909,"15/06/1959",315.6582,-1.49208840702482,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDS11B",1.536,1960,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.36576,0.1208896,0.004379666,11.85213,"15/06/1960",316.1464,4.36657318275219,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDS11B",0.918,1961,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.5777,0.123657,0.002767397,7.48096,"15/06/1961",316.667,-0.27202335535638,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDS11B",0.865,1962,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",22.81686,0.1268143,0.003157268,8.526819,"15/06/1962",317.2378,0.496335996742452,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDS11B",1.669,1963,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.1472,0.1312359,0.004421629,11.92517,"15/06/1963",317.8368,3.60628718135322,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDS11B",1.564,1964,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.41821,0.1349172,0.003681313,9.911553,"15/06/1964",318.4488,1.29191270009422,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDS11B",1.863,1965,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.73021,0.1392171,0.00429985,11.5537,"15/06/1965",319.1043,2.61888542828665,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDS11B",1.238,1966,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",23.95023,0.1422899,0.003072895,8.239289,"15/06/1966",319.8608,-1.02770935476919,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDS11B",0.83,1967,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.09999,0.1444012,0.002111299,5.651551,"15/06/1967",320.7604,-3.96766066913481,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDS11B",1.362,1968,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.33497,0.1477469,0.003345687,8.938696,"15/06/1968",321.7668,-1.05606424590958,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDS11B",1.337,1969,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.56661,0.1510854,0.003338491,8.896998,"15/06/1969",322.824,-1.5000655859727,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDS11B",1.317,1970,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",24.75434,0.1538208,0.002735407,7.271889,"15/06/1970",323.8883,-3.557570398451,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDS11B",1.593,1971,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",25.08585,0.1587184,0.004897532,12.97673,"15/06/1971",324.9674,1.68173731773937,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
"LillyDickey","LillyDickey.LDS11B",1.703,1972,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",25.41734,0.1637035,0.004985119,13.14859,"15/06/1972",326.0949,1.35239110928651,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDS11B",1.508,1973,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",25.73525,0.1685692,0.004865723,12.77186,"15/06/1973",327.2837,0.436968628710421,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDS11B",1.497,1974,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.05936,0.1736178,0.005048604,13.1848,"15/06/1974",329.7425,0.272836452036417,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDS11B",1.183,1975,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.32298,0.1777909,0.004173123,10.84552,"15/06/1975",331.166363636364,-2.68169608280957,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDS11B",0.89,1976,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.57885,0.1818998,0.004108864,10.63103,"15/06/1976",332.055,-3.5481885121001,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDS11B",1.587,1977,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",26.94902,0.187948,0.006048222,15.56235,"15/06/1977",333.8375,0.697136378480929,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDS11B",1.589,1978,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",27.29918,0.1937843,0.005836286,14.91925,"15/06/1978",335.415,-0.661821152991857,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDS11B",1.778,1979,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",27.68388,0.2003274,0.006543127,16.61258,"15/06/1979",336.85,0.29128461031209,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDS11B",1.736,1980,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",28.06393,0.2069288,0.006601371,16.64035,"15/06/1980",338.768333333333,-0.438738840522163,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDS11B",1.207,1981,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",28.32014,0.211457,0.004528153,11.34568,"15/06/1981",340.109166666667,-6.50079174190149,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDS11B",2.337,1982,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",28.86535,0.2213051,0.009848148,24.48726,"15/06/1982",341.444166666667,5.87280546276333,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDS11B",1.491,1983,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",29.22595,0.2279792,0.00667406,16.45248,"15/06/1983",343.063333333333,-2.92077799946333,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDS11B",1.192,1984,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",29.51976,0.2335126,0.005533401,13.55609,"15/06/1984",344.679166666667,-6.55648335786858,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDS11B",2.362,1985,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",29.98918,0.242533,0.009020408,21.9399,"15/06/1985",346.113333333333,1.11804721184848,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDS11B",2.854,1986,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",30.57685,0.2541403,0.0116073,27.95416,"15/06/1986",347.4125,6.463540971321,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDS11B",3.729,1987,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",31.31385,0.2691979,0.01505761,35.82488,"15/06/1987",349.209166666667,13.7160982179089,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDS11B",1.411,1988,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",31.61552,0.2755234,0.006325474,14.90977,"15/06/1988",351.5525,-7.75717800734306,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDS11B",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",31.61552,0.2755234,0,0,"15/06/1989",353.125833333333,-23.1567132446911,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDS11B",2.988,1990,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",32.17937,0.2876012,0.01207786,28.25182,"15/06/1990",354.393333333333,4.68089825417945,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDS11B",3.744,1991,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",32.89065,0.3033131,0.01571193,36.3501,"15/06/1991",355.601666666667,12.4462156124199,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDS11B",3.254,1992,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",33.44981,0.3160409,0.01272778,29.13453,"15/06/1992",356.4475,4.9829849233596,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDS11B",3.726,1993,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",34.11191,0.3315422,0.01550132,35.13282,"15/06/1993",357.11,10.8212314696804,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDS11B",3.323,1994,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",34.70883,0.3459198,0.01437759,32.26465,"15/06/1994",358.831666666667,7.88116515448931,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDS11B",2.519,1995,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",35.18931,0.357771,0.01185114,26.37736,"15/06/1995",360.810833333333,2.00889097168555,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDS11B",1.845,1996,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",35.54173,0.3666216,0.008850654,19.57756,"15/06/1996",362.618333333333,-4.69189652010679,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDS11B",1.838,1997,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",35.85661,0.374643,0.008021385,17.65726,"15/06/1997",363.735,-6.43363858836304,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDS11B",1.915,1998,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",36.26118,0.3851066,0.01046363,22.91535,"15/06/1998",366.705,-0.923234117693355,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDS11B",2.27,1999,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",36.7151,0.3970577,0.01195108,26.01668,"15/06/1999",368.3725,2.49728329032305,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDS11B",1.855,2000,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",37.16519,0.4091285,0.01207082,26.11649,"15/06/2000",369.565833333333,2.97545203224107,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDS11B",1.182,2001,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",37.45052,0.4168948,0.00776623,16.7214,"15/06/2001",371.1325,-5.99032931016002,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDS11B",1.418,2002,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",37.85573,0.4280758,0.01118104,23.96633,"15/06/2002",373.278333333333,1.72642444907147,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDS11B",1.589,2003,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",38.19382,0.4375412,0.009465419,20.19366,"15/06/2003",375.809166666667,-1.54025377499448,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDS11B",1.878,2004,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",38.61596,0.4495343,0.01199307,25.4663,"15/06/2004",377.553333333333,4.26456930258225,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDS11B",1.039,2005,"ACSA","Acer","saccharum","LillyDickey.LDS11","canopy","alive",38.77406,0.4540759,0.00454157,9.609824,"15/06/2005",379.788333333333,-11.0408867595749,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
