"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS06B",0.746,1977,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",19.8840676925649,0.0707629517562801,0.00148703960058154,5.30972214709925,"15/06/1977",-2.66251846497707,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",1.063,1978,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.0911125829458,0.072591371198389,0.00182841944210893,6.50047106400541,"15/06/1978",-1.6568350127658,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06B",1.887,1979,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.4474278770608,0.0758027315640531,0.00321136036566412,11.3446853160745,"15/06/1979",2.95363697713358,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",2.084,1980,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",20.8685789035942,0.0797046776629291,0.00390194609887597,13.6661469083974,"15/06/1980",4.97678034493466,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",1.002,1981,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.0705375230163,0.0816168948963661,0.00191221723343696,6.65229578230299,"15/06/1981",-2.41737886975465,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",1.478,1982,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.4512822744561,0.0852947886209659,0.00367789372459987,12.7155646213637,"15/06/1982",3.16582992163734,113,12769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06B",1.181,1983,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",21.7041920020712,0.0877907259625865,0.00249593734162058,8.57218053704497,"15/06/1983",-1.57410580544064,65.80000305,4329.64040138001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06B",1.444,1984,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.0058539559579,0.090823318553335,0.00303259259074852,10.3559914728534,"15/06/1984",-0.517580943883003,35.10000229,1232.01016075801,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06B",2.195,1985,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.4503652420181,0.0954026452669421,0.00457932671360703,15.520481790549,"15/06/1985",3.77860565371331,78.20000458,6115.24071631202,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",2.211,1986,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",22.8932228529919,0.100096832507096,0.00469418724015391,15.7713866018112,"15/06/1986",3.0151963383376,68.40000153,4678.560209304,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",1.759,1987,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.2794388346756,0.104298761699977,0.00420192919288107,14.0057068871232,"15/06/1987",0.0905731178414371,88.20000458,7779.24080791202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",0.894,1988,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.5250980539118,0.107024159128361,0.00272539742838364,9.03048137037956,"15/06/1988",-6.17973512669523,10.60000038,112.360008056,6.300000191,39.6900024066
"LillyDickey","LillyDickey.LDS06B",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",23.5250980539118,0.107024159128361,0,0,"15/06/1989",-16.6255283320103,78.20000458,6115.24071631202,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06B",2.569,1990,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.2192870674807,0.114948538594397,0.007924379466036,26.030944253907,"15/06/1990",7.89304589167249,91.59999847,8390.559719704,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06B",2.162,1991,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.6013905971596,0.119451810107843,0.00450327151344655,14.651251867029,"15/06/1991",-5.06628205569611,39.79999924,1584.039939504,5,25
"LillyDickey","LillyDickey.LDS06B",1.826,1992,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",24.951906312995,0.123671803475903,0.00421999336806014,13.641745114098,"15/06/1992",-7.68736715886861,69.80000305,4872.04042578001,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06B",2.828,1993,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",25.5283725492835,0.130798747382429,0.00712694390652566,22.855225069675,"15/06/1993",-0.0780370195406377,128.1999969,16435.23920516,4,16
"LillyDickey","LillyDickey.LDS06B",2.954,1994,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",26.087604619117,0.137936666904668,0.00713791952223861,22.670761262264,"15/06/1994",-1.81757972472741,103.0999985,10629.6096907,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",3.706,1995,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",26.6668877885882,0.145566549196682,0.00762988229201486,24.0016025987753,"15/06/1995",-1.95078898375241,86.40000153,7464.960264384,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06B",6.116,1996,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",27.8323862577694,0.161664791173018,0.0160982419763357,49.8875649402856,"15/06/1996",22.602420748008,122.0999985,14908.4096337,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06B",3.753,1997,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",28.4920390342366,0.17123363748035,0.0095688463073314,29.1811259557744,"15/06/1997",0.731195557458687,134.5,18090.25,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDS06B",3.977,1998,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",29.2438077973011,0.182559512044356,0.0113258745640067,34.0894267198194,"15/06/1998",4.67404801468692,204.4000092,41779.3637609601,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS06B",4.238,1999,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",29.8661780473206,0.192288019116282,0.00972850707192516,28.8934606381729,"15/06/1999",-1.26332012965312,90.80000305,8244.64055388001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",2.907,2000,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",30.4849727525397,0.202288504402895,0.010000485286614,29.3306728676891,"15/06/2000",-1.3263698134166,148,21904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",2.834,2001,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",31.0230035684734,0.211257162477355,0.00896865807445907,25.9913280444882,"15/06/2001",-4.91584027882153,113.5,12882.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS06B",5.586,2002,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",32.0279891831457,0.228706456171466,0.0174492936941119,49.7670222136886,"15/06/2002",18.8607642803891,109.5999985,12012.1596712,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS06B",2.791,2003,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",32.4959574712705,0.237144796475841,0.00843834030437421,23.715223882088,"15/06/2003",-6.94581795603614,105.8000031,11193.64065596,4,16
"LillyDickey","LillyDickey.LDS06B",3.038,2004,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",33.1078322694448,0.248484061838458,0.0113392653626172,31.5269077001675,"15/06/2004",1.34190430400501,93.09999847,8667.609715114,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",1.148,2005,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",33.4160626420901,0.254329280159332,0.00584521832087398,16.104341875958,"15/06/2005",-13.39283200343,87.80000305,7708.84053558001,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS06B",2.304,2006,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.0092081365963,0.265831347488313,0.0115020673289817,31.4104252759079,"15/06/2006",2.78972246662896,129.6999969,16822.08919586,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",2.37,2007,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.4455650289704,0.274507736217141,0.00867638872882792,23.4604024122722,"15/06/2007",-4.12091612047489,78.30000305,6130.89047763001,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS06B",1.689,2008,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",34.8802947134542,0.283333453513895,0.00882571729675402,23.6703370210364,"15/06/2008",-2.73545778415709,138.3000031,19126.89085746,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS06B",2.496,2009,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",35.3645792826877,0.293378543374473,0.0100450898605778,26.7180741320431,"15/06/2009",1.59754411470901,126.8000031,16078.24078616,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",3.636,2010,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",35.9901232434571,0.306686167700573,0.0133076243260996,35.0566422652271,"15/06/2010",11.3063146833023,182,33124,4.5,20.25
"LillyDickey","LillyDickey.LDS06B",2.437,2011,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",36.4865977005655,0.317518155483147,0.0108319877825745,28.2608569867859,"15/06/2011",5.94341612982132,138.6999969,19237.68914006,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS06B",2.027,2012,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",36.8441904607139,0.325470296252638,0.00795214076949019,20.5951496329849,"15/06/2012",-0.245766847880766,17.60000038,309.760013376,5.5,30.25
"LillyDickey","LillyDickey.LDS06B",1.105,2013,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.0886990780331,0.33098089266255,0.00551059640991242,14.1978221382442,"15/06/2013",-5.13841712021897,118,13924,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",1.109,2014,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.346144699532,0.336847889735285,0.00586699707273508,15.0505257999023,"15/06/2014",-2.76472730861398,123.0999985,15153.6096307,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS06B",0.398,2015,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.4706512064158,0.339709316098494,0.00286142636320891,7.31612362575811,"15/06/2015",-8.97018574219763,180.9000092,32724.8133285601,4,16
"LillyDickey","LillyDickey.LDS06B",2.503,2016,"ACSA","Acer","saccharum","LillyDickey.LDS06","canopy","alive",37.8009259126339,0.347376157363986,0.00766684126549227,19.5252324060777,"15/06/2016",4.77065343113038,100.3000031,10060.09062186,5,25
"LillyDickey","LillyDickey.LDS07A",1.549,1936,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",16.0879739084004,0.0419975776615327,0.0024398277830187,9.65384665261382,"15/06/1936",-2.79521072667147,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS07A",1.988,1937,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",16.5749967978195,0.045196157980711,0.00319858031917828,12.4938111105109,"15/06/1937",-0.120170026224299,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS07A",2.442,1938,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",17.1439682860967,0.0491124142682776,0.0039162562875666,15.067965667806,"15/06/1938",2.30087750556042,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDS07A",3.055,1939,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",17.6499430786824,0.0527596718930613,0.00364725762478371,13.8268106412787,"15/06/1939",0.934211067770784,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDS07A",2.086,1940,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",18.0287453085507,0.055592821797775,0.00283314990471368,10.6147871197866,"15/06/1940",-2.35908229706267,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS07A",2.135,1941,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",18.4847174059936,0.0591208142343549,0.00352799243657991,13.076188410657,"15/06/1941",0.0784026265252855,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS07A",3.678,1942,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",19.1766540819041,0.0647226493726934,0.00560183513833847,20.4669139482206,"15/06/1942",7.508621291229,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS07A",2.236,1943,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",19.5571221519607,0.0679316616986315,0.00320901232593811,11.5743853155045,"15/06/1943",-1.28430907924211,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS07A",1.629,1944,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",19.8173903648276,0.0701799839202412,0.00224832222160973,8.04870854634049,"15/06/1944",-4.66379887943525,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS07A",2.046,1945,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",20.3399908510318,0.0748257873315493,0.0046458034113081,16.4825755176018,"15/06/1945",3.93980308394613,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS07A",1.171,1946,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",20.6550047716365,0.0777114874358552,0.00288570010430589,10.1426274024157,"15/06/1946",-2.23728522371304,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS07A",1.233,1947,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",20.9537528152145,0.0805078779846272,0.002796390548772,9.76291929997382,"15/06/1947",-2.49547630036411,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS07A",1.358,1948,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",21.3309855499546,0.0841224355866416,0.00361455760201435,12.528033359644,"15/06/1948",0.315428521546115,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDS07A",1.161,1949,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",21.7616623673165,0.0883638063753236,0.00424137078868207,14.5762080147824,"15/06/1949",2.30377581102788,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS07A",0.883,1950,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",22.0780760139486,0.0915583569180791,0.00319455054275553,10.8946439387407,"15/06/1950",-1.56450660362133,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS07A",1.308,1951,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",22.5791445709089,0.0967540631771009,0.00519570625902177,17.5743277601128,"15/06/1951",4.79221970135986,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDS07A",1.393,1952,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",23.000427013497,0.101253058416847,0.0044989952397464,15.081115983712,"15/06/1952",1.84441217810584,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS07A",0.76,1953,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",23.2471048746946,0.103943097873923,0.00269003945707531,8.96001251219309,"15/06/1953",-4.84395174574962,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDS07A",1.191,1954,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",23.5147299366968,0.106908302413136,0.0029652045392138,9.82897443963486,"15/06/1954",-4.62288497125265,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDS07A",2.179,1955,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",23.9491757613563,0.111825871609627,0.00491756919649056,16.1952994138596,"15/06/1955",1.05700625699182,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDS07A",1.497,1956,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",24.2916455839804,0.11579357875283,0.00396770714320312,12.9755831082154,"15/06/1956",-2.83991683048182,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS07A",1.344,1957,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",24.63380586473,0.119838487940875,0.00404490918804531,13.147837162862,"15/06/1957",-3.28756415594376,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS07A",1.282,1958,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",24.9429655348548,0.123563099186218,0.00372461124534255,12.0379062644781,"15/06/1958",-4.91743712398791,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS07A",1.444,1959,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",25.4263214085889,0.129520073825219,0.00595697463900099,19.1215320012505,"15/06/1959",1.77796659622673,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS07A",1.966,1960,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",25.9649570464198,0.136352186462468,0.00683211263724859,21.7407432592082,"15/06/1960",4.15699168249773,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS07A",1.435,1961,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",26.4357344575358,0.142492905117122,0.0061407186546549,19.3750358987235,"15/06/1961",1.69694239563324,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS07A",2.174,1962,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",27.1323110196521,0.151873803838094,0.0093808987209715,29.3065394584117,"15/06/1962",11.6581053246543,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS07A",2.235,1963,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",27.8022599328456,0.161235817900239,0.00936201406214457,28.9052882928112,"15/06/1963",11.3700271037327,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS07A",1.92,1964,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",28.2167739945255,0.167199474194648,0.00596365629440909,18.2374772921842,"15/06/1964",0.842928886269213,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS07A",1.704,1965,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",28.6566885408138,0.173675279464347,0.00647580526969954,19.6502406562342,"15/06/1965",2.35755854014431,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS07A",1.244,1966,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",28.8816359271126,0.17704613483308,0.00337085536873266,10.1654835922974,"15/06/1966",-7.13444873591449,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS07A",1.257,1967,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",29.1139081376474,0.180569700532066,0.00352356569898624,10.5799048394246,"15/06/1967",-6.90320187188643,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS07A",1.471,1968,"ACSA","Acer","saccharum","LillyDickey.LDS07","canopy","alive",29.4540374365508,0.185809377178946,0.00523967664688002,15.6456609824409,"15/06/1968",-2.25248075430933,75.90000153,5760.810232254,4.5,20.25
