"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS12B",2.394,2002,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",39.7147748102546,0.394047149552577,0.0169347380382071,41.8243583434212,"15/06/2002",9.58802634199981,108.099998474121,11685.609670105,2.60000005093488,6.76000026486137
"LillyDickey","LillyDickey.LDS12B",2.382,2003,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",40.1570336662728,0.405393902972181,0.0113467534196037,27.7434162259551,"15/06/2003",-3.65593134241981,99.2000045776367,9840.64090820314,2.30000003359535,5.29000015453859
"LillyDickey","LillyDickey.LDS12B",2.786,2004,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",40.4829352319033,0.413894899362218,0.00850099639003671,20.6408073209623,"15/06/2004",-9.87315204605624,91.5999984741211,8390.55972045899,2.46363640915264,6.0695043565025
"LillyDickey","LillyDickey.LDS12B",1.37,2005,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",40.7387076514096,0.420650658660709,0.00675575929849104,16.3160625998792,"15/06/2005",-13.2754455581351,87.2000045776367,7603.84079833986,2.65454548597336,7.04661173710153
"LillyDickey","LillyDickey.LDS12B",2.946,2006,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",41.2998852908813,0.435736142519027,0.0150854838583183,36.1583365230094,"15/06/2006",7.51649843124678,124.900001525879,15600.0103811646,2.62727276845412,6.90256219986057
"LillyDickey","LillyDickey.LDS12B",4.153,2007,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",41.928341892309,0.453067711840019,0.0173315693209921,41.0805091741624,"15/06/2007",13.4073742684174,75.0999984741211,5640.00977081299,2.8181819265539,7.94214937115504
"LillyDickey","LillyDickey.LDS12B",2.349,2008,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",42.3624052012348,0.465314381863208,0.0122466700231892,28.7357714787813,"15/06/2008",2.04387045438274,138.600006103516,19209.9616918947,2.63636370138689,6.95041356599036
"LillyDickey","LillyDickey.LDS12B",1.419,2009,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",42.5996907725831,0.472106284871201,0.00679190300799293,15.8338464819583,"15/06/2009",-9.86919993132445,125.900001525879,15850.8103842163,2.58181824467399,6.66578544853148
"LillyDickey","LillyDickey.LDS12B",0.993,2010,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",42.7856249809244,0.477476903715811,0.00537061884461026,12.4690213669876,"15/06/2010",-12.2410439656179,179.699996948242,32292.0889031982,2.61818186803298,6.85487629409664
"LillyDickey","LillyDickey.LDS12B",2.357,2011,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",43.3178402852813,0.493088765771523,0.0156118620557117,35.9913279180878,"15/06/2011",12.2760624025605,126.900001525879,16103.6103872681,2.69090915268118,7.24099206798333
"LillyDickey","LillyDickey.LDS12B",1.833,2012,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",43.6048513681125,0.501657036094611,0.00856827032308755,19.5939373366161,"15/06/2012",-3.12608048987711,21.5,462.25,3.10000004009767,9.61000024860555
"LillyDickey","LillyDickey.LDS12B",1.776,2013,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",43.8663856329622,0.509557113633878,0.0079000775392678,17.9673383215006,"15/06/2013",-3.75766208581362,126,15876,2.40000004118139,5.76000019767068
"LillyDickey","LillyDickey.LDS12B",1.654,2014,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",44.0942212953331,0.516511817904774,0.00695470427089584,15.7398214852187,"15/06/2014",-4.99059881602809,113.400001525879,12859.5603460694,2.52727275544947,6.38710758043715
"LillyDickey","LillyDickey.LDS12B",0.572,2015,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",44.2262882520175,0.520574356411038,0.00406253850626359,9.16105767918111,"15/06/2015",-10.5751480343823,174.900009155273,30590.0132025146,2.45454548163847,6.02479352143185
"LillyDickey","LillyDickey.LDS12B",2.279,2016,"ACSA","Acer","saccharum","LillyDickey.LDS12","canopy","alive",44.7011988887779,0.535374320002735,0.0147999635916968,33.1694139709773,"15/06/2016",14.4272425798572,99.5999984741211,9920.15969604492,2.69090908765793,7.24099171804002
"LillyDickey","LillyDickey.LDO01A",1.281,1903,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",12.1635386041692,0.0260456327314377,0.00123163099293881,4.92311458896916,"15/06/1903",1.59542462029979,86.0999984741211,7413.20973724365,2.73636372522874,7.48768643674772
"LillyDickey","LillyDickey.LDO01A",0.859,1904,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",12.3381447178325,0.0268891408839075,0.000843508152469752,3.36004620713624,"15/06/1904",-0.32822403809903,81.9000015258789,6707.61024993897,2.48181819915771,6.15942157367044
"LillyDickey","LillyDickey.LDO01A",0.764,1905,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",12.4934090466315,0.0276513544157922,0.000762213531884652,3.02806690556986,"15/06/1905",-1.01867419281979,86.0999984741211,7413.20973724365,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDO01A",0.472,1906,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",12.5893170345295,0.0281279344801103,0.000476580064318114,1.88938036003461,"15/06/1906",-2.51049383127738,83.7000045776367,7005.6907662964,2.65454552390359,7.04661193847656
"LillyDickey","LillyDickey.LDO01A",0.652,1907,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",12.7217822655685,0.0287934518504583,0.00066551737034801,2.63331486247097,"15/06/1907",-2.1101197680944,103.200004577637,10650.2409448243,2.61818188970739,6.85487640759176
"LillyDickey","LillyDickey.LDO01A",0.548,1908,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",12.8331023372789,0.0293593085185893,0.000565856668131002,2.23427837935529,"15/06/1908",-2.83830325741357,46.2000007629395,2134.44007049561,2.77272732149471,7.68801679936323
"LillyDickey","LillyDickey.LDO01A",1.738,1909,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",13.1860652814802,0.0311936132305946,0.0018343047120053,7.2129412303909,"15/06/1909",1.83070146045039,121.099998474121,14665.2096304321,2.70000005310232,7.29000028675253
"LillyDickey","LillyDickey.LDO01A",1.42,1910,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",13.4743465076182,0.0327372152772795,0.00154360204668491,6.03633167983543,"15/06/1910",0.368897400615897,54.1000022888184,2926.81024765016,2.65454550358382,7.04661183059708
"LillyDickey","LillyDickey.LDO01A",2.173,1911,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",13.9153318428525,0.035177252637689,0.00244003736040949,9.48638968942404,"15/06/1911",3.56280544920531,80.2000045776367,6432.04073425295,2.81818185611205,7.94214897411914
"LillyDickey","LillyDickey.LDO01A",1.459,1912,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",14.2113115769107,0.0368680260810263,0.0016907734433373,6.5383740818875,"15/06/1912",0.391626245136725,69,4761,2.47272730415518,6.11438032071452
"LillyDickey","LillyDickey.LDO01A",1.135,1913,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",14.441505955573,0.0382121923142835,0.00134416623325726,5.18026443341981,"15/06/1913",-1.15355090746265,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDO01A",2.146,1914,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",14.8766147271779,0.0408217320503835,0.00260953973609999,10.0189878085255,"15/06/1914",3.5363408708512,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDO01A",2.348,1915,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",15.352492831639,0.0437766505538098,0.00295491850342632,11.2982434955985,"15/06/1915",4.70608908885802,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDO01A",1.497,1916,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",15.6557987233906,0.0457133714954269,0.00193672094161702,7.38666778037103,"15/06/1916",0.7243400956924,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDO01A",1.235,1917,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",15.9059666526929,0.0473410726570892,0.0016277011616623,6.20130086432627,"15/06/1917",-0.492908498361587,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDO01A",0.827,1918,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",16.0734613295435,0.0484457629811769,0.00110469032408771,4.2068941212996,"15/06/1918",-2.48292797612884,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDO01A",1.313,1919,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",16.3393442026045,0.0502231903326878,0.00177742735151093,6.76856911528688,"15/06/1919",0.116513496197342,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDO01A",0.899,1920,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",16.521362414021,0.0514563471093623,0.00123315677667447,4.69766044337121,"15/06/1920",-1.88686096608212,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDO01A",0.817,1921,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",16.6867579628547,0.052588043835126,0.00113169672576374,4.31378000956735,"15/06/1921",-2.17760411052705,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDO01A",0.928,1922,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",16.874601627304,0.0538858112178376,0.00129776738271165,4.95137682094932,"15/06/1922",-1.42580253083668,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
"LillyDickey","LillyDickey.LDO01A",1.296,1923,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",17.1368950257155,0.0557192201481948,0.00183340893035714,7.00652998021462,"15/06/1923",0.759902484008174,92.5999984741211,8574.75971740723,2.85454548488964,8.14842992530381
"LillyDickey","LillyDickey.LDO01A",0.918,1924,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",17.3226586510246,0.057031987879163,0.00131276773096825,5.02759409570072,"15/06/1924",-1.07685885353658,125.700004577637,15800.491150818,2.59090913967653,6.71281017005937
"LillyDickey","LillyDickey.LDO01A",0.895,1925,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",17.5037465990969,0.0583225214244049,0.00129053354524183,4.95322525251342,"15/06/1925",-1.00199191761793,127.400001525879,16230.760388794,3.09090918302536,9.55371957771049
"LillyDickey","LillyDickey.LDO01A",1.607,1926,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",17.8288437170115,0.0606643433646914,0.00234182194028652,9.02149428811012,"15/06/1926",3.21832145464032,55.2999992370605,3058.08991561889,2.60909103263508,6.80735601657679
"LillyDickey","LillyDickey.LDO01A",1.206,1927,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.072775706258,0.0624408355555205,0.00177649219082913,6.87816639005581,"15/06/1927",1.22602161528202,81.4000015258789,6625.96024841309,2.59090916135094,6.71281028237225
"LillyDickey","LillyDickey.LDO01A",0.709,1928,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.2161652191648,0.0634921312663759,0.00105129571085534,4.08678287186171,"15/06/1928",-1.41865878354473,165.100006103516,27258.012015381,2.54545458880338,6.47933906366017
"LillyDickey","LillyDickey.LDO01A",0.918,1929,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.4018053914206,0.0648602568778911,0.00136812561151524,5.33895322362082,"15/06/1929",-0.0268471459070305,121.200004577637,14689.4411096192,2.6727273626761,7.14347155519754
"LillyDickey","LillyDickey.LDO01A",0.765,1930,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.5564903662094,0.0660058200063774,0.00114556312848625,4.49003729985071,"15/06/1930",-0.745325991940414,52.6000022888184,2766.7602407837,2.91818184202368,8.51578526311669
"LillyDickey","LillyDickey.LDO01A",0.978,1931,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.7542247813164,0.0674767796643627,0.00147095965798533,5.79436325821456,"15/06/1931",0.678676632218405,72.7000045776367,5285.2906655884,2.68181824142283,7.19214908002822
"LillyDickey","LillyDickey.LDO01A",0.849,1932,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",18.9258600512131,0.0687588387634807,0.00128205909911805,5.07935176589939,"15/06/1932",0.071575305151331,136,18496,2.84545457363129,8.09661173059922
"LillyDickey","LillyDickey.LDO01A",0.922,1933,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.112234934253,0.0701556678796554,0.00139682911617466,5.56795893851455,"15/06/1933",0.655811181943396,19.3999996185303,376.359985198976,2.80909097194672,7.89099208867255
"LillyDickey","LillyDickey.LDO01A",0.924,1934,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.298995448516,0.071559344410027,0.00140367653037156,5.63421169992847,"15/06/1934",0.80531125069996,108.5,11772.25,3.06363642215729,9.3858681271687
"LillyDickey","LillyDickey.LDO01A",0.773,1935,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.4552214843991,0.0727358522367096,0.00117650782668269,4.75512853038316,"15/06/1935",-0.0026776758332927,108.700004577637,11815.6909951783,2.75454549897801,7.58752090594
"LillyDickey","LillyDickey.LDO01A",0.491,1936,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.55444775328,0.0734839124117883,0.000748060175078669,3.04010658853684,"15/06/1936",-1.65829255433932,25,625,2.98181823166934,8.89123996671567
"LillyDickey","LillyDickey.LDO01A",1.208,1937,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.7985513005581,0.0753257187825485,0.0018418063707602,7.54469707196313,"15/06/1937",2.89463307892484,82.8000030517578,6855.8405053711,2.63636366887526,6.95041339456542
"LillyDickey","LillyDickey.LDO01A",0.528,1938,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",19.9052361639846,0.0761308831657391,0.00080516438319056,3.32678415517853,"15/06/1938",-1.28533165786761,123.099998474121,15153.6096243286,2.66363639723171,7.09495885665752
"LillyDickey","LillyDickey.LDO01A",0.965,1939,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.1002043986396,0.0776017245904826,0.0014708414247435,6.12594083756028,"15/06/1939",1.54207460588797,163.699996948242,26797.6890008544,2.80000006610697,7.84000037019903
"LillyDickey","LillyDickey.LDO01A",0.515,1940,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.2042472236362,0.0783859221921025,0.000784197601619921,3.29348002429015,"15/06/1940",-1.27119245193513,68.5999984741211,4705.95979064942,2.5454545468092,6.47933884987162
"LillyDickey","LillyDickey.LDO01A",0.572,1941,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.3197993667114,0.079255970966734,0.000870048774631524,3.67773719325209,"15/06/1941",-0.876229632077437,153.900009155273,23685.2128179931,2.88181825659492,8.30487646404377
"LillyDickey","LillyDickey.LDO01A",0.575,1942,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.4359511496796,0.0801292965275464,0.000873325560812335,3.71795952164933,"15/06/1942",-0.833306147806514,156.800003051758,24586.2409570313,2.65454551306638,7.04661188094084
"LillyDickey","LillyDickey.LDO01A",0.441,1943,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.5250302115001,0.0807980362909238,0.000668739763377432,2.86573395084048,"15/06/1943",-1.69042495328045,94.9000015258789,9006.01028961182,2.80909091234207,7.89099175380281
"LillyDickey","LillyDickey.LDO01A",0.572,1944,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.6405648886423,0.0816638027025469,0.000865766411623087,3.73539587183615,"15/06/1944",-0.832885968008238,48.5,2352.25,2.86363644491543,8.20041368864785
"LillyDickey","LillyDickey.LDO01A",0.666,1945,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.7750782738614,0.0826691521044566,0.00100534940190972,4.37542046651851,"15/06/1945",-0.211852632006604,174,30276,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDO01A",0.561,1946,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",20.888378188798,0.0835134031959811,0.000844251091524473,3.70744538425748,"15/06/1946",-0.905277612554269,75.2000045776367,5655.04068847658,2.76363642649217,7.63768629783442
"LillyDickey","LillyDickey.LDO01A",0.708,1947,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.0313580577971,0.0845749853404879,0.0010615821445068,4.70742400501155,"15/06/1947",0.0633063723555862,135.600006103516,18387.3616552736,2.57272731174122,6.61892582057921
"LillyDickey","LillyDickey.LDO01A",0.688,1948,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.1702902259368,0.0856018546611053,0.00102686932061741,4.60492019696659,"15/06/1948",-0.0758640494483949,107.099998474121,11470.4096731567,2.84545453570106,8.09661151474172
"LillyDickey","LillyDickey.LDO01A",1.015,1949,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.3752400979265,0.0871066532174821,0.00150479855637682,6.84843714575572,"15/06/1949",2.12659374207051,118.099998474121,13947.6096395874,2.72727277062156,7.4380167653738
"LillyDickey","LillyDickey.LDO01A",0.923,1950,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.5615974873571,0.0884625786950378,0.00135592547755568,6.28443955883012,"15/06/1950",1.51826641415288,121.300003051758,14713.6907403565,2.66363643516194,7.09495905872219
"LillyDickey","LillyDickey.LDO01A",0.675,1951,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.6978733413798,0.089445502139667,0.000982923444629191,4.63009600678168,"15/06/1951",-0.182293484170937,141.100006103516,19909.2117224123,2.54545456171036,6.47933892573206
"LillyDickey","LillyDickey.LDO01A",0.687,1952,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.8365638831916,0.0904375265580502,0.000992024418383211,4.74208856543402,"15/06/1952",-0.11675807615589,154.199996948242,23777.6390588378,2.86363639072938,8.20041337830962
"LillyDickey","LillyDickey.LDO01A",0.804,1953,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.9988641027756,0.0915867853047349,0.00114925874668476,5.58771490965745,"15/06/1953",0.68405601708812,63.4000015258789,4019.56019348145,2.83636367862875,8.0449589174444
