"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"NewMexico","NewMexico.lts336a",0.7,1929,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.453,0.079753,0.001648429,5.502694,"15/06/1929",306.2273,1.57872079471359,36.3222229215834,1319.3038779652,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts336a",0.66,1930,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.603,0.08120719,0.001454186,4.836796,"15/06/1930",306.6139,0.916870584518856,33.9000010490418,1149.21007112503,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts336a",0.77,1931,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.748,0.08262769,0.0014205,4.709165,"15/06/1931",306.9661,0.78546657946527,36.1222223705716,1304.81494898902,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts336a",0.89,1932,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",20.914,0.08427191,0.00164422,5.431729,"15/06/1932",307.3024,1.50025505598394,38.5777781804403,1488.24496933926,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts336a",0.38,1933,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.005,0.08518147,0.0009095573,2.996003,"15/06/1933",307.6412,-0.943132051622586,28.8000004664063,829.440026865006,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts336a",0.12,1934,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.043,0.08556301,0.0003815439,1.254928,"15/06/1934",307.9971,-2.68759600667097,25.4666672547658,648.551141064963,6.26666688919067,39.2711139000787
"NewMexico","NewMexico.lts336a",0.34,1935,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.147,0.08661246,0.001049453,3.446139,"15/06/1935",308.3682,-0.491567026819571,32.6000005933974,1062.76003868951,5.5,30.25
"NewMexico","NewMexico.lts336a",0.17,1936,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.213,0.08728245,0.0006699842,2.195785,"15/06/1936",308.7454,-1.72543910607375,24.2444449530708,587.793111082478,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts336a",0.61,1937,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.356,0.08874475,0.001462298,4.781007,"15/06/1937",309.1504,0.890676581228172,33.1333333651225,1097.81777988434,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts336a",0.24,1938,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.428,0.08948655,0.000741809,2.419378,"15/06/1938",309.6082,-1.42380296837427,28.488889058431,811.616799783589,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts336a",0.31,1939,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.498,0.09021133,0.0007247796,2.35998,"15/06/1939",310.0768,-1.41900203019274,27.5222224129571,757.472726548278,6.16666682561238,38.0277797381083
"NewMexico","NewMexico.lts336a",0.39,1940,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.588,0.09114839,0.0009370573,3.04557,"15/06/1940",310.4871,-0.652509467943593,30.3444448047214,920.785330506785,6,36
"NewMexico","NewMexico.lts336a",0.76,1941,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.746,0.09280765,0.00165926,5.377442,"15/06/1941",310.7975,1.77545695860242,56.3333343929715,3173.44456383034,5.36666679382324,28.801112475925
"NewMexico","NewMexico.lts336a",0.76,1942,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",21.905,0.09449578,0.001688127,5.451063,"15/06/1942",310.9933,1.95772578974989,26.0888893604279,680.630148060646,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts336a",0.64,1943,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.027,0.09580363,0.001307851,4.209502,"15/06/1943",311.0459,0.833704498877157,28.3111114237044,801.519030045403,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts336a",0.75,1944,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.179,0.09744841,0.001644785,5.277335,"15/06/1944",310.989,2.02344796664236,33.2333337995741,1104.45447543392,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts336a",0.62,1945,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.297,0.09873707,0.001288652,4.121902,"15/06/1945",310.8733,0.989130868808767,27.1666669315762,738.027792171195,6.00000015894572,36.0000019073486
"NewMexico","NewMexico.lts336a",0.24,1946,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.361,0.09944032,0.0007032509,2.244756,"15/06/1946",310.8083,-0.773246871081711,23.1444447040558,535.665320659095,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts336a",0.19,1947,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.415,0.1000361,0.0005957375,1.899017,"15/06/1947",310.8038,-1.01622179674297,23.6888893975152,561.163480887708,6.03333346048991,36.4011126454671
"NewMexico","NewMexico.lts336a",0.61,1948,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.543,0.1014569,0.001420802,4.519671,"15/06/1948",310.8721,1.68972928469663,39.9444447623359,1595.5586673713,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.59,1949,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.685,0.1030474,0.001590536,5.044122,"15/06/1949",311.0242,2.27703560216671,42.1666676733229,1778.02786267245,5.50000015894572,30.2500017484029
"NewMexico","NewMexico.lts336a",0.05,1950,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.707,0.1032952,0.0002477734,0.7843175,"15/06/1950",311.2407,-1.94656656795835,26.944445265664,726.003130674365,5.83333349227905,34.0277796321445
"NewMexico","NewMexico.lts336a",0.06,1951,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.732,0.1035772,0.0002820019,0.8921927,"15/06/1951",311.4847,-1.83234807654961,24.6222227414449,606.253852729327,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts336a",0.53,1952,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.841,0.1048122,0.001235019,3.901432,"15/06/1952",311.7859,1.15136884171275,37.8111122979059,1429.68021320485,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.13,1953,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.88,0.1052562,0.0004440606,1.400458,"15/06/1953",312.1931,-1.40766471726798,26.7333336406284,714.671127541153,5.86666663487752,34.4177774047852
"NewMexico","NewMexico.lts336a",0.32,1954,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",22.96,0.1061707,0.0009144841,2.880212,"15/06/1954",312.7537,-0.0177748266881776,28.8555560310682,832.643113862115,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts336a",0.15,1955,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.003,0.1066643,0.0004935325,1.552268,"15/06/1955",313.4586,-1.46525318873127,26.811111609141,718.835705717817,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts336a",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.003,0.1066643,0,0,"15/06/1956",314.126,-3.16326477113789,19.6888890266418,387.652351103418,6.36666679382324,40.5344460635715
"NewMexico","NewMexico.lts336a",0.45,1957,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.09,0.1076671,0.00100282,3.149518,"15/06/1957",314.6769,-0.181056413544082,34.6333335770501,1199.46779465923,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts336a",0.42,1958,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.172,0.1086175,0.0009504369,2.979395,"15/06/1958",315.1709,-0.534437569267225,34.0555562973023,1159.78091471872,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts336a",0.37,1959,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.28,0.1098771,0.001259584,3.940198,"15/06/1959",315.6582,0.23348976621988,28.3000007205539,800.890040783353,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts336a",0.78,1960,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.45,0.1118778,0.002000662,6.239282,"15/06/1960",316.1464,2.33682382847445,29.3888892067803,863.706808808409,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts336a",0.65,1961,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.572,0.1133271,0.001449362,4.505581,"15/06/1961",316.667,0.411327730606397,28.8888894716899,834.567934907515,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts336a",0.77,1962,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.706,0.1149322,0.001605046,4.975695,"15/06/1962",317.2378,0.700181672652156,27.2555555502574,742.865308353165,5.86666679382324,34.4177792697483
"NewMexico","NewMexico.lts336a",0.49,1963,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.823,0.1163449,0.001412681,4.367515,"15/06/1963",317.8368,-0.0727179426370288,22.6000004344516,510.760019637214,6.0666667620341,36.8044456015693
"NewMexico","NewMexico.lts336a",0.62,1964,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",23.93,0.117646,0.001301148,4.013048,"15/06/1964",318.4488,-0.570233395116999,23.4111118846469,548.080159675457,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts336a",1.21,1965,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.121,0.1199905,0.00234453,7.208181,"15/06/1965",319.1043,2.50752041349761,44.0888902876113,1943.83024679302,5.43333339691162,29.5211118019952
"NewMexico","NewMexico.lts336a",1.02,1966,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.285,0.1220261,0.00203558,6.234949,"15/06/1966",319.8608,1.44524191390932,31.9777780638801,1022.57828990277,5.93333355585734,35.2044470850627
"NewMexico","NewMexico.lts336a",0.33,1967,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.348,0.1228136,0.0007874934,2.406365,"15/06/1967",320.7604,-2.44286208486342,27.2222227520413,741.049411561755,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts336a",0.87,1968,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.494,0.1246504,0.001836811,5.600621,"15/06/1968",321.7668,0.721064578107763,32.9111120965746,1083.1412994333,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts336a",0.94,1969,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.663,0.1267973,0.00214684,6.524721,"15/06/1969",322.824,1.6421793368451,40.8555560641819,1669.17646131351,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts336a",0.5,1970,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.767,0.1281294,0.001332176,4.037512,"15/06/1970",323.8883,-0.823930271222411,28.1000000503328,789.610002828704,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts336a",0.47,1971,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",24.846,0.129147,0.001017574,3.078311,"15/06/1971",324.9674,-1.74244701227023,23.4111111429002,548.080124945228,5.76666688919067,33.254447010888
"NewMexico","NewMexico.lts336a",0.87,1972,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.005,0.1312098,0.002062792,6.225309,"15/06/1972",326.0949,1.45931932003,26.6333337095049,709.334464481848,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts336a",0.82,1973,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.136,0.1329242,0.001714377,5.158865,"15/06/1973",327.2837,0.455520227729771,41.8777787950304,1753.7483568055,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts336a",0.39,1974,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.23,0.1341626,0.001238441,3.718392,"15/06/1974",329.7425,-0.921010748097614,24.8000000582801,615.040002890693,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts336a",0.77,1975,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.369,0.1360066,0.001844004,5.52391,"15/06/1975",331.166363636364,0.943153243614838,33.466667175293,1120.01781182183,5.53333346048991,30.6177791849772
"NewMexico","NewMexico.lts336a",0.56,1976,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.483,0.1375303,0.001523668,4.553054,"15/06/1976",332.055,0.0194038566578278,27.5333335664537,758.084457281607,5.66666682561238,32.1111129124959
"NewMexico","NewMexico.lts336a",0.26,1977,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.556,0.1385113,0.0009810456,2.926273,"15/06/1977",333.8375,-1.57735352535978,28.9444451332092,837.78090406936,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts336a",0.37,1978,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.656,0.139862,0.001350703,4.022181,"15/06/1978",335.415,-0.473030733652015,34.8777784771389,1216.45943150038,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts336a",0.53,1979,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.793,0.1417253,0.001863249,5.535889,"15/06/1979",336.85,1.02424449933858,47.3555563820733,2242.54872025572,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts336a",0.4,1980,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.897,0.1431496,0.00142432,4.222112,"15/06/1980",338.768333333333,-0.332558446199182,28.8222227891286,830.720526506165,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts336a",0.3,1981,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",25.983,0.1443339,0.001184253,3.504195,"15/06/1981",340.109166666667,-1.12021582570115,29.1333337889777,848.751137659992,5.73333358764648,32.8711140272353
"NewMexico","NewMexico.lts336a",0.15,1982,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.032,0.1450112,0.0006773622,2.001772,"15/06/1982",341.444166666667,-2.71754179908078,30.477778699663,928.89499446563,5.63333352406819,31.7344465933906
"NewMexico","NewMexico.lts336a",0.44,1983,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.135,0.1464413,0.001430034,4.220102,"15/06/1983",343.063333333333,-0.616089826830392,36.1444451014201,1306.42091168957,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts336a",0.48,1984,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.257,0.1481459,0.001704691,5.020127,"15/06/1984",344.679166666667,0.04978256732426,30.8333335982429,950.694460780533,5.83333333333333,34.0277777777778
"NewMexico","NewMexico.lts336a",0.55,1985,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.391,0.1500319,0.00188596,5.540852,"15/06/1985",346.113333333333,0.425090805623618,45.7666673660278,2094.58784179264,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts336a",0.62,1986,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.542,0.1521742,0.002142302,6.277596,"15/06/1986",347.4125,1.01220033238463,41.8222226566739,1749.0983079444,5.40000025431315,29.160002746582
"NewMexico","NewMexico.lts336a",0.77,1987,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.704,0.1544927,0.002318518,6.774728,"15/06/1987",349.209166666667,1.36323076860083,41.3888903723823,1713.04024625708,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts336a",0.82,1988,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.89,0.1571805,0.002687773,7.829229,"15/06/1988",351.5525,2.28324425315719,43.822223133511,1920.38724036323,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts336a",0.34,1989,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",26.974,0.1584034,0.001222877,3.553594,"15/06/1989",353.125833333333,-2.10724962805921,28.7666673395369,827.521149823578,5.96666685740153,35.6011133872138
"NewMexico","NewMexico.lts336a",0.42,1990,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.091,0.1601161,0.001712682,4.968119,"15/06/1990",354.393333333333,-0.780407535719956,36.5000001854367,1332.25001353688,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.75,1991,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.27,0.1627575,0.002641439,7.64241,"15/06/1991",355.601666666667,1.84007248171039,41.5333339770635,1725.0178312503,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts336a",0.71,1992,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.432,0.1651702,0.002412695,6.959982,"15/06/1992",356.4475,1.14320194302164,43.3888906902737,1882.59583533252,5.53333330154419,30.6177774259779
"NewMexico","NewMexico.lts336a",0.71,1993,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.579,0.1673777,0.002207516,6.351214,"15/06/1993",357.11,0.563362897596033,34.1444451014201,1165.84313128389,6,36
"NewMexico","NewMexico.lts336a",0.86,1994,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.756,0.1700588,0.002681068,7.692421,"15/06/1994",358.831666666667,1.97915525643727,34.5000010066562,1190.25006945928,6.26666673024495,39.271111907959
"NewMexico","NewMexico.lts336a",0.58,1995,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.91,0.172412,0.002353193,6.732876,"15/06/1995",360.810833333333,1.14027549291426,36.5222228368123,1333.87276094178,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts336a",0.24,1996,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",27.968,0.1733032,0.0008912219,2.545416,"15/06/1996",362.618333333333,-2.88193127521199,26.5000004503462,702.250023868349,6.20000012715657,38.4400015767415
"NewMexico","NewMexico.lts336a",0.66,1997,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.092,0.1752177,0.001914475,5.459648,"15/06/1997",363.735,0.238773754778821,43.9444449742635,1931.11424409607,5.5666667620341,30.9877788395352
"NewMexico","NewMexico.lts336a",0.46,1998,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.2,0.1768952,0.001677564,4.774856,"15/06/1998",366.705,-0.20343901000053,38.1444457769394,1454.99874362987,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.54,1999,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.326,0.1788643,0.001969079,5.593822,"15/06/1999",368.3725,0.887570517123022,43.7111114660899,1910.66126560094,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts336a",0.2,2000,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.368,0.1795235,0.0006592152,1.870149,"15/06/2000",369.565833333333,-2.54247179443424,29.9555559158325,897.335330226569,5.80000003178914,33.6400003687541
"NewMexico","NewMexico.lts336a",0.36,2001,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.438,0.1806254,0.001101868,3.123073,"15/06/2001",371.1325,-0.983087229028195,36.9333338207669,1364.0711471162,6.10000006357829,37.2100007756551
"NewMexico","NewMexico.lts336a",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.447,0.1807673,0.0001419568,0.4020964,"15/06/2002",373.278333333333,-3.39401114990249,23.7444451914893,563.798677451641,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts336a",0.27,2003,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.51,0.1817629,0.0009955366,2.818237,"15/06/2003",375.809166666667,-0.673519517974059,25.3333339161343,641.777807306362,5.73333342870076,32.8711122046576
"NewMexico","NewMexico.lts336a",0.34,2004,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.586,0.1829681,0.00120525,3.408075,"15/06/2004",377.553333333333,0.206046078967895,39.7333337995741,1578.73781482838,5.63333336512248,31.7344448026021
"NewMexico","NewMexico.lts336a",0.54,2005,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.716,0.1850406,0.002072484,5.850635,"15/06/2005",379.788333333333,2.91557008033988,43.4444457160102,1887.41986357136,5.70000028610229,32.4900032615662
"NewMexico","NewMexico.lts336a",0.24,2006,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.769,0.1858895,0.0008488775,2.392877,"15/06/2006",381.895833333333,-0.30497596644172,23.6222224765354,558.009394730934,5.96666669845581,35.6011114904616
"NewMexico","NewMexico.lts336a",0.31,2007,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.845,0.1871107,0.001221246,3.438995,"15/06/2007",383.800833333333,0.94307600186964,37.5555561383565,1410.41979686125,5.60000006357829,31.3600007120768
"NewMexico","NewMexico.lts336a",0.15,2008,"PIPO","Pinus","ponderosa","NewMexico.lts336",NA,"alive",28.911,0.1881751,0.001064371,2.993856,"15/06/2008",385.546666666667,0.660763879625907,31.4222229321798,987.356093999605,5.76666673024495,33.254445177714
