"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts332b",0.34,1950,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.15997,0.3661836,0.001694592,4.698694,"15/06/1950",311.2407,-5.3216169218218,26.944445265664,5.83333349227905
"NewMexico","NewMexico.lts332b",0.29,1951,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.21772,0.3674996,0.001315921,3.645693,"15/06/1951",311.4847,-5.69509985170916,24.6222227414449,6.10000006357829
"NewMexico","NewMexico.lts332b",0.78,1952,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.36681,0.37091,0.003410464,9.436237,"15/06/1952",311.7859,0.724725547082308,37.8111122979059,5.90000009536743
"NewMexico","NewMexico.lts332b",0.46,1953,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.4571,0.3729847,0.002074622,5.731567,"15/06/1953",312.1931,-2.41749623784843,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts332b",0.66,1954,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.58833,0.3760124,0.003027732,8.353169,"15/06/1954",312.7537,0.686551265461821,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts332b",0.5,1955,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.68806,0.3783232,0.002310827,6.366155,"15/06/1955",313.4586,-0.907246254006719,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts332b",0.15,1956,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.71745,0.3790059,0.0006826925,1.879261,"15/06/1956",314.126,-5.09513807220556,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts332b",0.63,1957,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.84552,0.3819891,0.002983147,8.203772,"15/06/1957",314.6769,1.43348517622521,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts332b",0.62,1958,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,40.96833,0.384863,0.002873942,7.891269,"15/06/1958",315.1709,1.23367950448998,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts332b",0.47,1959,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.07014,0.3872554,0.002392391,6.56001,"15/06/1959",315.6582,-0.0690442791686019,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts332b",0.81,1960,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.22442,0.3908977,0.003642299,9.971771,"15/06/1960",316.1464,3.29755873210108,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts332b",0.46,1961,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.32937,0.393387,0.002489347,6.804602,"15/06/1961",316.667,0.0245077802822147,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts332b",0.61,1962,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.46684,0.3966622,0.003275191,8.939694,"15/06/1962",317.2378,2.00763618504875,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts332b",0.38,1963,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.56234,0.3989468,0.002284601,6.227208,"15/06/1963",317.8368,-0.887470436012317,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts332b",0.4,1964,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.66832,0.4014916,0.002544732,6.927984,"15/06/1964",318.4488,-0.384668760455856,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts332b",0.87,1965,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,41.90335,0.4071694,0.005677798,15.42675,"15/06/1965",319.1043,7.91508551528761,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts332b",0.67,1966,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.08695,0.4116378,0.004468409,12.11132,"15/06/1966",319.8608,4.41215570049872,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts332b",0.22,1967,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.1415,0.412971,0.001333267,3.608787,"15/06/1967",320.7604,-4.25623461915936,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts332b",0.51,1968,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.26424,0.4159801,0.003009085,8.136527,"15/06/1968",321.7668,0.134513784888046,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts332b",0.6,1969,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.41424,0.4196753,0.003695137,9.976166,"15/06/1969",322.824,1.87004257431008,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts332b",0.35,1970,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.49186,0.4215949,0.001919665,5.176098,"15/06/1970",323.8883,-3.00054342728588,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts332b",0.17,1971,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.53277,0.4226087,0.001013773,2.731681,"15/06/1971",324.9674,-5.48437161501072,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts332b",0.61,1972,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.67017,0.4260243,0.003415631,9.194522,"15/06/1972",326.0949,0.964789213503707,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts332b",0.52,1973,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.78973,0.4290097,0.002985412,8.025015,"15/06/1973",327.2837,-0.200449930468798,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts332b",0.28,1974,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.8558,0.4306648,0.001655034,4.444327,"15/06/1974",329.7425,-3.76848138760547,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts332b",0.66,1975,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,42.99213,0.4340916,0.00342685,9.192108,"15/06/1975",331.166363636364,0.989749563798835,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts332b",0.81,1976,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.16306,0.4384106,0.004319,11.56597,"15/06/1976",332.055,3.36102949504019,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts332b",0.28,1977,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.23646,0.440273,0.001862379,4.980793,"15/06/1977",333.8375,-3.24999390100338,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts332b",0.52,1978,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.34551,0.4430484,0.002775394,7.415384,"15/06/1978",335.415,-0.873360973636513,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts332b",0.71,1979,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.48705,0.4466661,0.003617692,9.653084,"15/06/1979",336.85,1.26752006751573,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts332b",0.48,1980,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.58456,0.4491681,0.002502049,6.667866,"15/06/1980",338.768333333333,-1.85743723836237,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts332b",0.53,1981,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.70198,0.452192,0.003023892,8.049564,"15/06/1981",340.109166666667,-0.659334758569802,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts332b",0.33,1982,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.79528,0.4546032,0.002411217,6.411661,"15/06/1982",341.444166666667,-2.52225316309277,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts332b",0.52,1983,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,43.90954,0.4575663,0.002963095,7.87079,"15/06/1983",343.063333333333,-1.32370472586897,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts332b",0.59,1984,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.03742,0.4608959,0.003329572,8.833381,"15/06/1984",344.679166666667,-0.648148418520588,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts332b",1.04,1985,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.26278,0.4667972,0.005901289,15.62839,"15/06/1985",346.113333333333,5.84537450144148,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts332b",0.89,1986,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.46924,0.472242,0.005444815,14.38867,"15/06/1986",347.4125,4.3040616427776,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts332b",0.72,1987,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.62434,0.4763562,0.004114157,10.85302,"15/06/1987",349.209166666667,0.482691159443226,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts332b",1.34,1988,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.87374,0.4830147,0.006658502,17.53068,"15/06/1988",351.5525,6.90728887756323,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts332b",0.37,1989,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,44.95023,0.4850675,0.002052789,5.396258,"15/06/1989",353.125833333333,-5.43084905757616,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts332b",0.5,1990,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.04663,0.4876615,0.002594084,6.813624,"15/06/1990",354.393333333333,-4.15219410253193,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts332b",1.27,1991,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.30332,0.4946077,0.006946193,18.21483,"15/06/1991",355.601666666667,7.18902629798373,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts332b",0.71,1992,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.4657,0.4990308,0.004423048,11.57611,"15/06/1992",356.4475,0.579994412797143,43.3888906902737,5.53333330154419
"NewMexico","NewMexico.lts332b",0.55,1993,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.56941,0.5018674,0.002836606,7.415081,"15/06/1993",357.11,-3.45420973831785,34.1444451014201,6
"NewMexico","NewMexico.lts332b",0.82,1994,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.7412,0.5065862,0.004718804,12.32004,"15/06/1994",358.831666666667,1.67813834908938,34.5000010066562,6.26666673024495
"NewMexico","NewMexico.lts332b",0.79,1995,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.90565,0.5111267,0.004540484,11.83682,"15/06/1995",360.810833333333,1.52190926138877,36.5222228368123,5.70000012715657
"NewMexico","NewMexico.lts332b",0.1,1996,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,45.94545,0.512229,0.001102351,2.871204,"15/06/1996",362.618333333333,-7.02260175942301,26.5000004503462,6.20000012715657
"NewMexico","NewMexico.lts332b",0.78,1997,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.11093,0.5168267,0.004597659,11.96447,"15/06/1997",363.735,2.57596542829913,43.9444449742635,5.5666667620341
"NewMexico","NewMexico.lts332b",0.5,1998,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.21461,0.5197191,0.002892432,7.518249,"15/06/1998",366.705,-1.294780711637,38.1444457769394,5.90000009536743
"NewMexico","NewMexico.lts332b",0.8,1999,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.38217,0.5244127,0.004693532,12.18575,"15/06/1999",368.3725,4.00078441371762,43.7111114660899,5.46666669845581
"NewMexico","NewMexico.lts332b",0.12,2000,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.41463,0.5253247,0.0009120638,2.365983,"15/06/2000",369.565833333333,-5.15873987178634,29.9555559158325,5.80000003178914
"NewMexico","NewMexico.lts332b",0.5,2001,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.49841,0.5276825,0.002357781,6.113341,"15/06/2001",371.1325,-0.741304358955245,36.9333338207669,6.10000006357829
"NewMexico","NewMexico.lts332b",0,2002,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.49841,0.5276825,0,0,"15/06/2002",373.278333333333,-6.19800344689661,23.7444451914893,5.90000009536743
"NewMexico","NewMexico.lts332b",0.41,2003,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.57904,0.5299573,0.002274851,5.894287,"15/06/2003",375.809166666667,0.316361728616934,25.3333339161343,5.73333342870076
"NewMexico","NewMexico.lts332b",0.28,2004,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.63558,0.5315559,0.001598564,4.139635,"15/06/2004",377.553333333333,-0.876685718542808,39.7333337995741,5.63333336512248
"NewMexico","NewMexico.lts332b",0.56,2005,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.73401,0.5343449,0.002789006,7.217807,"15/06/2005",379.788333333333,2.6849519200595,43.4444457160102,5.70000028610229
"NewMexico","NewMexico.lts332b",0.18,2006,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.77484,0.5355044,0.001159491,2.998999,"15/06/2006",381.895833333333,-1.14502878758992,23.6222224765354,5.96666669845581
"NewMexico","NewMexico.lts332b",0.53,2007,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.87536,0.5383644,0.002860011,7.393119,"15/06/2007",383.800833333333,3.53071140090246,37.5555561383565,5.60000006357829
"NewMexico","NewMexico.lts332b",0.35,2008,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,46.93504,0.5400665,0.001702082,4.397037,"15/06/2008",385.546666666667,0.700967998626171,31.4222229321798,5.76666673024495
"NewMexico","NewMexico.lts332b",0.63,2009,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.05753,0.5435695,0.003502957,9.0427,"15/06/2009",387.429166666667,5.39443415224421,29.3222227361467,5.70000012715657
"NewMexico","NewMexico.lts332b",0.48,2010,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.14443,0.546062,0.002492506,6.428934,"15/06/2010",389.9,2.71156618292238,37.1666674084134,5.70000028610229
"NewMexico","NewMexico.lts332b",0.05,2011,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.15385,0.5463326,0.0002706457,0.6978132,"15/06/2011",391.6475,-3.19926058305327,15.2333334022098,6.13333352406819
"NewMexico","NewMexico.lts332b",0.18,2012,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.19258,0.547446,0.001113424,2.87023,"15/06/2012",393.856666666667,-1.30667427317807,25.0111113654243,6.13333336512248
"NewMexico","NewMexico.lts332b",0,2013,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.19258,0.547446,0,0,"15/06/2013",396.52,-4.54296358003749,23.011111550861,5.73333326975505
"NewMexico","NewMexico.lts332b",0.36,2014,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.269,0.5496464,0.002200379,5.669672,"15/06/2014",398.643333333333,0.69072050055374,35.2555555767483,5.63333336512248
"NewMexico","NewMexico.lts332b",0.68,2015,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.41242,0.5537889,0.00414245,10.66466,"15/06/2015",400.835,5.19726420516978,55.8444460762871,5.36666695276896
"NewMexico","NewMexico.lts332b",0.4,2016,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.48988,0.5560334,0.002244558,5.773665,"15/06/2016",404.245,-0.217404989371397,29.5111114713881,5.90000009536743
"NewMexico","NewMexico.lts332b",0.48,2017,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.60293,0.5593181,0.003284688,8.443055,"15/06/2017",406.544166666667,1.90849746214468,42.9222233030531,5.80000019073486
"NewMexico","NewMexico.lts332b",0.09,2018,"PIPO","Pinus","ponderosa","NewMexico.lts332",NA,"alive",47.8,47.63642,0.5602934,0.0009752551,2.505433,"15/06/2018",408.525,-4.58049033551486,24.3444452716245,6.03333346048991
"NewMexico","NewMexico.lts333a",2.02,1903,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,21.21046,0.07498051,0.00341159,13.28275,"15/06/1903",296.652,3.80332427461821,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts333a",0.44,1904,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,21.28422,0.07561655,0.0006360435,2.461795,"15/06/1904",297.0012,-7.65167141074167,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts333a",1.96,1905,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,21.63914,0.07872493,0.003108382,11.96481,"15/06/1905",297.4366,1.22610353809036,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts333a",2.36,1906,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,22.0137,0.08209304,0.003368109,12.84173,"15/06/1906",297.8837,1.49990597416577,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts333a",2.76,1907,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,22.52806,0.08686828,0.004775243,17.99411,"15/06/1907",298.3233,6.08849242659115,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts333a",2.2,1908,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,22.96855,0.09109811,0.004229825,15.73999,"15/06/1908",298.7272,3.32913072184105,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts333a",1.74,1909,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,23.24829,0.09385244,0.002754328,10.15409,"15/06/1909",299.0624,-2.68392994103439,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts333a",0.86,1910,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,23.43072,0.0956774,0.001824968,6.688265,"15/06/1910",299.3141,-6.48056164491233,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts333a",1.64,1911,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,23.71867,0.09860423,0.002926828,10.66293,"15/06/1911",299.5416,-2.72468438583461,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts333a",1.58,1912,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,24.0007,0.1015262,0.002921976,10.57025,"15/06/1912",299.82,-2.91218646163651,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts333a",2,1913,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,24.30434,0.1047333,0.003207087,11.5194,"15/06/1913",300.1743,-1.92650485380115,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts333a",2.53,1914,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,24.78669,0.1099594,0.005226105,18.59767,"15/06/1914",300.5865,5.32192930066699,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts333a",1.96,1915,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,25.1191,0.113655,0.003695598,13.02913,"15/06/1915",301.0586,0.0541044612937629,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts333a",2.26,1916,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,25.48369,0.1177969,0.004141857,14.48999,"15/06/1916",301.5742,1.93783433658834,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts333a",1.4,1917,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,25.72447,0.120583,0.002786185,9.683783,"15/06/1917",302.1061,-2.33673089542252,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts333a",1.58,1918,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,25.99431,0.1237537,0.003170656,10.96083,"15/06/1918",302.6124,-0.437054759833094,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts333a",2.06,1919,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,26.37844,0.1283555,0.004601788,15.8008,"15/06/1919",303.0476,5.0951503166291,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts333a",1.89,1920,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,26.71419,0.1324627,0.004107248,14.00038,"15/06/1920",303.3881,4.03257211209638,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts333a",1.56,1921,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.01364,0.1361931,0.003730375,12.63624,"15/06/1921",303.6591,3.4263643421112,46.5333336724175,5.5
"NewMexico","NewMexico.lts333a",0.64,1922,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.14555,0.1378564,0.001663273,5.610668,"15/06/1922",303.8949,-2.84705317255838,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts333a",0.69,1923,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.28969,0.1396881,0.001831732,6.162623,"15/06/1923",304.1296,-1.57377095008804,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts333a",0.83,1924,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.4569,0.1418315,0.002143364,7.189818,"15/06/1924",304.3854,0.120811016771227,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts333a",0.38,1925,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.54029,0.1429077,0.001076273,3.601824,"15/06/1925",304.6646,-2.8739019557296,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts333a",0.56,1926,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.6718,0.1446152,0.00170748,5.702765,"15/06/1926",304.992,-0.270148664542879,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts333a",0.38,1927,"PIPO","Pinus","ponderosa","NewMexico.lts333",NA,"alive",37.8,27.75623,0.1457179,0.001102688,3.675479,"15/06/1927",305.3711,-1.89699027809347,33.8000005086263,6
