"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO08A",1.24,1961,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.6062079168491,0.0645717650003226,0.0024313201737808,6.40698948652462,"15/06/1961",316.667,-0.00888672549569702,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDO08A",1.717,1962,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",16.9007464975292,0.0675410842810516,0.00296931928072899,7.75116578567892,"15/06/1962",317.2378,0.448293588128986,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDO08A",1.344,1963,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.1560537856959,0.070181998818462,0.00264091453741037,6.82899722986005,"15/06/1963",317.8368,0.0570843333784365,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",1.709,1964,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.4546454758018,0.0733505998224052,0.00316860100394314,8.11667154933374,"15/06/1964",318.4488,0.40649484404166,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",1.19,1965,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.7067020036895,0.0760931948800901,0.00274259505768493,6.96070680350843,"15/06/1965",319.1043,-0.124727177309179,72.7000045776367,5285.2906655884,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",1.169,1966,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",17.9299795111461,0.0785750410563744,0.0024818461762843,6.24931063094607,"15/06/1966",319.8608,-0.154130455566546,59.2999992370605,3516.48990951538,4.95000028610229,24.5025028324127
"LillyDickey","LillyDickey.LDO08A",1.278,1967,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.1909210158091,0.0815385268291942,0.00296348577281978,7.40272494069424,"15/06/1967",320.7604,-0.0495776394385972,46.9000015258789,2199.61014312744,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDO08A",0.905,1968,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.400585385806,0.0839693005039497,0.00243077367475548,6.02552376624925,"15/06/1968",321.7668,-0.423244880709932,74.8000030517578,5595.04045654298,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDO08A",0.72,1969,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.5668930910905,0.085929132365164,0.0019598318612143,4.82860946400029,"15/06/1969",322.824,-0.605603855099085,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDO08A",1.068,1970,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",18.804906902983,0.0887831902536052,0.00285405788844122,6.98612025573323,"15/06/1970",323.8883,-0.25238752716542,78.7000045776367,6193.69072052004,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO08A",1.284,1971,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",19.0786604406007,0.0921380948105749,0.00335490455696968,8.14517631090274,"15/06/1971",324.9674,-0.0295418235816916,97.8000030517578,9564.84059692383,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDO08A",2.025,1972,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",19.4588232087151,0.0969268378087955,0.00478874299822062,11.5064887207357,"15/06/1972",326.0949,0.718833888074006,99,9801,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.69,1973,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",19.7760326979001,0.101039534857215,0.00411269704841945,9.77480526099316,"15/06/1973",327.2837,0.390554052384614,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.268,1974,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.0454723717103,0.104617505471772,0.00357797061455732,8.426924360741,"15/06/1974",329.7425,-0.0265819204525857,94.9000015258789,9006.01028961182,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.758,1975,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.3476465850675,0.108723707107828,0.00410620163605577,9.58638065891074,"15/06/1975",331.166363636364,0.465281413563682,119.099998474121,14184.8096365356,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDO08A",1.358,1976,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.5913232500275,0.112107787275512,0.00338408016768396,7.83503126145081,"15/06/1976",332.055,0.0631225961988817,102.5,10506.25,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08A",0.897,1977,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.7799971139575,0.114773078176025,0.00266529090051325,6.13057213093475,"15/06/1977",333.8375,-0.404897310986614,101,10201,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",0.637,1978,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",20.8985920698406,0.1164686804142,0.0016956022381744,3.88212136982378,"15/06/1978",335.415,-0.677386106690446,70.5999984741211,4984.3597845459,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",1.635,1979,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.1525980800414,0.120153372077449,0.00368469166324963,8.38903808661604,"15/06/1979",336.85,0.302314853523204,92.2000045776367,8500.84084411623,4.30000007152557,18.4900006151199
"LillyDickey","LillyDickey.LDO08A",0.645,1980,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.2805858619457,0.122037597310599,0.0018842252331496,4.26544173429869,"15/06/1980",338.768333333333,-0.71184909554421,123.800003051758,15326.4407556153,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",2.745,1981,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.7816485098327,0.129594201185868,0.00755660387526924,16.9464397076526,"15/06/1981",340.109166666667,1.35835838368179,60.1000022888184,3612.01027511598,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO08A",1.177,1982,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",21.993462646347,0.132875771250832,0.00328157006496441,7.28235893135991,"15/06/1982",341.444166666667,-0.244546973427768,112.599998474121,12678.7596563721,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO08A",1.073,1983,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.2004466820894,0.136133089650995,0.00325731840016269,7.18437763408866,"15/06/1983",343.063333333333,-0.38779665580455,66.7000045776367,4448.89061065676,5.05000019073486,25.5025019264221
"LillyDickey","LillyDickey.LDO08A",1.531,1984,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.485727079232,0.140705148312239,0.00457205866124408,10.0123259995557,"15/06/1984",344.679166666667,0.0275907028400291,34.2000007629395,1169.64005218506,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDO08A",1.964,1985,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",22.8384633709767,0.146491877853675,0.00578672954143564,12.5565428216892,"15/06/1985",346.113333333333,0.415758534398807,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",1.21,1986,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.0468306358358,0.149980237227113,0.00348835937343764,7.50918650696201,"15/06/1986",347.4125,-0.384046329709437,70,4900,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDO08A",1.145,1987,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.2825157985077,0.15398917285658,0.00400893562946741,8.57587214912695,"15/06/1987",349.209166666667,-0.494536822140566,88.4000015258789,7814.56026977539,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDO08A",1.739,1988,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",23.6153117179156,0.15976508241139,0.00577590955480956,12.2580277144997,"15/06/1988",351.5525,0.0555502689883132,10.1000003814697,102.010007705688,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDO08A",2.209,1989,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.0577680749863,0.16763867710344,0.00787359469205096,16.5666054771322,"15/06/1989",353.125833333333,0.484392836189125,76.5999984741211,5867.55976623535,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDO08A",1.29,1990,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.3568759635522,0.173068572907791,0.0054298958043508,11.3735094184851,"15/06/1990",354.393333333333,-0.471972042951813,92.8000030517578,8611.84056640626,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDO08A",2.649,1991,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",24.8990769929447,0.183103915965328,0.0100353430575367,20.9753368933241,"15/06/1991",355.601666666667,0.854305306905351,39.9000015258789,1592.01012176514,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDO08A",1.756,1992,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.3193486949004,0.191044063235403,0.00794014727007478,16.5761292292869,"15/06/1992",356.4475,-0.0661481415300911,72.2000045776367,5212.84066101076,4.00000011920929,16.0000009536743
"LillyDickey","LillyDickey.LDO08A",1.383,1993,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.6252417113824,0.196912897521743,0.00586883428634002,12.2393264466629,"15/06/1993",357.11,-0.460950440814188,125.400001525879,15725.1603826905,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDO08A",1.611,1994,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",25.9375898399291,0.202987234467917,0.00607433694617471,12.6492724831086,"15/06/1994",358.831666666667,-0.248973095990137,105.099998474121,11046.0096792602,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDO08A",1.984,1995,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.2794726473233,0.209736367173741,0.00674913270582389,14.0210190539832,"15/06/1995",360.810833333333,0.113664507713136,85.7000045776367,7344.49078460695,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDO08A",1.499,1996,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.5731143945384,0.215622586029853,0.00588621885611204,12.1891642998262,"15/06/1996",362.618333333333,-0.376386025345307,120.900001525879,14616.8103689575,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDO08A",1.695,1997,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",26.8951362398275,0.22217915105793,0.00655656502807633,13.5229421712958,"15/06/1997",363.735,-0.180671389231462,133,17689,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO08A",1.916,1998,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.3176908927143,0.230954807738287,0.0087756566803576,17.9918087257996,"15/06/1998",366.705,0.0441038648180454,204.100006103516,41656.8124914553,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO08A",2.226,1999,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",27.7378786992264,0.239888633459604,0.0089338257213164,18.169149017382,"15/06/1999",368.3725,0.36112486048711,89.8000030517578,8064.04054809571,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",3.2,2000,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.3658884861649,0.253655224816075,0.0137665913564713,27.6724949537036,"15/06/2000",369.565833333333,1.34451801524289,147.699996948242,21815.2890985107,4.15000009536743,17.2225007915497
"LillyDickey","LillyDickey.LDO08A",2.125,2001,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",28.7592516206171,0.262545840358939,0.00889061554286447,17.6486225717268,"15/06/2001",371.1325,0.280403554887561,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDO08A",3.161,2002,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.3032888290001,0.275198923362477,0.012653083003538,24.8093004560324,"15/06/2002",373.278333333333,1.32794573150863,108.099998474121,11685.609670105,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDO08A",0.66,2003,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.445322654701,0.278572428178389,0.00337350481591142,6.5535900751338,"15/06/2003",375.809166666667,-1.16160226643818,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDO08A",0.134,2004,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.4674752727703,0.279101242770876,0.000528814592487437,1.02500171100985,"15/06/2004",377.553333333333,-1.67686137498189,91.5999984741211,8390.55972045899,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDO08A",1.442,2005,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",29.7507877204187,0.285928127651325,0.00682688488044869,13.1768378569934,"15/06/2005",379.788333333333,-0.35929985891646,87.2000045776367,7603.84079833986,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDO08A",1.72,2006,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.1227435336735,0.295072905215108,0.00914477756378296,17.491059009389,"15/06/2006",381.895833333333,-0.0732182332879534,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDO08A",1.928,2007,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.484631571876,0.304171488528455,0.0090985833133469,17.226203952154,"15/06/2007",383.800833333333,0.14125319016085,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDO08A",1.718,2008,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",30.8129709245084,0.312600794611225,0.00842930608277009,15.8072494722628,"15/06/2008",385.546666666667,-0.0638560883452184,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08A",2.673,2009,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.2709894198785,0.324639569724604,0.0120387751133789,22.3332696672305,"15/06/2009",387.429166666667,0.894620448298075,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDO08A",1.487,2010,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",31.6335944847248,0.334404355635735,0.00976478591113106,17.9145556860676,"15/06/2010",389.9,-0.289047837132127,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDO08A",2.299,2011,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.0408284999184,0.345619565717061,0.0112152100813263,20.3656814182318,"15/06/2011",391.6475,0.524467210091021,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08A",1.026,2012,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.2825516498792,0.352401719783139,0.00678215406607802,12.2117241254623,"15/06/2012",393.856666666667,-0.747499601977896,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDO08A",2.049,2013,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",32.73633599053,0.365386762719431,0.0129850429362916,23.1728217834192,"15/06/2013",396.52,0.276334868875679,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDO08B",1.189,1906,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.63256052795038,0.00281681091125343,NA,NA,"15/06/1906",297.8837,0.494614667834793,83.7000045776367,7005.6907662964,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08B",0.886,1907,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",4.8466619714259,0.00311947048811993,0.000302659576866499,1.59397752648671,"15/06/1907",298.3233,0.186693517891432,103.200004577637,10650.2409448243,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDO08B",0.7,1908,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.03699485452815,0.00340243815091074,0.000282967662790815,1.47747916490323,"15/06/1908",298.7272,-0.00422990717069416,46.2000007629395,2134.44007049561,5,25
"LillyDickey","LillyDickey.LDO08B",0.835,1909,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.26239760536773,0.00375563879353715,0.000353200642626411,1.82331078392626,"15/06/1909",299.0624,0.125840667459719,121.099998474121,14665.2096304321,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08B",0.536,1910,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.41589716866732,0.00400820565556698,0.000252566862029826,1.28735679894358,"15/06/1910",299.3141,-0.178100071811602,54.1000022888184,2926.81024765016,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDO08B",1.001,1911,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.6247071025308,0.00436858789220947,0.000360382236642494,1.81064738148803,"15/06/1911",299.5416,0.281941160447352,80.2000045776367,6432.04073425295,5.15000009536743,26.5225009822845
"LillyDickey","LillyDickey.LDO08B",0.888,1912,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",5.83114304615104,0.00474514051767603,0.000376552625466557,1.85738751611514,"15/06/1912",299.82,0.163956438923372,69,4761,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDO08B",0.775,1913,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.05115054655945,0.00516998858896747,0.000424848071291438,2.05318294052428,"15/06/1913",300.1743,0.0459368274287242,51.1000022888184,2611.21023391725,5.70000004768371,32.4900005435944
"LillyDickey","LillyDickey.LDO08B",0.921,1914,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.37438464382852,0.00584076227373581,0.000670773684768339,3.15443913673411,"15/06/1914",300.5865,0.186872594290693,48,2304,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDO08B",1.305,1915,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.69183467610943,0.00655619210567295,0.000715429831937138,3.25773085045557,"15/06/1915",301.0586,0.565753447319659,82.9000015258789,6872.41025299072,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDO08B",0.563,1916,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.83912045263178,0.00690786360804313,0.000351671502370188,1.56523353477854,"15/06/1916",301.5742,-0.18143121005245,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDO08B",0.518,1917,"CAOV","Carya","ovata","LillyDickey.LDO08","canopy","alive",6.96396770421146,0.00721596141545421,0.000308097807411073,1.35345907753155,"15/06/1917",302.1061,-0.231692002772482,147.100006103516,21638.4117956544,4.5,20.25
