"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.TPA06S",0.85,1996,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.874200790258,0.784223507580869,0.00784368185100404,11.2495568154195,"15/06/1996",362.618333333333,0.21311875694116,278.3378,23.6000003814697
"BCI","BCI.TPA06S",0.53,1997,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",41.9810580427182,0.789137169599269,0.00491366201839949,7.03759367220641,"15/06/1997",363.735,-0.104593613930072,163.5768,22.3999996185303
"BCI","BCI.TPA06S",0.82,1998,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",42.146380075856,0.796774133687203,0.00763696408793424,10.9234112072231,"15/06/1998",366.705,0.187694015198708,264.4911,23.5
"BCI","BCI.TPA06S",0.58,1999,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",42.2633120508391,0.802201364083672,0.00542723039646931,7.75203067553434,"15/06/1999",368.3725,-0.050018355672474,358.5601,21.8999996185303
"BCI","BCI.TPA06S",0.5,2000,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",42.3641134140982,0.806896969904221,0.00469560582054862,6.69988604363243,"15/06/2000",369.565833333333,-0.127730726543598,228.2998,21.7000007629395
"BCI","BCI.TPA06S",1.31,2001,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",42.6282039936781,0.819274017311353,0.0123770474071324,17.6287882801573,"15/06/2001",371.1325,0.684556902585353,245.8452,22.1000003814697
"BCI","BCI.TPA06S",0.41,2002,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",42.7108556414918,0.823169951091551,0.00389593378019792,5.53973832409451,"15/06/2002",373.278333333333,-0.213155468285607,212.8284,22.6000003814697
"BCI","BCI.TPA06S",0.74,2003,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",42.860028606258,0.830228462755249,0.00705851166369809,10.0254995642276,"15/06/2003",375.809166666667,0.119132160843528,286.2336,24.3000011444092
"BCI","BCI.TPA06S",0.98,2004,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.0575757350603,0.83962941650405,0.0094009537488009,13.3303871383694,"15/06/2004",377.553333333333,0.361419789972758,274.5882,22.7000007629395
"BCI","BCI.TPA06S",0.92,2005,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.2430217063514,0.848510042101243,0.00888062559719238,12.5695892667645,"15/06/2005",379.788333333333,0.303707419102078,225.2803,21.8999996185303
"BCI","BCI.TPA06S",0.34,2006,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.3115545208322,0.851805566544241,0.00329552444299863,4.65884737837905,"15/06/2006",381.895833333333,-0.274004951768523,271.1517,22.3999996185303
"BCI","BCI.TPA06S",0.28,2007,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.3679926775798,0.854525024751061,0.00271945820681974,3.8421944180277,"15/06/2007",383.800833333333,-0.331717322639062,316.5723,22.6000003814697
"BCI","BCI.TPA06S",0.42,2008,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.452648846412,0.8586135263323,0.00408850158123908,5.77260022858286,"15/06/2008",385.546666666667,-0.189429693509552,191.7524,22.3999996185303
"BCI","BCI.TPA06S",0.9,2009,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.6340506350308,0.867412269446936,0.00879874311463569,12.4074712540689,"15/06/2009",387.429166666667,0.292857935619989,246.2033,22.3999996185303
"BCI","BCI.TPA06S",0.6,2010,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.7549819318602,0.873306662929485,0.00589439348254905,8.3001420122971,"15/06/2010",389.9,-0.00485443525045193,405.807,23.7000007629395
"BCI","BCI.TPA06S",0.56,2011,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.8678488263785,0.878828735982021,0.0055220730525366,7.76736540856382,"15/06/2011",391.6475,-0.0425668061208858,315.519,22.6000003814697
"BCI","BCI.TPA06S",0.58,2012,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",43.9847443367327,0.884569052259475,0.00574031627745319,8.06570433364163,"15/06/2012",393.856666666667,-0.0202791769913186,298.1706,22.6000003814697
"BCI","BCI.TPA06S",0.44,2013,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",44.073422105588,0.888938058369234,0.00436900610975932,6.13301853676103,"15/06/2013",396.52,-0.157991547861752,199.3967,23.3000011444092
"BCI","BCI.TPA06S",0.63,2014,"TEPA","Tetragastris","panamensis","BCI.TPA06","canopy","alive",44.2003901803713,0.895215152456119,0.00627709408688504,8.80270805762893,"15/06/2014",398.643333333333,0.0342960812678123,217.0551,23.3000011444092
"BCI","BCI.TPA08E",0.48,1974,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.6749424991905,0.153050961003209,NA,NA,"15/06/1974",329.7425,-0.138486451941913,280.5215,21.5
"BCI","BCI.TPA08E",0.93,1975,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.8455436675688,0.156094091766018,0.00304313076280904,5.83130316611937,"15/06/1975",331.166363636364,0.299517425197457,282.6299,21.3000011444092
"BCI","BCI.TPA08E",0.68,1976,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.9744984175729,0.158417723871041,0.00232363210502254,4.43812996197443,"15/06/1976",332.055,0.0371250129658934,178.7688,21.6000003814697
"BCI","BCI.TPA08E",0.92,1977,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.1227210401792,0.161113475700342,0.00269575182930049,5.13352380916729,"15/06/1977",333.8375,0.263845868960883,250.9501,22.3000011444092
"BCI","BCI.TPA08E",0.37,1978,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.2069898068319,0.162658003351437,0.00154452765109594,2.93394127962307,"15/06/1978",335.415,-0.300785633050571,208.8681,22.5
"BCI","BCI.TPA08E",0.65,1979,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.325760317994,0.164849598535236,0.00219159518379888,4.1541102910702,"15/06/1979",336.85,-0.0370820099968177,268.872,22.6000003814697
"BCI","BCI.TPA08E",0.58,1980,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.5044355336753,0.168179047015518,0.00332944848028152,6.29107456327012,"15/06/1980",338.768333333333,-0.125135242208328,219.45,22.2000007629395
"BCI","BCI.TPA08E",0.47,1981,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.6729414945072,0.171354844911985,0.00317579789646699,5.97896708084158,"15/06/1981",340.109166666667,-0.254807859248565,401.7855,22.5
"BCI","BCI.TPA08E",0.25,1982,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.769366599224,0.173187843278205,0.00183299836622,3.44144142760257,"15/06/1982",341.444166666667,-0.495768902715827,179.0404,22.3999996185303
"BCI","BCI.TPA08E",1,1983,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.0423508426044,0.178439302862309,0.00525145958410436,9.82209284617727,"15/06/1983",343.063333333333,0.232446674480241,264.43,23.7000007629395
"BCI","BCI.TPA08E",0.98,1984,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.2432423294882,0.18236276685712,0.00392346399481119,7.30293185762963,"15/06/1984",344.679166666667,0.190378310633797,297.775,22.2000007629395
"BCI","BCI.TPA08E",1.41,1985,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.4308989847788,0.186073014574226,0.00371024771710579,6.87907729838469,"15/06/1985",346.113333333333,0.598598075968316,214.6836,22.2000007629395
"BCI","BCI.TPA08E",0.47,1986,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.5384277004377,0.188218776007045,0.00214576143281844,3.96669377314873,"15/06/1986",347.4125,-0.362304751394529,212.5476,21.8999996185303
"BCI","BCI.TPA08E",0.75,1987,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.659124261114,0.190644495088634,0.00242571908158978,4.47408519288985,"15/06/1987",349.209166666667,-0.101715960131906,286.4677,22.7000007629395
"BCI","BCI.TPA08E",0.57,1988,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.7767781839453,0.193026598953671,0.00238210386503701,4.38332286236454,"15/06/1988",351.5525,-0.298978382074968,254.413,23
"BCI","BCI.TPA08E",0.62,1989,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.9045654806584,0.195633522407582,0.00260692345391067,4.78548599573384,"15/06/1989",353.125833333333,-0.263381203087003,205.847,21.8000011444092
"BCI","BCI.TPA08E",1.69,1990,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",24.1692155173014,0.201097775014034,0.00546425260645164,9.99240712816987,"15/06/1990",354.393333333333,0.79582723084776,270.9103,22.3000011444092
"BCI","BCI.TPA08E",0.56,1991,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",24.2858216118567,0.203533366171794,0.00243559115776007,4.4376195072827,"15/06/1991",355.601666666667,-0.340605912425901,243.4692,22.6000003814697
"BCI","BCI.TPA08E",0.95,1992,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",24.4541181574481,0.207078940090941,0.00354557391914728,6.44243538415617,"15/06/1992",356.4475,0.0479856793355764,303.4495,22.7000007629395
"BCI","BCI.TPA08E",1.18,1993,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",24.6761284054811,0.211811045546518,0.00473210545557731,8.56666624160272,"15/06/1993",357.11,0.282092149185784,258.2526,22.3999996185303
"BCI","BCI.TPA08E",0.98,1994,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",24.8636515031718,0.215856892650077,0.00404584710355851,7.29623347452758,"15/06/1994",358.831666666667,0.0919328757420619,219.9144,22.2000007629395
"BCI","BCI.TPA08E",1.39,1995,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",25.0896544865253,0.220792575564778,0.00493568291470098,8.86682810687313,"15/06/1995",360.810833333333,0.517384578955906,232.6727,22.8000011444092
"BCI","BCI.TPA08E",1.1,1996,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",25.2720596364621,0.224823802365215,0.00403122680043699,7.21485289525106,"15/06/1996",362.618333333333,0.247950580858634,278.3378,23.6000003814697
"BCI","BCI.TPA08E",0.47,1997,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",25.3683296621159,0.22696862421746,0.00214482185224504,3.8289350947739,"15/06/1997",363.735,-0.357218649854789,163.5768,22.3999996185303
"BCI","BCI.TPA08E",0.45,1998,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",25.5173036178839,0.230311146088805,0.00334252187134532,5.9538160849844,"15/06/1998",366.705,-0.34925435561156,264.4911,23.5
"BCI","BCI.TPA08E",1,1999,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",25.7331204227359,0.235204172195065,0.00489302610625938,8.68705563654004,"15/06/1999",368.3725,0.230541090361356,358.5601,21.8999996185303
"BCI","BCI.TPA08E",0.93,2000,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",25.9479043958171,0.24013358345169,0.0049294112566256,8.71812055267765,"15/06/2000",369.565833333333,0.190825457579995,228.2998,21.7000007629395
"BCI","BCI.TPA08E",0.46,2001,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",26.0948043321996,0.243539474367168,0.00340589091547824,6.00442440931863,"15/06/2001",371.1325,-0.249653208934436,245.8452,22.1000003814697
"BCI","BCI.TPA08E",0.6,2002,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",26.2832232250664,0.247949073433745,0.00440959906657609,7.75110229940219,"15/06/2002",373.278333333333,-0.0819476799317364,212.8284,22.6000003814697
"BCI","BCI.TPA08E",0.47,2003,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",26.452380848191,0.251947332116154,0.00399825868240974,7.0062459777954,"15/06/2003",375.809166666667,-0.186838220220173,286.2336,24.3000011444092
"BCI","BCI.TPA08E",0.64,2004,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",26.6154396729528,0.25583684583756,0.00388951372140517,6.79618888890809,"15/06/2004",377.553333333333,0.00519875390018887,274.5882,22.7000007629395
"BCI","BCI.TPA08E",0.43,2005,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",26.7663378329918,0.259467325974586,0.00363048013702605,6.32654871470868,"15/06/2005",379.788333333333,-0.18601816388132,225.2803,21.8999996185303
"BCI","BCI.TPA08E",0.45,2006,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",26.9000074437514,0.262708278840574,0.00324095286598874,5.63410044378111,"15/06/2006",381.895833333333,-0.150415986792372,271.1517,22.3999996185303
"BCI","BCI.TPA08E",0.61,2007,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.0974581217296,0.267538697950456,0.00483041910988208,8.37378655815121,"15/06/2007",383.800833333333,0.0222725113450897,316.5723,22.6000003814697
"BCI","BCI.TPA08E",0.45,2008,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.2118678716289,0.270361143470264,0.00282244551980804,4.8800843720179,"15/06/2008",385.546666666667,-0.127557955785177,191.7524,22.3999996185303
"BCI","BCI.TPA08E",0.6,2009,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.3708166234221,0.274311072707414,0.00394992923714932,6.81399631819806,"15/06/2009",387.429166666667,0.0305523374948891,246.2033,22.3999996185303
"BCI","BCI.TPA08E",0.97,2010,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.525700859567,0.278192195723981,0.00388112301656712,6.67793049039778,"15/06/2010",389.9,0.40707689950276,405.807,23.7000007629395
"BCI","BCI.TPA08E",0.47,2011,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.676530608071,0.282002331825044,0.00381013610106362,6.53933403463373,"15/06/2011",391.6475,-0.0875345835185382,315.519,22.6000003814697
"BCI","BCI.TPA08E",0.33,2012,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.831397948201,0.285945959132274,0.00394362730722908,6.75156948052438,"15/06/2012",393.856666666667,-0.222882038738082,298.1706,22.6000003814697
"BCI","BCI.TPA08E",0.66,2013,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",27.9761324482353,0.289660467912828,0.00371450878055485,6.34387695817168,"15/06/2013",396.52,0.111366208713916,199.3967,23.3000011444092
"BCI","BCI.TPA08E",0.66,2014,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",28.095557097586,0.292746490316447,0.00308602240361822,5.25929460029909,"15/06/2014",398.643333333333,0.115455429514002,217.0551,23.3000011444092
"BCI","BCI.TPA08W",1.03,1962,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",19.849891876155,0.122670465498169,NA,NA,"15/06/1962",317.2378,0.272348008382165,255.812266666667,21.8999996185303
"BCI","BCI.TPA08W",1.06,1963,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.0270527290981,0.125447372228744,0.00277690673057532,5.54855019092253,"15/06/1963",317.8368,0.298839703270576,248.5644,21.7000007629395
"BCI","BCI.TPA08W",0.32,1964,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.1289165812277,0.127060623347161,0.0016132511184169,3.21262541433339,"15/06/1964",318.4488,-0.444668601841017,286.3344,22.3999996185303
"BCI","BCI.TPA08W",0.59,1965,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.25824408555,0.129126323612264,0.00206570026510272,4.10226867151329,"15/06/1965",319.1043,-0.178176906952617,227.99,21.8999996185303
"BCI","BCI.TPA08W",1.15,1966,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.4445210730408,0.13213616223252,0.00300983862025597,5.95487982417637,"15/06/1966",319.8608,0.378314787935773,280.441,22.6000003814697
"BCI","BCI.TPA08W",0.43,1967,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.5575598656615,0.133982544511907,0.0018463822793873,3.64018361149078,"15/06/1967",320.7604,-0.345193517175852,215.5952,21.8000011444092
"BCI","BCI.TPA08W",0.5,1968,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.6777135542022,0.135961682315845,0.00197913780393746,3.89131033501548,"15/06/1968",321.7668,-0.278701822287493,219.0496,21.7000007629395
"BCI","BCI.TPA08W",0.72,1969,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.8202316480345,0.138331355522807,0.00236967320696244,4.64500813899213,"15/06/1969",322.824,-0.0622101273991496,213.512,22.3000011444092
"BCI","BCI.TPA08W",0.8,1970,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",20.9708740177316,0.14086232104956,0.00253096552675328,4.94448292608178,"15/06/1970",323.8883,0.0142815674891799,285.4696,22.2000007629395
"BCI","BCI.TPA08W",0.42,1971,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.0828786838457,0.142761633715709,0.00189931266614832,3.6993954120087,"15/06/1971",324.9674,-0.369226737622503,221.8818,21.7000007629395
"BCI","BCI.TPA08W",1.53,1972,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.3076986940596,0.146619210908576,0.00385757719286783,7.48504087740702,"15/06/1972",326.0949,0.737264957265806,207.8228,21.8000011444092
"BCI","BCI.TPA08W",1.58,1973,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.5375620789989,0.150625946449739,0.00400673554116282,7.73503832065956,"15/06/1973",327.2837,0.783756652154105,243.0278,22.6000003814697
"BCI","BCI.TPA08W",0.67,1974,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.6749424991905,0.153050961003209,0.00242501455347016,4.66255706636503,"15/06/1974",329.7425,-0.129751652957603,280.5215,21.5
"BCI","BCI.TPA08W",0.75,1975,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.8455436675688,0.156094091766018,0.00304313076280904,5.83130316611937,"15/06/1975",331.166363636364,-0.0532599580693204,282.6299,21.3000011444092
"BCI","BCI.TPA08W",0.59,1976,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",21.9744984175729,0.158417723871041,0.00232363210502254,4.43812996197443,"15/06/1976",332.055,-0.21676826318105,178.7688,21.6000003814697
"BCI","BCI.TPA08W",0.54,1977,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.1227210401792,0.161113475700342,0.00269575182930049,5.13352380916729,"15/06/1977",333.8375,-0.270276568292795,250.9501,22.3000011444092
"BCI","BCI.TPA08W",0.46,1978,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.2069898068319,0.162658003351437,0.00154452765109594,2.93394127962307,"15/06/1978",335.415,-0.353784873404562,208.8681,22.5
"BCI","BCI.TPA08W",0.52,1979,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.325760317994,0.164849598535236,0.00219159518379888,4.1541102910702,"15/06/1979",336.85,-0.297293178516353,268.872,22.6000003814697
"BCI","BCI.TPA08W",1.18,1980,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.5044355336753,0.168179047015518,0.00332944848028152,6.29107456327012,"15/06/1980",338.768333333333,0.359198516371826,219.45,22.2000007629395
"BCI","BCI.TPA08W",1.19,1981,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.6729414945072,0.171354844911985,0.00317579789646699,5.97896708084158,"15/06/1981",340.109166666667,0.365690211259971,401.7855,22.5
"BCI","BCI.TPA08W",0.7,1982,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",22.769366599224,0.173187843278205,0.00183299836622,3.44144142760257,"15/06/1982",341.444166666667,-0.127818093851922,179.0404,22.3999996185303
"BCI","BCI.TPA08W",1.69,1983,"TEPA","Tetragastris","panamensis","BCI.TPA08","canopy","alive",23.0423508426044,0.178439302862309,0.00525145958410436,9.82209284617727,"15/06/1983",343.063333333333,0.858673601036143,264.43,23.7000007629395
