"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_quru",-0.129371176907162,FALSE,FALSE,-0.291257139979752,0.0268887254092164,-0.0131420324858131,"pet","prev.sep"
"SCBI_quru",-0.150064456340873,FALSE,FALSE,-0.34529083821061,0.0563712878332545,-0.0153253022976529,"pet","prev.oct"
"SCBI_quru",-0.269899040980904,TRUE,FALSE,-0.452527177371282,-0.0473381445958248,-0.027555290941063,"pet","prev.nov"
"SCBI_quru",-0.17144538423577,FALSE,FALSE,-0.355847215358055,0.0281543966268776,-0.0174134585794982,"pet","prev.dec"
"SCBI_quru",-0.0877394384649818,FALSE,FALSE,-0.276902445970481,0.0755121521593845,-0.00891530373964332,"pet","curr.jan"
"SCBI_quru",-0.204729232798058,FALSE,FALSE,-0.408095848080181,0.00564649612524065,-0.0210079817993672,"pet","curr.feb"
"SCBI_quru",-0.179065677662666,FALSE,FALSE,-0.392068438124195,0.0319493246281743,-0.0181901806441868,"pet","curr.mar"
"SCBI_quru",0.0898628814531706,FALSE,FALSE,-0.111712505109032,0.260761996445456,0.00914001309355614,"pet","curr.apr"
"SCBI_quru",-0.276337965054597,TRUE,TRUE,-0.426590638111993,-0.119773833010288,-0.0281912673634469,"pet","curr.may"
"SCBI_quru",-0.129762523442499,FALSE,FALSE,-0.284471256712645,0.0235961575160772,-0.0132445287220771,"pet","curr.jun"
"SCBI_quru",-0.345734078814554,TRUE,TRUE,-0.484951732847827,-0.174668204909643,-0.0351311774683604,"pet","curr.jul"
"SCBI_quru",-0.198217186510044,TRUE,FALSE,-0.362855253998457,-0.037570043313202,-0.0202003979699551,"pet","curr.aug"
"SCBI_quru",-0.0912042934493471,FALSE,FALSE,-0.269657787904333,0.0910842939762388,-0.00943887215104364,"dtr","prev.apr"
"SCBI_quru",0.204852477985457,TRUE,FALSE,0.0130824386992229,0.371092641382859,0.0210065883184228,"dtr","prev.may"
"SCBI_quru",0.058740535909069,FALSE,FALSE,-0.122137393955177,0.237192479296699,0.00596804617512316,"dtr","prev.jun"
"SCBI_quru",0.109802832091854,FALSE,FALSE,-0.0822455407583488,0.292271964067963,0.0111562375491833,"dtr","prev.jul"
"SCBI_quru",-0.0142491113783972,FALSE,FALSE,-0.209955321016992,0.189170346104973,-0.00144795930226813,"dtr","prev.aug"
"SCBI_quru",-0.0956508815927098,FALSE,FALSE,-0.28750576837025,0.0919686420955221,-0.00972667057171188,"dtr","prev.sep"
"SCBI_quru",-0.161518312079158,FALSE,FALSE,-0.340530101465925,0.0216606856751544,-0.0166282362308712,"dtr","prev.oct"
"SCBI_quru",-0.173411515021417,FALSE,FALSE,-0.36591586210799,0.0198690951303511,-0.0176391645240119,"dtr","prev.nov"
"SCBI_quru",-0.236400632204334,TRUE,FALSE,-0.407737348933695,-0.0546515032508638,-0.0241363307079545,"dtr","prev.dec"
"SCBI_quru",-0.0685266494822865,FALSE,FALSE,-0.243842485222809,0.108645999916201,-0.00695971384722298,"dtr","curr.jan"
"SCBI_quru",-0.251544637538169,TRUE,FALSE,-0.415332804596463,-0.0608254655514108,-0.0257138885607791,"dtr","curr.feb"
"SCBI_quru",-0.274472106757879,TRUE,FALSE,-0.481873078552192,-0.0595281895708843,-0.0278849619156602,"dtr","curr.mar"
"SCBI_quru",-0.0279890585688858,FALSE,FALSE,-0.204459702063149,0.158642977068059,-0.00284275344436761,"dtr","curr.apr"
"SCBI_quru",-0.192411787759235,TRUE,FALSE,-0.356087231327795,-0.0301727931434699,-0.0197915127470959,"dtr","curr.may"
"SCBI_quru",-0.0796465913822867,FALSE,FALSE,-0.257811549600844,0.0686954943930737,-0.00821004492534829,"dtr","curr.jun"
"SCBI_quru",-0.283833224323924,TRUE,TRUE,-0.438308937442265,-0.120897095150771,-0.0289795236945291,"dtr","curr.jul"
"SCBI_quru",-0.263088334603044,TRUE,FALSE,-0.401913302249334,-0.0945148731677747,-0.02698288844653,"dtr","curr.aug"
"SCBI_quru",0.117578468221706,FALSE,FALSE,-0.0580170561243401,0.274854746039837,0.0123262613054931,"cld","prev.apr"
"SCBI_quru",-0.228236024091258,TRUE,FALSE,-0.39574738618539,-0.0556612022605002,-0.0234347669018526,"cld","prev.may"
"SCBI_quru",-0.144275681479117,FALSE,FALSE,-0.308902857314759,0.0352505136390408,-0.0146844512427718,"cld","prev.jun"
"SCBI_quru",-0.220163361053471,TRUE,FALSE,-0.37159422631133,-0.0443718136088977,-0.0224804816020563,"cld","prev.jul"
"SCBI_quru",0.105146890246521,FALSE,FALSE,-0.0416621770736345,0.273476331475896,0.0107614524796131,"cld","prev.aug"
"SCBI_quru",0.0750609929852136,FALSE,FALSE,-0.113418645283599,0.262650628072093,0.0076233068073872,"cld","prev.sep"
"SCBI_quru",0.19412454337729,TRUE,FALSE,0.0396307313500522,0.34225382371579,0.019988519650441,"cld","prev.oct"
"SCBI_quru",0.238785051286358,TRUE,FALSE,0.0564077889862145,0.394897269894459,0.0242515259756982,"cld","prev.nov"
"SCBI_quru",0.0488157980487337,FALSE,FALSE,-0.110907712717343,0.203898220213911,0.00496816889686724,"cld","prev.dec"
"SCBI_quru",-0.0126151819236643,FALSE,FALSE,-0.206830187091182,0.164878592141413,-0.00128130732622818,"cld","curr.jan"
"SCBI_quru",0.0950988722523326,FALSE,FALSE,-0.0922762877403056,0.271309746856817,0.00971954021860998,"cld","curr.feb"
"SCBI_quru",0.198454053323089,TRUE,FALSE,0.0144287825431458,0.362909033889006,0.0201619546023234,"cld","curr.mar"
"SCBI_quru",0.0324531043989803,FALSE,FALSE,-0.145326171074521,0.208989883938244,0.00329831101721923,"cld","curr.apr"
"SCBI_quru",0.242267887061701,TRUE,FALSE,0.054541882108476,0.422262980764245,0.0246641227657511,"cld","curr.may"
"SCBI_quru",0.180991262148682,TRUE,FALSE,0.000689779530087265,0.332857755990139,0.018495002709617,"cld","curr.jun"
"SCBI_quru",0.326764150265648,TRUE,TRUE,0.169069591242849,0.476114211139524,0.033335163242057,"cld","curr.jul"
"SCBI_quru",0.150761842603619,FALSE,FALSE,-0.00714872422490024,0.313200858702496,0.0154773158005437,"cld","curr.aug"
"SCBI_quve",-0.108668448955807,FALSE,FALSE,-0.28774772313505,0.0747027394695185,-0.0139828392231597,"pre","prev.apr"
"SCBI_quve",-0.222144158388228,TRUE,FALSE,-0.400704852204888,-0.0323574986689516,-0.0285842494390432,"pre","prev.may"
"SCBI_quve",-0.186137129056807,FALSE,FALSE,-0.341024562139809,0.000975476867930091,-0.023951069276054,"pre","prev.jun"
"SCBI_quve",-0.0157225420936408,FALSE,FALSE,-0.222753673545142,0.187727394999153,-0.00202308747743466,"pre","prev.jul"
"SCBI_quve",0.0626907734437182,FALSE,FALSE,-0.125683031305647,0.247896461375081,0.0080666929017781,"pre","prev.aug"
"SCBI_quve",-0.0258611427188277,FALSE,FALSE,-0.214312882666343,0.16858542011558,-0.00332766506045942,"pre","prev.sep"
"SCBI_quve",-0.16747307827371,FALSE,FALSE,-0.372657688780661,0.0399954649098151,-0.0215494851560941,"pre","prev.oct"
"SCBI_quve",0.138808698597229,FALSE,FALSE,-0.0373406100882512,0.328699246632399,0.0178611154747449,"pre","prev.nov"
"SCBI_quve",0.109512487807684,FALSE,FALSE,-0.105637847390451,0.312092336826648,0.0140914453519607,"pre","prev.dec"
"SCBI_quve",0.0755476958981303,FALSE,FALSE,-0.128816241741908,0.248186525843769,0.00972104870893412,"pre","curr.jan"
"SCBI_quve",0.138183577106807,FALSE,FALSE,-0.0615815311648294,0.329038253385222,0.0177806783894685,"pre","curr.feb"
"SCBI_quve",0.00707853478745555,FALSE,FALSE,-0.179057435460811,0.173175564577,0.000910825679575001,"pre","curr.mar"
"SCBI_quve",-0.032660428662193,FALSE,FALSE,-0.21852574072322,0.138617511110843,-0.00420255858375827,"pre","curr.apr"
"SCBI_quve",0.215976807984657,TRUE,FALSE,0.0340235609616607,0.379432466868206,0.0277906697942184,"pre","curr.may"
"SCBI_quve",0.199809215304897,TRUE,FALSE,0.0150477806681263,0.367353483748745,0.0257103157334131,"pre","curr.jun"
"SCBI_quve",0.225298579155377,TRUE,FALSE,0.053003637697473,0.391091357132062,0.0289901423992637,"pre","curr.jul"
"SCBI_quve",0.121850679503689,FALSE,FALSE,-0.0673177669407666,0.302022387366972,0.0156790538293756,"pre","curr.aug"
"SCBI_quve",-0.110479813847473,FALSE,FALSE,-0.317960120557259,0.104328618540604,-0.0142159153763396,"wet","prev.apr"
"SCBI_quve",-0.2220521154575,TRUE,FALSE,-0.387675710019849,-0.0530650901090923,-0.0285724058771413,"wet","prev.may"
"SCBI_quve",-0.164212065800823,FALSE,FALSE,-0.347135854851481,0.0375298996644168,-0.0211298765801804,"wet","prev.jun"
"SCBI_quve",0.0263467312868446,FALSE,FALSE,-0.165706381739965,0.220701665421727,0.00339014784125208,"wet","prev.jul"
"SCBI_quve",0.124014597831833,FALSE,FALSE,-0.063955733004462,0.323562567081753,0.0159574945577124,"wet","prev.aug"
"SCBI_quve",-0.00207150069549151,FALSE,FALSE,-0.217113360639889,0.201032112947511,-0.000266548951917966,"wet","prev.sep"
"SCBI_quve",-0.100319904199938,FALSE,FALSE,-0.286710777356698,0.106621643233102,-0.0129085958692664,"wet","prev.oct"
"SCBI_quve",0.170642784920746,FALSE,FALSE,-0.0100831348236441,0.339470940641784,0.0219573450165778,"wet","prev.nov"
"SCBI_quve",0.118980062078001,FALSE,FALSE,-0.0989420639167866,0.312409763870692,0.0153096790723021,"wet","prev.dec"
"SCBI_quve",0.0308180049710207,FALSE,FALSE,-0.187345369588886,0.198550719199988,0.00396548596054378,"wet","curr.jan"
"SCBI_quve",0.121395968394614,FALSE,FALSE,-0.104853840899958,0.341521424719493,0.015620544184743,"wet","curr.feb"
"SCBI_quve",0.00335508026727892,FALSE,FALSE,-0.176732683156983,0.175664630415453,0.000431712685779068,"wet","curr.mar"
"SCBI_quve",-0.0244430314488096,FALSE,FALSE,-0.214181092668042,0.140207044429233,-0.00314519055125502,"wet","curr.apr"
"SCBI_quve",0.228022215582132,TRUE,FALSE,0.0480597020594117,0.398385350823075,0.0293406044756401,"wet","curr.may"
"SCBI_quve",0.227028500619873,TRUE,FALSE,0.0551096790399448,0.386193555430274,0.029212738874498,"wet","curr.jun"
"SCBI_quve",0.238481690020496,TRUE,FALSE,0.0593383486256931,0.398923291473122,0.0306864702797051,"wet","curr.jul"
"SCBI_quve",0.137175117435897,FALSE,FALSE,-0.0721181404114827,0.299493500181453,0.0176509155229063,"wet","curr.aug"
"SCBI_quve",0.0407010842969458,FALSE,FALSE,-0.140187600883088,0.211733286180693,0.00523718451308633,"tmp","prev.apr"
"SCBI_quve",0.105731805287443,FALSE,FALSE,-0.096562171491231,0.291120079438317,0.0136049685839354,"tmp","prev.may"
"SCBI_quve",0.0640215346057241,FALSE,FALSE,-0.111307572792047,0.234412106850377,0.00823792769487173,"tmp","prev.jun"
"SCBI_quve",-0.0424907375293469,FALSE,FALSE,-0.248430285333723,0.159836753455071,-0.00546746693318465,"tmp","prev.jul"
"SCBI_quve",0.0385695620718916,FALSE,FALSE,-0.130302349277012,0.20718864587838,0.00496291233141891,"tmp","prev.aug"
"SCBI_quve",-0.162862958508289,FALSE,FALSE,-0.354120636134388,0.0410857189930167,-0.0209562811111408,"tmp","prev.sep"
"SCBI_quve",-0.0103864948724816,FALSE,FALSE,-0.173435253569736,0.173049346864634,-0.00133647520775001,"tmp","prev.oct"
"SCBI_quve",0.0301060784031812,FALSE,FALSE,-0.216498416868461,0.266996689078845,0.0038738792906,"tmp","prev.nov"
"SCBI_quve",-0.111741963339802,FALSE,FALSE,-0.305636532216315,0.113597259157071,-0.0143783216092105,"tmp","prev.dec"
"SCBI_quve",-0.0451904811504143,FALSE,FALSE,-0.229627763631702,0.153708453120692,-0.00581485461893773,"tmp","curr.jan"
"SCBI_quve",-0.054696552393359,FALSE,FALSE,-0.241574940444099,0.150728839039199,-0.00703804191121292,"tmp","curr.feb"
"SCBI_quve",-0.0328955171358399,FALSE,FALSE,-0.221506867102587,0.143477863676972,-0.00423280843421449,"tmp","curr.mar"
"SCBI_quve",0.108161181265237,FALSE,FALSE,-0.0760298335108027,0.268105518452731,0.0139175668959249,"tmp","curr.apr"
"SCBI_quve",-0.170179306136322,FALSE,FALSE,-0.343959497070927,0.0274228071998186,-0.0218977071972454,"tmp","curr.may"
"SCBI_quve",-0.0876014292032728,FALSE,FALSE,-0.278826053109406,0.110615762733427,-0.0112720546951629,"tmp","curr.jun"
"SCBI_quve",-0.185512600664011,TRUE,FALSE,-0.343490618016487,-0.00229276516744572,-0.0238707085072137,"tmp","curr.jul"
"SCBI_quve",-0.150465904064484,FALSE,FALSE,-0.329911091158017,0.0388888915779288,-0.0193610985094366,"tmp","curr.aug"
"SCBI_quve",0.0299882476373168,FALSE,FALSE,-0.142116955970334,0.203430665911759,0.00385871749644121,"tmn","prev.apr"
"SCBI_quve",0.034917010167461,FALSE,FALSE,-0.160315769396493,0.217760024019348,0.00449292268378283,"tmn","prev.may"
"SCBI_quve",0.0177439413210754,FALSE,FALSE,-0.154663712457238,0.187179622918017,0.0022831896568127,"tmn","prev.jun"
"SCBI_quve",-0.0556089095349911,FALSE,FALSE,-0.244367580682305,0.13388220009663,-0.00715543884977355,"tmn","prev.jul"
"SCBI_quve",0.0693221104776382,FALSE,FALSE,-0.109393244982383,0.232473498280134,0.00891997571266646,"tmn","prev.aug"
"SCBI_quve",-0.103299053634036,FALSE,FALSE,-0.29509720724819,0.100356972351357,-0.0132919359091681,"tmn","prev.sep"
"SCBI_quve",0.0425433230405963,FALSE,FALSE,-0.114395526154044,0.202648565282657,0.00547423333830346,"tmn","prev.oct"
"SCBI_quve",0.0905011981098574,FALSE,FALSE,-0.168927583985372,0.323253073263113,0.0116451804993379,"tmn","prev.nov"
"SCBI_quve",-0.0398841232390228,FALSE,FALSE,-0.25909307740671,0.18167976118462,-0.0051320626011212,"tmn","prev.dec"
"SCBI_quve",-0.0296862607945538,FALSE,FALSE,-0.215325660194008,0.164904268475788,-0.00381985954355387,"tmn","curr.jan"
"SCBI_quve",0.0101084335887844,FALSE,FALSE,-0.16246327205285,0.196073648585915,0.00130069586000479,"tmn","curr.feb"
"SCBI_quve",0.0201644677658518,FALSE,FALSE,-0.182034385578452,0.210093070576836,0.00259464926112232,"tmn","curr.mar"
"SCBI_quve",0.105930660466875,FALSE,FALSE,-0.0812725951056826,0.275944893967006,0.0136305561397477,"tmn","curr.apr"
"SCBI_quve",-0.103606833720116,FALSE,FALSE,-0.28698326428346,0.103834531544538,-0.0133315393037237,"tmn","curr.may"
"SCBI_quve",0.00863228895290933,FALSE,FALSE,-0.184383882916277,0.213434236185818,0.00111075394667202,"tmn","curr.jun"
"SCBI_quve",-0.0233331031786455,FALSE,FALSE,-0.204177068380849,0.152379401533421,-0.00300237128126382,"tmn","curr.jul"
"SCBI_quve",-0.00347289260962028,FALSE,FALSE,-0.189445676441208,0.178015760125913,-0.00044687210930349,"tmn","curr.aug"
"SCBI_quve",0.0514112441417746,FALSE,FALSE,-0.12612123833618,0.236246812917123,0.00661530709239623,"tmx","prev.apr"
"SCBI_quve",0.145800227511767,FALSE,FALSE,-0.0631348669084146,0.329694634657584,0.0187607457324273,"tmx","prev.may"
"SCBI_quve",0.0914906507209089,FALSE,FALSE,-0.0714409836118889,0.264105758041397,0.0117724976453192,"tmx","prev.jun"
"SCBI_quve",-0.0384630396307893,FALSE,FALSE,-0.254541122488074,0.173954051429793,-0.00494920562830587,"tmx","prev.jul"
"SCBI_quve",-0.0101537619755582,FALSE,FALSE,-0.183441529908327,0.147765793796248,-0.00130652845953661,"tmx","prev.aug"
"SCBI_quve",-0.187119693965113,FALSE,FALSE,-0.375606715034893,0.00233363270491327,-0.0240775001515397,"tmx","prev.sep"
"SCBI_quve",-0.0566433535689674,FALSE,FALSE,-0.279357763575549,0.148674388529341,-0.00728854523669115,"tmx","prev.oct"
"SCBI_quve",-0.0285793483799814,FALSE,FALSE,-0.278660816626338,0.199101643436154,-0.00367742833674259,"tmx","prev.nov"
"SCBI_quve",-0.173244948263378,FALSE,FALSE,-0.364138815024971,0.038339105342436,-0.0222921766259552,"tmx","prev.dec"
"SCBI_quve",-0.0560273589497353,FALSE,FALSE,-0.239230607365169,0.142639094684539,-0.00720928254539649,"tmx","curr.jan"
"SCBI_quve",-0.098737399754743,FALSE,FALSE,-0.298649240303814,0.104319350371445,-0.0127049681793553,"tmx","curr.feb"
"SCBI_quve",-0.063410301791561,FALSE,FALSE,-0.274575809325174,0.129753835967489,-0.00815927772562594,"tmx","curr.mar"
"SCBI_quve",0.103181852757641,FALSE,FALSE,-0.0734200427219007,0.278105022010526,0.0132768551656109,"tmx","curr.apr"
"SCBI_quve",-0.196634972478269,FALSE,FALSE,-0.349678129891061,0.0101528976421642,-0.0253018721830864,"tmx","curr.may"
"SCBI_quve",-0.154224843234597,FALSE,FALSE,-0.33860140996173,0.030013738899818,-0.0198447774665799,"tmx","curr.jun"
"SCBI_quve",-0.267983603514196,TRUE,FALSE,-0.426121645565858,-0.0859072820067818,-0.0344826090589172,"tmx","curr.jul"
"SCBI_quve",-0.231152792828245,TRUE,FALSE,-0.398710541605845,-0.0483439929402426,-0.0297434293869065,"tmx","curr.aug"
"SCBI_quve",0.0385976380313598,FALSE,FALSE,-0.158744300302413,0.227700552021989,0.00496652498652765,"pet","prev.apr"
"SCBI_quve",0.206388106644251,TRUE,FALSE,0.0201776863556409,0.388833404163235,0.0265568501299999,"pet","prev.may"
"SCBI_quve",0.104632121142221,FALSE,FALSE,-0.0694617929236032,0.274513732962073,0.0134634674697975,"pet","prev.jun"
"SCBI_quve",0.0158492693529349,FALSE,FALSE,-0.157958256035849,0.208998028738454,0.00203939402187261,"pet","prev.jul"
"SCBI_quve",-0.039620535686619,FALSE,FALSE,-0.22376982021659,0.14840228876198,-0.00509814565096773,"pet","prev.aug"
"SCBI_quve",-0.189227354397132,TRUE,FALSE,-0.36359315837262,-0.00103498901378838,-0.024348701933116,"pet","prev.sep"
"SCBI_quve",-0.110873713692697,FALSE,FALSE,-0.31912625954271,0.0851100598451811,-0.0142666001726969,"pet","prev.oct"
"SCBI_quve",-0.144288407726378,FALSE,FALSE,-0.337604388076605,0.0610855265650537,-0.0185662133433427,"pet","prev.nov"
"SCBI_quve",-0.111301596706944,FALSE,FALSE,-0.324579262493204,0.0909559552854728,-0.01432165773036,"pet","prev.dec"
"SCBI_quve",-0.0535261194320452,FALSE,FALSE,-0.263044814809431,0.119314914024539,-0.00688743724098162,"pet","curr.jan"
"SCBI_quve",-0.15378995795548,FALSE,FALSE,-0.346328561906232,0.0333729713608694,-0.0197888188972173,"pet","curr.feb"
"SCBI_quve",-0.085997546881805,FALSE,FALSE,-0.291667605100823,0.109233972387175,-0.0110656762214711,"pet","curr.mar"
"SCBI_quve",0.11772367368769,FALSE,FALSE,-0.0703272905215884,0.292514127195169,0.0151480141453397,"pet","curr.apr"
"SCBI_quve",-0.254586290485307,TRUE,TRUE,-0.412961837900472,-0.0895296583131189,-0.0327587188598265,"pet","curr.may"
"SCBI_quve",-0.238829675900762,TRUE,FALSE,-0.408239297765887,-0.0601269134454782,-0.0307312471276535,"pet","curr.jun"
"SCBI_quve",-0.338264326278224,TRUE,TRUE,-0.500128215161699,-0.15996814059355,-0.0435259335596333,"pet","curr.jul"
"SCBI_quve",-0.274359928423274,TRUE,TRUE,-0.445940185117074,-0.0866925324631784,-0.0353030783569976,"pet","curr.aug"
"SCBI_quve",0.0475503039363487,FALSE,FALSE,-0.150322996850074,0.237782622091185,0.0061185032209739,"dtr","prev.apr"
"SCBI_quve",0.207266006600461,TRUE,FALSE,0.0177696768965658,0.390282850139634,0.0266698133135151,"dtr","prev.may"
"SCBI_quve",0.113599950435641,FALSE,FALSE,-0.0724751844306318,0.290206398146745,0.0146173968430015,"dtr","prev.jun"
"SCBI_quve",0.0105310316399638,FALSE,FALSE,-0.194552369459083,0.213105099074764,0.00135507337861707,"dtr","prev.jul"
"SCBI_quve",-0.0721739995602232,FALSE,FALSE,-0.269096443372203,0.126410904756715,-0.0092869406128491,"dtr","prev.aug"
"SCBI_quve",-0.111858039214798,FALSE,FALSE,-0.317346757415669,0.0915230080296046,-0.0143932575939729,"dtr","prev.sep"
"SCBI_quve",-0.1066789256645,FALSE,FALSE,-0.301299668843153,0.0913619050900657,-0.0137268386583188,"dtr","prev.oct"
"SCBI_quve",-0.135030384880956,FALSE,FALSE,-0.326541853394946,0.0616669204954709,-0.0173749435109693,"dtr","prev.nov"
"SCBI_quve",-0.292523344867201,TRUE,TRUE,-0.448625708782123,-0.133162223340794,-0.0376402436917308,"dtr","prev.dec"
"SCBI_quve",-0.0726434126968771,FALSE,FALSE,-0.277874918902158,0.129441885219103,-0.00934734203094369,"dtr","curr.jan"
"SCBI_quve",-0.250478379505229,TRUE,FALSE,-0.426281222232134,-0.0580900032374973,-0.0322301361908971,"dtr","curr.feb"
"SCBI_quve",-0.166018638610684,FALSE,FALSE,-0.382102196901127,0.0839130900227554,-0.0213623361154728,"dtr","curr.mar"
"SCBI_quve",0.041893899024009,FALSE,FALSE,-0.135453063948461,0.237490309897524,0.00539066914189819,"dtr","curr.apr"
"SCBI_quve",-0.184385139665901,TRUE,FALSE,-0.349465369358893,-0.0236612726911268,-0.023725633225304,"dtr","curr.may"
"SCBI_quve",-0.206081258865402,TRUE,FALSE,-0.362068350721419,-0.0355853234110761,-0.0265173666994471,"dtr","curr.jun"
"SCBI_quve",-0.275440310461729,TRUE,FALSE,-0.434022341995975,-0.0931788102495596,-0.0354420957855932,"dtr","curr.jul"
"SCBI_quve",-0.247100169249429,TRUE,FALSE,-0.403112824394187,-0.0639570025758963,-0.031795447269478,"dtr","curr.aug"
"SCBI_quve",-0.0226553158205543,FALSE,FALSE,-0.206639928017589,0.152894876268001,-0.00291515745106059,"cld","prev.apr"
"SCBI_quve",-0.224163673245282,TRUE,FALSE,-0.373208852177582,-0.0630088091257225,-0.0288441091483362,"cld","prev.may"
"SCBI_quve",-0.124945851330029,FALSE,FALSE,-0.296940633215367,0.047650551649361,-0.0160773229721823,"cld","prev.jun"
"SCBI_quve",-0.111659712789305,FALSE,FALSE,-0.295628176473084,0.0683510934131927,-0.0143677380752163,"cld","prev.jul"
"SCBI_quve",0.0648496176742271,FALSE,FALSE,-0.0997476410723659,0.244426349875976,0.00834448072403116,"cld","prev.aug"
"SCBI_quve",0.0792888352017515,FALSE,FALSE,-0.107926354466474,0.262963263044749,0.0102024372802871,"cld","prev.sep"
"SCBI_quve",0.152759184325022,FALSE,FALSE,-0.00646461148691377,0.320027281144056,0.0196561847969918,"cld","prev.oct"
"SCBI_quve",0.175234344548045,FALSE,FALSE,-0.00799214757366823,0.353861691871119,0.0225481608483025,"cld","prev.nov"
"SCBI_quve",0.169404941849657,TRUE,FALSE,0.00523430855793902,0.334205587104112,0.0217980663960319,"cld","prev.dec"
"SCBI_quve",0.00416610854912355,FALSE,FALSE,-0.167066123251235,0.172352182508614,0.000536071201792127,"cld","curr.jan"
"SCBI_quve",0.0643194884678042,FALSE,FALSE,-0.139388589469781,0.263436700039145,0.00827626670669548,"cld","curr.feb"
"SCBI_quve",0.107321786873406,FALSE,FALSE,-0.0894001517022322,0.289332771852541,0.0138095583898813,"cld","curr.mar"
"SCBI_quve",-0.0706708366531816,FALSE,FALSE,-0.240220871524699,0.115439182061308,-0.00909352214173493,"cld","curr.apr"
"SCBI_quve",0.283022839874312,TRUE,FALSE,0.101033882468126,0.46198758808597,0.0364177726329194,"cld","curr.may"
"SCBI_quve",0.33216079424238,TRUE,TRUE,0.171203994930611,0.481803866106056,0.0427405657001425,"cld","curr.jun"
"SCBI_quve",0.277339560859016,TRUE,FALSE,0.0713270278167338,0.45602964880494,0.0356864805468093,"cld","curr.jul"
"SCBI_quve",0.166911785706796,FALSE,FALSE,-0.0474927178729244,0.359408612772373,0.0214772612144098,"cld","curr.aug"
